,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121630930772962,0.711742669430876,0,0.0474530075079559,-0.0454458542103995,0.0232352895080468,0,0,0,0.12135101904669,0,0,-0.144928178730319,0,0,0,-0.449748811136712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303875201031841,0,0,0.0744683851699109,0,0,0,0.216117730478493,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931788533603011,-0.0482052672487462,0,0,0,-0.0486333053398431,0.681496311456384,0,0,0,-0.116821919474605,0,0,-0.0809871191735636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211767293807727,0,0,0,0,-0.0254087736663699,0,0,0,0,0,0,0,0,0,0,0,0.433749612235493,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308438543261683,0,0,0,0.302768951927472,0,0,0,0,0,0,0,0,0,0,0.0040137765460386,0,0,0,0.314867939461685,0,0,0,0,0,0,0,0,0,0,0.0138079805363456,0,0,0,0.206147684199029,0,0,0.225454894732185,0,0,0,0,0,0,0,-0.162447688381233,0
X601939.CH.EQUITY,0,0.594891805697341,0,0.10501144065336,0,0,0,0,0,0,0.032857860293446,0.276446221059679,0,0,0,0.0528902506045296,0,0,0,0,0.0244065468105446,0,0,0,0,0,0,0.0953876025874491,0,0,0,0,0,0,0,-0.110340520123162,0,-0.0262403888714101,-0.0123702043358421,-0.207516034351848,0,0,0,0,0,-0.199895338853325,0,0,0,0,-0.00644863727570393,0
X601988.CH.EQUITY,0.246986117766367,0,0,0,0,0,0,0,0,0,0,-0.122170306190172,0,0,0,0,0.00785991125715301,0,0.40872448917294,0,0.135694492006263,0,0,0,0,0,0,0.206503938022538,0,0,0,0,0,0,0,0.0188059853590029,0,0,0,0,0,0,0.0078158205233586,-0.0755812216272954,0,0,-0.123965962760714,0,-0.361681886401008,0,0,0
X601998.CH.EQUITY,0,0,0.145849410116083,0,0,0,-1.38777878078145e-17,0.0362505439000557,0.24995641273921,0,0,0,0,0,0,0,0,0,0,0.0178727980521389,0,0,0,0,0,0.00897376734991192,0,0,0,0.259455130816976,0,0,0,0,0,0,0,0,0,0,0,0,0.17369700644784,0,0,0,0.0908477448055042,0,0,0,0,-0.0131911247871983
X11.HK.EQUITY,0.0996105487822252,0.286766345161886,0,0,0,0,0,0,0.0583312057337876,0,0,0,0,0,0,0,0,0,0.258697955881315,0,0,0,0,0,-0.0254586754913327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624386995799682,0,0,0,0,0,0,0,0,0,0.516839210052701,0,0,0
X2388.HK.EQUITY,0,0.0668235252535271,0,0,0,0,0,0,0,-0.228185487561478,0,0,0,0,-0.285836354835797,0,0,0,0.249417124565331,0,0,0,0,0,-0.0182720261504333,0,0,0.622251666347584,0.256179652737481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722739035651,-0.0407661512503317,0,-0.0487840768269203,0,-0.16915630080442,0.590068112477303
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.138190637978501,0,0.111331733008427,0,0,0,0,0,0.116481344320307,0,0,0.101477214789811,0,0,-0.0270875211741766,0,0,0,0,0,0,0,0,0,0,0,0,0.187468888123859,0.0735566465376322,0,0,0,0,0,-0.0755108038342506,0,0,0,0,0,0,0,0,0,-0.0554587521026257,-0.258962950575389
X000166.CH.EQUITY,0,0,0,0.0893027694289882,0,0,0,0,0.00817278430532529,0,0,0,2.16840434497101e-19,0,0,0,0.00890198304914652,0,0,0,0.132635371895172,0,0.230901557625948,0.173381038536107,0,0.162681025730486,0,0,0,0.159166142001456,0.0163173641625045,0,0,0,0,0,0.0632688386657551,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0515959038692507,0,0
X002736.CH.EQUITY,0,0.0908014366658426,0,0,0,0,0,0,0,0,0,0,0,0.0509145658758657,0.0261371709588797,0.038935098897855,0,0,0,0.0680052181805964,0,0,0.242028561961824,0,0,0,0.109561489523844,0,0,0,0,0,0,0,0,0.0538898541691511,0,0,0,0,0,0,0.258191422318654,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0,0.0422000230121527,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523632178777482,0,0,-0.0282588605301159,0,0,0,0.150478639159979,0,0,0.0776580871488722,0,0,0.647273287148186,0,0,0,0,0,0,0.0307243771070183,0,0,0,0,-0.0477533453240846,0,0,0.107167256215006,0,-0.109040668340358,0,0,-0.119056060502268,0,0.216195946018095,0,0,0,0,0,0,-0.0309901913611255
X388.HK.EQUITY,0,0.0483048914223755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147816749818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277364148332625,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647696915247012,0,0,0,0,0.0539736933381044,0,0,0,0.140436521077609,0,0,0,0,0,0,0,0,0,0,0.397532951472061,0.333626879339518,0.0626126740096089,-0.0392215320227086,-0.0919764139804852,0,0,0,0,-0.105459612006114,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521179075481227,0,0,0,0.0659691477385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430695739342949,0,0.018118156667109,0,0,0,0,0.0167985384486137,0,0,0,0,0,0.16841297557996,-0.0891797136192961,0,0,0,0.0539557101019958,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877909647531593,0.300215909891922,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0174840784789665,-0.128849532622767,0,0,0,0.23895574545492,0.00396043040386256,0.0847151827844953,0,0.0719267443529826,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322799458926826,0,0,0,0,0,0,0.129324475191344,0,0,0,0,0,-0.189291203216708,0,0,0,0,0,0.0959740186460823,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.215059804883665,0,0.503907306688351,-0.257572698131115,1.0842021724855e-19,-0.0960267818911235,0,0,0,-0.107423115718927,-0.0665024215958903,0,0,0,-0.112530520236631,0,0,0,-0.158917971797973
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137184295987678,0.0596845635099015,-0.0678851201209536,0.01487370614648,0,0.0365864699242312,0,0,0,0,-0.0424969066636913,0,0,0,0.135681163491514,0,0,0,0,0,0,0,0,0.085314809305902,0,0,0,0,0.994284412978467,0,0,-0.161599974450567,0,0,-0.0637442537204022,0,0,0,0,0,0,0,0,0,0,-0.205084907438226
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484761819396558,0,0,0,0,0,0,0,0,0,-0.067766005970728,0,0,0.0587889961991298,0,0,0.114009578784693,0,0,0,0,0,0,0,0,0,0.016665323253806,-0.0526543864353263,0,0.111853458833777,0,0.139379889243737,0,0.0637311013663666,0.0697449972308196,0,-0.182800640823269,0,0,0,0,-0.0948596649431119,0,0.0339087353266066,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170433694849116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260673623032709,0,0.0877768270171566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383132766844047,0,0,0,0,0,0,0,0,-0.00560301461989708,0.288350527602002,0,-0.160288951258172,0,0.14421102962826
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306173652917423,0,0,0.196644002946278,0,0,0,0,0,-0.0967120361457101,0,0,0,0,0,0,0,0,0,0,0.215340039789735,0,-0.14188518491316,0,0,0.145799735668299,0.453984090097055,0,0,0.12566487287889,0,0,0,0.0880238887459048,0.0388368687996304,0.016475815250465,0,0.0199181416078682,0.00349926352981344
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109528461273661,0,0,0,0,-0.447387491458397,0,0,0,0.43419825187384,0,0,0,0,0,0,0,0,0,0,0,0.573553212099737,0,0,0.183883822192956,-0.252883446256659,0,0,0.225511361579602,0,0,0,0,0,0.172119840805559,0,0,-0.149626183331987,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593436835208943,0.0378734284070038,0,0,0,0,0.0777343636512841,0,0,0,0,0,0,0,0,0,0,-0.0856616351693664,0,0,-0.233806398122596,0,0,0,-0.0710727828425134,0,0,0,0.309087723578589,0,0,0.275151405282184,0,0.142939917139115,0.486260329695974,0,0,0,0.188797953657193,0,0.213904842814588,0.0936809476792476
X17.HK.EQUITY,0,0,-0.117087586924339,0,0,0,0,0,-0.0569775448925792,0,0,0,0,0,0,0,0.166101405950517,0.0921491333180667,0,0,0.215163295721682,0,0,0,0,0,0,0,0,0,0,0,0,0.163724476777529,0,0,0,0,0,0,0,0.324327164665223,0.0251016266363766,0,0.162369139315257,0,0,0,0.149582730722644,0,0.0503726844110684,0
X1997.HK.EQUITY,0,-0.0381020134884544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233399785813272,0,-0.0101464486440911,0,0,0,0,0,-0.0786188759825109,0,0,0,0,0.347669914078418,0.249165281387682,0.133199253779469,0.0577213115463289,0,0,0,0,0.292412154068838,0,0,-0.0176850954491271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990469025624845,0,0,0,0,0,0,0,0,0.0148764506480883,0,0.0457601318619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151469903957568,0.0354758709962311,0,0.327994003830576,0.248171666836893,0.179785292599954,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146396587710172,-0.191449700519764,0.0239810619076533,0,0,0.0176546763137118,0,0,0.130018842777695,0,0.00569870515724375,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.170812266098858,0,0,0,0.13747848232165,0.181124485570144,0,0.0622450499093241,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218147273690902,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0646982288239537,0,0,0,0,0,0,-0.0744034781992828,0,-0.0822532820717074,0,0,0,0,0.034997272380848,0.0667105303076507,0,0,0,0,0,0,0,0,0,0,0,0.122871743280284,0,0,0.224121243009506,0,0.190955640229741,0,-0.285743002854107,0,0,0,0.170928941308055,0,0,0,0,0,0.0853282970331702,0,0,0,0,0.0562951733984194,0
X823.HK.EQUITY,0,-0.263936233614504,0,0,0,0,0.00808634692883667,8.67361737988404e-19,0,0.0508338252072099,0,0,0,0,-0.105497098804885,0,0.177775194251755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678387271132065,0.0390296272049223,0,0.312756165115542,0.18459584244756,0,-0.0366641128950765,0,0,-0.0635853055351944,0,0
MKRturn,0,0,0,0,0.671744348990097,0,0,0,0,-0.2590216778174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326141649223176,0,0,0,0,0,0,0,0.0587202708131054,0,-0.257777132845558,0.228364945470726,0,0,0,0,0,0,0,0,-0.124844155725565,0,0,-0.090866331864979,-0.104357264303994
TED,0,0,0,0,-0.173518221116949,0,0,0,0,0,-0.302810225715511,0.0142925542818309,-0.24045569061877,0,0,-0.157735283281446,0.156436111237364,0,0,0,0,0,0,0,0.118008136369831,0,0,0,0,0,-0.317930779520798,0,0,0,0,0.156081608375523,0.277073967298259,0.00021632556762749,0,0,0.10152818820909,0.176553706789764,0.419571578037662,0,-0.283818255049513,0,0,0.155793756450301,0,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0,0
