,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0.032038652785409,0,0,0,0,0,0.211895365247326,0,0,0,0.064074546814278,0,0,0,0,0,0,0,0,0.124651784647612,0,0,0,0,0,0,0,0,0,0,0.226080084241219,0.0151666187244885,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0761539000198488,-0.0820101559932995,0.26199803555704,0,0,0,0,-0.0201293909569615,0,0.112571271944793,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127292757035514,0,0,0,0,0,0,0.175358198873865,0.358091316011372,0,0,0,0,0,0.0533327205916832,0,0,0,0,0,0,-0.175271902559848,0,0,0,0.0223292887447765,0.0523062412428627,0.064385319732079,0,0,0,0,0,0,0.143781615371411,0,0,0,0,0,0.103676311048571,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00283854639920355,0,0,0,0,0,0,0,0.330687067902658,0,0.00565861445512542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158850034295929,0,0,0.142811106999001,0,0.0590548069929123,0,0.128258482719453,0,0.383351147125475,0,-0.0579674315350341,0.082722747786796
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0493126313900931,0,0,0,0,0,0,0,0,0.467516310435713,0.317072133306822,0,0,0,0,-0.0755486261349019,0,0,0,0,0,0,0,-0.0843677728591559,0,0,0,0,0,-0.0866732793873491,0,0.0340412916274206,0,0,0,0,0.000364952879843222,0,0,0,0,0,0,0.142390949316819,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170568861798496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114080869835298,0,0,3.46944695195361e-18,0,0.19256962043733,0.00189455983678061,0,0.149019793520673,0.005656962846908,0,0,0,0,0.45399623224584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152617606732161,0,-0.0263264983984754,0,0
X002736.CH.EQUITY,0.0561437385771191,0.0575237014846456,0,0,0,0,0.0386180362466639,0,0,0.0756480603476704,0,0,0,0,0,0,0,0,0,0.233323034039221,0,0,0,0.357263399605956,0,0.0420448858312306,0,0.0311898835465008,0,0.084625809590433,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314089,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889,0
X300059.CH.EQUITY,-0.0486045116622249,0,0,0,0,0,0,0,0,0,0,0.0133925231596702,0,0,0,0,0,0,0,0,0.0366582611442572,0.0272474768449746,0,0,0.200973422454686,0,0,0,0.237123380328244,0.14417557862804,0.0535478630847543,0.2376538799107,0,0,0.0125126685363678,0,0,0,0,-0.0132169017598734,0,0,0,0.00213789325974739,0.0597721138382166,0,0,0,0,0,0,-0.0783273483125599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139905170860275,0.0609346395824413,0,0.155986669178542,0,0,0.0628205270787848,0,0.245009646650208,0,0.321766843371929,0.00690477178027157,0.0529828099914529,0.0251499006890558,0,0,0.0472908908582035,0,0.121770161707355,-0.0952716061733569,0.11255194334347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637620799609931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.216676419059748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386033952934332,0,0,0,0,0,0.305218920403273,0,0,0,0.0578431461058173,0,0,0,0,-0.0988845101575691,0,0,0,0,0,0,0,0,-0.282502190658379,0.0111043791390888,0,0,0,0,0,0.11730047303582,0,0,0,0.162653960575389,0.265713022996234
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.139684598672809,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00691836319796117,0,0,0,0,0,0,0,0.195669583134167,0,0,0,0,-0.0312197864352753,0.266092512252101,0,0,0.063989692901846,0.177904466360154,-1.38777878078145e-17,0,0,0,0.279374200079058,0,-0.0235853664649732,0,0,0,0,0,0,0,0,0,-0.0785483375303864,0,0,0.0856088485289701,0,0,0,0,0,0,0,-0.0122154140110243,-0.0273303933171352
X600918.CH.Equity,0,-0.164694442870541,0,0,0,0,0,0,0,0,0,0.0145567073422539,0,0,0,0,0,-0.0573273429079174,0,0,0.300872531707905,0,0.0152887817433733,0.0835537541699112,0,0,0,0,0.24626162957018,0,0,0,0,0,0.122680947935027,0,0,0,0,-0.0133595575301091,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X388.HK.EQUITY,-0.23120934027731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163649278585719,0,0,-0.000108641151633976,0,0,0,0,0,0,0,0,0,0,0.253954329757166,0,-0.263284995365252,0.032516625487309,0,0,0.3937160037808,0,0,0,0,0,0,0.186600364109716,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115030561540324,0,0.0867770906061207,0,0,0,0,0,0,0,0.0275588995216988,0,0.0375730443965297,0,0,0,0.0606277861937875,0,0,0,0,0,0.151141769364989,0,0,0,0,0.16772172832745,0.117829828911491,0,0.149014210090594,0,0,0.347126406534979,0,0,0,0,0
X2882.TT.EQUITY,0.0584499244757717,0,0,0,0,0,0,0,0,0,0,-0.55786556146475,0,0,0,0,0,0,0.328511035825872,0,0,0,0.106623437784225,0,0,0,0.416930623445068,0,0,0,0,0,0,0,0,0.30988810865117,0,3.46944695195361e-18,0,-0.281236380100486,0,0,0,0.0877989642409594,0,0,0,0,-3.46944695195361e-18,0.132205957190283,0.0805788400782045,0.194543084174394,-0.0761045172747901
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669,0
X001979.CH.EQUITY,0,-0.00120731193238256,0.764363123249662,0,0,0,0.133966760598643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289739144101055,0,0,0,0,0,0,0,0,0,-0.119100010148124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322828964273507,-0.0523253068448924
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126097814452873,0,0,0,0,0.109288058125677,0,0,0,0,0,0,0,0,0,0,0,0.200336100361976,0,0,0,-0.0707809709979732,0,0,-0.0914330072540406,0,0,0,0,0,0,0,0,0,0,0,0.039795682009479,-0.0730142299583109,0,0,0,0,0,0,0,0,0.171427300166516,0.45918089580967,0.0909897017348865,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407121077800395,0,0,0,0.0882883570709843,0,0,0,0,0,0,0.17792461306357,0,0,0,0,0.0711569329023304,0,0,0,0.0592296463603136,0,0,0,0,0,0,0.293080864398197,0,0,0,0,0,-0.133994057535221,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242909681059078,0,0,-0.104426436277037,0,0,0,0,0.548520520418995,0.237236241875855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206358191317898,0,0,0,0,0,0.042550451876247,-0.114147143978945,0,0,0,0,0,0,0.606818477674291,0,0,0,0,0,0,0.0393811149450865
X16.HK.EQUITY,0,0,0.0310740677126811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262715009803305,0.0242062816327418,0,0,0,0,0,0,0,0,0,0,0,-0.0454663872386913,-0.0403223583461913,0,-0.016880725091152,0,0,0,0.258658229193947,-0.0198274254202118,0,0,0.0741640954944784,0,0.095682950535311,0.461973433815872,0,0,0,0.0632899129078278,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110508590717052,0,0,0.0575677619951165,0,0,0.0562385721696128,0,0,0,0,0,0,0,0.0317707446196104,0,0,0,0,0,0,0,0,0,0,0,0,0.0311155764145155,0,0,0,0,0.0598556805669601,0,0,0,0,0,0.149228507682078,0,0,0,0,0.437621674312618,0.0132286060927074,0.147140060605025,0,0,0
X267.HK.EQUITY,0,0.0404289172020958,0,0,0,0,0,0,0,0,0,0.104503545582204,0,0,0,0,0,0.121387271003433,0,0,0,0.143842536309737,0,0,0,0,0.103773602018444,0,0,0,0,0.199842869690586,0.0393878355724969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119432350261548,0.0565043652905408,0,0.186121533691687,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296834779850876,0,0,0,0,0,0.0535190124687178,-0.0542222900860657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573729355783893,0,0,0,-0.0851481576069883,0.0608530128130448,0,0,0,0,0,0,0.254087323091984,0,0,0.365891340382932,0.102642232476646,0,0,0,-0.0545318317661747,0,0.0216959098638623
X823.HK.EQUITY,0,0,-0.00335821400747691,0,0,0,0,0,0,-0.0514334125934001,0,0,0,0,0,0,0,0.300662851233579,0,0.127726095208923,0,0,0,0,0,0,0,0,0,0,0.304171886837378,0.0852988513936392,0,0,0,0,0,0,0,0,0,0,0,0.232379141214244,0,0.0754500443978,0,0,0.0475564503123599,0,0,0.447429265688201,0
MKRturn,0,-0.127538076985744,-0.0483655066051528,0,0,-0.194844386006086,0,0.103449226180955,0,0,0,0,0,0,0,0,0.0526072483809057,-1.73472347597681e-18,0.029239185763064,0,0,0,0,0,0,0,-0.06256847451299,0,0,0,0,0,0,0,0.074125218563845,0,0,0,0,0,0,0,0,-0.170878077822817,0,0,0,0,0,0.520429982418872,0,0.14179282842226,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.053647424869369,-0.0370240686599597,0,0,0,0,0,-0.245038410228467,0,0,0,0,-0.0636920855357421,0,0,-3.46944695195361e-18,0,0,0,0.0379962519531478,0,0,0,0.139863803983402,0,0,0.0982900520402873,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.11146926681212,0,0,0,0,0,0,0,0,0.179518375090355,-0.11397814695665,0,0
