,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232840155571703,0,0.602904464247211,0,0,0,0,-0.112863470081346,0,0,0,0,-0.101483909863711,0.202834412164593,0,0,0,0,0,0,-0.0632380282504165,0,0,0.196142780343129,0,0,0,0,0,0.113883379924537,0,0,0,0,0,0,0.0303061758612472,0,0,0.110698187155875,0,0,0,0.0199176746169231,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219669053399051,0.133856817625599,0,0.0757743166566305,0.0775157274895798,0,0,0.0171566035279946,0,-0.0032843896549234,0,0,0,0,0,0,0.395894876917054,0,0,0,0,-0.0210960987841718,0,0,0,0,0,0,0.118244508441157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480870605031,0,0
X600015.CH.EQUITY,0.089739073001889,0,0,0,0,0,0.150147753253467,0,0,0,0.088041686870061,0.0266063867639389,0,0,0,0,0,0.108947203987317,-0.0499477850663554,0,0,0.292150219024975,0,0,0,0,0,0,-0.0510979765264102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839376462524288,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246238285865918,0,0.159882212113372,0.0418304803367364,0,0.0526154981904279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406295160791872,0,0.560769501544029,-0.0608921853075544,0.0658402846283601,0,0,-0.0425047846205772,0,0,0,0,0,0.107699922968649,0.0962148336267894,0,0,0,0.0235303065992929,-0.0528442929280537,0,0,0,0,0,-0.497378273347885,0,0,0
X600036.CH.EQUITY,0,0.135731641871078,0.00230142760019161,0,0,0,-6.93889390390723e-18,0,0,0.209807879254999,0,0,0,0,0.0499502859027234,0,0.167990813101459,0.0316779728290751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480022671547965,1.38777878078145e-17,0,0.0547107937685872,0,0,0,0,0.113850265399397,0,0,0.222344968646807,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401401382266984,0,0.017676030008387,0,0,0,0,0,0.1119041963205,0,0.0852164948877276,0,0,0,0.028853692402489,0,0,0.362207701963898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351145303697074,0,0,0.0582946444650957,0.054379580793098,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874521461030063,0,0.105275129064851,0,0,0,0,0,0,0.356563036189278,0.113128068356337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843922459080711,0,0,0,0,0,0,0,0.174350592027272,0,0,-0.0230677402900589,0,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.048772675487996,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.132450635676009,0,0.114884557754732,0,0,0,0.166576505891723,0,0,0,0,0,0,0,0,0,0.035719566872526,0,0,0,0,0.310945496807528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109719552008876,0,0,0,0,0,0,0,0,-0.040963699369372,0,-0.00531267942802471
X601229.CH.EQUITY,0,0,0,0.140625615762384,0,0,0,0,0.191669568151239,0.0531298994384507,0,0,0,0.11696016882877,0,0,0.2217070573223,0,0,0,0.107758532435557,0.0159606752521531,0.22098121994101,0,0,0,0,-0.0101271325557303,0.0175245245634788,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203317597106532
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122251995768384,0,0,0,0.415817015365411,0,0,0,0.200019197888289,0.184756947715405,0,0,0,0,0,0,-0.0220932894559785,0,-0.205082683598683,0,0,0,0,0,-0.0826873480974916,0.171646614629295,0,0,0,0,0,0,0,-0.132000430975253,0,0.0516063361410649,0,-0.16870855181885,0.207220753559387,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681418169736825,0,0,0.206874237223993,0,0,0,0,0,0,0,0.267266574859825,0,0.210700462856179,0,0,0,0,0,0,-0.0457795341609572,0,0,0,0,0,0,0,0,0.058485102124337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451187196162588
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308550454965628,0,0,0,0,0,0,0,0.00365104200863276,0.0728181514714637,0.331511971864523,0.0365714512670867,5.42101086242752e-20,0.106082053152614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093709934812,0,0,0.0572904320234384,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589764838570051,0,0,0.0118065338085089,0,0,0.302370814066909,0.0669080567390221,0,0.289360409758788,0,0,0,0,0,0,0,0,0,0,0.136112901959919,0,0,0,0,0,0,-0.173215786280598,0.0551194673272541,0,0,0,0,0,-0.0283009582404839,0,-0.345611485783099,0.482026119877364,0,0,0,0,0,-0.0592851016510612,0,0,0,0.00892792769649731,0,0,0,0,0
X601818.CH.EQUITY,0.12143736633168,0,0.0179144782348404,0,0,0,0,-0.0939017581498585,0,0,0.211231556413388,0,0,0,0,0,0,0.0715707391903341,0,0,0.0506187373619032,0.232921166463836,0,0,0.0771178106290546,-0.00700038071169623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397213934607814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.134332878920914,0,0,0,0,0,0,0,0,0,0.0149568840708103,0.203766150748726,0,0,0,0,0,0.0632702544555264,0,0.103134618583702,0,0,0,0,-0.118015503244647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631732505579515,0,0,0,0,0,0,0,0,0.136830170305727
X601939.CH.EQUITY,0,0.137207632198089,0,-0.0891655777314069,0,0,-0.00227740273853109,0,0,0,0.100123764694527,0,0.405919645897184,0.111522940854799,0.150086931057036,0,0,0.0265568613518533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251590391177298,0,0,0,0,0,0,0.0500920268267019,0.210865474418206,0,0,0,0,0,0,0,0.0135263668652692
X601988.CH.EQUITY,0,0,0.124127516645021,0,0,0,0,0,0,-0.0500773456958119,0,0,0.361680796352885,0.154774078012303,0,0,0,0,0,0,0,0,0,0,0.250193708933413,0.0191076361348181,0,0,0,-0.0699456953612234,0,0,0,0,-0.098660400417298,0,0,0,0,0,0,0,0,0,0,0,-0.0864380424161585,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.230074509735206,0,0,0,0,0.0262995116232671,0,0.0608550617850512,0,0.14712280037088,0.109645327542701,0,0,0.103638353330763,0,0,0.132051851989381,0.105941967080919,0,0,0,0.0619213604362204,0,0,-0.0399878492413834,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159124227228237,0,0.0557418271642632,0,0,0,0,-0.00857131950972581,0,0,0,-0.0750260691206109
X601658.CH.Equity,0.0384630083337473,-0.015397661446186,0,0,0,0,0,0,0.26549747177021,0.15806961885525,0,0.0543800126754301,-0.0352847403007321,0,0.172236946756479,0,0,0.000759962220644152,0,0,0.325991842139997,0,0,0.0476976824996953,0,0,0,0.0328124821501779,0,-0.0876626670030467,0,0,0,0,-0.00169743216935307,-0.0192895619314056,0,-0.0409097114390776,0,-0.0204774413357415,0,0,0,0,0,0,0,0,0,0,0,-0.120209180445081,0
X601916.CH.Equity,-3.46944695195361e-18,0,0,0,0.0145240831279509,0,0,0.0580754116512126,0,0,0.176396319896467,0.0684329686482732,0,0,0,0.107839734408665,0,0,0,0,0,0,0.140196709782169,0,0.156165914023905,0,0.0401139154604279,0,0,-0.155802403946281,-0.00620627611176641,0,0,0,0,0,0,0,0,0,0.00449558425202767,0.174348428101906,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.174930290232256,0,0.149764831561808,0,0,0,0,-0.16040954012414,0.270714120415715,0,0,0,0,0,0,0.117657048711217,-0.0423582542830756,0,0,0,0,0.260189070424328,0,0.0399635449894047,0.157095567748879,0,-0.0128458831108519,0,0,0,0,0,0,0.135554750528658,0,0,0,0,0,0,0,0.394148292618138,0,0,0,-0.0487081336270867,0,0,0,0,0
X11.HK.EQUITY,0.0492780245346396,0,0,0,0,0,-0.030556989056264,0,0,0,0,0,0,0,0,0,0,0,0,0.0632647033480507,-0.0464279668828825,0,0,0,0.240101710377334,0,0,0,0,0,0,0,0,0.033917254507581,0.170300722869867,0,0,0,0.115796705228006,0,0,0,0,0,0.255746819237166,0,0,0,0,0.147396584355995,0.00711438447972031,0,0.180485143510774
X2388.HK.EQUITY,0,0,0,0,0.382261105493386,0,0,0,0,-0.117237845189032,0,0,0,0,0,0,-0.0575273507887177,0,0,-0.1094843875731,0,0,0,0.103790245656121,0,0,0,0.335324548268939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887178484555,0,0,0.041261198750676,0,0,0,0,0,0.162122623365082,0,0
X5.HK.EQUITY,0,-0.0939539057826138,0,0,-0.0869904578404556,-0.00499753112870518,0,0,0,0,0,0,0,0,0,-0.0402349068298627,0,0,0,0,0,0,0.148894801127575,0,0,0.10535191682855,0.119878633774858,0,0,0,0,0,0,0,0.0241419812296809,0,0,0,0,0,0,0,0,0.074350475715077,0.0697117446138698,0,0,0,0,0.155710247167141,0,-0.122032060907929,0
X2880.TT.EQUITY,0,0.237647868884641,0,0,0,0,0,0,-0.169564371649572,0,0,0,-0.291921876888451,0.0367524423177867,0,0,0.190372654211717,0,0,0,0,0,0,0.0903354330569288,0,0,0,0,0,0,0.244945149242828,0.029473440864503,0,0,0,0,0,0.291742903617739,0,0,0,0,0,-0.570310063950578,0,0,0,0,0.29237524305463,0.116304503004595,0,0,0
X2884.TT.EQUITY,-0.0925288600236431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207238974716794,0,0.0646686775992854,0.0596371706284374,0,0.315423829555365,0.0989506395764241,0.100719479297118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571446833555156,0,0.0952265957533427,-6.93889390390723e-18,0,0,0
X2886.TT.EQUITY,0,-0.082626552914551,0,0,-0.0695251752773251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170253661840624,0,0,0.125908455326438,0,0,0,0,0,0,0,0.48218612148908,0,0,0,0,0,0,0,0,0.0347600999100995,0,0,0.0860174511198015,0.151236225792458,0,0,0,0,-0.0161197972504953,0
