,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,0,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.188256039542229,0,0,0,0,0.17891114817344,0.0357914176308967,0,-0.0391397232860967,0,0,0,0,0,0.0840574453738865,0,0,0,-0.0166662311838643,0,0,0,0,0,0,0,0,0.0952552084850881,0.0413539555289241,0.0635308230969454,0,0.161171017416391,0,0,0,0,0,-0.0289223695325056,0,0,0,0,0,0,0,0,0,0,0,-0.153524976479392,-0.128875630756261,-0.235704161929209
X600000.CH.EQUITY,0.0651699900816319,0.0272637453479533,0,0,1.73472347597681e-18,0.109987064031319,0,0,0,0,0.438290380586799,0,0.055461957229725,0,0,0,0,0,0,0,0.219655915014937,0,0,0,0.0126868468074601,0,0,0,0,0.02372502706129,0,0,-0.0458489047877241,0,0,0,0,0,0,0.0880502008962869,0,-0.00309642260638034,0,0,0,0,0,0,0,0,0,0.105356817178957
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287896462494148,0.0240051119392082,0,0,0,0.288015341954138,0,0,0.0491560844676698,0.00696944290714602,0,0,0,0,0,0,0.0753092336820678,0.0318217610861707,0,0,0,0,0,0,0.121697992955869,0,0,0,0.0631438909470001,0,0,0,0,0,0,0,0,0,-0.0349296701592892,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257018452248448,0,0,0,0.243578127316758,0.0643743556456073,0,0.239952569528627,0,0,0,0,0,0,0,0,0,0,0.139013077926879,0,0,0.247945354535885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262667627924372,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.15027178082384,0.159469031959856,0.465675972939245,0,0,0,0,0,0,0.115855574483541,0,0.0125112644758854,0,0.0857923326775872,0,0,0,0,0,0,-0.035496524727843,0,0,0,0,0,0,0,0.154927421092197,0,0,0,0,0,0,0,-0.0190694675354914,0,0,0,0,0,0,0,0,0.0320427159523772,0,0,0,0,0
X601229.CH.EQUITY,-0.0825637808897022,0,0,0.173661183475831,0,0,0,0,0,0.375949899813464,0,0,0,0.0749897481102174,0,0,0,0,0,0.110967147961007,-0.0877057708411997,0,0,0,0,0.39995838944952,0,0,0,0,-0.0739864510675404,0,0.262688680502793,0,0,0,-0.0616868837172334,0,0,0.133977685790472,0,0,0,0,0,-0.158206643083521,0,0,0,-0.140565308581538,0,0
X601288.CH.EQUITY,-0.0421574411428119,0,0,0,0,0,0,-1.73472347597681e-18,0.210539095849969,0,0,0.551145560757334,0,0.134403489311724,0.0813619401831324,0,0,0,0,0.052600258810721,0,0,0,0.0852863467010487,0,0,0,0.0228502591669568,0,0,0,0,0,0,0,0.0439554491855585,0,0,0,0,0,0,0,0,0.0384758205375852,0.0418930710395243,-0.0413667342730742,0,0,0,0,0.0495868032183777
X601328.CH.EQUITY,0,0,0.224037589890455,0,0.148270396579405,0,5.42101086242752e-20,0.16920090371657,0,0,0,0,0,0,0.0710654972952052,0.187940496885911,0,0,0.0194067323336025,0.0832295633770128,0,0,0.0792612116696645,0,0,0,0,0,0,0.0451969965861656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144866215567024,0.0518442493852353,0,0.0343472929492046,0,0
X601398.CH.EQUITY,0,0.0397476139753324,0.22957071284098,0,0,0,0,0,0.0208851424259099,0.0254287148858537,0.254861732194448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876695499111639,0,0,-0.0144565028374529,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.325937691202649,0,-0.07114154340736,0
X601818.CH.EQUITY,0.209479990555212,0,0.0366753568755809,0.112215662525982,0,0,0,0,0,0,0,0,0,0,0,0.229146962968761,0,0,0,0,-0.10894927803402,0,0,0,0,0,0,0,-0.116101447496818,0,0,0.0608708269034054,0,-0.0782058194238013,0,0.0529957934607535,-0.0686020950988337,0,0.0565687970279405,0.249974949035561,0,0,0,0,0,0,0,0,0,0,-0.0704377014823904,0.107474479622913
X601939.CH.EQUITY,0.0591335832668788,0,0,0,-6.93889390390723e-18,0,0,0.048809746821514,0.365355325984439,0,0,0.477450089301253,0,0,0.184479251405002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455969772816563,-0.117499286986334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352958462701996,0,0.151697978873145,0,0,0.181040580017116,0.0324285075839387,0.0281415680662835,0,0.144387018840582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115210895501667,0,0,0,-0.285673536484867,0,0,0,0,0,0,0,0.0488389818666828,0.00116290423580454,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.088469020531768,0.299353285687537,0.179972752159052,0,0,0.0277147282057272,0,0,0,0,0.0927913032711857,0.0246938551592621,0,0,0.0682801748906517,0,0,0,-0.0632589949984524,0,0,0,-0.0206274888050592,-0.0793427989688443,0,0,0,0,0,0,0,0,0,0,0.0251366012804348,0,0,0.13206549401024,0,0,0.0963469262433178,0,0,0,0,0,0,-0.100814411934335,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018570434511341,0,0,0,0,0.227520453545939,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144304,0,0,0,0,0,0,0,0.158150969557452,0,0,-0.00584235307299412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350813969634835,0,0.457198570116566,0,0,0,0,0.0185198335713228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124563040201467,0,0,-0.140674799523919,0.357168449738127,0,0,0.0949827073071673,0
X5.HK.EQUITY,0,0,0.240079486158163,0,0,0,0,0,0,0.052587392016343,0.136191177734737,0,0,0.136917267573375,0,0,0,0.686178668293027,0,0,0,0,0,0,0,0,0,0.0138481124133508,0,-0.0491459606829996,0,0,0,0,-0.144411104594739,0.138641214743053,0,0,0,0,0,0,0,0,0,-0.164241939162067,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.221255346388889,0,0,0,0,0,0,0,0,0,0,0.514068875527542,-0.144482023545,0,0,0,0,0,0,0.0661928056521289,0,-0.151657330179455,0,0,0,0,0.141960451183055,0.241614906590535,0,0,0.0629703577984327,0,0,0,0.126593488778397,0,0,-0.0821022825369906,0,0,0,0,0,0,0,0,0,0,-0.294146089133298,-0.127692146399933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136841325681471,0,0,0.0263082327851319,-0.0511683892265449,0.300589082522733,0,0,0,0,0,0,0,0,0,0.0214637229815886,0.522468318099339,0.267429284080313,0,0,0,0,0,0,0,0,0,-0.0288646044716106,0,0,0.00610092869724396,0,0,0,0,0,0,0,0,0,0,0,0.0389905720571238,0.0518148300675728
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568535661095031,0,0,0,0,0,0.0445056803471849,0,0,0,0,0,0,0,0,0,0,0,0,-0.18802571953171,0.383168806990486,0.224271496620002,0,0.0466708138880617,0,0.0974438210802912,0,0,0,0,0,0,0,0,0,0.0695360109663671,0,0,0,0,0,0.076532824348862,0,0,-0.0807537775865357,0,0,0,0,0,0
