,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286304298121821,0,0.12286031815822,0,0,0.156320619303691,0,0,0,0,0,0.0293227522821065,0.0664299121992826,0.150431343353754,0,0,0.18064274262286,0,0,0,0,0.0164767224450071,0,0,0,0,0,0,0,0,0.019556753951206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124717342298843,0,0,0.0317954185792037,0,0
X601398.CH.EQUITY,0,0,0.0771944415498212,0,0,0,0,0,0,0.0682022727676059,0.369817543240858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130897029180963,0,0,-0.113543227803015,0,0,0.0492937360154761,0,0,0,0.0126251791558201,0,0,0,0,0.125974135235975,0,0,0,0.185975242199596,0,0,0
X601818.CH.EQUITY,0.243037800564497,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.150829907544599,0,0,0,0,-0.028646991715295,0,0,0,0,0,0,0,0,-0.0987615095684821,0,0,0.217975326654567,0,0,0,0,-0.05058173508825,0,0.04833135360178,0.230607676660605,0,0,0,0,0,0,0,0,0,0,0,0.135835726453408
X601939.CH.EQUITY,0.0519584701852005,0,0,0,0,0,0,0.0135300468590433,0.481365283023143,0.298568162932486,0,0.213442976830729,0,0,0.113539668245539,0.0758465706224861,0,0,0,0,0.0252843082265616,-0.0629476548166576,0,0,0,0,0,0,0,0,0,-0.00792975965642228,0,0,-0.0123819524838686,-0.0548281191816168,0,-0.0523946259926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297777535447698
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.250651932693729,0,0.10202651697696,0.113195548384519,0,0.149474456259261,0,0.14061523053757,0,0.125642892542249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10038325012403,0,0,0,-0.241948758882339,0,0,0,0,0,0,0,0,0.0697099231273877,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0693021473659617,0.103617464921958,0.246273393686764,-0.0313937616904383,0,0.0660156096647931,0,0,0,0,0,0,0,0,0,0,0,0,-0.021697607590999,0,0,0,0,0,-0.0851264295973509,0,0,0,0,0,0.0924599169684953,0,0,0,0,0,0,0.175757417231257,0.0855243864989162,0,0,0.0649513672263906,0,0,0,0,0,0,-0.0701045910726116,-0.0615738705572597,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.00555146196420473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315465376748225,0,0.239269458811569,0.0379811354519518,0.281826330542819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243469308531482,0,0,0,0,0,0,0,0,0,0,0,0,0.134541385064523,0,0,0,0
X5.HK.EQUITY,0,0,0.0413216298557813,0,0,0,0,0,0,0.22251600238973,0.0675728940973095,0,0,1.73472347597681e-18,0.0452178783800684,0,0,0.679323471884529,0.169372568009618,0,0,0,-0.0832863893882852,0,0,0,0,0,0,0,-0.0538837983826448,0,0,0,0,-0.214148134551423,0.217531303716717,0,0,0,0,0,0,0,0,0,-0.0604130000755329,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.305029282662659,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.508164850817555,-0.226732139485726,0,0,0,0,0,0,0.215598489491068,0,0,-0.143612216863105,0,0,0,0,0.10555972259621,0,0,0,0.0631047943587674,0,0,0.079118976625053,0.0659666606148661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285678688505803,-0.159440726086537
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128058683169595,0,0,0,0,0,0,0,0,0,0.0892600158951653,0,0,0,0.178253639719452,0.246190311317491,0.12114984162431,0.232159801511282,0.142733985130856,0,0,0,0,0,0,0,0,0.0967532922609048,0,0.0608188667481179,0,0,-0.0168244034379371,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0652333281374099,0,0,0.167347112269458,0.0575508986544239,-0.144147849107109,0,0,0,0,0,-0.123550760819167,0,0.0704639610227036,0,0,0,0,0,0,0.314855796753414,0,0,0.0463084326531664,0,0,0.546132900510814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149236758403278,0,0,0,0,0,-0.0189305787288982,-0.117824383964731,0,0,0.0757149319495047,0.0619284198323866
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626224167689168,0.0476219829737412,0,0,0,-0.037908434164791,0,-0.199027152696252,0.805749814867889,0,0,0.116963038379039,0.35354377895026,0,-0.0995200248857575,0,0,0,0,-0.181837428867708,0,0,0,0,0.13330217155984,0,0,0,0.0290109403873563,0,0,0,0,0,0,0,0,0.0156382441009882
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499057370360924,0,0,0,0,0,0,0,0,0,0,-0.127064431525603,0,0,0,0,0,-0.069338183061767,0,0,0,0,0.120028525347398,0,0,-0.0163692712478236,0,-0.0235733401265346,0,0,0,0,0.342148922356051,0.390149565192412,0,0,0,-0.00367117511405528,0.257308611324366,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152587487726148,0,0,0,0,0,0,0,0,0,0.0232012105202059,0,0,0,0,0.00937592736257455,0,0,0,0,0,0,0.0327524098301758,0.185171850466255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455182616138679,0,0,0,0,0,0,0,-0.067949805075847,0,0,0,-0.211860764135626,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440606,-0.320606624857458,0.0516189318836362,0.116116060559177,-4.33680868994202e-19,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0,0.0730214552522227
X1299.HK.EQUITY,-0.0485994759489036,0,0,0,0,0.0895361957768415,0,0,0,0,0,0,0,0,0,0,0,0.160763876675592,0.0576719193902557,0,0,0,0,0,0,0,0,0,0,0.188975194381548,0,0,0,0,0,0,0.110950089437939,0.0565255862588281,0,0,0,0,0,0,0,0,0.210646512002795,0.183541697286545,0,0,0,0.0993750617020248,-0.177366882091989
X2881.TT.EQUITY,-0.119013215391883,-0.101448512687177,0,0,0,-0.0133856485978906,0,0,0,0,0,0,0,0,0,0,0,0.0349235386443078,0,0,0.212117545135512,-0.211446179284715,-0.0532971232579055,0,0,0,0,0,0,0,0,0,0.251322158507457,-0.0417621508934946,-0.0529408370134528,0,0,0.693017594982418,0,0.197194262116006,0,0,0,0,0,0,0,0,0,0.148114268153684,0,0.0394524701274307,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603491791303456,0,0,0,0,0,0,0,0.00887127297243728,0,0,0,0.0474254587223571,0,0,0,0,0,0,0.0627095973574369,0,0,0.389524371772891,0,0,0,0,0,0.150764458378215,0,0,0,0,-4.33680868994202e-19,0.0550623013769786,0,0,-0.0263448963268979,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129324277364406,0,0,0,0,0,0.0827844609816306,0.0909932817268309,0,0.0094893422470692,0,0,0.148185568255418,0,0,0.272646180021438,0,0.0583346851218366,0.0777514112380182,0.0149109368727771,0,0,0,0,0,0,0.386667315594052,0.0453506003573406,0,0,0,0,0,0,0,0,0,0.021727889857925,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0,0
X600048.CH.EQUITY,-0.078335797362893,0,0.0455155293636242,0,0.042512835971058,0,0,0,0,0,0,0,0.163204030292201,0,0,0,0.103251292562522,0,0,0.15493694034159,0,0,-0.0976832281159557,0,0,0,-0.069730764400774,0,0,0,0,0,0,0,-0.311518889597992,-0.0281268227538574,0,0,0.542032623735403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480895743093802
X1109.HK.EQUITY,0.0254134779743258,0,0,0,0,0.0505863369887673,0.0385889283364769,0,0,0,0,0,0,0,0,0,0,0,-0.0553233936502666,0,0,0,0,0,0,0,0,0,-0.0680695187420282,0,0,0.306025028379514,-0.165084363049342,0,0,0,0,0,0.0956066266446082,0,0,0,0,0,0,0,0.411211877132117,0,0.251582001857958,0,0,0.0874741986767844,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811557430973,0,0,0,0,0,-0.0448821475324572,0,0,0,0.121571683140223,0,0,-0.0516865351866591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168248828706041,0.121108761839103,0.0144635574451436,0,0,0,0.0433650916353498,0,0,0,0.482469495590768,0,0,0.00801045513530994,0.157952963973879,0,0,0
X12.HK.EQUITY,-0.112613535894614,0,0,0,0,0,0,0,0,0.173728073292264,0,0,0,0,0,0,0,0.044256797452882,0,0,0,0,0,0,0,-0.0146885385866292,0,0,0,0,0,0,0,0,0,0.0537469696464352,0,0,-0.0636135037942119,0,0,0,0,0,0.704784715130276,0,0,0,0.0328924631711206,0.18637318430031,0,0,0
X16.HK.EQUITY,0,-0.165835680475642,0,0,0,0,0,0,0,0.384980039767906,0,0,0,0,0,0,0,0,0.285022662366263,0,0.0424916150737881,0,0,0,0,0,0,0,0,0.0676543149751241,0,0,0,0,0,0.14935868269359,0,0,0,0,0.0603822398987757,0,0,0.18470600880114,0,0.0520537175291439,0.0218085119579717,0,0,0.21007488257584,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214423476811711,0,0,0,0,0,0.0447358889848529,0,0,0,0,0,0,0,0,0,0,0,0.0854349637435712,0.094034967559011,0,0,0,0.0677272516808444,0,0,0,0,-0.106836594867356,0,0,0.137002140763205,0.32786185252181,0.104093718458364,0,-3.46944695195361e-18,0.0130817008988352,0,0,0,0,-0.0538744351738041
X2007.HK.EQUITY,0,0,0,0,0,-0.0185342944453747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247249686962641,0,0.0132912585155918,0.134959331295229,0,0,0,0,-0.0101716197858676,0.286904643889753,0,0,0,0.0128037643105835,0,0.0983363470833727,0,0,0.152376568095981,0,0,0,0,0.126620141121976,0.113077633768381,0,0.0901316304739826
X267.HK.EQUITY,0,0.165406008177971,0,0,0,0,0,0,-0.0368895797845984,0,0,0,0,0,0,0,0,0.55165758025362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039667990829,0.122795389058629,0.0584918547937546,0,-0.000838308340751744,0,0,0,0,0,0,0,0.0216667626925083,0,0.118970892749865,0,0.102953765934277,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182426592698043,0,0,0,0,-0.258724243416266,0,0.170087472132724,0,0.412787250308071,0,-0.200338356641534,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290378177381795,0,0,0.190908402885959,0.130420599017461,0,0,0,0,0,0,0,0.402527218480303,0,0,-0.175565070111197,0,0,0.183456934134486
X823.HK.EQUITY,0,0,0,0,0.155969997282737,0,0,-0.0572228496490403,0,0,0,0,0,0,0,-0.19079634455196,0,0.46888365140605,0,0,0,0,0,0,0,0,-0.0218490951034971,0,0,0,0,0,0,0,-0.070180981949927,0,0,-0.0933758453742511,0,0,0.0492721246453027,0,0.188375839193162,0.017155996798867,0,0.0801506686554736,0,0,0,0,0,0.00354909481536664,-0.0164744459757996
MKRturn,0,-0.061658012338544,0,0,0,0.220072725207745,0,-0.0559499653202124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811442697788283,0,0,0,0,0,0,0,0,0.0562917481673557,0,0.0264194478483923,0,0,0,0,0,0.1720305463955,0,0,0,0.0650781004896648,0,0,0.038065993547371,0,-0.153081804239858,0.226900665736058
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410053435254999,0,0,0,0,0,0,0,0,0,0,0,0.0236277084061431,0,0,0,0,0.0591252040593591,0.319472440388274,0,0,0,-0.0306154195785106,0,0,0,0,0,0,0,0,0.015242616430487,0,0,0,0,0,0,0,-0.0679790270670774,0.204224906606415,0,0,0.191562316217363,0
