,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348471423086944,0,0,0,0,0.234815375824279,1.73472347597681e-18,0.145426307778158,0,0.337735639872911,0,0,0,0,0,0,0,0,0,0,0,0.029869566240838,0,0,0,0,0,-0.289597870138731,0,0.169749314756473,0,0,0,0,0.0190642923645588,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0726674188962372,0,0,0,0,0,0,0.128228541565715,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024322906877728,0,0,0,0,0,0,0,0,0,0.35219314834511,0.0434358438360005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355192699002055,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322270571306592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109946340921654,0.0567266884584355,0,0,0,0,0,0,0,0.391730218310537,0,0.0880237443459929,0.227749441102636,0,0,-0.0617173814930949,0,0,0,0,0,-0.427064175891041,0,0,0,0,0,0,0,0.251041126547457,0,-0.0726055622696318,0,0,0,0,0,0,-0.0123990910024837
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289737966049377,0,0,0,0.0641254444395161,0,0.0473375960481338,0,0,0,0,0,0,0,0,0.153580534756009,0,0,0,0,0,0,-0.220518811603325,0,0.118817995430969,-0.054831822245599,0,0,0,0.254813809212924,0,0,0,0,0.0024908798977145,0,0,0,0,0,0,0,0,0,-0.254145421595092
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119004747192161,0.441564329062282,0.00551094967343346,0,0,0,0,0,0,0,0.0308421209525902,0,0,0,0,0,0,0.0646726259684443,0,0,0,0,0,0,-8.67361737988404e-19,0.0392524868256744,0,0,0,0,0,0,0,-0.296265489824761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672471961802159,0,0,0.29261369894795,0,-0.0647492595196069,0.0643685467664297
X600926.CH.EQUITY,0,0.427305602982155,0.0176530759720224,0,0,0,0,0,0.0536618777510425,0.054396527614132,0,0,0,0,0,0,0,0.207357154898319,0,0,0,0,0.294099642053889,0,0,-0.0177679389252475,0,0,0,0,0,0,0.0840683159795117,0,0,-0.0559769884453033,0,0,0,0,0,0,0,0,0,-0.28765433664238,0,0,0,-0.0324226513690246,-0.205801404233206,0,0.221849146918394
X601009.CH.EQUITY,0,0,0,0,-0.255951537858822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631434242740541,0,0,0,0,0,-0.136163826274401,0,0,0,0,0,0,0,0,-0.0134725139271404,0,0,-0.389142802486515,0,0,0,0,0.451222014255349,0,0,0.10819171997382,0.329071272540746,0,-0.30388226158406
X601166.CH.EQUITY,0.119192754991506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276763654096638,0,0,0,0,0,0,-0.104424928464729,0,0,0,0,0.238989194496864,0,0,0.058706717559694,0,0.141971968492667,0,0,0,0,0,-0.113063333469193,0,0,-0.0412140425728942,0.351765552875215,0,0,0
X601169.CH.EQUITY,0.0678502429561587,0,0,0,0,0,0,0,0,0,0,0,0.138994205991823,-0.0270446922529945,0,0,0,0,0,0.661401495653059,0,0,0,0,0,0,-0.0290027522271507,0,0,0,0,0,0,0,0,0,0.237558882761998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342985333608917,0
X601229.CH.EQUITY,0,0.0112625559770739,0,-0.0477893498552081,0,0,0,0,0,0,0,0,0,0,-0.177787055692222,0,0,0,0.962219970753405,0,0,-0.063500975710514,0,0,0,0,0,0,0,0,0,0,0,0,0.0294669133567199,0,0,0,0,0,0,0,0.219302140000014,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386506138271564,0,0,0,0,0,0,0,0,0.480706508949064,0,0,0.0942256970328032,-0.0272157333700762,0,0,-0.0269152527357171,-0.0649609521761074,0,0,0.0486545251268569,4.33680868994202e-19,0.0226659603946059,0,0,0,0.00384816762815565,0,0,0,0.032596153419244,0,0,0,0,-0.0305538553774078,0,0,0,0,-0.0466631852341776,0.027036380697616,0
X601328.CH.EQUITY,0.191192191371145,0,0,0,0,0,0,0,0.0125657008273268,0,0,0,0,0,0.903633989602954,0,0,0,0,0,0,0,0,0.059516308659653,0,0,-0.0669859547870207,0,0.0220949077978377,0,0.0872481081621772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14690911895165,0,0,-0.0399552669603308,0.167355988836997
X601398.CH.EQUITY,0,0,0.146347688248661,0,0,0,0.00265392270600678,0,0,0,0,0,0.0781347003020653,0.835988492179286,0,0,0,-0.0270665003025177,0,0,0,0.188899118677421,0.0628773191700257,0,0,0,0,-0.161793606138067,0,0,0,0,0,0,-0.0578747839848748,0,0,-0.084627135208321,0,0,0,0,0,0,-0.0471072652230828,0,0,0,0,0,0,-0.0522746182639778,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.157374059446217,0,0,0,0,0,0,0,0,0,0,0.282200179341878,0,0,0,0,0,0.101402448319473,0,0.631308277508127,0,0,0,0,0,0,0,0,0,0,0,0.21069409410403,0,-0.0453787823866107,0,0,0,0,0,-0.131537358062728,0,0,0,0,0,0,0.074837380533418
