,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.420654286754929,-6.93889390390723e-18,0.0311724837048115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592674973550015,0,0,0,0,0,0,0.0613787336078264,0.0573435215110872,0,0,0,0.0988983382903487,0,0.0503785408552596,0,0.107202367571006,0,-0.131752890370297,0,0.0740496612277272,0,0,0,0,0,0,0,0.0788268415902803,-0.0961900583057688
X002142.CH.EQUITY,0.166462219028457,0,0,0,0,0,0.145027319918784,0,0.0613767929193704,0,0,0,0,0.293307300239513,0,0,0,-0.0450773052374685,0,0,0,0,0,0,0,0.0025221383584694,0,0,0,0.115410807337353,0,0,0,0,0,0.119048837960531,0,0.12750637208211,0.0198460795309757,0,-0.131934197117784,0,0,0,0,0,0,0,0,0,-0.084035320262721,0
X600000.CH.EQUITY,0,0,0,0.127098403622275,0,0.349071136840385,0,0,0,0,0.00263274512896461,0,0,0,0.0921189165084242,0,0,0,0,0,0.0302117924695738,0,0,0,0.131988366275509,0,0,0,0,0,0,0,0.229885971722159,0,0,0,0,0,0,0,0,0,0,0.0175704984728954,0,0,0,0,0,0,-0.18350378674317,0.251542248960937
X600015.CH.EQUITY,0.032096089944304,0,0.170313904258471,0,0,0,0,0.468742744033527,0,0,0,0,0,0.00265040852374468,0.0945466638381318,0,0,0,0,0,0,0,0.107430634768869,0,0.105159261569209,0,0,0,0.0810340625101969,0,0,0,0,0,0,0,0,0.00850484099520228,0,0.0766635411592445,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.286492836426401,0,0,0,0,0,0,0,0.0342718095839494,0.021414837657546,0,0.27098951485113,0,0,0,0,0.140924985564395,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108161796280104,-0.155097049161014,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.381214319590675,0,0.018100661800312,0,0.0121957533268981,0,0,0,-0.0143784478768282,0,-0.0702352173174836,0,0,0,0,0,0,0,0.140440309563098,0.651670879162623,0,0,0,-0.161159498340292,0,0,0.0796303495486883,0,0,0.167631563793569,0,0,0,0,0,0,0,0,0,0,-0.154951832046088,0.136004296420316
X601166.CH.EQUITY,0,0.140202230128192,3.46944695195361e-18,0,0,0,0,0,0,0.267970532139631,0,0,-0.0331656641754516,0,0.102954388466026,0,0,-0.0535148987822944,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.477540143532405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762888396029665,-0.0104042750537054
X601169.CH.EQUITY,-0.00209661203503984,0,0,0.792884691596813,0,0,0,0,0,0,0,0,0,0,0,0.160711566370933,0,0,0,0,-0.269677681852492,0,0,0,0,0.192609713070346,0,0,0,0,0,0,-0.127333484311745,-0.13964762236157,0,0,0,-0.132010851461879,0.465132662666629,-0.0850908557491155,0,0,0,0,0,0,0.0569881824676714,0,0,0,0,0.161614488204819
X601229.CH.EQUITY,0.0640923013805505,0.131855983363516,0.138296703529794,0,0,0,0,0,0,0,-0.0780566551668251,0.461985761623134,-0.0273086453305484,0,0,0.0667100786938758,0,0,0,0,0,0,0,0,0,0.0842477411137444,0,0,0,0,0,0,0.0837966982832395,0,0,0.151520947688645,0.030719745523981,0,0,-0.0304014390709073,-0.0748450524062688,0,0,0,0,0,0,0,0,0,0,-0.17924973338132
X601288.CH.EQUITY,0,0,0,0,0,-0.43567735941944,0.769069254265743,0,-0.0636550019566404,0,0,0,0.106866639895709,0,0,0,0,0,0,0,0,0.0453115670572451,0,0,0,0.0496575072764568,0,-0.154405940986843,0,0,0,0,0,0.119313681497492,-0.19322405588791,0,0,0,0,0,0,0,0,0.0701041914808601,0,0,0,0,0,0,0,0.358023367309254
X601328.CH.EQUITY,0,0,0.0218214834857538,0,0,0.517001468635438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016377955250255,0,0,0,0,0,0,0,0,0,0,0.390442393344302,0,0,0,-0.128337689233846,0.0831180427502794
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743397668468637,0,0,0,0,0,0,-0.372987758023831,0,0,0,0.364111071699352,0,0,0.0411387251859908,0,0,0,0,0,0,0,0.0797315500089364,0.0993183173293625,0,0,0,-0.0273958943467061,0,0,-0.329066795867292,0,0,0,0,0,-0.0608557351639783,0,0,0,-0.113519985907267,0,0,0
X601818.CH.EQUITY,0,0,0,0.0416951306266094,0,0.283150041662221,0,0,0,0,0,0,0,0,0.292789809194943,0,-0.0285765019389739,0,0,0,0,1.38777878078145e-17,0,0,-0.0297041677952583,0.0455326137165491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893736143193593,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517776121339994,0,0,0,0,0,0,0,0,0,0.366982273225516,0,0,0,0.28211624603061,0,0,0,0,0,0,0,0,0,0,-0.172040541381624,0,0,0,0,0,0,0,0,0,-0.0848686638975103,0,-0.0904914079775218,0,0,0.247291510786419,0,0,0,0,0,0,0.0296050184514645,0,-0.182220027262359,0
X601988.CH.EQUITY,0,0.147183255117105,0,0.0744520415767632,0.00738927701646912,0.0478709891421545,0.0952115945399717,0,0,0.642501760000019,0,0.235632975305049,0,0,0,0,0.196959091293038,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177618760166026,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.14820206243214,0,0,0,0,0,0,0,0,0,0,0.21303180639604,0.0260035120471656,0,0.187468965765196,0,0,0,0,0,0,0.180717138874794,0,0.309424827157261,0,0,0,0,0,-0.299930790578717,0,-0.0357621488480002,0,0,0,0,0,0.0121941271662697,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427508916854647,0,0,0.0310411492215498,0,0,0.163483435299145,0.38470248059819,0,0,0,0,0,0,-0.0394769589627453,0,0,0,0,0,0,0,0,0,0,-0.0271369615660587,0,0,0.208044801877116,0,0,0,0,0,0,0,0,0.0892680244136584,0,0.0775628106082884,0.0830921350535212
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250907192835318,0,0,0,0,0,0,0.39541461572046,0,0.311525440688537,0,0,0,0,0,0,0,0,-0.0274622264167428,0,0,0,0,0.018257128067824,0,0,0,0,0,0,0.0100477092653061,-8.67361737988404e-19,0.121132239625066,0,0,-0.0181310914986985,0.250030375438849,0,0,0.0798107551981229,0,0.128822558658476,0
