,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.253574890965555,0.0513164249965698,0,0,0,0,0,0.15011260151569,0.0438299052314067,0.342199707053105,0,0,0,0.220033146097234,0,0,0,0,0.0836524434795205,0,0,0,0,0,0,-0.0375765820259797,0,0,0,0,0,0,0,-0.14331739706688,0,0,0,-0.0607905507439032,0,0,0,0,0,0,0,0,0,0,-0.0249743371464391,0,0
X601988.CH.EQUITY,0.189449769905972,0,0,0,0,0,0,0,0,0.462682374984633,0,0,0,0,0,0,0.260815744809575,0,0,0,0,0,0.109425699867634,0,0.106591556965264,0,0,0,0,0,0,0,0.0528190473447444,0,0,0,0,0,0,0,-0.584590440374342,0,0.0513356339145121,0,0,0,0,0,0,0,0,0,-0.121804495179719
X601998.CH.EQUITY,0,0.0591312910561436,0.122465793481221,0,0,0,0,0.411992483636397,0.0392715905831595,0,0.125804729055826,0,0.182521237614042,0.0830349798696841,0.107804023601872,0,0,0,0,0,0,0,0,-0.0452683109090578,0,0,0,0,0,0,0,0,0,0,0,0.0211919343250976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291887649717845,0,0,0
X601658.CH.Equity,0,0,0.152603247742585,0.312048808255288,0,0,0,0,0,0.0581037621872643,0,0,0,0,0.154822341990963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146505561757789,0,0,0,0,0,0,0,0.223120329670515,0,0,0,0,0,0
X11.HK.EQUITY,0.106759437929838,0,0,0,0,0,0,0,0,0,0,0,0.0894348492518334,0,0,0,0.15224728181365,0,0.416628397868082,0.319401312925134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175851469788078,0,0,0,0,0,-0.219889561281529,0,0,0,0,0,0,0.110428391039505,0,0,0,0.0277433384465334,-0.216236268031204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41150596212381,0,0,0,0,0.0675632970467237,0,0,0,0,0,0,0,0.184337960776996,0,0,0,0,0,0.174696311595289,0,0,0,0,0,0,0,0.183765760673667,0,0,0,0,0.035812548268318,0.0352107538685514,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0,0
X2886.TT.EQUITY,0,0.265424460703371,0,0.0802318231556563,0,0,0.0106009021912162,0,0,0,0,0,0,0,0,0,0.119906446495681,0,0,0,0,0.136074146928888,0,0,0,0,0,0,0,0,0.0541418924325329,0,0,0,0,0,0,0.311820196337951,0,0,0,0,0,0,0,0,0,-0.0140141451336603,0,0,0.229090299864612,0,0.08119770332811
X2891.TT.EQUITY,0,0,-0.115512882876825,0.142587332773577,0,0.0634714328583041,0,0,0,0,0,0.204164135606183,0,0,0,0,-0.0749912277238546,0,0,0,0.521389278561832,0,0,-0.0567448472526126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532874583381693,0,0,0,0,0,0,0.136458506733301,0,0,0,0,0.0425371922522461,0.0624546641105204,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184268637391224,0,0,0,0,0,0.489799097704191,0,1.73472347597681e-18,0,0.120211569412152,0,0.0950095417903791,0,0,0,0,0,0,0,0,0,0,-0.132967672416106,0,0,0,0,0,0,0,0,0.0181037751811544,0,0
X300059.CH.EQUITY,0,0,0,-0.122118202221787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249507387769173,0,0,0,0,0,0,0,0.871161981180901,-0.16582889544366,0,0,-0.11783820003539,0,0,0,0,0.0940736272142337,0,0,0,0,0.0245130121668045,-0.216659143865077,0,0,0,0,0,0,0.160451947007416,0,0,-0.0907184766746295,0,0.0773517755719523,-0.0570088433782261
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375363724195001,0,0,0.230388693765419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983644580155089,-8.67361737988404e-19,0.0444956025575462,0.00942503652366227,0,0.439814916535675,0,0,0.13662276917561,0,0,0,0,0,0,0,0,0,0.0534756019576893,0,0,0,0,0,0,0,0,0.0109210538413939,-0.0254255167992585
X601688.CH.EQUITY,0,0,0,0,0.0324516334883351,0,0,0,0.0912601809295475,0,0,0,0,0.0234649116827865,0,0,0,0,0,0,0,0,0.0300221559305405,0.0276091527028508,0.205328079437969,0.397634720281407,6.93889390390723e-18,0,0.0182014051305603,0,0,0,0,0,0.147699124030017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271790648962963,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149779456864479,0,0.159746055204298,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00795525318320092,0,0,0,0,0,0,0.269409581815092,0,0,0,0,0,0.156830396023608,0,0,0,0.0509465639205763,0,0,0,0,0,0,0,0,0.0723448627507965,0,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388620387443535,0,0,0,0,-0.0985623173296533,0,0,0,0,0.203282101075089,0,0,0,0,0,0,0,0,0,0.677704593126943,0,0.00392415325361203,0,0,0,0,0,0,0,0,0,0,0,0.0785743405032942,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0,0
X1299.HK.EQUITY,0.0437074178261639,0,0.203592814632433,0,0,0,0,0,0,0,0,0,0,0,0.0326545687130564,0,0,0.135672172027201,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684930791446,0,0,0,0.0864804521419379,0,0,0
X2881.TT.EQUITY,0,-0.0247609169391561,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224883121691316,0.0972902996547686,0,0,0,0,0,-0.0579698856680744,0,0,-0.0766000745141937,0,0,0,0.0417806278068319,0,0.147833579993622,0,0.51312582124949,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0805825237376654,0,0.0523236812420074
X2882.TT.EQUITY,-0.0554594925365471,0,0,0,0,0,0,0,0,0,0,0.0344487680022027,0,0,0,0,0.117163821445597,0,0,0,0.0933951782897345,0,0,0,0,2.16840434497101e-19,-0.0474747155385585,0,0,0,0,0,0.00165746362462138,0,0.116971249866424,0.126656347861263,0,0.641470703676563,0,0.0266183561780619,0,0,-0.0990159323288471,0,0,0,0,0,0,0,0,0,-0.096162959508918
X000002.CH.EQUITY,0,0.0755989253164899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211517286029842,0,0,0,0,0,0,0,0,0,0.424269042181048,0.109835913218518,0.115956056180907,0.208634025526434,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576310654000015,0,0,0,0,0,-0.0111920544773973,0,0,0,0,0,0,0,0.0303121045679706,0,0.253095341659263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429733115237865,0,0.147440075882721,0,0,-0.0175326838995704,0.30012009258922,0,0.0353386561134062,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0,0
X1109.HK.EQUITY,0,0,0,0.0457270390694053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104534440399817,0,0,0,0,0,0,0.0923433112735635,0.0973673539004137,0,0,0,0.43262422072135,0,0,0.187954677936829,-1.38777878078145e-17,0,0,0,-0.130494384517183
X1113.HK.EQUITY,0,0,0.0371292890412936,0.0388518765305761,0,0,0,0,0,0,0.101067683362318,0,0,0,0,0,0,0,0.0446574363880575,0,0,0.139563573289098,0,0,0,0,-8.67361737988404e-19,0.0421877484717292,0,0,0,0,0,0,0,0,0.100852653977562,0,0,0,-0.00286825962359446,0,0.00433989925885269,0,0.122957904472757,0.0391026726839385,0.342826308804244,0,0,0,-0.108629772538107,0,0
X12.HK.EQUITY,0,0,0.079390220637117,0.0523371962352837,0,-0.112077795629284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108651546310448,0,0,0,0.170598466759606,0,0,0,0,0,0,0,0,0,0,0,0,0.341394206200861,-0.0116871660659299,0,0,0,0,0.421994737026445,0,0,0,0.058562677008288,0,0.0430598324287774,0
X16.HK.EQUITY,0,0,0.130472698057309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119632535567663,0,0,-0.0483152317334692,0,0,0.166519371443901,0,0,0,0,0,0,0.181569452464547,0.048625854623817,0,0,0,0,0.304619517280475,0,0.0465366263442688,0.0751375753678703
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498831289955735,0.083419509462813,0,0,0.115567614453455,0,0,0.0252883157461784,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10152755520193,0,0,0,0,0,0,0.370265793766585,0.0803475280495858,0,0.0671297646805784,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208550896229239,0,0,0,0,0,0,0,0,-0.0801305110343518,0,0,0,0,0,0,0,0,0,0,-0.0751344260460717,0,0,0,0,0,0,0.0149069292331078,0.15831149892773,0.0380435916830773,0,0.539313712961147,0,0,0.160722697464528,0,0,0.0200767847860343,0.0723829778969299,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748335837264943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262726843553558,0,0,0,0,0,0,0,0,0,0,0.33944977084063,0,0,0,0,0,0,0,0.134872115053483,0.375438781649544,0,0,-0.0748179963719688,0,0.145578686347933,0.143847018272605,0
MKRturn,0.0270821774041306,0,0,0,0,0,0,0.365767842130953,0,-0.187547496831098,0,0,0,0,-0.155816540742574,0,0,-0.258098749681623,0,0,0,0.219781944735657,-0.0577178252856224,0,0,0,0,0,0,0,0,0,0,0,0,0.267584718869335,-0.0340229279201305,0,0,0.302340708336645,0,0,0,0,0,0,0.350430864447303,0,0,0,0,-0.56392678111716,0
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
