,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.190844269388841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43877414815532,0,0,0,0,0,0,0.0409741123340992,0,0,0,0,-0.0112846335828444,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0871934833930867,0.0976532554405218,-0.18160105100018,0,0,0,0.00897888648175391,0,0.0765353826123915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230282802866147,0,0.00818767729130055,0,0,0,0,0,0,0,0,0,0,0.397608991413859,0,0,0,0,0,0,0,0,0,0.149275664054104,0.0936304432865479,0,0,0,0,0,0.190810975600778,0,0,0,0,0,0,-0.0229817318822594,0,-0.0269383959009902,0,-0.0465746443078254
X600015.CH.EQUITY,0,0.0828483370654392,0,0,0,0,0.0266653737813413,0,0,0,0,0,0,0,0,0.18960683614542,0.287313202886877,0,0,0.142552245767249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291702064794365,0.180901258699868,0,0,0,0,0,0.0260422753684015,0,0,0,0,0,0,0,0.0786046743041545,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226502768673172,0,0.0907899652272313,0,0,-0.153542720988088,0.327989245087503,0.279949531334088,0,0,-0.280528326906686,0,-0.129807652741555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134251411792416,0,0,0,0,0,0,0.22622604015553,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.0921912113988323,0,0,0,0.044871329332533,0,0,0.113504185703582,0,0.202541565243065,0,0,0,0,0,0,0.043600479051977,0.0268456944695974,0,0,0,0.378807890797334,0,0,0,0,0,0,0,0,0,0,0,0.0394431962797176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0504938921263884,0,0.0356443239757144,0,0,0,0,0,0.199788892712347,0,0,0,3.46944695195361e-18,0,0,0,0,0.0888817306302021,0,0,0,0,0.0697122581744249,0,0,0.154281608915135,-0.00729343011511367,0,0,0,0,0,0,0,0.198156794115829,0,0,0.156105779679674,0,0,0,0.167701008297715,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.265039153826332,0,0,0.237460429585888,0,0,0,0,0,0.283692767516606,0,0,0,0,0,0,0,0,0,0,0,-0.0641735318475024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737189582841198,0,0,0,0,0,0,0,0,-0.102404709514848,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368231285038913,0,0,0.0371503824879953,0,0,0.0653146041066871,0.0178603937204081,0,0,0,0,0.189788898045281,0.119929682448017,0.400967616720691,0.0141076221534297,0,0,0.107852299148933,0,0,0,0,0,0,0,0,0,0.0406993571554242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100775564612817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216994536718601,-0.239442328858395,0,0,0.283392819354643,0,0,0.162265534207592,0,0,0,-0.021826331772815,0,0,-0.0549500490280225,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.429815786072434,0,0,0,0,0,0,0.0391134556061891,0,0,0.0143558089328469
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375955350542958,0,0,0,0.105790212690203,0,0,0,0.180242976986001,0.0651822986143807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535958270258863,0,0,0,0,0.0242235846699447,0,0.0345815061542543,0.0509438576706408,0,0,0,0,0.0456348922935984
X601328.CH.EQUITY,0,0,0.0499627301571558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429632622155904,0,0.167187792673646,0.0725932766190682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480732656819148,0,0,0,0,0,-0.0424890952445632,0,0,-0.0425192596500639,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30739675165806,0.171725384817282,0,0,0,0,0.0475439487050769,0.330019261434038,0,0,0,0,0,0,0.0126065172505529,0,0.103503387990396,0,0,0,0,0,0,0,0,0,0,0,-0.0335087997838236,0,0,0,0,0,0,0.0235864144899771,0,0,0,-0.0748373643679958,0,0.0772464613645556
X601577.CH.EQUITY,0,0,0,0.0979620962491396,0,0,0,0,0,0,0,0.179152850251486,0,0,0,0,0.0679016318065904,0,0,0,0.458758674762274,0,0,0,0.103287038044022,0,0,0,0,0,0,0.0322560918384615,0,0.0319852309967102,0,0,0,0,0,0,0,0,0,0,0,0,0.0369858395843876,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.356434541093815,0.261637181509162,0,0,0,0,0,0.0611241109257123,0,0,0,0,0,0,0,0.0667136785974544,0.0900225583625441,0,0.0374762307176885,0,0,0,0,0.0128375757383542,0,0,0,0,0,0.106186761241619,0,0,0,0,0,0,0,0,0,0,0,0.0870536042986885,0,0,0,-0.0715772508540403,0.0768347308947844,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.338024629529149,0.0466559567494985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181210750811275,0.130165653727867,1.38777878078145e-17,0,0,0,-0.014249854348523,-0.173030940271777,0,0,0,0,0,0,0.0858932520420089,0,0,0.107217412142083,0,0,0,0,0,0,-0.0707941681536986,0,0,0,0.144881783208908,-0.0188041667611209,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.209330116690849,0.0283176341395099,0.00228726503639167,0,0,0.0511307112512005,0,0,0,0.107634526775537,0,0,0.244524423130294,0,0,0,0,0,0.0938786065643286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580465201968961,0.101664893031386,0,0,0,0,0.109654648204723,0.434365816670459,0.077532556870561,0.0583396743438197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481861471854595,0.0097981592050915,0.0946052674860019,0,0,0,0,0,0,0,0,0,0,0,0.0782921141853796,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.465304380697151,0.139380127545968,0,0,0,0.13964324187401,0,0,0,0,0,0.0313743318020226,0.120870343062595,0,0,0,0,0,0,0,0,0,0,-0.0472205191675224,0,0.201107259802343,0,0,0,0,0,0,0,0,0,-0.031454323507805,0,0,0,0,0,0,-0.0333958094715739
X601998.CH.EQUITY,-0.0136045490687509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34856752644738,0,0,0,0,0,0,0,0,0,0,-0.125060554922417,-0.151226842689366,0,0,0,0.0271915984849989,0.239415378697664,0,0,0,0,0,0,0,0.0966419135375493,0,0,0,0,0.242986482961973,0.0643641652930531,0,0,-0.0422425937322902
X601658.CH.Equity,0,0.394348490779828,0,0,0,0.490730907629845,0,0,0,0,0,0,0.0715565876574631,0,0,0,-1.38777878078145e-17,0.00227898276068836,0,0.00755145943420134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132729842005519,0,-0.00591178396845156,0,0,0,-0.0238803084388321,0
X601916.CH.Equity,0,0,0,0,0,0.0263629109625097,0,0,0.160384811119079,0,0,0,0,0,0,0,0.290115777012556,0,0,0,0,0,-0.173176248279828,0,0.0176917988957293,0,0,0,0,0,0,0,0,0,0,0.0915986522646708,0,0,0,0,0,0,0.451601839052705,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.34915299760478,0.255069088291861,0,0.150470442411688,0,0,0,0,0,0,0,0.0521067452075061,0,0.0119251848069039,0,0,0,0,0,0,0,0,0,0.00823355233301761,0,0.0651078721400005,0,-0.00939465475565465,0,0,0,0,0,0.127832867256309,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.17712311542256,0,0,0,0,0,0.442851499814234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424075083543956,0,0,0,0.301585691933095,0.457068573756228,0,0,0.166612548224832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239579902910389,0.0200225075962847,0,0,0.0334128224240453,-0.147924953075714,0,0,-0.136216648063595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227852828197883,0,0,0,0,0,0,0,0,0.327977911821791,0,0,0,0.160505479373892,0,0,0.113155367008329,0,0.175415063270259,0,0,0,0,0,-0.208871744108157,0,-0.182647911632522,0,0,0,0,0,0,0,0,0.0407144893564551,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0322974196188056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681438497898972,0,0,-0.0264301252697499,0,0,0,0,-0.243029194464937,0.207344037914696,0,0,0,0,0,0,0,0,0,0,0,0,0.240386973633166,0.143442816956217,0.210969061540236,0,0,0.0922025110633683
X2880.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0394119481569612,0,0,0,0,0,0,0,0,0,0,0,-0.0213865415367832,0,0,0,0,0,0,0,0.113868589411488,0,0,0.335611563165904,0.219499647066441,0,0,0,0.099738243619012,4.33680868994202e-19,0,0,0,0,0,0,0,0.084292124494725,-1.38777878078145e-17,0.149358701496801,0,0,0.0132080471144028,-0.0816266806857128
X2884.TT.EQUITY,0,0.00574073677234527,0,0,0,0,0,0,0,0.0290433789066198,0,0,0,0.220335938145069,0,0,0,0,-0.241772814251876,0,0,0,0.218992869418134,0,0,0,0,0,2.77555756156289e-17,0,0.646008383886375,0,0.260939604660149,0,0,-0.190523310890953,0,0,0,0,0,0,0,0,-0.0745727976326539,0,0,0,-0.0717981133771068,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799177146444777,0,0,-0.231953916459756,-0.0165135895185096,0,0,0,0,0,0,0,0.273352628151825,0,0.263149698223069,0,0.45598634497169,-0.0564453344120896,-0.0787812981603875,0,0,0,0,0,0,0,0,0,0,0,0,0.0894876014308761,0.104952417826114,-0.0965745772045302,0,0.10291989841372
