,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110378516708766,0.116421397742135,0,0.116619802633473,0.127896745607724,0,0,0,0,0,0,0,0,0,0,0.0969114626608807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813958208122538,0,0.0746363211244381,0.0921724794828825,0,0,0.0138024842787178,0,0.029654968829732,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163218061576496,0,0,0,0.2190775805506,0,0,0,0.12575231257634,0,0,0,0.00206821573906373,0,0,0,0,0,0,0,0.627910504273922,-0.540980321783872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386281537145372,0,0,0,0,0,0,0,0,0,0,0,0,0.0718566119950806,0
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,0,-0.0325695787102274
X601166.CH.EQUITY,0.0916508132884364,0,0.0736064843140781,0.0526085101720418,0,0,0,0,0,0,0,0,0.0241067859854203,0.544143008872437,0.0527802552345517,0.0715459401734512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338717855667707,0.0254772249863139,0,0,0,0,0,0,0,0.0136577011265543,0,0,0.0768692475907268,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245611636774168,-0.0232170905183229,0,0,0,0,0,0,0,0,-0.0097770705232869,0,0,0.798222301286185,0.051175088671466,0,0,0,0,-0.0382498308151335,0,0.0739868536255483,0,0.0175326331638947,0,0,-0.011835230808563,0,0,-3.46944695195361e-18,0.0286293941680103,0,0,0,0,0,0,0,0,0.108753789508065,0,0,0,0,0,0,-0.0204392489705223,0,0,0,-0.0101931867371061,0,-0.0338449002450541
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.98890805475204,0,0,0,0,0,0,0,0.424696370324752,0,0,0,0,0,0,0,0,0,0,0.0757085057528301,0,0,0,0,0,0,0,0,0,0,0,0,-0.10726030975214,0,0,0,0,-0.294763020032715,0,0,0.0248570043195106,0,0.0806748849941099
X601288.CH.EQUITY,0,0,0.00448634076602631,0,0,0,0,0,0,0.0224076331020482,0.0771201433575806,0,0.845649286458473,0,0,0,0,0.0496847795648624,0,0,0,0,0,0,0,0,-0.0245032545936292,0,0,0,0,0,0,0.0928516239688755,0,0,-0.0570702152266838,0,0,0.0837498023098486,-0.161961136841858,0,-0.0400553388935694,0,0,0,0,0,0,0,-0.0427369871765233,0,0
X601328.CH.EQUITY,0,0,0.0315346068817295,0.238505645271685,6.93889390390723e-18,0,0,0.253896754622211,0.231637536709114,0,0,0,0,0.031533763163845,0,0,0,0.0195018945360552,0,0,0,0,0.0417849616627052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316816290505343,0,0,0,0,0,0,0,0,0,0,0
