,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0,0
X002142.CH.EQUITY,0,0,0.00582351677496054,0.121954715488051,0.0464406156212616,0.231904395186565,0,0,0.13023106512209,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0686290971245301,-0.18006484479194,0,0,-0.122210337781016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257998798672,-0.0242040116765274,0,0,0
X600000.CH.EQUITY,0,0,0,0.129398900971469,0,0.650292676962116,0,-0.0509156550487207,0,0,0,0,0,-0.410811079177895,0,0,0,0.0955623436219124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381540766194712,0,0,0,0,0.553232952084482,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00955117565553201,0,0,0,0.0231556247451541,0.0403502643055643,0.0460479946994947,0,0.0558250258215647,0,0.0648816901583847,0,0,0,0.025139641476699,0.054286339276341,0,0.154728345916564,0.323792979019776,0.122952597408845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275409829162883,0,0,0,0,0,0,0,0,0,0,0.0791258528007205,0,0,-8.67361737988404e-19,0.437621268026047,0,0,0.135222210696451,0.26006367622724,0,0,0,-0.122994110611141,0,0,0,0,0,0,0,0,0,0.124771575003179,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110111741287686,0,0,0.0143854778442018,0,0.0992486563053417
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.35915009601312,0,0,0,0,0,0,0,0,0.214643649130207,0,0.154522575098973,0,0.0956312225610038,0,0,0,0,0,0.0464062990545319,0,0,0,0,0.305449763999904,0,0.0126642334745344,0,0,0.00600346295493142,0,0,0,0,0,0,0,-0.168569101243535,0,0,-0.0839735965562621,0,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686,0
X601009.CH.EQUITY,0.246207725026502,0,0,0,0,0,0.0183632525319719,0,0,0.255491142146391,0,0,0,0,0.0506711443770205,0,0.140168644041407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1894773058713,0,0,0.0416491982173571,0,0,0,0,0,0,-0.0547178950400081,0,0,0.0985381121420059,0,0.103824236349301,0,0,0,0,-0.0342312820294981,0.152515074963026,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0,0
X601169.CH.EQUITY,0.0374781660130426,0,0,-5.42101086242752e-20,0,0,0.070807372064518,0,0,0,0,0.134028331783396,0.332896896127343,0,0,0,0.138244349694073,0,0.0287884280866927,0.0134105433215138,0.0436353245593578,0,0,0.187119318242908,0,0,0,0.0197442986259109,0,0,0,0,0,0,0,0,0,0.0233160521459724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130819578789222,0,0,0,0.119089065684297,0,0,0,0,0,0,0.094385134353982,0.19916210798261,0,0,0,0,0.139617924329207,0,0.126768239446608,0.0403456675903043,0,0.0438064457711189,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737126575577827,0,0,0,0,0,0,-0.00111923627107177,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.330766787270836,0.0105388496420815,0,0,0,0.0170485271578707,0.194199109497965,0,0,0.107488018393063,0,0,0,0,0,0.129801800776238,0,0,-0.112160812570974,0,0.0148494232299405,0,0,0,0,0,0,0,0,0,0,0.040367559613851,0,0,-0.0424933317264781,0.156872430443877,0,0,0,0,0,0,0,0,0,0,0.0311495913683477,-0.0730829146858048,-0.0269076276137373
X601328.CH.EQUITY,0.0805952081570386,0,0.0291053016786863,0,0,0,0,0,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0.0897621547912967,0,0.263981410002823,0,0.406928646497921,0,0,0,0,0,0,0,0,0,0,0,-0.0402022354101776,0,0,0,0,0,0.0201896525914669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203570146550167,0,0,0
X601398.CH.EQUITY,0.06722067578312,0,0,0.0133961409461234,0.0932521245739468,0,0,0,0,0,0,0.396678887152546,0,0,0,0,0.00306282786802062,0.0794817829241347,0.217170235826854,0,0,0.0952717298684179,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.109159826367551,0,0,0,0,0,0,0,0,0.0419418908285305,0,0,0.125060617937406
X601577.CH.EQUITY,0,0,0,0.259127833169035,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.430737046501917,0,0,0,0,0,0,0,0,0,0,0.11558531036098,0,0.550866097194696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144473930727929
X601818.CH.EQUITY,0.00783105834392524,0.110495250659608,0,0.29641899320982,0.231894837630736,0,0,0,0.0805745498622855,0,0,0,0,0.147185085445042,0,0,0,0,0,0,0.039480992563349,0.0704420909196603,0,0,0,0,0,0,0,-0.039111849526582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187081481184705,0.00770304806789757,0,0
X601838.CH.EQUITY,0,0,0.175050798335054,0,0,0,0.318204560943627,0,0,0.111709016524927,0,0,-0.0987559798398685,-0.0703474473902981,0.111599268459372,0,0,0,0,0,0,0,0,0,0,-0.0108363572825803,0,0,0,0,0,0,0,0,0,-0.0703821792151141,0,0,0,-0.0783071734250997,0.0960964502775495,0,0,0,-0.0163344590952458,0,0,0.0379453219384975,-0.141995753714489,0,0.0741466667187413,0,0
X601939.CH.EQUITY,0.0694542685979845,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.199096763833475,0,0.0335136025927421,0,0,0,0,0,0.0272504732908607,0,0,0,0,0,0.0240194199253759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175316403234346,0,0,0,0,0,0,0,0,0,0,-0.0216832735298063,0.128077648254287
X601988.CH.EQUITY,0,0.193855787687948,0,0,0.2770430738266,0,0.0279909061344046,0,0,0,0,0,0.0168620373403426,0,0,0,0,0,0.314445956285826,0,0,0,0,0,0,0,-0.0483278846438669,0,0,0,0.0136077677125698,0,0,0.151587124618069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659827230260297
X601998.CH.EQUITY,0,0,0,0.0531584059369308,0,0.0359557504416099,0,0,0.0147309320522144,0,0.38599705319429,0.0228341821045182,0.0981558219615689,0,0,0,0,0,0.0507066662527319,0,0,0.00447614754935683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100340694950599,0,0,0,0.16894242575657,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873248164411188,0,0.506888033685315,0,0,0,0,0,0.155025268512514,0,0,0,0,0,0,0,0,0.0885880587297879,0,0,0,0,-1.73472347597681e-18,0.0658074976011991,0,0,0,0,0,0,-0.045287382002333,0,-0.00948415491663714,0.0517285967155521,0,0.176835130615381,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.49444097287744,0,0,0,0.157786502779752,0,0,0,0,0,0,0,0,0,0,0,0.00135552313423345,0,0,0,0,0.0472152056839985,0.128075565182908,0,0,0,0,0,0.144662081664463,0,0,0,0.13663591910852,0,0,0,0,0,0,0,-0.0203243600339957,-0.329637839965788
X601077.CH.Equity,0.111204259346992,0,0,0,0.101681298635984,0,0,0,0,0,0,0.117783531918944,0,0,0,0,0,0,0,0,0,0,0.141352729044912,0,0,0,0.0313387746396869,0,0,0,0,0,0,0,0.274761578658142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929868423903294,0
X11.HK.EQUITY,0.0324085172856002,0,0,0,0,0.406687174110558,0,0,-0.356604160506966,0,0,0,0,0,0,0,0,0.0182474114674852,0,0,-0.0880327034106943,0.467535673585094,-0.43994594604263,0,0,0.231028039798419,0,0,0.212690845553683,-0.0541576947265025,0,0,0,0,0,0.0555515909983723,0,0,0.165280411664439,0,0,0,0,0,0,0.062171340785252,0,0,0.0762755777257582,0,-0.132342018751558,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0.0459028447198708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140208573977196,0,0,0,0,0,0,0.315168027148831,0,0.27306269061989,0,0,-0.064109423110685,0,0,-0.0400510659159839,0.0108729700590421,0,0,0,0.233000303218481,0,0,0.00702908810233761,0,0,0,0.0322504116562203,-0.0409287077230225,0,0,0,0.133724713344685,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37822184481826,0,0,0,0,0,0.400387199239209,0.0935675314867503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111371006192929,0,0,0,0
X2880.TT.EQUITY,-0.0738244320544274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940368743040332,0,-0.0552040446856677,0,0,0,0.0656698374893802,0,0.123648220304783,0.326272549285312,0,0,0,0,0,0,0.221478989383984,0,0,0,0,-0.00417808176159874,0,0.0850217189151141,0,0,0.0695692471199077,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0393657902227854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705049460132593,0,-6.93889390390723e-18,0,0,0.251567683901678,0,0,0,0,0.0717992901514986,0.357249156265973,0.214081865989357,0,0.0252683213899363,0,0,0,0,0.0686310891558028,0,0,0,0,0,0,0,0.0290668081972086,-0.0460716424338798,0,0,0,0,-0.0327204225931461
X2886.TT.EQUITY,0,0,0.120653572031315,0,0,0,0.0708291165708002,0,0.418529241291136,0,0,0,0,0,0,0,-0.0375228439827169,0,0,0,0,0,-0.205311889954372,0,0,0,0.123715016395941,0,0,0,0,0.104091026128253,0.0933065648916846,0,0,0,0,0,0,-0.0769637082024267,0,0,0,0,0,0,0.245393511383596,0,0,0,0,0.0418792498462067,-0.129139005640317
