,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0943951858699529,0,0,0.0839420992517314,0,0,0,0,0,0,0,0,0,0.120436373654903,0,0,0,0.0225474747947363,0,0,0,0,0,0,0.00208952400198394,0,0,0,0,0,0,0.274062777499034,0,-3.46944695195361e-18,0.159965710993322,0,0,0,0,0,0,0.103400943236088,0,0,0,0,0,0,0,0.0629009219286829,0,0
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746,0,0
X600000.CH.EQUITY,0,0,0,0.094298481902091,0.0283652761096328,0.305871371233461,0.119559838345888,0,0.200711434794197,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720167690951469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0529408169076992,0,0,0,0.00263732702027888,0,0.357770004556716,0.0687163288046522,0,0,0,0.0939851890897945,0.133067497431527,0,0,0,0.0237386871189349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31549743644706,0,0,0,0,0,0,0.0575940146717742
X600036.CH.EQUITY,0,0.425237265247375,0,0,0,0.105550859112326,0,0,0,0,0,0,0.0716323273193683,0,0,0,0,0.0161167521672906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418300761056,0.0388697087257512,0.0810943029104023,0,0,0,0,0,0.00591236576862882,0,0.00103586164498479,0,0,0,0.0916119397019864,0,0,0
X601166.CH.EQUITY,0.0268655539369099,0.0638055821514476,0.296479993663241,0,0,0,0,0,0.130837716733151,0,0,0,0.162583041868897,0,0,0.0334170624641668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141726545104337,0,0,0.0232134336270902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.118826634613515,0.299429539599413,0.255662747367927,0,0,0,0,0,0,0,0,0.148094292844305,0,0.0669747877624114,0,0,0,0,0,0,0,0,0,0,0,0,0.0487768845880072,0.107182820209925,0,0,0,0,0,0,0,0,0,-0.207035947515027,0,0,0,0,-0.0178145724336979,0,0,-0.0392278323793148,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0697528153566243,0,0,0,0,0,0,0,0,0,0,0,0,0.125394736742637,0,0,0,-0.034792228589165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152933318318808,0,0,0.136853059139668,0,-0.0118878040890384,0,0,0,0,-0.0128099072481321,0,0,0,-0.23874741287116,0,0.316391438956447,0.0738359365509987,-0.117460619823033,0.0389160772529611
X601288.CH.EQUITY,0,0,0,0.211719465062131,0,1.73472347597681e-18,0,-0.0537386752706451,0,0.204149277246525,0,0,0.394237427713096,0.226140696577397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947038605070672,0,-0.0917942729917087,0,0,0,0,0,0,0.056135582779203,0,-0.0553559194425941,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0542107245847596,0,0,0,0.137865226976637,0.0595623278709249,0.284535250314447,0,0.194777369428163,0,0,0,0.0793634865555517,0,0,0,0,0,0,0,0,0.00588072908036983,0,0,0.142038367147511,0,0,0,0,0,0,0,0,0,0,0,0,0.0549047254620795,0,0.0782148352950353,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0366227554696897,0.0738383116559823
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266927814896334,0.50236423032422,0,0,0,0,-0.830062372192958,0,0,-0.147718984908615,0,0,-0.288894419561208,0,0,0,0,0,-0.134559431626001,0,0,0,0,0,0,0,0,-0.0673662550121574,-0.00715870894951752,0.173163468230054,0,-0.00254605619704898,0,0,0,0.489847242103427,0,0.0888686280553656,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0944062875764863,0,0,0,0.213945337313391,0,0,0,0,0,0,0,0,0,0.117239538847743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765264152661976
X601939.CH.EQUITY,0,0,0.232206437067073,0,0,0,0.402273598750159,-0.0395073031117403,0.285555127687618,0.00800855296456923,0,0,0,0,0.0371291546124248,0,0,0,0.101992852668265,0,0,0,0,0,0,0,0,0,0,0,0.121704958024258,0,0,0,0,0,0,0,0,0,-0.0370690450566843,0,-0.0945088381931924,0,0,0,0,0,-0.00393012139910693,0,-0.0908048021802726,-0.112793129519198,0
X601988.CH.EQUITY,0.147938685159558,0,0,0,0,0,0,0,0,0,0,0,0.457012983219589,0,0,0.0795946401611249,0,0,0,0,0,0,0,0,0,0,0.0699977612019819,0,0,0,0,0,0.0273903218141457,0,0,0,0,0,0,0,-0.605898733973854,0.0643146616628514,0,0,0,0,0,0,0,0,0,-0.263556315670797,0
X601998.CH.EQUITY,0,0,0.0490862939623653,0,0,0.169940184129769,0.190530116140385,0,0,0.097052592200106,0.249572204266087,0.03447172753187,0.0154657783772135,0.0027594765736334,0,0,0,0,0.0262846993203321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331568741260371
X601658.CH.Equity,0.0903630557410033,0,0,6.93889390390723e-18,0,0.0903254406992899,0,0,0.114914636421606,0,0,0,0,0.0405559087862585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553159695516291,0,0.180286747876469,0,0,0,0,0,0,0.0170271380119099,0,-0.222907296724785,0,0.683965057417195,-0.203115332553968,0,0,-0.244865255958901,0,0.0367200464353789,0.209595403784029,0
X11.HK.EQUITY,0,0.0318370722505672,0,0,0,0,0,0,-0.015979499913444,0,0,0,0,0,0,0,0,0.217868385614447,0.376465545014972,0,0,0,0,0,0,0,0,0,0,0,0,-0.116000288471541,0,0,0.167614496390495,0,0,0,0,0,0,0,0,0,0,0.166781143896149,0,0,0,0,0,0,-0.0866177985457379
