,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0.0962701578699787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422311813617382,0,0,0,0.0201866995905195,0,0,0,0,0,0,0,0,0.0591227392525983,0,0,0,0,0,0,0,0,0,0,0.0267519968698505,0,0,0,0.234477565544273,0.0830154588530014,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129293160240425,0,-0.0680933514104218,0,0.0183328587833757,0.0343393253885373,0,0,0,0,0,0,0,0,0,0,0.423931720175389,0.278829020197391,0,0,-0.144284930229368,0,0,0,0,0,0,-0.072331376852673,0,0,0,0,0.0289478274803792,0,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898266506144533,0,0,0,-0.0440001959594509,0,-0.0043105676535098,0,0,0,0,0,0,0,0,0,0.273674894695228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.111369061952128,0,0.0407792288838625,0,0.164691596883691,0.0839983966691586,0.108732012617895,0.0121672178179795,0,0.0733381773867929,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.257321322028905,0,0,0,0,0,0,0.0910520746641452,0,0,0,0,0,-0.116756593702825,0,0,0,0,0,0,0.0920504556665213,0,0,0,0,0,0,0,0,-0.0771168945975862,0,0.0645950652897141,0,0.108035735533285,0,0.572213682220301,-0.390394794353041,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0295926980545184,0,0,0,-0.38256137258692
X2882.TT.EQUITY,-0.0713778242260896,0,0,0,0,0,0,0.0508138678298912,-0.0656909164147949,0.0952734937523437,0,0.0273913601881012,0,0,0,0,0,0,-0.152492195294794,0,0,0.0942036844882203,0,0,0,0,0,0,0,0,0.115115911904736,0,0,-0.0406189939273192,0,0.947030325452889,0,0,-0.125252658794737,0,0.0611306282136352,0,0,0,0,0,0,0,0,-0.0296583225547438,0,-0.308963851235419
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550586658749866,0,0,0,0,0,0,0.0191163718367324,0,0,-0.12925910976495,0,-0.131325052240178,0,0.133047572878464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164971959137042,0,0.146220036499306,0.124134808279389,0,0,0,0,0.0252043309354236,0,0,0,0,-6.93889390390723e-18,0
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,0,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00136493934287296,0,0.00791471969958567,0,0,0,0,0,0,0,0,0,0,0.0844483344533298,0,0,0.11716679710595,0.0435605036432498,0.103237403770757,0.00134519321908594,0,0,0.0728370894091458,0,0,0,-0.0442555588393035,0,0,0,0,0,0,-0.126536542503461,0,0,0.260009942390335,0,0,0,0,0,0,0,0,0.308412634483718,0,-0.102296569016952,0,0.251243843558511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032969610891392,0,0,0.197856177947901,0,0,0,0,0,0,0,0,0,0,-0.111284758488357,0.00255216498943966,0,0,0,0,0,0.220454778101715,0,-0.102221790494445,0,0,0.110593980336519,0.381121265579392,0,0,0.133967832585057,0,0,0.091177269860235,0.0313901792437846,0.0902836274633762,0,0.0265646202654708,0
X12.HK.EQUITY,0.0664975520454348,0.0460524101406188,0,0,0,0,0,0,0,0,0,0,0,0,-0.147259184929675,0,0,0,0.0368100906269482,-0.180579066864867,0,0,0,0,0,0,0,0,0,0,0,0.353272753209976,0,0,0.415392970981535,0,0,0,0,0,0,0,0,0,0,0,-0.176620325202871,0,0.277913271684872,0,0,0
X16.HK.EQUITY,0,-0.0288062544982904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345420427549,0,0,0,-0.0258749142682445,0,0,0,0.254724824544621,0.268996509288564,0,0.306479729412936,0,0.375013368153387,0,0,0,0.143123695248684,0,0.0801924490103811,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801389226556625,0,0.0583122140695015,0,0,0,0,0,0,0,0,0,0.0809758202696022,0,-0.0216808979267475,0,0,0,3.46944695195361e-18,0,-0.0607030509615117,0,0,0,0.0263236671655563,0.225556209687096,0.290437801837779,0.0978108726646121,0,0,0,0,0.391488833499561,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151692041706981,0,0,0,0,0,0,0,0,-0.127841953707021,0,0,0,0,0,0,0,0,0,0,0.181227707742478,0,0,0,0,0,-0.135626942249717,0.0463791451383712,0,0.272015208803358,0.21915981742143,0.157495766438196,0,0,0,0,0,0,0,0,-0.0220899791304356,0
X267.HK.EQUITY,0,-0.281197634238818,0,0,0,0,0,0,0.0431112401530671,0,0.0315213858005055,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.349588788842373,0,0,0,0,0,0.00749420874734486,0,0,0,0,-0.195412705392758,0,0,0,0,0,0,0,0.15044366353272,0,0.089012224426536,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359828059541668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212139081065165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.163298241104749,0,0,0,0,-0.201613064737294,0.151189129958439,0,0,0.0561444063636388,0.217261427192085,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953377620629829,-0.19471096592138,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,-0.000873405470572482,0,0.148695522683252,0,0,0,0.00173130584843617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216671280808251,0,0,0,0,0,0,0.190694052669532,0.220141632436424,0,0.466945929505366,0,0,0,0,-0.07518070532869,-0.0407401661964561,0
MKRturn,0,-0.22775590002879,0,0,0.585844047223561,0,0,0,0,0,0,0,0,0,0,0.0915582984063465,0,0,0,0,0,0,0,0,0,0,0,0,-0.181996942050611,0,0,0,0,0,0,0,0,0,-0.205885305891322,0.220156173693336,0,0,0,0,0,0,0,-0.0392046974192311,-0.191705520191573,0,-6.93889390390723e-18,-0.173730694646414
TED,0,0,0,0,0,0,0,0,0,0.23400815809761,0,0.0458762080466991,0.492272214616453,0,0,-0.291447630154967,0.119749057744181,0,0,0.114474483386413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987135291185814,0,0,0,0,0,-0.0495043871101579,0,0,0.62256377753875,0.0923467492000962,-0.0456589351562895,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0,0.0108159112959323,0
