,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.172053891956286,0,0,0,0,0,0.83908804500331,0,0,0,-0.191364864553213,0,0,0,0,0,0,0,0,0,0,0,0,-0.099836919828963,0,0,0,0,0.199217351193667,0.0486835393201206,0,0,0,0,0,0,-0.292158774424504,0,0,0,0,0,-0.156480340086217,0,0.0446838942283508,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.348337056164674,0,0,0,0.581609879900756,0,0,0,0,0.0890027022135403,0,0,0,0,0,0,0,0,0,-0.189412087647438,0.264202515826993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291288736536532,0.0532685960386246,0,0,0,0,0,0.0481912058356976,-0.0741852525991805
X601939.CH.EQUITY,0,0.479018387923614,0,0,0,0,0,0,0.0426106111148592,0,0,0.225148892505625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631834793502597,0,0,0.199468561344394,0,0,0,0,0,0,0,0,0,-0.173197703088537,0,0,0,0,0,0.0389398754315789,0,0,0,0,0,0,-0.100441174164296
X601988.CH.EQUITY,0.764338230734396,0,0,0,0,0,0,0,0,0,0,-0.412942481254453,0,0,0,0,0,0,0.46448399671713,0,0.151005841638421,0,0,0,0,-0.00827677567034838,0,0,0.00323979821037113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509693417636,0,-0.0442278049593685,0,-0.611473438707459,0,0,-0.0413719417167641
X601998.CH.EQUITY,0,0,0.0572213625633152,0,0,0,0,0.285117235185806,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0369983485766187,0.123629267142011,0.280405051578091,0,0,0,0,0,0,0.0289242467344269,0,0.136990009240415,0,0,0,0,0,0,0,-0.201886646446161,0,0,0,0,0.12068465817297,0.00984164160540454,0,0.0200116015550745,3.46944695195361e-18,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0.0506900765816264,0,0,0.0591436898743024,0.0333945821199174,0,0,0,0,0.187476317765523,0,0,0.202969191999604,0,0,0.264344441829319,0.160367954597508,0,0,0,0,0,0,-0.00459582519454575,0,0,0,0,0,0,0.0638133094628528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190624475550682,0.0690187343763665
X2388.HK.EQUITY,0,0,0.0307295629662888,0,0,0,0,0,0,0,0,-0.0348801406693684,0,0.0488482788440116,0,0,0.461086428863749,0,0,0,0,0,0,0,0,0,0,-0.0194470105381941,0.406402408501554,0,0,0,0,0,0,-0.0712043449422242,0,0,0,0.0149845862984269,0,0,0,0,-0.271695966842709,0.0821024435944709,0.186814335291675,0,0.150311709222076,0,0.0821010645799449,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289663041664,0,0,-0.00840922528332867,0.05564838528007,0,0.144488901202969,0,0,0,-0.0402841593846077,0,0,0,0,0,0,0.137481069360494,0,0,0,0,0,0,0,0.092009810807514,0.447844609733521,-0.0926360691317058,0,0,0,0,0,0,0,0,0,0,0.0411386211825121,0.30625303622698,0
X000166.CH.EQUITY,0,0,0,0.0330549553784347,0,0.00739745810980451,0,0,0,0,0,0.063546720084031,0.0339359800013989,0.0106136731589779,0,0,0,0,0,0,0,0.443232609714021,0,0,0.137064131230345,0,0.0690414776151852,0,0,0,0.103028695522408,0,0,0,0.0313257946033114,0,0,0,0,0,0.0916495131670815,0,0,0,0,0,0,0,0,-0.0456440437225883,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260060855303614,0,0,0,0,0,0,0,0.116955482207993,0.0815028302971072,0.245108352852207,0.132598210122158,0,0,0.145633366144328,0.0521501590972468,0.0133843431523932,-0.048764688823566,0,0,0,0,0.203105460478278,0,0.00776370977456355,0,0,0,0,0,0,0,0,-0.0536597875679898,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.27042269371816,0,0,0.0840700715740208,0.0900525093909319,0.314549101386472,0.134334044595689,0,0,0,0,0,0.0453062250409632,0,0,0,0,0.00445891423837072,0,0,0,0,0,0.000365274529564353,0,0,0,0,0,0,0.0360708713730487,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175112647467807,0,-0.213467649530819,0.00182570187790044,0,-0.0311807205298349,0,0,0,0.0890049199613068,0,0,0.062636479562709,0,0.14438471943258,0,0.545530663983784,0,0,0,0,0,0,0,0,0,0,0,-0.0451163284543802,0,0,0.123416744657395,0,0,0,0,-0.043879990891635,0.0790142800140212,0,0,0,0,0,0,-0.0756259176439658
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419719700077824,0,0,0,0,0,0,0,0.0452861867726228,0.182148149104264,0,0,0.349307769484489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859115820160825,0,0.0908902664647439,0.0462529508562259,0,0,0,0,0,0.243176000193436,0,0,0,0,0.0941076859459891,0.102100748345888,0,0,0,0.102735105331877
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0526909000648575,0,0.0332345953649104,0,0,0.0801635323410468,0,0,0,0.0440243496533737,0,0,0,0,0,0,0,0,0,0,0,0.382335924838291,0.357529483150395,0,0,0,0,0,0,0,-0.0873038676338746,0,-0.0305157741583483,0,0,0,0,0,0,0,-0.100585096136643,0.0161217619209652
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0,0
X1299.HK.EQUITY,0,0,-0.078807604027318,0,0,0,0,0,0,0,0,0,0,0,0.0113830004051398,0,0,0.0599321152365968,0.110742904386798,0,0.0230789360227069,0,0,0,0,0,0,0,0,0,0,0,0,0.133849061668607,0,0,0,0.0291611891650073,0,0,0.154555710369852,0,0.14336575859871,0.140035761645001,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.353821283962543,-0.0847072855065247,0,0,0,0,0,0.418192983226274,0,-0.200647176257867,0,0,0,0,-0.113742207326643,0,0,0,0,0.0498619633466536,0,0,0,0,0.144150519681365,0,0,0,0,-0.155279649866989,0,0.0925544315881735,0,0.267703327151308,0,0,0,0,-0.378643280212686,0,0,0,0,0,0,0,0,0,0,-0.274341182179675,-0.12208437054597
X2882.TT.EQUITY,0,-0.0704755319531086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129941696881951,0,0,0,0,0,0,0.192082048291955,0,-0.116227554486073,0,0.0653567422183063,0,0,0,0,0.223067428365473,0,0,-0.0307991296446645,0.0562111139143881,0,-0.0642494599352231,0,0,-0.0975799978760621,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241786442484714,0,0,0,0.0380284126935758,0,0,0.158491622289635,0.056368570262722,0.0361299411227309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219795671722346,0,0,0.293408017253464,0,0,0,0,0,0,0,0,0.299744974574124,0,-0.112718903990469,0,0.162752441563645
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107323398038761,0,0,0,-0.0434828186687934,0,0,0,0.181669716627678,0,0,-0.0385654892432878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370025434827472,0,0,0.0828329790769821,0.149435346621634,0.115919168109587,0,0.0837006592025611,0,0,0,0.252033504122276,0.176432568880514,0,0,0.137082050435776,0
X12.HK.EQUITY,0.412166202700439,0,0,0,0,0,0,-0.0382511049314033,0,-0.0888609454776375,0,0,0,0,-0.355494001200867,0,0,0,0,0,0,0,0,0,0,0,0.160005830224946,0,0.158084187402103,0,0,0.229380754471531,0,-1.38777878078145e-17,0.399857446537792,0,0,0,0,0.0120301018288447,0,0,0,0,0.119329390212603,0,0,0,0.00468887433005091,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724625773550962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714652970604647,0,0,0.112291375682886,0,0.0874733802418762,0,0,0.198012711592069,0.188609160349894,0,0.31663878814927,0,0.346618524404447,0,0,0,0.116865233575533,0,0,0.0452336815371364
X1997.HK.EQUITY,0,0,-0.0900796697205178,0,0,0,0,0.037195267726514,0,0,0,0.361255169055308,0.0174391865375477,0,0.0821521081932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187063725810239,0,0,0,-0.0330156402267794,0,0.200506402879839,0,-0.185268271498199,0,-0.1699605474559,0,0,0,0.0750612218171241,0,0,0,0,0,0.491693844285846,0.0139709535352965,0.14864379095931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192699460851918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101891362924544,0.117493824471214,0,0,0.0317996902595927,0,0,0,0,0,0,0.54391232070805,0,0,0.12139231660636,0
X267.HK.EQUITY,-0.187268694103595,-0.148153008810253,0,0,0,0.0993015460352967,0,0,0.0498544389646565,0,0.0569755644636508,0.0292996268553613,0,0,0,0,0,0.306287202524617,0,0,0,0,0,0,0,0.180113240806005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140094237645231,0,0,0,0.127465739672718,0,0,0,0,0,0.0269788925855093
X688.HK.EQUITY,0.0639337119071555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10561137884936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114034001020974,0.00955078134972956,0.0907597820547611,0,0,0,0,-0.17069676763609,0.0555624404175448,0,0.0684892596409836,0.12154970309862,0.185133684187439,0,0,0.0885738610900881,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146722314643826,-0.162636914865465,0,0,0,0,0,0,0,0.102787402770987,0,0,0,0,-0.16814628285062,0,0.171942587386248,0.213302273424119,0,0,0,0,0,0,0,0.0502771120867246,0,0,0,0,0,0.039677821038367,0,0,0,0,0,0,0,0,0,0,0.0861297669702717,0.1719427937223,0.355337054827369,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.603629341240773,0,0,0,0,0,0,0,0,0,0.0658356705762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246045168501746,0,0,0,0,-0.0973582959507467,0,0.185711342699214,0,-0.234054083727506,0.266313933258272,0,0,0,0,0,0,0,-0.00510735482817394,0,0,0,-0.0816582032090555
TED,0,-0.0399896705361743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042903219979456,0,0,0,0,0,0,0,0,0.10679467168328,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0,0
