,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0625869533035947,0,0,0,0,0,0,0.220147965178482,0.376910083016338,0.0243542607102192,0,0,0,0,0,0.0881625569100825,0,0,0,0,0,-0.14296757180942,0,0,0,0,0.041323115878186,0.00807952464098471,0,0,0,0,0,0,0,0.190782804210658,0,0,0,0,0.110515075636606,0.00747638415862805,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231458910717581,0,0,0,0,0.0107711635934878,0,0,0.421400832976771,0,0.01718557610819,0,0,0,0,0,0,0,0.102530713444053,0,0,0,0,0,0,0,0,0,-0.0865426739846962,0,0,0,-0.107716687281411,0,0,0,0,0,0,0.156562876411796,0,0.410349818680706,0,0,0
X5.HK.EQUITY,-0.0207957755568772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500498826848944,0.14837487272895,0,0,0,0,0,0,0,-0.222424915388863,0,0,0,0,-0.109557141790585,0,0,0,0,0,0,0,0,0.103618922933149,0,0,0,0,0,0,0,0,0.196129327877592,0,0.160294128911934,0,0.141554569731436
X2886.TT.EQUITY,0,0.351126578455837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118018388573183,0,0,0,0,0,0.0201110159776964,0,0,-0.321620987772168,0,0,0.13828796130944,0.0602914733663592,0,0,0,0,0,0,0.383137206013159,0,0.102865809740475,0,0,0,0,-0.0247991477806438,0.0827123275518959,0,0,0,0.112213124836673,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513558421880904,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964339918867864,0,0,0,0.223123290701217,0,0,0.0638511060983271,0.350563331520443,0,0,0.0863300095132295,0,0.0322185746524661,0,0,0.0561114017701391,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121223542695622,0,0.25789721465201,0,0,0,0.0672656110651855,0,0,0,0,0,0,0,0,0,0,0,0,0.0745604880856501,0,0,0.0319934471156862,0,0.0809034300172566,0.0207293402225995,0,0,0.254153172485293,0,0,0,0.409224419467812,0,0,0,0,0,0,0,0,0,0,0,0.029116181986284,0,0,0,0,-0.0340734077133314,0,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299922894839652,0,0,0,0,0,0,0,0,0,0,0,0,0.0630140941185446,0,0.102074919642707,0,0,0.0712823418231248,0.248267695307881,0,0.177061171611033,0,0,0.0281757665943816,0.164356351411052,0,0,0,0,0,0,0,0,0,0,0,-0.246183900185448,0.0849408699716125,0,0,0,0,0,0,-0.0877033824217938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141320383966326,0,0,0,0,0.16415806585454,0.0122830177752895,0,0.0432156928211291,-0.0288955486549875,0.185034342365109,0,0.453648341920248,0.0707446210878048,0.0698422563739543,0,0,0,0,0.0348640530869111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419441335027622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148280239212788,0,0,0,0,0.0111587231664187,0,0,0,0,0,0.603883852407948,0,0,0,-0.0862700151572443,0,0,0,-0.138951288368921,0,0,0,0,-0.558860546908318,0,0,0,0,0,0,0.0371252895781677,0,0,0,0.105434893767222,0.233357405430283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130770835405701,0.0828219646461448,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.312978881258688,0,0,0.160091968264317,0.450615571857634,-0.0216541981075576,0,0.0281012826747379,0,0,0,0,0,0,0,0.00277094749595224,0.0117825662475767,0,0,0,0,0,0,0,0,0,0,0.0454161099383193,0,0,0,0.0271378310428703
X600918.CH.Equity,0,-0.190985095480878,0,0,0,0,0,0,0,0,0,0.016903287633542,0,0,0,0,0,0,0,0.0730288812465643,0,0.342567690753838,0,0,0.163978887152821,0,0,0,0,0.149836465218278,0,-0.0122996053952643,0,0,0.0650814805526952,0,0,0,0,0,0,-0.0569461578433295,0,0,0,0,0,0,0,-0.0193471427071659,0,0,0.00542735980028854
X388.HK.EQUITY,-0.263277932281067,0,0,0,0,0,0,-0.00876752522901111,0,0,0,0,0,0,0,0,0,0,0,0.0360311264055864,-0.0594121275179333,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.20152292747652,0,0,0,0,0,0.322209977276656,0,-0.166716971202371,0,0,0,0.461616697151212,0,0,0,0,0,0,0.0651192280806906,-0.114504845414981,0,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0,0
X601319.CH.EQUITY,0,-0.0306168534973311,0.00654553252776053,0,0,0,0,0,0.160190445979819,0,0,0,0,0,0,0,0,0,0,0,0.149345127586426,0.244359674615154,0,0,0,0,0,0.0989317432206823,0,0,-0.0182935227644881,0,0,0,0,0.253542029812994,0,0,0,0.111194516353159,0,0,-0.0667337968372634,0,0,0,0,0,0,0,-0.0393675098599744,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193851513640606,0,0,0,0,0,0,-0.121458899918834,0,0,0.244245913370705,0,0,0,0,0,0,0,0,0,0,0.0370029433948585,0,0.0159952281238774,0.163757008592368,0.0318902754271337,0,-3.46944695195361e-18,0,0.111496781600522,0,0,0,0,0.127907098234041,0,0,0.150056840585868,0,0.356224664951117,0.11641788455656,0,0,0.150794500613753,0,0
X2882.TT.EQUITY,0.397794941496699,0,0.0592770338369797,0,0,0,0,0,0.036331171132252,0,0,-0.437053995215593,0,0,0,0,0,0,0.116462043752782,0.419166792318896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131273631362942,0,0.413526455051509,0,-0.620952819952458,0,0,0,0,0,0,0,0,0.101608313812285,0,0,0.0630361739998379,-0.0657236345708922
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256997568414154,0,0.0249689909546824,0,0,0,0.175292336617039,0,0,0,-0.0593268592239581,0,0.0290176036991457,0,0,0,0.180016093275071,0.0536067117447454,0,0,0,0,0,0,-0.0307520766622813,0,0,0.101980214421792,0,0,0,0,0,0,0,0.0724424903936744,0,0,0,0,0,0.133237812638869,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.764995225403045,0,0,0,0.114192706416291,0.0184404074356839,0,0,0,0,0,0.0145317129639546,-4.33680868994202e-19,0,0,0,0,0,0.0709771824389122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696255912456985,0,-0.0397576003407514,0,0,0,0,0.015101291810383,0,0,0,0,0,0,0,0,0,0,-0.130211458211096
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688101343036719,0,0,0.290298503413396,0,0.0755795104531258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513957942625,0,0,0,0,0,0,0,0.0225149342990835,0,0,0,0,0,0,0,0,0,0,0,0.280426719378183,0,0,0,0.406911293616046,0,0.028104944883075,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363451622483615,0,0,0,0,0.0537440170184732,0,0,0.0205954707754302,0,0,0,0,0.0698433506643249,-0.00100151401231673,0,0,0,0,0,0,0,0,0,0,0.291105777686976,0,0,0,0,0,0,0.27984520296156,-0.171843331555241,-0.000487971089008958,0
X12.HK.EQUITY,0,0,-8.67361737988404e-19,0.0126863189964399,0,0,0,-0.126841102970893,0,-0.0640400838959815,-0.186884356769635,0,0,0,0,0.507498525017793,0.172213787639466,0,0,0,-0.0974505461720182,0,0,0.00541649992237628,0,0,-0.017754444759296,0,0,0,0,0,0,0,0,0,0,0.195793284177004,0,0,0,0,0,0,0,0.526349664300813,0,0,0.0950848318431293,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136449603109307,-0.172753169436929,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.130075904981285,0,0,0,0.171030582272401,0,0.160964323191568,0.213263458563118,0,0,0.10722769344952,0,0.229992883115091,-0.0117526513957504,-0.0154693315153235,0.00955828244425933
X2007.HK.EQUITY,0,0,0,0,0.122925372157673,0,0,0.0180711486782793,0,0,0.037069532187953,0,0,0,0,0,0,0,0.0138463496835173,0.00771521429830119,0,0,0,0.0846114472531987,0,0,0,0,0,0,0,0.00239037117263413,0,0,0,0,0,0.347446200736025,0,0,0,0,0.146564197215376,0,0,0,0,0,0,0.131393344600116,0.033052743095449,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478295570241374,0,0,0,0,0,0,0.0267417714945418,0.239573818045713,0,0,0,0,0,0,0,0.12829361698623,0,0,0,0.152992316030927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123731948467837,0,0,0.0644939460397897,0.0229135960057808,0,0,0.0211584854149378
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189172298909165,0,0,0,0,0,0,-0.0471612398206249,0,0.297123542282783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133307621784688,0,0,0.0044351369105352,0,0.230427631641833,0,0,0.345484964031698,0,0,0.0134915680730498,-0.031189100624617,0
X823.HK.EQUITY,0,-0.0237873192198027,0,0,0,0,0,0,0,0,0,-0.0909688456763134,0,0,0,0,0,0.304694116046812,-0.182181872966191,0.36603432734661,0.0669638483233881,0,0,0,0.0695026709754501,0,0,0,0,0,0,0.066898672755778,0,0,0,0,0,0,0,0,0,0,0,0.173206220482574,0,0.371737846237496,0.0436766594360972,0,0,0,0,0.0498162469882347,0
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0,0.0551168539931584,0
