,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153720563452976,0,0,0,0.295101403827057,0,0,0,0.0186812247645946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269341682298622,0,0.130223450305798,0,0,0,0,0,0,0,0.268295852981321,0,0,0,0.125619897181914,0.0243484146153041,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.399323527706665,0,0,0,0,0.417384627821977,0.0518936927242427,0,0.0855999411175156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0125202358775059,0,0,0,0,0,-0.184460504641889,0,0.178311946151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194901242742798,0,0,0,0,0,0,0,0.146429240511706,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.16969169081928,0.0170690988326584,0.0043275839927258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135930231510503,0.17458935221936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124724433063428,0.247384047306309,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130636348253163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678488277747023,0,0,0.301365865506944,0,0,0,0,0,0,0,0,-0.108046217959808,0,0,0,0,8.67361737988404e-19,0,0,0.179108630838328,0,0,0,0,0,0,-0.0123804574778845,0,-0.0154563837408184
X600016.CH.EQUITY,-0.0197789270533387,0,0,0,0,0,0.103537974220159,0,-0.242776764998805,0,0,0,0.0122450763084422,0,0.19288263832237,0,0,0.265377459803662,0,0,0,0,0,0,0,-0.0149473816732915,0,0,0,0,-0.195950708154023,0,0.0683908636712865,0,0,0,0,0.439355759022744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266299594591898
X600036.CH.EQUITY,0.301730403498736,0,0,0,0,0,0,0,0.0425911565492066,0,0.0713067293925329,0,0,0,0,0,0,0,0,0,0,0.026568641088549,0.23224164463423,0.138098842303515,0,0,0,0,0,0,0,0,0,0.0686131960132915,0,0,0.138932034716973,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118086480752991,0,0,-0.0726114090669544,0
X600919.CH.EQUITY,0,0,0.065946569197135,0,0,0.108803406382429,0,0,0,0,0,0,0,0,0,0.229492436951004,0,0.228773246493563,0,0,0,0,0.0566123642725831,0.00384207759074052,0,0,0,0.0684179862978857,0,0,-0.115288070772574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582071400419202,0,-0.0856907167897831,0.0130061619729436,0,0,0
X600926.CH.EQUITY,0.232136149962853,0.485602822971022,0.0401261059609978,0,0,0,0,0,0,0.0171116202868237,0,0,0,0,0,0.0294180290543397,0,0.164684172514008,0,0,0.0190103602354674,0,0.00796788407636381,0,0,-0.0815791592986664,0,0,0,0,0,0,0.143742644504895,0,0,0,0,0,0,0,0,0,0,0,0,-0.354255875243866,0,0,0,-0.0417545029131575,-0.168094292979498,0,0.0636975182088782
X601009.CH.EQUITY,0,0,0.114848520464951,0,-0.174855340698665,0,0,0,0,0,0,0,0,0,0,0.265981083874192,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.113702162711463,0,0.502181383783096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123447298356406,0.304885843964474,0,-0.644440172315019
X601166.CH.EQUITY,0.434659550106978,0,0,0,0,0,0,0.0954649776734379,0,0,0,0,0,0,0.23815927566474,0,0,0.11243999249045,0,0.0881992903589939,0,-0.0532207788429458,0,0,0,0,-0.197650470190057,0,0,0,0.118550571291593,0,0,0,0,0,0,0,0,0,0,0,0,0.0619016705602807,0,0,0,0,-0.0899702715231785,0.396444212994136,0,0.0946622321367406,0.0513761142998852
X601169.CH.EQUITY,0.0456080707521936,0,0,0,0,0,0,0,0,0.00372356743745152,0,0,0.129734951825369,-0.0799685038619479,0,0,0,0,0,0.668245051217336,0,0,0,0,0,0,-0.0426701246678937,0,0,0,0,-0.039695113428942,0,0,0,0,0.27095909963859,0,0,0,0,0,0,0,0,0,0,0,0,0.00787363805694986,0,0.100614282808488,0.0042778115454435
X601229.CH.EQUITY,0,0.031961436080873,0,-0.0423125371069819,0,0,0,0,0.02041573219728,0,0,0,0,0,-0.185125334916617,0,0,0,0.971428926330158,0,0,-0.0850153612170822,0,0,0,0,0,0,-0.0118565512664695,0,0,0,-0.0341342321740503,0,0.0277869428483273,0,0,0,0,0,0,0,0.226687106606434,0,0,0,0,0,0,0,0,0,0
