,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14599700700175,0,0,0.0738020557045698,0,0,0,-3.34304179469389e-05,0,0,0,0,0,0,0,0,0,0.398909687560139,0,0,0,0,0,0,0.0526452020548085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333811308115,0.144852118853664,-0.220982811550169,0,0,0,0.0323945553456253,0,0.0713498495320873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175847299411824,0,0,0,0,0,-0.003773147668862,0,0,0,0,0,0.0123432672105587,0.327934315732763,0,0,0,0,0,0,0,0,0,0.276148629283313,0.20555560656208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419493579959047,0,0,0
X600015.CH.EQUITY,0,0.0346828996611913,0,0,0.168401678351042,0,0,0.0289413334209596,0,0,0,0,0,0,0,0.0962942992077745,0.259972546418597,0,0,0.141230304642461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985484602315374,0.110662179026923,0,0,0,0.00912394587401125,0,0.037496809240634,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.181312329109445,0,0.155595265568899,0,0,0,0.306968936229339,0.234617825159349,0,0,-0.333410277910764,0,-0.116746458690782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073454861833802,0,0,-0.119125892051128,0,0,-5.42101086242752e-20,0.290827876005273,0,0.00168058103707698,-0.0075772202978439
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.0619979127837875,0,0,0,0,0,0,0.0746018599454587,0.205578878853809,0.124034376889204,0,0,0,0,0,0,0,0.0396379501663614,0,0,0,0.427079289917671,0,0,0,0,0,0,0,0,0,0,0,0.0271945300933728,0,0,0,0,0,0,0.0216846598597176,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681849638243059,0,0,0,0,0,0.22965881046705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603290191270125,0,0,0.146251175555249,0,0,0,0,0,0,0,0,0.189712896789498,0,0,0,0,0.183348359961543,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0167567386907042,0,0,0.115761949821829,0,0,0.34416510846723,0,0,0,0,0,0,0.00565582361049144,0,0,0,0.00149852802503592,0,-0.0678692478552689,0,-0.0457573110211514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.15706066121155,0,0,0,0,0,0,0,0,-0.0261696403405398,0
X601166.CH.EQUITY,0.182701296271611,0,0,0,0,0,0,0,0.267590905886549,0,0.0849639898062476,0,0,0,0,0,0.0903297850451356,0.0998983305449605,0,0,0,0,0,0.0329589072825301,0,0,0,0,0,0,-0.162443160289101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148999688973241,0,0.0575781832359997,-0.0276715676042622
