,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193034251446495,0,0,0,0,0,0,0,0,0,0.0160927862391104,0,0.27375271871729,0.0713947571930787,0,-1.73472347597681e-18,0.162785236481118,0,0,0,0.283983601652552,0,0,0,0,0,-0.103495991479396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575563740987828,-0.0446231036552753,0
X601229.CH.EQUITY,0,0,0.376784510958277,0.0512631419832652,0,0,0,0,0,0,0.247120162318034,0,0,0,0.0156300735096828,0,0.0269736305681535,0,0,0,0,0,0,0.0128207801338492,0,0,0.0694806553630283,0.0712678636927127,0,0,0,0,0,0,0,0,0.138994253378779,0,0.0751065552971087,0,0,0,0,0,0,0.0131023527344186,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305455533519586,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0662273163808744,0,0,0.109838174729573,0,0,0,0,0.735398180556027,0.257098833233946,0,0,0,0,0,0,0.0934350765458584,0,0,0,0,-3.46944695195361e-18,0,0.0294283739988702,0,0,0,0,0,0.019814341091411,0,0,-0.0996145577378129,0,0,-0.148997809173582,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636095663452178,0.170502930564053,0,0,0.0220329571832584,0.287910032907732,0.440968712312972,0,0,0,0.00515649825298267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116730766617278,0.0512929967682864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0413886805406064,0,0,-0.112246504803246
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289555794871429,0,0,0,0.0731720689799797,0.0606542837837972,0.653348945213601,0,0,0.176132187279347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631854972666846,0,0,0,-0.047961874418732,-0.0519988158371461,-0.243643875774665,0,-0.00147075147167443,0,0,0,0.0400545509939737,0,0,-0.0563289487669023
X601577.CH.EQUITY,0,0,0,0.129332220664804,0,0,0,0,0,0,0,0.0483934411583879,0,0,0,0,0,0,0,0,0.208965156102773,0,0.0913849230487852,0.0923481861573585,0.261285297999966,-0.0375505023630425,0,0,0,0,0,0,0,0,0,0,0.168470501166218,0,0,0,0,0,0,0.0336098581359679,0,0,0,0,0,0,0,0.0122292772058953,0
X601818.CH.EQUITY,0,0,0,0,0.487738910743559,0,0,0,0,0,0,0,0,0.0536814954932456,0,0,0,0,0.0291494215522938,0,0,0.190608616383383,0,0,0.296162038721876,0,-0.0272942315201966,0.0189121594534722,0,0,0,0,0,0,0,0.00539326292028606,0,0.023537492450537,0,0.0366428627593836,0,0,0.0113138248026775,0,0,-0.0455680715159886,0,0,0,0,0.0733512278968259,0,0.056210779671467
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428445231736955,0,0,0,0,0,0,0,0,0.270836836579298,0,0.122388390173244,0,0.2024105114584,0.229919818712067,0,0.175145990455458,0,0,0.0446350112202146,0,0,0,-0.0345892196721323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427129945416901,0,0.00470981737619756,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603549881408716,0,0,0,0.300857638902389,0,0.218744583380326,0,0,0,0.208495920444997,0,0,0,0,0,0,-0.0832180059455966,0.127171087581404,0,0,0,0,0,0,-0.0567470507686039,0,0,0,0,0,0,0,0.264218055723763,0,0,0,-0.105196086376723,0,0,0,0.0565295677809639,0,-0.0468370080955706,0.228613819111519
X601997.CH.EQUITY,0,0,0,0.184541200947204,0,0,0,0,-0.0556652927189029,0,0.156566034419989,0,0,0,0,0.297039215663479,0,0,0,0,0,0,0,0,0,0.0146644846806771,0.0466354273313781,0,0.0517796858053666,0,0,0,0.214791852383432,0,0,0,0,0,0,0,0,0.162553613075318,0,1.73472347597681e-18,0,0.0526205907260467,0,0,0,0.0896293218061693,0,0,0.0222016033736484
X601998.CH.EQUITY,0,0.15792014903704,0,0,0,0.0718363135886225,0,0,0.0329620576199169,0,0,0,0,0,0.0283849956963034,0,0,0,0.160057843048289,0.0749961079949624,0,0,0,0.286820492121506,0,0.146031200868151,0,0,0,0,0,-0.0392421210064408,0,-0.0592258896626311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853082602830146
X601658.CH.Equity,0.153873419646097,0,0,0,0,0,0.0859665312901753,0,0,0.0975236058469547,0,0,0,0.0945744295553217,0,0,0,0.100342705683284,0.0706665902934435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554463993455333,0,0,0,0,0,0,0,0,0,0.0336515480351812,0.0173429998473954,0.0174112204741808,0,0,0,0.111019727265749,0,0,0,-0.034948907612406
X601916.CH.Equity,0,0.121912396217525,0,0,0.109868922289984,0,0,0,0,0,0,0,0,0,0,0,0.0996031516841977,0.153759622010901,0,0,0,0.227156965437446,0,0,0,0,0,0,0,0,0,0,0,0.0315332504125514,0,0,0,0,0.0360149139971546,0,0,0,0,0,0,0,0,0,0,0,0.0460986237660704,0,-0.332185301935906
X601077.CH.Equity,0,0,0.0350077702350284,0.0450029153399676,0,0,0,0,0.0630459246865637,0,0.499726669850651,0,0,0,0,0,0,0,0,0,0,0,-0.0361466008623999,0,0,0,0,0.109531745972759,0,0,0,0,0,0,0,0.0325098642244447,0,0,0,-0.0465003872934342,0,0.159866850212175,0,0,0,0.0297085520370338,0,0,0,0,0,0.089287959677113,-0.0577250837699673
X11.HK.EQUITY,0,0,0,0,0.0577174907898611,0,0,0,0,0,0,0,0,0,0.189681929207443,0,0,0,0,0,0,0,0,0,0,0,0.356288581736056,0.197568104485729,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.158059708575284,0,0,-0.076742070356439,0.0882377443172827,0,0,-0.0319199338359023
X2388.HK.EQUITY,0,0,0,0.127351269891935,0,0,0,0,0,0,0,0.0256220141020576,0,0,0,0.044556682745744,0.0978836120648248,-0.213962812867693,0,0,0,0,0,0.200399069266335,0,0,0,0.180131870902754,0,0,0,0.0641929775616447,0,0,0,0,0,-0.298995643757762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191500414024406,-0.26655728779059
X5.HK.EQUITY,0,0,0,0,0,0,-0.170425544745891,0,0.0306524375022581,0,0,0,0,0,0,0.324353801062342,0,0,0,0,0,0,0,0,0,0.414263996703715,0.188602577102623,0,0,0.150258520913039,0.0883495234127316,0,0,0.0552178424759892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272755795028808,0.39946727494226,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00144451194910614,0,0,0,0,0,0,0,0,0,-0.0916648733231856,0,0.216755394986002,0,0,0,0,0,0,0,0,0.291551889595138,0.0435978976938596,0.459626258373407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02363118699944,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125401143208959,0,0,0,0,0,0,0,0,0,-0.0350394945786523,0,0,0,0,0,0,0,0,0,0,0,0.279567819468922,0,0.022769319088629,0,0,0.00711629153676698,0,0,0,0,0,0.336837893094279,0,0,0,0,0,0,0,0,0,0.180309637129993,0,0,-0.0186325471739501
X2887.TT.EQUITY,0,0,0,0,0,0.1540185792042,0,0,0,0,-0.0330312274547363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622837724989433,0,0.243438252004462,0,0,0.0579430213290363,0,0,0,0,0,0,0,0.254782128214474,0,0,0,0,0,0,0.214102588943946,0,0,0.0253567324643548,0.108088592618081,0.0969921256641701,0
X5880.TT.EQUITY,0,0.0896821322037935,0,0,0,0,0,0,0.0491584042035392,0,0,0,0.0743476113987262,0,0,0,-0.0843777466785748,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672501660536878,0.022998058133868,0,0,0,0,0,0,0.0827490789216315,0.0244107192536374,0,0.26809216574524,0,-0.242377962683651,0,0,0,0,0,-0.0566700462688974,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189135620340224,0,0,0,0,0,0,0,0,0.00628378639855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824271288407,0.134380801803875,0,0.171691042924579,0,0.125416801001347,0,0,0,0.122767778968033,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0,0
X600837.CH.EQUITY,0,0,0,0.0157022340094099,0,0,0,0,0.00732682648225012,0.0193071807148823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776592512255002,0,0,0,0,0,0,0,0,0.0728064661872673,0,0,0.637395928433468,0,0,0,0.116208187829019,0.0341051157907268,0,0.103787905079887,0,0.00573938983468441,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160918549237169,0,0,0,0,0,0,0,0,0.266292653913972,0,0,0,-0.0347639154448278,0,0.113763099603415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125804470301931,0.158752896487804,0,0.260271956122725,0,0.00231798374633501,0.0944219659234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395942086109582
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138272059095138,0.0445463039859876,-0.108185283613211,0,0,0,0,0,0,0,0,-0.00705350983245768,0,0,0.0554720420062818,0.242532111721157,0.316636713531152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905869792257733,0,0,0,0.00972510129761474,0,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165710860210948,0,0,0,0.114702915752054,0.286266842902947,0,0,0,0.053957402128588,0,0,0,0,0,0,0,0,0,0,0.0490652680248298,0,-0.0463428892605697,0.161754586154609,0,0,0,0,0,0,0,0.135455131922812,0,0,0,0,0,0,0,0.238997467478523,0,0,0.0324687549955251,0,0,0,0,0.0447924583158731,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827419714295646,0,0,0,0,0,0.316513648544847,0,0.246840694298026,0,0,0,0,-0.114364347295278,0,0,0,0,0,0.0217482049378578,0,0,0,0,0.373359261545095,0,0,0,0,0,-0.177003897520104,0,0,0,0,0,0,0,0,0.0727304725569199,0,0,0.0277266478889916,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192440004996036,-0.029946284048619,0,0,0,0,0,0,0,0,0,0,0,0,0.304564646173356,0,0,0,0,0,0.106528627089235,0,0.0093680897413378,0,0,0,0,0,0,0,0,0.539288465340125,0,0,0,0.0680783094820304,0
X2883.TT.EQUITY,0,0,0.0316938493388699,0,0,0.134245289487758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212616431975995,0,0.157234891528455,0.0524082073089759,0,0,0,0,0,0,0,0,0.181643626668902,0,0,0,0,0,0,0.319613525210922,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186777420500786,0,-0.103460888055343,0,0.049685088197965,0,0.0759576164736042,0,0,0.0424245123223037,0,0,0.124054870668924,0,0,0.0665849217253529,0.188881992379013,0.0568786535283479,0.103203238836422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243611005521373,0,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398344,0,0,0.0338185353507844,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0,0.169144329897315
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0,0
