,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233205386879951,0,0,0,0,0.0671792475930302,0.156598655599356,0.162676132091326,0.122693389932842,0.347239071302981,0,0,0,0,0,0,0,0,0,0,0,0.016358191694947,0,0,0,0,0,-0.320944038215925,0,0.136529416522938,0,0,0,-0.0640543236417563,0,0,0,0,0,0,0,0,0.150398356611944,0,0.196259624654106,0,0,0,0,0,0,0,0.0466602257567555
X600000.CH.EQUITY,0,0,0,0,0,0,0.12202730392677,0,0.0720689912399712,0.0453464710842358,0.0103968627110409,0,0,0,0,0,0,0,0.00843985641156848,0,0,0,0.140722491627368,0.0262917769247996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776819166907,0.308794567110447,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.184935334877335,0,0,0,0,0,0,0,0,0.0135291534988187,0.0207902400905518,0,0,0,-0.0350192845103107,0,0,0,0,0,0,0,0,0.460456433693954,0,0.0503274162135491,0.190678346245109,0,0,0,0,0,0,0,0,-0.470617072268647,0,0,0,0,0,0,0,0.0849815460072794,0,-0.054247312186908,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.244475995192085,0,-0.268223586168401,0,0,0,0.0240947530070247,0,0,0,0,0,0,0.0387611043627802,0,0,0,0.0740879504931191,0,0,0,0,0,0,-0.413062301378073,0,0.158993571332163,-0.0683553509194308,0,0,-6.93889390390723e-18,0.568501510555084,0,-0.197906690169648,0,0,0,0,0,0,0,0,0,0,0,0,-0.401423018059458
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0,0
X600919.CH.EQUITY,0.248409751838978,0.469220219152907,0.00579234092509918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712924092575406,0,0.00966791117837488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181917751414358,0,0,0,-0.0392242665414687,0,0,0,0,-0.126939088083569,0,0,0,-0.025261402244944,0,0,0.377418075426697,0,-0.0445673765266624,0
X600926.CH.EQUITY,0,0,0.132329054399431,0,0,0,0,0,0.0450785262650453,0.198612036298252,0,0,0,0,0,0.0735385998269222,0,0,0,0,0,0,0.358333559410023,0,0,-0.113619212284389,0,0,0,0,0,0,0,0,0.134590955463576,0,0,0,0,0,0,0,0,0,0,-0.210782830671223,0,0,0,-0.193795011699136,-0.124877288103593,0,0.0588348235265576
X601009.CH.EQUITY,-0.339977971208,0,0,0,-0.297913629567601,0,0,0.112083628913671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492883730237647,0,0,0,0,0,0,0,0,0,-0.278429585437703,0,0,0,0,0,0,0,0,0,0,0,0,0.468875085389823,0,0,0.287681155690727,0.218313147792437,-0.211760640237612,-0.257157273948651
X601166.CH.EQUITY,0.164568870408952,0,0,0,0,0,0,0.0623180737365945,0.1874069902124,0,0,0,0.0362535349725561,0,0,0,0,0,0,0,0,0,0.139007383108433,0,0,0,0,0,0,-0.145687503612595,0,0,0,0,0.137195032117031,0,0,0.115429437474831,0,0.145276005205596,0,0,0,0,0,0,0,0,-0.0786690374677013,0.30646553691876,0,-0.0524019992998518,-0.0109273907895201
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478083886020835,-4.33680868994202e-19,0,0,0.225543884328817,0,0,0,0,0,0,0.576802861768943,0,0,0,0,0,0,-0.00368578982615585,0,0.0374423645058117,-0.078250304604793,0,0,0,0,0,0,0.231415218232928,0,-0.0054811743953222,0,0,0,0,0,0,0,0,0,0,0.00736870143873967,0,0.0780240267812363,0
X601229.CH.EQUITY,0,0.0745612477802133,0,0,0,0,0,0,0,0,0,0,0,0,-0.057175351678893,0,0,0,0.951638144128852,0,0,-0.0975949748407784,0,0,0,0,0,0,-0.0420959375814952,0,0,0,0,0,0.00313405621738371,0,0,0,0,0,0,0,0.206148685026673,0,0,0,0,0,0,0,0,0.0322531161078439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0363043475143973,0,0.503098495344557,0,0,0,0,0,0,0,0,0.34930525339815,0,0,0.0898039271834356,0,0,0,0,-0.0836154120282927,0,0,0.0749071833848473,0.0105090713560661,0.0298563372087069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295415597231377,0,0,0,0,-0.0439558955762861,0.0196590805303199,-0.0227971057515829
