,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348325137215465,0,0,0.0296931373759661,0.175042461462132,0,0,0,0.0112707659180993,0,0,0,0,0,0,0,-0.139293410322716,0,0,0,0,0,0.25587143598987,0.0651114741621195,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0588222446827975,0,0,0,0.0122487580973032,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.000185967552463954,0,0,-3.46944695195361e-18,0.183611431745924,0.262368828152891,0,0.282648090433583,0,-1.38777878078145e-17,0,0,0,0.0713407882876429,0,0.11323998533562,0.057362991406189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739592699501928,0,0.0755547524018708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130746973166186
X600015.CH.EQUITY,0,0.0403268249024235,0,0,0,0.115045630522926,0,0,0,0,0,0,0,0,0,0.406203523451084,0,0.0782583629185471,0,0,0,3.46944695195361e-18,0,0,0.183152991749542,0.054919067139572,0,0,0,0,0.0686213958253032,0,0,0,0,0,0,0,0,0,0,0.179332812321186,0,0,0,0,0,0,0.036853726879422,0,0,0.163307682657355
X600016.CH.EQUITY,0,0.0146352623209024,0,0.349950124528646,0,0,0.290635241038445,-8.67361737988404e-19,0.0175702069552041,0,0.134937270955423,0,0.0849325214543631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032946543050532,0,0.0684305407696946,0,0,0,0,0.0202414509504418
X600036.CH.EQUITY,0.70522436096351,0,0,0.0665374163659988,0,0,0,0,0,0,0,0,0.0281476702236417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734986953640477,0.0243729546144072,0,0,0.0522426208133915,0,0,0,0,0,0.0937439530140095,-0.0234986456538405,0,0,-0.00760754457138918,0,0,0,0,0,0.00160081918852587
X601166.CH.EQUITY,0,0.0852479917194212,0.229345243821924,0,0,0.17718521630404,0,0,0,0,0.0959598930838431,0.0514931478918346,0,0.159055476025775,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548478769472178,0,0,0,0,0,0,0,0,0,0,0.0405845349836063,0,0
X601169.CH.EQUITY,0,0,0,0.164067455183898,0,0.118835534955761,0,0,0.324298749074347,0.178201836365776,0.110904963615707,0,0,0,0.00558920100786721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421099478324947,0.0460186889510955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522276432259842,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0
X601288.CH.EQUITY,0.185147852611713,0.145800367805416,0,0,0,0,0,0,0,0,0.137993185893229,0.257505078260734,0,0,0.0403881614366209,0,0,0,-0.0240170354587838,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0489511708046826,0,0,0,0,0,0,0,0,0,0.0796151575222523,0,0,0,0.0451534704414991,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257778506171769,0,0,0.13528367559265,0,0,0.204158812457812,0,0,0,0.0194049468967259,0.178706099030476,0,0.230519801659965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028999075233823,0.0132929093552091,0.0103894868823062,0,0,0,0,0,0,0,0,-0.0019268942949764,0,0,0,0,0,-0.0335212803143303,0
X601398.CH.EQUITY,0,0,0,0.0367075822577824,0,0.102984053423418,0,0,0,0.0897783979150393,0,0,0,0.51532422175749,0,0,0.0928592247890529,0,0.0352195779391989,0,0,0,0,0,0,0,0,0,0.00325090319758638,0,0,0.0859937123238144,0,0,0,0.0122920834700083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554244105827713
