,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419498981256558,0.0186234732942247,0.357734039964674,0,0,0,0,0,0,0,0,0,0,0,0,0.0269143359098673,0,0,0,0.271711471745685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111771851171612,0,0,0.0733352120357304,0,0,0,0,0,0,0,0,0,-0.00717019824059201,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901158188461829,0,0,0,0.0248419847801673,-2.16840434497101e-19,0.0307320823393541,0,0.401457525628936,0,0,0,0,0,0,0,0,0,0,0,0,0.284192790049322,0,0,0,0,-0.0368819824735989,0,0,0,0,0,0,0.0962289002445934,0,0,0.688654280750952,0,0,0,0,0,-0.211024415619199,0,0,0.155177763568359,0,0,0
X600016.CH.EQUITY,0,0.190296360095776,0,0,0,0.118393857100549,0,0.0426388616346873,0.0157055491165938,0.102481591333209,0,0,0,0,0,0,0,0.1507936078903,0,0,0.204148085158692,-0.093955921331977,0,0,0,0.0897325134573712,0,0,0,0,0,0,0,0,0,0,0,-0.0426683598952368,-0.0332369762968194,0,0,0.0135457607257351,0,0,0,0,0,0,0,0,0,0.0454817227553526,-0.0452464201898174
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593089799304894,0.0665499883683487,0.0783808598306147,0,0.334743582838903,0,0,0,0,0.112223397940891,0,0.291616361770901,0,0.0390942193580977,0,0,0,0,0,0,0,0,0,0.00207052622010696,0,0,0,-0.0225797015588959,0,0,0,0.0592367726961196,0,0,0.013918888750749,0,0,0,0,0,0,0.0216131156427201,0,0,0.0155559996823963,0,0,0,0,0.0300489618768628,0
X601169.CH.EQUITY,0,-0.0322449613753341,0,0,0,0,0,0,0,0,0,0,0,0.77344510671931,0.0795432244094701,0,0,0,0,0.0225444203019565,0.0174793391603495,0,0.0369589353794712,0,0,0,0,0,0,0.000293970299773485,0,0,0,0,0,0,0.0422783309191641,0,0,0.041458277793189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155680562418008
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464658704423843,0,0,0,0,0,0,0,0.4285495345082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118143679053142,0,0.0455046287922671,0.0433492800617468,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894538090586366,0,0,0,0,0.0743619651350289,0,0,0,-0.0142873511936744,0,0,0.0466599012429035,0,0,0,0,0,0,0,0.0780647159812267,0,0,-0.082995231102362,0,0,0,0.0546311967308775,-0.082459544122394,0,-0.022009576107153,0.0199039312756754,0,0,0,0,0,0.0189042902642787,-0.0521722755332369,0,-0.0414546810186549
X601328.CH.EQUITY,0,0,0.0290101600846748,0.373957570944257,0.112400529758629,0,0,0.251556088915399,0.0463219630076943,0,0,0,0,0.0205900760704777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179210384051465,0,0,0,0,0,0,0,0,0,0,0.0927095472634741,0,0.572033171856883,0,0,0,0,0,0,0,-0.199977681794769,0,0,-0.106862272855067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173333546065735,0.0232350005909577,0,0,-0.0815339130881155,0,0,0.519780501371905,0,0,0,0
X601818.CH.EQUITY,0,0,0.0718447165327979,0,0,0,0,0,0.187133594192181,0,0,0,0,0.102939658764084,0,0,0,0,0,0.0630797965168832,0,0,0,0,0,0,0,0,0,0.0268153529302712,0,0,0.140426730335232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104087549065066,0,0,0,0,0
X601939.CH.EQUITY,0.0661582689875819,0,0.0762854233432343,0,0,0,0,0,0.822444901719181,0,0,0,0,0.00564710107427749,0,0.00913907792081923,0,0.0299299607087679,0,0,0,0,0,0,0,0,-0.0361792611276328,0,0,0,0,0,0,0.0511074322862742,0,0,0,0,0,0,0,0,0,0,0,0,0.030263898657138,0,0,0,0,-0.017460557216359,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04077622734202,0,0.0738575225207837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157190112699028,0.0690756908860391,0,0.0093494902121074,0,-0.0682136295472346,0,-0.0169025905187435,0,0,-0.071486544139336,0,0,0,0,0.0149065518099472,0,0.0282232146959558
X601998.CH.EQUITY,0,0,0.0102579523604275,0,0,0,0.524548272479703,0,0,0,0.243251631500285,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17283876678305,0,0,0,0,0,0,0,0,0,-0.0247422846665461,0,0.100602733402372,0,0,0,0,0,0,0,0.0158916405250162,0,0,0,0,0,0,0,0,0,-0.0750657589247724,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246222322004146,0,0,0,-0.0405689264750154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913970187531,0.182156432397998,0,0,0,0,0,0,0,0,0,-0.0245362724343585,-0.101980747141906,0.556739843736352,0,0,0,0,-0.162009923008176,0,0.11855203762437,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429023997671317,0,0,0,-0.142199972678227,0,0,0.147045653288469,0.445017318618767,0,0,0,0,0.0998787724023351,0,0,0,0,0,0,0,0,0,0,0,0.002221150556844,0.0721778267327264,0,0,0,0,0.0401116917668508,0,0,0,0.0560494634633694,0,0,0.0823218421861582,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0678808403566922,0,0,0,0,0.0191464791529339,0,0,0,0,0.0139816841196162,0,0,0.0880462673081818,0,0.0723954301828453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443993291060016,0,0,0,0,-0.152055182637413,0,0,0.214882871889206,0.0987990037354954,0.172438728703704,0,0.214101757800787,0,0.2643733630087,0,-0.136049749889261,0.113236640130146
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611495834804704,0,0,0,0,0,0,0,0,0.517000998329488,0.212881611515884,0,0,0,0,-0.0111797035478226,0,0,0,0,0,0,-0.166688255001987,0,0,-0.110067258462304,-0.0736647017695356,0,-0.0631350127889709,0,0.0201858099506091,0.0177131136747357,0,0,0,0.0438934512758891,0.0511545159267806,0,0,0,0,0,0,0.156325684325855,0,0.054058441920434
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0,0
X000776.CH.EQUITY,0,0,0,0.161806054639959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096119669567567,0,0,0,0,0.172982218843253,0.00469337274380944,0,0.173559280983128,0,0,0,0,0.458438178673702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166932918800201,0,-0.0215715072928393,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859,0
