,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0,0.147296150813146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.025592327314283,0,0,0,0.0276483069342242,0,0,0,0,0,0,0,0,0,0.362481622860802,0.186535420698314,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242575031712221,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193266780932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266471061490947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141390044692373,0,0,0,0,0,0,0,0,0,0,0,-0.020894362957119
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466475591518256,0,-0.237331146935491,0,0,0,0.101063135362395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133651149644943,0,0,-0.00427774778603983,0,0,0,0,0,0,0,0,0.206000513911636,0,0,0,0,0,0,0,0,0,-0.175434383051173
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,0,-0.0487503529983827,0
X600919.CH.EQUITY,0.0327083419693454,0.542781371157515,0.0278990705918524,0,0,0,0,8.67361737988404e-19,-0.0947764553178676,0,0,0,0,0,0,0.00833675264195554,0,0.0844353607250411,0,0.038498283008183,0,0,0,0,0.0115397775550307,0.0173649905632412,0,0,0,0,0,0,0,-0.292840454524471,0,0,0,0,0,0,0,0,0,0,0,0,-0.117566434723606,0,0,0.390379008119731,0,-0.0763852180144867,0.0583293653688778
X600926.CH.EQUITY,0.119192738616966,0.441165931169175,0.0531639520469619,0,0,0,0,0,0,0.109224606693652,0,0,0,0,0,0,0,0.152282112403711,0,0,0.0339804443406664,0,0.0942131563243658,0,0,-0.0467518230019148,0,0,0,0,0,0,0.137779466100061,0,0,0,0,0,0,0,0,0,0,0,0,-0.339650441990633,0,0,0,-0.0874796947486959,-0.150090047934863,0,0.0823343018059966
X601009.CH.EQUITY,0,0,0.109373768035514,0,-0.178153214581306,0,0,0.0303383059185398,0,0,0,0,0,0,0,0.267712653909067,0,0,0,0,0,0,0,0,0,0,-0.12766676503415,0,0.492354018541814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288264868175984,-0.0227957078023226,-0.660357234157085
X601166.CH.EQUITY,0.16620608137839,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0259848236377496,0,0,0,0,0,0,0,0,0,0.209146926852446,0,0,0,0,0,0,-0.132559943797041,0,0,0,0,0,0,0,0.230560523246752,0,0.139172169981176,0,0,0,0,0,-0.109656599566812,0,0,-0.0775957436401478,0.405366569866115,0,-0.0167708867416628,0
