,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457904418419439,0,0,0,0,0,0,0.189296212515635,0,0,0,0,0,-0.0189672418913554,0.0029563786654225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415181704878901,0,0,0,0,0,0,0,0.296919782857186,0,0,0,0,0.0484018390545904,0.0112451752270027,0,0
X600016.CH.EQUITY,0,0,0,0.0204913330287667,0,0,0,0.118292299150752,0.00442644299769541,0.00324547181172394,0.253226889428691,0,0.105279301424059,0.0562817609361286,0,0.417633046101257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0,0
X601169.CH.EQUITY,0,0.0047454337993835,0.226905177478728,0.278297958923535,0,0,0,0,0,0,0,0,0,0,0,0.135408168411359,0.00937668118501078,0,0,0,0,0,0,0,0,0,0.0753029007273137,0,0,0,0,0,0,0.0483145643592429,0.175523633611176,0,0,0,0,0,0.0630693421147623,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602563091307896,0.209095788245526,0.218343453688855,1.38777878078145e-17,0,0,0,0,0,0,0,0.143273140868623,0,0,0,0.287170581952845,0,0,0,-0.057625208334831,0.189867412172165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030906860351273,0,0,0,0,0,0,0,0,0,0,0,0.0118958568713639
X601288.CH.EQUITY,0.0314955421024218,0,0,0,0,0,0,0,0.0864547706812064,0,0.0926893576165237,0.36367875639377,0,0,0.304647622310358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08361691229793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251727155989124,0
X601328.CH.EQUITY,0,0,0.357294673948336,-6.93889390390723e-18,0.122125887229644,0,0,0,0,0.287072894833619,0,0,0.0566736955170544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853840118903233,0,0,0,0,0,0,0,0,0.0541782445437259,0,0.0718004853545414,0,0,0,0,0,0,0,0,0,0,0.0266944407865232,0
X601398.CH.EQUITY,0.123657673570316,0,0,0,0,0.069890292210438,0,0,0,0.110773348495125,0,0,0.196124403927956,0.133820743335909,0,0,0.0505188159353828,-0.0722486242444119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333913547026631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731781564618694,0,0,0,0,0,0.475384801999173,0,0,0.0541081914868952,0,0,0,0,0,0.408216770682446,0,0,0,0,0,0,0,0,0,0,0,-0.0183865734226499,-0.0223616566076196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257439493227805,0,0,0,0,0,0,0,-0.0476671350021324,0
X601939.CH.EQUITY,0,0,0.517712643097587,0,0,0,0,0,0,0.189239565164347,0,0.140743941778694,0,0,0.00733210256234261,0,0,0,0,0,0.0464414623419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205723280545736,0,0,0,0.0822585362837225,0,0,0,0,0,-0.0727786609178742,0,0,0,0,0.0556056159152723
X601988.CH.EQUITY,0.117907408484139,0,0,0,0,0,0,0,0,0.477945145349471,0.183821213963251,0,0,0.0277103803258681,0,0,0,0,0,0,0,0,0,0.0174491782894709,0.0722303611139432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632626724650049,0,0,0,0.0279372506111296,1.38777878078145e-17,0,0,0,0,0,0,0.0208344697120256,0.0911434392229569
X601998.CH.EQUITY,0,0,0.117483087300347,0,0,0,0,0.560501190124937,0,0,1.73472347597681e-18,0,0.133342282522684,0,0.223675535703009,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00412575943593211,0,0,0,0,0,0,0,0,-0.040170066631577,0.00851297780986531,-0.0331423333183654,0,0,0,0,0,0,0,0,0,0,0,0.0116145422257961,0.0204594199989622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128868191553168,0,0,0,0,0,-0.232611812908277,0,0,0,0,0.292482492543821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697089035856219,0,0,0,0,0,0.225182229723995
X11.HK.EQUITY,0,0.0185049446456301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429338601390606,0,0.756243534508299,0.384016804434148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883039022862638,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.234135301943035
X2388.HK.EQUITY,0,0.0386706415357198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397856489641829,0,0.114320887121986,0.0939971035714169,0,0,0,0,0,0,0,0,0,0,0.056737143732837,0,0,0,0,0,0,0,0,0,0,0,0,0.304281420130211,0,0,0,0,0,0.0873392581971691,0,0
X5.HK.EQUITY,-0.48102929816403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998884086286,-0.588425128175083,0,0,0,0,0.061092458110862,0,0,0,0,0,0,0,0.233577863788435,0,0,0,0,0,0,0,0,0,0,-0.249797547859042,0,0,0,0,0.604640673444961,0,0,0.153614667348489,0.375970727249615,0
X2886.TT.EQUITY,0,0,0,0,0,0.21126404602721,0,0,0,0,0,0,0,0,0,0,0.0702898549195361,0.0899084413539275,0,0.11970163076904,0,0,0,-0.0593757162465316,0,0,-0.132061200825117,0,0,0,0,0,0,0,0,0,0,0,0.233466346898927,0,0,0,0.193302476547988,0.578588927304149,0,0,0,-0.346658378086998,0,0,0.199294981509092,0.14658966356037,0
