,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145601746981003,0.176053748378002,0,0.00557575969889143,0,0,0,0,0,0,0,0.100033621929949,0,0,0,0,0.0726836274337486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16570076951497,0,0.131341005862266,0.0716388194664755,0,0,0,0,0,0,0,0,0,0.084570742073918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194633806321401,0.474847085841676,0,0,0,0,0,0,0,0,0,0,0.173043078204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410805571850741,0,0,0.0874987901102437,0,0,0,0,0.143492868812727,0,0,0,-0.116135627576553,0,0,0,0,0,-0.0298155477008302,0,0.00810624131449044,0
X600000.CH.EQUITY,0,0,0,0,0.0815545910285566,0,0,0,1.73472347597681e-18,0,0.0212380977147342,0.402814251274243,0.0786682913690236,0,0,0,0,0,0,0,0,0,0,0,0,0.236346724748286,0,0,0,-0.155967717045027,0,0,0,0,0,0,0,0,0,0,0.597974448129332,0,0,0,0,0,0,0,0,0,0,-0.0227492235037335,0
X600016.CH.EQUITY,0,0.244646233666386,0,0,0,0.203585856811592,0,0,0.113051102864257,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.549123156867065,-0.47489888126194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480755074828165,0
X600036.CH.EQUITY,0,0.314439037417062,0.183361359252536,0,0,0,0.0529611105030144,0,0,0,0,0.293508187476208,0,0,0,0,0.111087305246772,0.00918628232184125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114833127939907,-0.00423626494280187,0,0,0,0.0272972655506691,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.113837314105943,0,0,0,0.0970541386053991,0,-0.0327980369456186
X601166.CH.EQUITY,0,0.0441047686284189,0.0881378141494891,0.0389057422578738,0,0,0,0,0,0,0,0.0121185448335462,0.53086580696752,0.0880521850202465,0.0648728310632801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319850457176899,0,0.0131557949763321,0,0,0,0,0,0,0.0558250229477496,0,0,0.0727965520627323,0,0,0,0.0175697127503189,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0453543631124708,0,0,0,0,0,0.775803175160446,0,0,0,0,0,0,0,0.369182389007644,-0.0477986661474686,0,0,0,0,0,0,0.00371324386205287,0,0,0.280380984651757,-0.184520394189406,0,0,-0.0478116092139315,0,0,0,-0.063770901317741,0,0,0,0,0,-0.228233137235787,0,0,0,0.113034891108387,-0.264743345235271,0,0,0.108512061904292,0,0.110282951185015
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913445606684841,0,0,0,0,0.05948602202602,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114831557615398,0,0,-0.0661670587186462,0,0,0,-0.104131643003849,0,-0.0147726578255922,0,0,0,0,0,0,0,-0.0486392750125253,0,0
X601328.CH.EQUITY,0,0,0.00653765487188829,0.349911074908993,0,0,0.236609933350691,0.134214989427728,0,0,0,0,0.0278482888741499,0,0,0,0.0144571999076375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248543737428316,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232329690115484,0,0,0,0,0,0.114101758165898,0,0,0,0,0,0.376275787695684,0,0,0,0,0,0,0,0,-0.121031254945396,0,0,-0.231395019269851,0,0,0,-0.132397025219129,0,-0.00170699310613922,0,0,0,0,0,0,0,0,-0.0317554582280607,0,0.0668846160495867,0,0,0,0,0,0.134504413594988,0,0,0,0
