,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100884004583763,0,0,0,0.107660609796162,0,0,0,0.0516405866797839,0,0,0,0,0,0,0.0256974380922701,0,0,0,0,0,0.158655704356625,0,0,0,0,0,0,0,-0.0590588839871238,0,0,0,0,0,0,0,0.00904868641585339,0.450399418687694,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0,0
X600000.CH.EQUITY,0.109972466468891,0,0,0.245231488266177,0,0,0,0,0,0.0785729290160345,0,0,0,0,0,0,0,0.153057544020096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819574788028104,0.053757075977456,0.0533004409887429,0,0,0,0,0,0.0684640574651709,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881374155218938,0,0,0,0,0,0,0.0295719075218484,0.146053276137687,0,0,0,0,0,0,0,0,0,0,0.0296182477085296,0,0,0,0,0.398404611345646,0,0,0,0.08938739386832,0,0,0,0,-0.0694146634320909,0,0,0,0.0093631396201287,0,0.0576265563641583,0.13538163843291,0,0,0,0,0,0,0,-0.161069448054979,0,0,0,-0.0231445469414931
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0713733710034485,-0.407435833906556,1.73472347597681e-18,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.0549609640484641,0,0,0,0,0,0,0.359601399630335,0,0,0,0.00507367643876969,0,0,0.0191046652642793,0,0,0,0,0,0,0,0,0.160829250125073,0.212876214302592,0,0,0.154659256027183,0,0,0,0,-0.0526363584129766,0.296834431680249,0,-1.0842021724855e-19,-0.0210929228152873
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801070036645111,0,0,0,0,0.101450140079645,0.127776358589072,1.38777878078145e-17,0.00723042016621179,0,0,0,0,0,0,0.143377469573762,0,0,0.297149874927838,0,0,0,0,0,0.0334739208735358,0,0,0,0,-0.251959629830804,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0354445134433132,0,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276396,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.075398296758639,0,0.22693449823154,0,0,0,0.355507784014881,0,0,0,0,0,0,0,0,0,0.0465706817771906,0,0,0,0,0,0,0,0,0,0.0829683932575299,0,0,0,-0.0997522936783558,0,0,0,0,0,0,0.0581240873130348,0,0.0691268995928923,0,0,0.0161952046348222,0,0,0,0,0,0,-0.00624875282953953,0,0
X601166.CH.EQUITY,0.551398839419904,0.0711991603273022,0,0,0.0977789430357725,0.205660093592168,0,0.139428570897177,0,0,0,0,0.0690672471211025,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0994367993995328,6.93889390390723e-18,0,-0.182500358643708,0,0,0,0,0,0,-0.104346729179861,0,0,0,0.0367462338388608,0,0,0,0,0,0,0,0,0,0,0.0529831447845378,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00597222606296047,0,0,0,0,0,0,0,0,0,0,-0.0204821084141964,0,0,0,0,0,0.792933298781675,0,0,0,0,0,0,0,0,0,0,0,0.0758862383765847,0,0,0,0,0,0.227681103455754,0,0,0,0,0,0,0,0,0,0,0,0,0.0335598820773426,0,0.0611024832959162
X601229.CH.EQUITY,0,0,0,-0.0670217493817435,0,0,0,0,0,0,0,0,0,0,-0.14908677772403,0,0,0,0.980538136644175,-0.0719636187833361,0,0,0,0,0,0,0,0,0,0,0.0252791458494764,0,0,-0.0719577481335504,0,0,0.0762155883574961,0,0,0,0,0,0.167891253470689,0,-0.0382377739442107,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00543471282055162,0,0.00548471578122443,0,0,0.232604051555584,0,0,0,0,0,0,0,0,0.583594377488202,0,0,0,0,0,0,0,-0.0708979240087935,0,0,0,0.158858063299921,0,0,0,0,0,0,0,0,0,0,0,0.0871455537132663,0,0,-0.0230150445037993,0,0,0,-0.0856337132390132,0,0
X601328.CH.EQUITY,0,-0.047724217591522,0,0,0,-0.0701114766167605,0,0,0,0,-0.145679062424353,0,-0.021261660439226,0,0.956105836669493,0,0,-0.0293944876837551,0,0,0,0,0,0,0,0,0,-0.0747492992396023,0,0,0,0,0.0822245753062409,0.0427934304189594,0,0,0.0503054452782588,0,0.0191931387338874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850432921221455,0
X601398.CH.EQUITY,0,-0.050769961114703,0.0308766701802845,0,0,0,0,0,0,0,0.0286615420513531,0,0,0.808219180975348,0,0,0,0,0,0,0,0,0.0310787183728641,0,0,0,0,0,0,0,-0.0247775962814433,-0.0405492300618334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202484031203362,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332023202169283,0,0,0,0,0,0,-0.0588334361624391,0,0,0,0,0,0,0,0.0178490304884786,0,0.35495049821772,0.799242972907547,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.184082499354626,0,0,0,0,0,0,0,0,0,-0.00889780526904251,0,0,0,-0.184942360125149,0.175557020644093,0,0.047746650071042
X601818.CH.EQUITY,0.00443248847446005,0,0,0.626661114021174,0.00376566947340862,0,0,0.160162725598014,0.0588147057565096,0,0,0,0,0,0,0,0,0,0,0,0.0681321918930829,0.0138819833126514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559951784712597,0,0,0,0,0,0,0,0.0629760225808905,0,0,0
X601838.CH.EQUITY,0,0.127564718348035,0,0.0332145267204391,0,0,0.118554539271731,0.665279706813839,0,0,0,0,0,0,0,0,0,0,0.0862423318694709,0,0,0.017647690810533,0,0,0,0,0,0,0,0,0,0,-0.0857848011563635,-0.0276930158197966,0,0,0,-0.0680807784480866,0,0,0,-0.116689096394063,0,0.0895121399083745,0,0,0,0,0,0,-0.0407834969326752,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0747370284149162,0,0.0706979657632304,0,0,0,0.869603889335533,0,0,0.0831598112857104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902808964787517,0,0,0,0.0181163280199119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312951718140764,0,0
