,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.606314181291892,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887495361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102018626065439,0,0,0,-0.110265619090657,-3.46944695195361e-18,0.187885811169105,0,0,0,0,0.00533365673232856,0,-0.0249749468215889,0.0499348627425395,-0.203659576188765
X002142.CH.EQUITY,0.0374584897945376,0,0,0,0,0,0,0,0,-0.0745734728452923,0,0,0,0.254035361737316,0.026786256196367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575046146750885,0,0,0,0,0,0,-0.0695793480569104,0.0272810637262993,0,0,-0.150671091874776,0,0,0,0,0,0,0,0,0,-0.104907367512529,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147954905144,0,0,0,0,0,0.0348107889999114,0,0,0,0,0,0,0,0,0,-0.0243602185077999,0,-0.0454919669065506,0,-0.0239163413779702,0,0,0,0,-0.0316752717555564,0,0,0,0,0,-0.340181312803859,0,0,0.0735532810930438,0.329756439469323,0.0514594224317906,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0439916475571709,0,0.126197595135629,0,0.0986915600297472,0,0,0.461281508604909,0.0297702609744688,0,0,0.0365284039366037,0.0154969277705166,0,0,0.0719878606235516,0,0,0,0,0,0,0.0886723775003122,0,0.127613060770908,0,0,0,0.020977300413446,0,0,0,0,0,0,0,0,0,0,0.111913214939596,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0494750469873849
X600016.CH.EQUITY,0,0,0.108055661677086,0.500518710122042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,0,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.0733592515228084,0,0.239905201872729,0,0,0.0363125635524349,0,0,0,0.287878713797206,0,0.0136304691776974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365131236466007,0,0,0,0.0292008118126921,0,0.146140453348918,0,0.170685068661776,0,0,0,0,0,0,0,-0.0726211550637043,0.0383020833049116,-0.0912248986854411
X601169.CH.EQUITY,0,0,0,0.966252200147617,0,0,0,0,0,0,0,0.0147322039726926,0,0,-0.116712256019747,0,0,0,0,0,-0.161097979777032,0,0,0,0,0,0,0,0,0,0,0.199901797144966,-0.0964903536947411,-0.407466882774854,0,0,0,0,0.419712658172513,-0.223855262250109,0,0,0,0.0543818614166042,0.0836654730266909,0,0,0,0.110481695102102,0,0,0
X601229.CH.EQUITY,0,0,0.119904985002345,0,0,0,0.11594818585441,0,0,0,0,0.486647569786932,-0.0280026749606163,0,-0.0322553968956081,0.137793404995925,0,0,0,0,0,0.0683644780009613,0,0.0421724138648482,0,0.0435827592800989,0,0.018338869534782,0,0,0,0,0,0,0,0.278547847995812,0,0,0,0,-0.256004720006388,0,0,0,0,0,0,0,0,-0.124888371391595,-0.0202530728656136,-0.031780622106822
X601288.CH.EQUITY,0,-0.35575018610818,0,0,0,-0.0782094385713186,0.726423294003954,0,-0.013230441963654,0,0,0,0,0,0,0,0,0,0,0.0964453257057644,0,0,0,0,0.17955680311761,0,0,-0.316798688842687,0,0,0,0,0,0.425550918238746,-0.390272524333755,0,0,0,0,0,0,0,0,0.241668514553289,0,0,-0.344866028076419,0,0,0,0,0.351255329316415
X601328.CH.EQUITY,0,0,0,0,0.0113782683001442,0.553683598370195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474864097677443,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272777956747888,0,0,0,-0.0479099270020792,0.136961037855559
X601398.CH.EQUITY,0,0,-0.134395697786443,0,0,0,0,0,0.627964894231552,0,0,0,-0.0641246518928863,0,0,0,0,0,0,0.178502645742077,0,0,0.0713162072066751,0,0,0,0,0.0216024388034405,0,0,0.0260962801291296,0,0,0,0,-0.00977273793507384,0,0,-0.197338420937675,0,0,0,0,0,0,0,0,0,-0.185974946562182,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382538732080734,0,0.00193183503554869,0,0.501264552280427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14077548700525,0.178040039864217,0,0.0525249739758088,0,0,0,0,-0.00203337858174865,0,0,0,0,0,0,0,0,0,0,0.0531785204352723,0,0,0,0,0,0,0.0854333249213848,0
X601939.CH.EQUITY,0,0.520889010582652,0,0,0,0,0,0,0,0,0,0.290754200580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717442591669606,0.150403036398831,0,0,0,0,0,0,0,0,0,-0.1457588390548,0,0,0,0,0,0.0330060790165976,0,0,0,0,0,0,-0.104194372746402
X601988.CH.EQUITY,0.644482632372987,0,0,0,0,0,0,0,0,0,0,-0.239281928866927,0,0,0,0,0,0,0.415271299075252,0,0.0962471827300344,0,0,0,0,0,0,0,0.048802723137989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.109597236615986,0.0335231258657125,-0.0792531783835614,0,-0.488745337263816,0,0,0
X601998.CH.EQUITY,0,0,0.0645071616511497,0,0,0.00210337479811309,0,0.321178602714056,0.0449256202871689,0,0,0,0,0,0,0,0,0,0,0.0497617332771853,0.169902909963623,0.131423708518305,0,0,0,0,0,0,0.117628860066101,0,0.134388288090679,0,0,0,0,0,0,0,-0.141620047283884,0,0,0,0,0,0.0914010702297232,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534884254339125,0.000786904168205135,0,0,0,0.0962292685450394,0,0.0311556406286703,0,0,0.240931112509623,0,0,0.137992138631215,0,0,0.294199201758011,0.149801555592726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160727488412136,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0963136884937683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652797225504063,0,0,0,0,0.528643625421599,0,0,0,0,0,0,0,0,0.0425548959470366,0,-0.102237527018733,0.215387390294832,0,0,0,0.0318089191509493,0,0,-0.0351511732784659,0,0,0,0.124171210199571,0,0,0,0,-0.119491370956125,0.142796945928932,0.255990782687448,0,0.0858473460079518,0,0.104049889876919,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171853410617861,0,0,0,0.0230470296848631,0,0.07774929505268,0,0,0,0,0,0,0,0,0,0,0.182548930243961,0,0,0,0,0,0,0,0.0682750723231508,0.420078931971997,0,0,0,0,0,0,-0.0200803276046514,0,0,0,0,0.04301250097714,0.362085744324574,0
X000166.CH.EQUITY,0,0,0,0.0362642172808689,0.00406592418784081,0,0,0,0,0,0,0.0663141218645476,0.0339568266888639,0.00879363894145253,0,0,0,0,0,0,0,0.442074007216598,0,0,0.120304392565818,0,0.0745221114635126,0,0,0,0.102940532037023,0,0,0,0.03923763396207,0,0,0,0,0,0.0800508933782361,0,0.0142319642942452,0,0,0,0,0,0,-0.049663332180648,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111398346332698,0,0,0,0,0,0,0,0.0819030346189384,0.126089412091539,0.250274779090796,0.0810319782813866,0,0,0.149147868040032,0.0303800409768609,0.037374259285959,-0.00561906389547396,0,0,0,0,0.230645766089265,0,0,0,0,0,0,0,0,0,0,-0.0575679645504223,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374015935368638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295320097945828,0,0,0.0239250386710328,0.134318814573718,0.312980272977184,0.139904073819721,0,0,0,0,0,0.0690351954486588,0,0,0.00301335514440242,0,0,0,0,0,0,0,0,0,0,0,0.0123328426268855,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431649224169236,0,-0.181223056888052,0,0,-0.00567470608880261,0,0,0,0.104402021288739,0,0,0.140388847999909,0,0.29088636421197,0,0.390940409116934,0,0,0,0,0,0,0,0,0,0,0,-0.0421517362430325,0,0,0.0434319597697375,0,0,0,0,-0.0926514500135277,0.0381433075090377,0,0,0,0.0832776058350068,0,0,-0.0235422106278198
X388.HK.EQUITY,0.0226346198639029,0,0,0,0,0.026996811517645,-0.0602731488953623,0,0,0,0.0100770777305372,0,0,0,0,0.0719309848564566,0,0.560430121570496,0,0,0,0,0,0,0,-0.276720522482499,0,0,0,0,0,0,0.250082636039181,0,0,0,0,0,0,0.142526325330601,0.0962364517369358,0,0,0,0.0183366644047977,0,0,0,0,0,0.00109077169875201,0.0322173196381786
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507,0
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0236250137030913,0,0,0,0,0,-0.00431996994116644,0,0,0,0,0,0.00439511086048009,0,0,0,0.175243504476034,0,0,0,0,0,0,0,0,0,0,0.0601999981104017,0,0,0,0,0,0,0,0.00622866140205893,0,0,0.220212239851954,0,0.156098110935702,0.0944611844404418,0,0,0,0,0.00847473620580668,0,0,0
X2881.TT.EQUITY,0,0.317648651601961,-0.000576826588341447,0,0,0,0,0,0.220200843815916,0,-0.22747249939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713944501367067,0,0,0,0,0,0,0.0582406652881977,0,0,0,0,0,0,-0.352290265110285,0,0.18428972007875,0,0,0,0,0.0227862854990945,0,0,0.301766256948638,-0.320450458195375,-0.178953700296248
