,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257549207356809,0,0.168235961242849,0,0.010990322563233,0,0.191743397757483,0.26233494613024,-0.0282525238397921,0,0,0.0290197379589688,0.0809724398708561,0,0,0,0,0,0,0,0.0611334540898586,0,0,0,0,0,0,0,0,0,0,-0.0132861753055767
X000776.CH.EQUITY,0,0,0,0.147148216575736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352943951553489,0,0,0.628744508769766,0,0,0,0,0,0,0,0,0,0,0,0.0789270014249744,0,0,0,0,0,0,0.0250329180759405,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620002691910411,0,0,0,0,0.0912297030241251,0.433869220836812,0,0,0.314708623099148,0,0,-0.096115518053998,0.188362556240838,0,0,0,-0.040252689232363,-0.0312033007005168,0,0,0,0,0,0,-0.0416639127307733,0,0.0618002258432616,0,0,0,0,-0.00489320973964999,-0.0159836706270599,-0.0468803255803468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832879213003423,0,0,0,0,0,0,0,0.0467805492238557,0,0,0.139117169201255,0.104527764607416,0,0,0,0.0785027057859873,0,0,0.370423389826091,0,0,0.113358256652229,0,0,0,0,0.118149563908687,0,0,0,0,0,-0.0390880606144122,-0.216652723823591,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342215,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790528,0,0,0,0.0677368879696084,0,0.0155380748786138,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.0926924373446579,-0.0668067768224241,0,0,0,0,0,-0.0458215822398727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456111052708914,0,0,0.226316633144028,0,0,0.458137501676005,0.0558682590126359,0,0,0.218942863151498,0,0,0,-0.0145838870526772,0,0.0419831984617152,0,0,0,0,-0.00229295277532185,0,0,-0.00571667405830153,0,0,0,0,0,0,0,0,0,0,-0.035836905131237
X601066.CH.EQUITY,0,0,0.0278961257951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660069727372476,0.161469415283218,0,0,0,0,0.0066920257434348,0,0,0,0.695622125636267,0,0,0,0,-0.0245445015517956,0,0,0,-0.151611818974868,0,0,0,0,0,0,0,0,0,0.0984999490391425,0.16627489684365,0.0171673874954299
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231431006544162,0.0276467039493403,0,0,0,0,0,0,0,0,0,0.0379967847249453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527010067884735,0.232036771532211,0,0,0,0,0,0.11706732046462,0,0,0,0,0,0,0,0.238793209199366,0.0590940627555701,0,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0,0
X601628.CH.EQUITY,0,0,0.198105048919254,0.172899365430789,0,0,0,0.0926522155198432,0,0,0,0,0.154869072584244,0,0,0,0,0.0251305276934478,0.0682043202586572,0,0,0,0,-0.0281570321409339,0,0,0,0,0,0.038909853052226,0.0169816176773866,0.236450406960861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110519180612946,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510619178951658,0,0.308088690058327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431105613378,0,0,0,0,0,0.161553660006323,0,-0.267377835894661,0,0,0,0.158063438550163,-0.0523731957660155,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899970829145451,0.27043042534906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984042404707373,0.583043606962806,0,0,0,0,0.0546653738900227,0,0,0.0767550819323915,0,0,0,0,0,0,-0.0332091377288994
X1109.HK.EQUITY,-0.0194623680079297,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224117138658469,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0032035427536841,0,0,0,0,0,0.169681317322091,-0.0433308368185747,0,0,-0.0214848275891316,0,0,0.0157189900139092,0,0,0.0517154748016958,-0.0661718097184505
X1113.HK.EQUITY,0,0,0,0,0,-0.198113823651403,-0.174847209928077,0,0,0,0,0,0,0,0,0,0.35188373915493,0,0,0.0743992519769379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295664862212963,0,0,0,0,0,0,0.606450396303457,0,-0.137203638852788,0.0325711453984203,6.93889390390723e-18,0,0,0,0,0.0746843079578753
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858326622959261,0,0,0,0,0,0,0,0,0,0,0,0,0.0625770692862733,0,0,0,0,0,0,0,0,0,0,-0.209496481243615,0,0,0,-0.151036712732531,0,0.309410010667912,0,0.14404197334354,0,0,0,0.0860911606315858,0,0.150146288316045,0.231288880690228,0,-0.102896396074919,0,0.0395196463834481,0
X16.HK.EQUITY,0,0.0545984714044786,0,0,0,0,0,0,0,0,0,0.0416453839776404,0,0,0,-0.168740722887352,0,0,0,0,0,-0.0213564291685444,0,0,0,-0.010798730996551,0,0,0,0,0,0,0,-0.0930104233031354,0,0,0,0.231909997033125,0,0,0.125936190639543,0.11352447129534,0,0.200861830188649,0.153998830363207,0,0.151377816808677,0,0.114149650182103,0.0044894788653737,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181838371696373,0,0,0,0,0,0.17961820746245,0,-6.93889390390723e-18,0,0,0,0.0386911651813368,-0.107946694792914,-0.199151616229647,0,0,0,0,0,0,0,0.082894380398674,0,0,0,0,0,0.035251334646506,0,0.169103800108577,0,0,0.0935980790088777,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363064357480253,0,0,0,0,0.0651519249054375,0,0,0,0,0,0,0,-0.0148715497163125,0,-0.125032181552686,0,0,0,-0.0985638454634859,0,0,0,0,0.0626182706420743,0.165355131190154,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.200553009580186
X2007.HK.EQUITY,0,0.0321806818490355,0,0,0,0,0,0,0,0.176350037100676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438875272404342,0,0,0,0,0.208434154661592,0,0,-0.103268475724441,0,0,-0.160831155116759,0.477458009739267,0.111837304228921,0,0,0.0585191309248784,0,0,0.0964886813170875,0,0,0,0,0
X267.HK.EQUITY,0.219319493798218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411766551071497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920330587313066,0.00580820366505592,-0.496466114955095,0,0.133004978576838,0,0.282094665225088,0.205660799220774,0,-0.184802671020253,0.250546276057025,0,0.0495037498683567,0,0,0.233992361614265,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.23528505047614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551287442508857,0,0,0.0670592132340686,0,0,0,0,0.263509336502376,0,0,0.15680629347522,0.207641171959209,0,0,0.0304508819426245,0,0,0.0383207230248095,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558393,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.0921060633900009,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,0,-0.0715921904413035,0.108044156861666
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0,0
TED,0,0,0,0,0,0,0,-0.158151516487735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111051083890453,0,0,0,0,0.0665215807431809,0,0,0,0,0,0,0,0.0581414561546743,0,0,0.117168259791679,0,0,0.0327658479641057,0,0,0.0561184412722763,0,0,-0.0457604521041026,0.0103577975578973,0,0.0626931689680194
RealEstateDiff,0,0,0.190751362474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437404,0,0,0,0,0,0.0664832758918039,0.109045171018193,0,0,-0.296615666665023,-0.170576868832907,0,0,0,0,0,-0.0955152539563355,0,0,0.185046584543858,0,0.111193050446344,0
