,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.640211310578026,0,0,0,0,0,0.235390820743938,0,0,0,0,0,0,0.0361742301229772,0,0,0.0363664943801337,0,0,0,0.0282092733798482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374067899887353,0,0,0,0,0,0,0.0221797858603019,0,0,0,0,0.0631803211299095,0,0,0,0.0158471756930706,0.0912911499910585,0,0,0,0.359591847553253,0,0,0,0.00846286086289445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447540137911348,0,0,0.106005883090276,0,0,0.0984727534806812,0,0,0.0777932824572312,0,0,0,0,0,0.223791956722269,0,0,0,0,0,0,0,-0.034860730159607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190334858813583,0,0,0.0837895593524331,0,0,0,0,0,0,0,0,0,0,0.0283482563638815,0
X601939.CH.EQUITY,0,0.011945200036189,0.434593219736445,0,0,0,0,0,0,0.273641911318541,0,0.1384970640361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504272360973113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965685793840288,0,0,1.38777878078145e-17,0,0.376399521277126,0,0.000236426560882472,0,0,0,0.0254937291732022,0,0,0,0,0.297618987695918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161115229824206,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458141209141567,0.109338241669237,0,0,0,0,0,0,0,0.0602686604542836,0,0.107596585582411,0,-0.0638045800814918,0,0,0,0,0,0,0,0,0,0.0280654711659148,0,0,0,0,0,0.227165690934168,0,0,0,0,0,0,0.111868841626235,-0.0808472388905223,0,0,0,0,-0.0079132800059542,0,0,0,0,0,0.0445904289690475,0
X601658.CH.Equity,0,0,0,0.678178821359541,-2.77555756156289e-17,0,0,0,0.296217366070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254963780493436,0,0,-0.433300061112568,0,0,0,-0.238317359892991,0,0.267620972621639,0,0.06681543904177,0,0,0,-0.169884478281033,0,0,0,0,0,0,-0.0712045769163504,0.18178737956297
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436069036105714,0,0,0,0,0,0,0,0,0,0,0.0912210326819118,0,0,0,0,0,0.154131839610587,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0855854528231803,0.108343037569256,0,0,0,-1.73472347597681e-18,0,-0.0133553641359282,0
X2388.HK.EQUITY,0,0,0.0253185172356149,0,0,0,0,0,0,0.025495939496829,0,0,0,0,-3.46944695195361e-18,0,0,0.307204608726385,0,0.170444928947342,0,0.102588059980015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615730387540895,0.0801812175080226,0.111176105212914,0.1240438627601,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455589662955636,0,0,0,0,0,0,0,0,0.0762550845178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757365251125,0,0,0,0.0446979892352861,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0751932320684674,0,0,0,0,-0.0675453138490893,0,0,0,0,0.227473738739791,-0.273962990306713,0,0,0,0,0,0,0,0,0.25192342670692,0,0,0,-0.137986651243461,0,0,0,0.0560125240306405,0,0,0,0,0,0,0.489398890846591,0.173329718282782,0.106338509856928,0,0,0,0,0,0,-0.17858534204916,0,0,0,0,0.0611616127591753,0,-0.18556243689919
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326745545382415,0,0,0,0,0,0,0.571685294153398,0,0,0,0,0,-0.0449094052052762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287869857795438,0,0,0,0,0,0,0,0,0,0,0.107287607692056,0.0811168683442029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417785006165079,0.270667361607615,0,0.161269384521674,0.0897071988054743,0,0,0,0,0,0,0,0,0,0,0,0.0659463992273231,0,0,0,0,0,0,0,0,0,0,-0.0901079339571002,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462019723890582,0,0,0,0,0.0242988822092081,0,0,0,0,0,0,0,0.0626409770655889,0,0.0206856250483823,0,0.0855803680678471,0.638965347195803,0,0,0,0,0,0,0,-0.0145211008046075,0,0,0,0.18850429778438,0,-0.0373110668831479,0,0,0,0,0,0,-0.0171267202907113,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229473781394,0,0,0,0,0,0,0.171293388716934,0.444056169768443,0.13037345226743,0,0,0,0,0,0.132836104270278,0.0157220047254563,0,0.326045433847211,0,0,0,0.0436443466556318,0,0,0,0,0,0,0,0,0,0,0,-0.232156619934297,0,-0.0485508317630856
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137103587972812,0.0109226828219564,0,0,0,0,0.0339838345733887,0.125820618463828,0.0700418084992847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119310787519855,0,0.33223019253295,0,0,0,0,0,0,0,0,0,0,0,0,0.231675679990676,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304620678361909,0.0608481557160123,0,0,0,0.0650674477530462,0,0,0,0,0,0,0,0,0,0,0,0.107844437039894,0.0256383227173056,0.013185929745617,0,0,0,0.0284163191780178,0,0,0.146923736802351,0,0,0,0,0,0,-0.0247239831948878,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172846446934604,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278295483733512,0,0,0,0.180469245375754,0,0,0,0,0,0.540628708706532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766958520531328,0,0,0,0,0,0,0,0,0,0,0.197420907656889,0,0,0,0,0,0,0,0,0,0,0,0.33954183244426,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.195097045868763,0,0.125004760325622,0,0,0,0
X2881.TT.EQUITY,0,0.187406434216388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796854495765831,0.071469814429504,0,0,0,0,0,0,0,0.00655924445334015,0.283453506262617,0,0,0,0.0523820875983466,0,0,0.114135729654431,0,0,0,0,0,0,0,0,0,0,0.116397457502452,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312955076875885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505063501364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744920088851092,0,0.135344934264722,0,0,0,0,0.0177107959359707,0.0785064030906966,0,0,0,0,0,0.191078273164275,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14784701580878,0.0228546335776366,0,0,0,0,0,0,0,0,0,0,0,0,-0.151827527715716,0,0,0,0,0,0,0,0.056952924993052,0,0,0,0,0,0.224668928581245,0.498944669610263,0,0.0136015141769742,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0.284131746532976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757670988058197,0,0.153700332363052,0,0.0365257964591402,0.117345435422737,0,0,0,0,0,0.0260849888475905,0,0,0,0,0,0,0.272760995001855,0,0.0642758768291406,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209959511362657,0,0,0,0.325511635636101,0,0,0,0,0,0,0,0,0,0.0185835399989308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191786678733834,0.000654572706275003,0,0,0,0,0.0242130268865643,0,0,0,0.0967139642542647,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0029685623271276,0,0,0,0,-0.277922528582252,0,0,0,0,0,0,0,0,0,0.0976641679185482,0,0,0,0,0,0,0.0126902673488642,0,0,0,0,0,0,0,0,0,0,0,0,0.680189708672587,0,0.159197580000212,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657805841734749,0,0,0,0,0,0,0,0,0.0628116747894864,0,0.172259329030033,0,0,0.0456473278663853,0,0,0,0,0.168374778910428,0,0,0,0,0,0,0,0,0,0,0.469003483885065,0,0.0435079869906488,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119862225541905,0,0,0,0,0,0,0,0,0,0.170574996573058,0,0,0,0,0,0.000252275057737004,0,0,0,0,0,0,0,0,0,0,0.213972564252067,0,0,0,0,0,0,0,0,0.346533966555539,0.0767962067635827,0,0.00652955965998019,0.0174159324865808,0.0815499135150763,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424386072777663,0,0.478736437995166,0,0,0.112907215459879,0,0,0,0,0,0,0,0.133672236228768,0,0,0,0,0,0,0,0,0,0,0,0.0842882106720911,0.0904872800172682,0.00946575396511365,0,0,0,0,0,0.0960664408234889,0,0,-0.127026364150023
X1997.HK.EQUITY,0,0,0.0747095490385506,0,0,0,0,0,0,0,0,0,0,0.0705040274750647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119969956208489,0,0,0,0.0556296089689,0,0,0,0,0,0,0.0909995069553272,0,0,0,0,0.150589621819454,0.394275141758129,0,0,0,0.0995162935306439,0,0.00508778106014051,0,0,0
X2007.HK.EQUITY,0,0,0,0.109470674949817,2.16840434497101e-19,0,0,0,0.0840603125744202,0,0,0,0,0,0.0686372464054114,0,0,0,0.0319732647597869,0.115487735248849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047529723187644,0,0.250717312985367,0,0,0,0.0997700033601793,0,0.0723079256689144,0.101967368840223,0,0.0427653733026721,-0.00444492418110044,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787570899041511,0,0,0,0,0,0,0,0,0,0,0,0.237066819644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028473617657011,0,0,0,0,0,0.11219803363319,0,0,0.050738886553111,0.300545067142409,0,0.0750497141868786,0.0984236400011499,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819345535668794,0.0113343139607009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17202162025139,0,0,0,0,0,0,0.58436779723574,0,0,0,0,0.0868945289269927,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481764574212017,0,0,0,0,0.20304485118236,0,0,0.139332365199971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112380212128293,0,0,0,-0.00335972061551391,-0.0976521888903207,0,0,0,0,0.0878255094264885,0.584904846183452,0,0,0,0,0,0,-0.0681987709261191
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0,0.0922825902395794,0
