,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152443385585051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422710569797,0,0,0,0,0.469000883857341,0.105999201323601,0,0,0,0.00359990802958318,0.0562062136664152,0,0,0,0,0,0,0,0,0,0,0.0100810432486484,0,0,0,0.0163019961755439,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811742359343816,0,0,0,0.209144195103846,0,0.555432420294253,0,0.0882137442718011,0,0,0,-0.0644307595418061,0,0,0,0,0,0,0,0,-0.394945077258529,0,0,0,0,0,0.0893915705719811,0,0,0,0,0,-0.0173995893024555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632705459145392,0,0,-0.110065756476272,0,0,0,0,0.101861251628179,0.110458209798351,0,0,0.115889262548576,0,0,0.272110077763412,0.0806552260325237,0,0,0.158887589103919,0,0,0,0,0,0,0,0,0.0334016585190622,0,0,0,0,0,0,0,0,-0.0269526299101733,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0,0
X600918.CH.Equity,0,-0.149683179273367,0,0,0,0,0,0,0,0,-0.0120359484681947,0,0,0,0,0,-1.73472347597681e-18,-0.0259002533484096,0,0.101882173753427,0.464590455767042,0,0.0913068360304812,0.25766013635066,0.183801995966923,0,0,0,0,0,0,0,0,0,0,0,0.0372050147139048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234093728925,0.105980659153181,0
X388.HK.EQUITY,-0.0707963904040395,0,0,0,0,0,0,-0.246920862264607,0,0.184899024712575,0,0,0,0,0,0,0,-0.0675459652451289,0,-0.0775244259519142,0,0,0.321380482613564,0,0,0,0,0,0,0,0,0,0,0,0,0.268634409654395,0,-0.105256686702612,-0.10667548251022,0,-0.0596399637854667,0,0.262066172119854,0,0.14171655035494,0.243841443745918,0,0.12789570360259,0,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.034009724124103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771913235360077,0,0.117836490925416,0,0,0,0,0,0,0,0,0,0,0,0,0.168091041589845,0.31330719041919,0,0,0,0,0,0,0.00231551426611754,0.087049487749955,0,0,0,0.300018858685789,0.0801361827309875,0.0263119864498889,0,0.0992356885631685,0.130255626366044,-0.0669234030883051,-0.0297884994525563,0,0,0
X2881.TT.EQUITY,0.0579522738136844,0.108521987873465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346768076997436,0,0,0,0,-0.0470108575766414,0,0,0.107764244504788,0.172372810956771,0,0,0,0,0,1.38777878078145e-17,0,-0.240508676595873,0,0.200514620550627,0,0.585424793200177,-0.109382197717904,0,0,0.0234549064460531,0,0,-0.11780845081117,0,0,0,0,0,-0.084595623094137,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946839798261553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336923064158503,0,0,0,0.0139625218040164,0,0,0,-0.0864538786444339,0,0,0.763153049520501,0,-0.0614295268525054,0,0,0,0.068124022603904,0,0,0.129795420188196,-0.0113305525327215,0,0,0,-0.018911455808469,-0.194287653566612
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0,0
X001979.CH.EQUITY,0,-0.0673497636641528,0.675890512823182,0,0,0,0.158257755838205,0,0,0.0658362275281428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335457487475096,0,0,0,0,0,-0.102685014354828,0,0,-0.00637732312304254,0,0,0,0,0,0,0,0,-0.0401781229685126,0,0,0.0388848685021287,0,-0.0661636702767221,0.0200035178035612,0,-0.0198410781071661,0,-0.0611153122275626
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0,0
X1109.HK.EQUITY,0,0,0,0,0.101325968129741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123639346042113,0,0,0.0389362357239836,0,0,0,0,0.100064540043488,0,0,0,0,0.174960384258744,0.0600311123851357,0,-0.135876796852879,0,0,0,0,0,0,0,0,0.159251638451207,0.0399224715227783,0.218496157704203,0,0.274773620244925,-1.73472347597681e-18
X1113.HK.EQUITY,0,-0.141357994822453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437090119622756,0,0,-0.297697026724582,0,0,0,0.101514974923666,0,0,0.251429696711259,0,0,0,0,0.128729076160621,0,0,0,0,0.0409909876824447,0,0,0,0.107480258094219,0,0,0.12283450530223,0,0,0,0,0,-0.118846961187119,0.000164195553740859
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887221639835986,0,0,0.265922418527595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306240029873753,0.044514092876867,0,0,0,0,0,0.0397143817916674,0,0.535495806975353,0.24685059222271,0,0.0151285900591794,-0.149958690885936,0,0,0
X16.HK.EQUITY,0,0,0,-0.166009733199316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811502726042262,0,0,-0.118039832416858,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00714118282647612,0,0,0,0,0.0607301353126498,0,0,0.0635358210661124,0.225314919347056,0,0,0.199480657792695,0.27965084214406,0.18009106787711,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0488051361090821,0,0,0,0,0,0.189766151759752,-0.168016761010686,0.11770118008091,0,0,0.150918002706575,0,0,0,0,0,0.359526586502642,0.169256480875393,0.0900111730539891,0,0,0
X267.HK.EQUITY,0,0.00130253339743426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241603662727579,0,0,0,0.0634258316702326,0,0,0,0,0.206851218109756,0,0,0,0.0548260839868489,0,0,0.189268261850546,0.0447438770764729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315157742662315,0,0,0.250057139031211,0
X688.HK.EQUITY,0,0,0,0,0,-0.158671462073404,0,0,0,0,0.372701063015014,0,0,0.121959396867004,0,0,0.00530653949174736,-0.0122992135851101,0,0,0,0,0,0,0,-0.0153830490112909,0,0,0,0,-0.0835798227135817,0,0,0,0,0,0,0,-0.126711183651091,0,0,0,0.0977882028347265,0,0,0.450268575495678,0.381215939431169,0,0,0,-0.0442745048148027,-0.0988682218392423,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161620020441325,0,0,0,0,0,0,0,0,0,0.110917305419235,0,0,0,0,-0.0328773878214514,0,0,1.0842021724855e-19,0,0,0,0,0,0.130177993442785,0,0,0,0,0,0,0,0,0,0,0,0.452031687016515,0.0860897002685938,0,0,0.0148180934166541,0,0,0,0.0766207265216441,0.105318831171046
MKRturn,0,0,0,0,0,0,0,0.258237545776797,0,0,-0.196295258948654,-0.0420885100450438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217066855429983,0,0,0.0557493893409839,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0650503541388568,0,0.205522603659975,0,0,0,0,0,0.149740555423684,0.127236371622446,0,0.00495817260879567,0.152690300538669
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0,0
