,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239514282084296,0,0,0.539646955530122,0,0,0,0,0,0,0,0.0599807406287325,0,0,0,0.0769337060275462,0.0524357354766527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159771243126571,0,0,0,0,0,0,0.00817376561594288,0,0,0,-0.254940333024787,0,0,0,0,0,0
X002142.CH.EQUITY,0.155259408397422,0,0,0,0.659564546759697,0,0.15067062083329,0,0,0,0,0,0,0.108222769369339,0,3.46944695195361e-18,0,0,0,0,-0.109584036607264,0.092462859302999,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206708623350616,0,0,0,0,0,0,0,0,0,-0.0205705337968931,-0.224267876270021,0,0,0,0,0
X600000.CH.EQUITY,0,-0.0826482057354992,0,0,0,0,0,0,0,0.11870860026303,0,0,0,0,0,0.534501098090888,0,0,0,0,0,0,0,0,0,0,-0.00424919240755155,0,0,0,0,0,0,-0.017848447262731,0,0,0,0.252325819801608,0,-0.00498358178132132,0.563466698385158,0,-0.0799670847483231,0,0,0.160973745552198,0,0,0,0,0,-0.0816157772337623,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0897746686969472,0,0,0,0,0,0,0.199326573505006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640979880088088,0,0,0,0,0.108050492560582,-0.00588947371388831,0,0,0,0,0.294358401706441,0,0,0,0,0.0720293303211607,0,0.0245647445501554,0,0,0,0
X600036.CH.EQUITY,0.301272049686871,0.217457743588443,0,0,0,0,0,0,0,0,0.179177866152457,0,0,0.0264285600965032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236928829712,0,0,0,0.127032009888313,0.0678638854934039,-0.0275014486816033,0,0,0.0489915917025063,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0518275243850074,0,0,0,0,0,0.0111015558872589,0.198189247987992,0,0,0.0169249066858248,0.33402716154658,0,0,0,0,0,0,0,0,0.240659856402046,0,0,0,0,0.0427480211637422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523342911221902,0,0,0,0,0,0,0,0,0,0.0282622580913944,0,0
X601169.CH.EQUITY,0,0.0175576156473773,0,0,0,0,0,0.302194766859078,0.0490213370528855,0.0825317253860718,0.0259531546694433,0,0,0,0.130621336737936,0.102041778706391,0,0,0,0.0159582920883691,0.154849067881891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330538262838143,0,0,0,0,0,0,0,0,0,-0.00800646681641469,0,0.00292142384988031,0
X601229.CH.EQUITY,0,0.290532356018686,0,0,0,0.605667872937138,0.211859081107199,0,0,0,0,0.0666667907488382,0,0,0,0,0,0,0.0928976535101678,0,0,0,0,0,0,0.0052046968525054,0,0,0,0,-0.0189912636680523,0,0,0,0,0,0,0,-0.189334197621775,0,-0.0709186644654351,0,0,0,0,0,0,-0.114894241053693,0,0,0,0.264554482192259,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.321748145947887,0.163112540058161,0,0,0.093668036616534,0.21499622746006,0,0,0,0,0,0,0,0,0,0,0,0,0.101144323460216,0,0,0.0439093220864522,0.00130834919309932,0,0,0,0,0,-0.0481746640653722,0,0,0,0,0,-0.0514881129136519,0,0.110247580699252,0,0,0,0.0269821117228598,0,0,0
X601328.CH.EQUITY,0,0,0.171154511635314,0.176326897153855,0,0,0.218646564764676,0,0.0411668839295704,0,0,0,0,0.0493840955572558,0,0,0,0,0,0.0932475521213471,0,0,0,0,0,0,0,0.031544851930256,0.0755095728284711,0,0,0.0920566659096281,0,0,0,0,0,0,0,0,0,0.0915433499635545,0,0,0,0,0,0.0419434733160335,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.12112937251734,0.144702236294757,0,0,0.193095672538627,0,0.287799227752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517336637276855,0,0,0.000204703090705229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568172682757642,0,0
X601818.CH.EQUITY,0,0.0715553833222554,0,0.0514250518950737,0,0.145727067938979,0.0424597149124292,0.199745941402362,0,0,0.263616243804301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190834510956212,0,0,0.0816119025803789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132715583450302,0,0,0,0,0.286126312318032,0.460009922748505,0.0274668188636126,0,0,0,0,0,0,0,-0.122305967163883,0,0,0,0,0,0,0.0642566779425932,0,0,0,0,0,0,0,0,0.0278265298964926,0,0,0,0,0,0.0765895901867612,0,-0.019533010269003,0,0,0,0,0
X601988.CH.EQUITY,0,0.055408529376986,0,0,0.277049622995433,0,0,0,0.145938166068312,0.137468370174708,0.0627239243580299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172876257112758,0,0,0,0,0,0,0,0,0,0,-0.0277356896511768,-0.137470952017157,0,0.170085172303597,0.135955179192461,0,-1.73472347597681e-18,0,-0.0432739252848756,0,0.0643128824276292
X601998.CH.EQUITY,0,0,0.115480085290715,0.018345653999431,0,0,0,0.243279250032731,0,0.0333493698680422,0,0.215922704784968,0.257819533290148,0,0,0.0743378966306864,0,0,0,0,0,0,0,0,-0.0122957331076347,0,0.100864817225224,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0143829275020926,0,0,0,0,0.0872453245942538,0,0,0,0,0,0,-0.0301850194541437,0.12256300994408,0
X601658.CH.Equity,0.0872852087764811,0,0.0511443656467751,0,0,0,0.200417305546219,0,0,0.293464856310029,0.0902044823604773,0,0,0,0.0362709723742626,0,0,0,0,0,0.000102166049642589,0.0710679650312096,0,0,0,0,0,0,0,0,0,0.0763450402530666,0,0,0,0,0.110070430864939,0.0381076224706864,0,0,0,0,0,-0.113058549800922,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150023803226816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741073583947374,0,0.267880213756042,0.54717686499797,0,0.193969494215543,0,0,0,0,0,0,0,0,0,0,0,-0.113027657690876,-0.0986049652902991,0,0,0,0.0306716792379676,0,0.0166252550117892,0,0,0.082285703808818,0,0,0,0,0.0278881292673063,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230768725080532,0.287421927191685,0,0.19848672456537,0,0,0,0,-0.133679931943631,0,0,0,0,-0.116248811811535,-0.015276418361446,0.100059170717558,0,0,0,0,0,0,0.0355715223182606,0.0483866937970973,0,0,0,0,0,0,0,-0.00517749842121723,0.127790072325177,-0.0591475899067234,0,0,-0.0952114933556248,0.243595898007487
