,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.239022234090816,0,0,0,0,0,0,0,0,0,0,0.132902502508088,0,0.312675657025992,0,0,0,0,0,0,0,-0.167134756431915,0,0,0,0,0,0,0,0,-0.0131748243891345,0,0,0,0,0,0,0,0,0,-0.0641499262720392,0,0,0,0,0,0,0.475112115688009,0,0,0,0
X601818.CH.EQUITY,0,0,0.0959696243101844,0,0,0,0,0,0.180981023858808,0,0,0,0,0.0965037914606831,0,0,0,0,0,0.0279009475327141,0.0837814351791281,0,0.0370766934807951,0,0,0,0,0,0,0,0.0209721441445861,0,0,0.112414705130473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963452027864792,0,0,0,0,0
X601939.CH.EQUITY,0.0812868527250019,0,0,0,0,0,0,0,0.7904505776125,0,0,0,0,0.0259882963121279,0,0,0,0.0512128694239576,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.083562700640855,0,0,0,0,0,0,0,0,0,0,0,0,0.0440516039396631,0,0,0,0,-0.0315783388814265,0
X601988.CH.EQUITY,0,0,0,0,0,0.00544704567644681,1.0314276596266,0,0.0637391123997906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237983262929717,0,0,0,0,0,0,0,0,0,0,0,0,-0.12561800602168,0.053857905126242,0,0,-0.0677367980012125,0,-0.0125073400535042,0,0,-0.0307298381891614,0,0,0,0,0,0,0.0169004593290088
X601998.CH.EQUITY,0,0,0.0143842230320855,0,0,0,0.53530275045533,0,0,0,0.230698809141885,0,0,0,0,0,0,0,0,0,0.196260202935078,0,0,0,0,0,0,0,0,-0.0096599287255055,0,-0.0797473198055555,0,0.0276919674016159,0,0,0,0.0124869013342749,0,0,0.0107121335243565,0,0,0,0,0.0269080511098255,0,0,0,0,-0.089264118145905,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.2705894826295,0,0,0,-0.0496079941453667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145554327758698,0.0916489317799175,0,0,0,0,0,0,0,0,-0.0405763065818449,-0.0868894905173538,0.587052992682696,0,0,0,0,-0.198800378525678,0,0.107092578144092,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831873422363,0,0,0.118148008252109,0.456538713921245,0,0,0,0,0.085492185625412,0,0,0,0,0,0,0,0,0,0.0325246005029217,0,0,0.0169197335767059,0.060578805317017,0,0,0,0,0.0263953754140901,0,0,0.0773408486001027,0,0,0.0570693355737936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790820587210757,0,0,0,0,0.0407365022848496,0,0,0,0,0.00674488502500572,0,0,0.199000132949058,0,0.146050874113083,0,0,0,0,0,0,0,-0.0848541156364327,0,0,0,0,0,0,0,0,0,-0.0316899501663832,0,0,0,-0.133413581073871,0,0,0.113216641356356,0.00691432436333013,0.212887364936882,0,0.229822123762364,0,0.255455806520979,0,0,0.173136979278617
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103685886102118,0,0,0,0,0,0,0,0,0.491038077578995,0.186521399248325,0,0,0,0,-0.00218892496899806,0,0,0,0,0,0,0,-0.213072386014721,0,0,-0.142654517851352,-0.0791493621765407,0,0,0,0.0628820917210406,0.00824011948238026,0,-0.0927695036728682,0.0448352347531079,0.0718987894284971,0,0,0,0,0,0,0.147207157240003,0,-1.73472347597681e-18
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188714615063199,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.192082430446202,0,0,0,0,0.258822177797433,0,0,0.030618703133481,0,0,0,0,0,0.43700603271693,0,0,0,0.000178710850219312,0,0,0,0,0,0,0,0.0602835190242813,0,0,0,0,-0.0302435873518785,0,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.0855162194278073,0,0.00189848447323143,0,0,0.0568031442022109,0,0,0,0,0.0834656097094211,0,0,0,-0.0222527508016382,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110989,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346096037293255,0,0,0,0,0,0,0,0.00859568276629216,0,0,0,0.0645468236618879,0,0,0,0,0.456121014007088,0.0870922438654577,0.0407293341614116,0.246831366078559,0,0,0.00364786186428063,0,0,0,0,-0.0300417154356264,0,0,-0.0679623764976244,0,0,0,0,0,0,0,0,-0.0727707615124281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.319776826744928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378564112057691,0,0,0,0,0,-6.93889390390723e-18,0,0.0622736104234325,0,0,0,0,0.264353135361214,0,-0.0267066281862402,0,0,0,0,0,0,0,0,-0.432473568464109,0,0,0,0,0,0,0.0504021622499067,0,0,-0.123030523963939,0.0585066363944351,0.242377205826934
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612344,0.145479896215838,0,0.0575887649747735,0.0878928944073464,0,0,0,0,0,0.400337836295423,0.00319015992137552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0,0
X601881.CH.EQUITY,0.0217930516464857,0,0,0,0,0.0100611745441514,0,0,6.93889390390723e-18,0,0,0,0,0.1629423047101,0,0,0,0,-0.09527475516578,0.267041312048222,0,0,0.0735848118714679,0.069355004693646,0,0,0,0,0.406420668877457,0,0,0,0,0,0,0,0,0,0,0,-0.0891445367507341,0,0,0.0525226084794918,0.0295332775994479,0,0,0,0,0,0,0,-0.057579837911926
X600918.CH.Equity,0,-0.121681871561898,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00597849805045767,0.43288289583841,0,0.0517104793978033,0,0.178068585381372,0,0,0,0,0,0,0,0,0,0.028136451426232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311762285494771
X388.HK.EQUITY,-0.375168481360966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861187723704938,-0.0489553971990543,0,0,0.175609414884985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319068339126918,0.0853417527332769,-0.169861123109259,0.0766080752945689,0,0.0435671445735511,0.518222533516307,0,0,0.098917944397089,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843123193740591,0,0,0,0,-0.0472915138049094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270082930628556,0,0.167227275673525,0,0,0,0,0,0.0699600014286011,0,0,0,0.00835042592378404,0.0324396368874847,0.380620486967456,0,0.0867341367384424,0,0,0.258676890284341,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.121840647218302,0,0,0,0,0,0,0,0,-0.653814144614346,0,0,0,0,0,0,0.461932054251258,0,0,0,0.0525955125174923,0.453840989193356,0,0,0.139295547854232,0,0,0,0,0,0,0,0,0.17055650894109,0,0.0769789908634986,0,-0.307306077368756,0,0,0,3.46944695195361e-18,0,0,0,0,0.0294194290260839,0.0831520700640991,0,0.170158329323018,1.0842021724855e-19
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253,0
X001979.CH.EQUITY,0,-0.0359076782213552,0.69593631734562,0,0,0,0.142535529624227,0,0,0.0442164405209548,0,0,0,0,0.0224916019394939,0,0.0504489819801373,0,0,0,0,0,0,0,0.0454919461553275,0,0,0,0,0,0,-0.0936132599342572,0,0,-0.0939011082023396,0,0,0,0,0,0,0,-0.0330266650149887,0,0,0,0,0,0,0,-0.00269695138407934,0,-0.0386220757586693
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114985,0,0,0.00643758514624796,0,0,0,0,0,0.0203659118695671
X1109.HK.EQUITY,0,0,0,0,0.244174037873579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789724467747834,0,0,-0.00218531220302928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114491722817057,0,0,0,0.605359371776217,0.0299117070217989,0,0,0.00596807910827483
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269303738303815,0,0,-0.0622882530689332,0.0450185371999084,0,0,0,0,0,0,0.303121211029037,0,0,0,0,0,0,0,0,0.057206767326226,0,0,0,0.0253387318200759,0,0,0.273210642742553,0,0,0,0,0,-0.289109947078298,0
X12.HK.EQUITY,0,0,-0.12527590488302,0,0,0,0,-0.191632278969465,0,0,-0.103426672318182,0,0,0,0,0.652517050314298,0.267431135578297,0,0,0,0,0,-0.0156273303352739,0,0,0,0,0,0,0,0,0.0207643637815785,0,0,0,0,0,0.0368824075629552,-0.126500711039376,0,0,0,0,0,0,0.561197093351406,0,0,0,0,0,0,0.0525813143726235
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106641426332866,0,0,0,0,0,0,0,-0.0780951713477741,0,0,0,0,-0.020533740378442,0,0,0,0,0,0,0.166680688521176,0,0,0.0884743958095752,0,0.0639073478011179,0.0613178217562174,0.22517885834627,0,0,0,0,0.21346441116664,-0.127416599342109,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104476162844601,0.137765625854623,0,0,0,0,0,0.0534690784951669,0,0,0.0693087925563146,0.150286289823587,0,0,0,0,0,0.299250446704369,0.283787721256984,0.0939320157269236,0,0,0
X267.HK.EQUITY,0,0.149221882371861,0,0,0,-0.094762443302684,0,0,0,0,0,0.15965582159731,0,0,0,0,0,0.425874112618734,0,0,0,0,0,0,0,0,0.106100581588662,0,0,0,0.0475029351787731,0.136622627410728,0.0651581725473595,0,0.0952518005838179,1.71730224070854e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.081447282715641,0,0,0.116356931161712,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447816935512169,0,0.0139936304380104,0,0,0.342267624819796,0,0,0,0,0,0.0314236084296681,-0.0165678007278804,0.0122760585938837,0,0,0,0,0,0,0,0,0.0405928025135164,0,0,-0.07080281690377,0,0,0,-0.11523404198745,0.0653103088442977,0,0,0,0,0,0,0.365499660993777,0,0,0.331494755888912,0,0,0,0,-0.0508063351886325,0,0
X823.HK.EQUITY,0,0,0,0,0.161003057585278,0,0,0.0137306727722356,0,0,0,0,0,0,0,0,0,0.18831876349875,0,0,0,0,-0.0797946183650869,0,0,0,0,0,0,0,0,0,0,0.0379240179167192,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176636782947518,0.0653835827155054,0.217328009662422,0,0,0,0,0.0583662689397219
MKRturn,0,-0.0858528791454663,0,0,0,-0.197294969843784,0,0,0,0,0,0,0,0,0,0,0.128615025230781,0,0.0885962467982392,0,0,0,0,0,0,0,-0.195547581059839,0,0.063702427335637,0,0,-0.0149935101776095,0,0.0154786285316586,0.0607923706800385,0,0,0,0,0,0,0,0,-0.19870893561875,0,0,0,2.16840434497101e-19,0,0.467857351114241,0,0.304382618570649,0
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0,0
RealEstateDiff,0,0,0,-0.15297373431486,0,0,0,0,0,0,-0.208946705666995,0,0,0,0,0,0,0,0,0,0,0,0.159871523041465,0,0,0,0.0641563430808128,0,0,0.00451073838114667,0,0,0,0,0,0,0,0,0,0,-0.13994430471966,0,0,0,0,-0.0334882624754169,0,0,0,0.248838839306545,-0.141740013705736,-0.000876650976124941,0
