,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0031843617647618,0,0.311295441000345,0,0,0,0.0267555039554657,0.132701029222051,0,0,0,0,0,5.62073824762191e-05,0,0,0,0,0.102841996938939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702424558783733,0,0.0442248298965792,0.0160709175188433,0,0.0533713510992895,0.0100697559022002,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134572097446182,0,0,0.17422951564207,0,0.0474801198989872,0,0.434090226271798,0,0,0,0,0,0,0,0.125097882870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416807516182124,0,0,0.0478385252263318,0,0,0,0,0,0,0,0,0.130891159590694,0.046938039071579,0
X600000.CH.EQUITY,0,0,0,0,0,0.239810968027516,0.0542973065612952,0,0,0,0,0.39519907054671,0,0.0523522282766796,0.169248153056775,0,0,0.0072009906835422,0,0.0862828425293849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064535416215506,0,0,0,0.10357307886938,0,0,0,0,0.0782755022416872,0,0,0,0,0,0,0,0,0,0.0193312893932304,0.0598143506808843
X600015.CH.EQUITY,0,0.0626815569578811,0,0,0,0,0,0,0,0.160537459727032,0,0,0,0,0,0,0,0,0.058824254937704,0,0,0,0,0.270917163025372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133727635941516,0.228219149980509,0,0,0.0462049555388899,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0136912089313987,0,0,0,0,0.353850385025757,0,0,0,0,0,0,0.396942436892405,0,0,0,0.0331290593260936,0,0,0,0,0,0.00837607953746388,0.0901176771478197,0,0,0,0,0,0,0,0,0.126846076683155,0,0,0,0,0,0,0.0702411705551612,0,0,0.120309198684544
X600036.CH.EQUITY,0.545889027944109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192939483827,0,0,0,0,0.256133380644918,0,0,0,0.166570151680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550595640111,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.029798062489268,0.023249753993109,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472588601828611,0,0,0,0,0,0,0,0,0,0.173842765732646,0,0.0932908075180964,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481910131372,0,0,0.179410183173763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414159319558764,-0.0711265550949667,0
X600926.CH.EQUITY,0,0.288852530964102,0,0,0,0,0.445366344196715,0,0.0411710846415551,0,0,0,0,0.0364038223352767,0.0521881223059565,0,0,0.0619369309094729,0,0,0.000921787911800516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357434450151262,0,0,0,0.106904016986198,0
X601009.CH.EQUITY,0,0,0,0,-0.326593331441778,0,0,0.152196764122944,0,0,0,0,0,0,0,0,0,0,0.0857184912243678,0.132221119378585,0,0,0,0.522626659406882,0,-0.0843523811156282,0,0.0436146253000038,0.295495901158416,0,0.106424741335741,0.0779686242572552,0,0,0,0,0,0,0,0,0.0461152921529087,0,0,0,0,0,0,0,0,-0.00715877195005231,-0.201765200445424,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0,0
