,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.268426849130216,0,0,0,0.13552543309673,0,0,0.0704005965882638,0.186622807445907,0,0.162231261239161,0,0,0,0,0,0.0163970983888139,0.0281590996359735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499816864355686,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877129667581313,0,0,0,0,0,0.14549789054519,0.0151751667304365,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.394246499891783,0,0,0,0,0,0,0,0.111773256132609,0,0,0,0.187781496886289,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0321238017810691,0.093991265847777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836071317596921,0.295940877476373,0,0,0,0,0,0,0.0367308082178053,0.149116835633537,0.0396778741711874,0,0,0,0,0.260982496737743,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0,0.103128485579082
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0.287327508381975,0.0227782906169841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474854666128803,-0.0459795313079452,0,0,0,0,0,0.0960739973184165,0.0224575914343007,0,0,0,0,0,0,0.425581253693393,0,0,0,0,0,0,0,0,0,0.276687482437024,0,0,0,0.212081865720463,0,0.106551830447655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165743457874667,0,0,0,0,0,0.114050092339187,0,0.0221999977933811,0,0,0,0.689743351909899,0,0,0,0,-0.0102040500590915,0.204726457198425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938370622069849,0,0,0,-0.0891060199119718,0,0,0,0,0,0,0.960625403890133,0.0240616180073539,0,-0.296356734597109,0,0,0.0564317133865466,0,0,0,0.0304513755053397,0,0,0,0,0,-0.327221592333999,-0.0472961325007068,0,0,0,0,0,0,0.190829266822964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161544822987041,0,0,0.231795607933836,0,0,0,0,0,-0.00974969414728157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.606257926099268,0,0,0,0.0193363816300616,0,0,0,0,0,0.0453758519047682,0,0,0,0,0.0567184861695023,0,0.0804494947140521,0,0,0.059571767037055,0,0,0,-0.00920029480453947,-0.109071527937186
X601688.CH.EQUITY,-0.0534035934136181,0.0278492392352329,0,0,0,0,0,0.183093235371031,0,0,0,0,0,0,0,0,0.0453633784662357,0,0,0,0.086937168244977,0,0.20663862669449,0.54387542873542,0,0,-3.46944695195361e-18,0,0,0,0.0305984848754968,0.0113158165332634,0,0,0,0,0,0,0,0,0,0,-0.0923442046644351,0.0352977813464715,0,0,0,0.0550460286137651,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437415508048655,0,0.0193321497184009,0,0,0,0,0,0,0,0,0,0.0511922435854981,0.0751893390434425,0.201798180894598,0,0,0.0372034307000167,0,0,0.105371261385614,0,0,0,0,0,0.0495261642299214,0,0.169902420569031,0,0,0,0,0,0,0,0,0.0515736320737273,-0.0737264901032387,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312050881709852,0,0,0,0,0,0,0,0,0.121657714918265,0,0,0,0,0,0,-0.0364294656726012,0,0,0,0,-0.0970980273975543,0,0.753946322189959,0,1.73472347597681e-18,0,0,0,0,0.226526937792,0,0,0,0,0,0,0.228133809326359,0,0,0,0.0425404037804746,0,0,0.0253628546030608,0
X601628.CH.EQUITY,0,0.0999584797140241,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,0,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173014010973821,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.365529098460825,-0.105852209902591,-0.00693333781967292,0,0,0,0,0,0,-0.0480233867715506,0,0,0,0,0,0,0,0,0.474904389015818,0.0272124280492492,0,0.0304796514088382,0,0,0,0,0,0,0,0.0298893253190922,0,0.0622815235188668,-0.104941405620764,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230854180273108,0,0,0,0,0,0.0309838264952701,0,0,0,0.0146178628803806,0,0,0,-0.0290608634422546,-0.0390257129085858,0,0,0,0,0,0,0,-0.0514791549379447,0.262550057625327,0,-0.244032527099338,0.808383096418947,0,0,0,0,0,0,0,0,0.0304559486085796,0,0,0,0.141181088927635,0,0.0405828240239075,0
X000002.CH.EQUITY,0,0.0517022929398868,0,0.0620837879819713,0,0,0,0.00578540372249946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208469130045,0,0,0,0,0,-0.0110965794501684,0,0,0,0,0,0,0,0,0,0,0,0.274529162064144,0.304940719564663,0,0,0,0,0,0,0,0,0,0,0.0725173565966199
X001979.CH.EQUITY,0,0,-0.115824871050198,0,0,0,0,0,0,-0.105412394294072,0,0,0,0,0,0.0804080404808049,0.0675320002194515,0.0594321271486576,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0518631541668438,0,0,0,0,0.104210358073239,0,0,0,0,0,0.177634468850992,0,0,0,0,0,0,0,0.409300833236892,0,0,0,0,-0.155124091828639,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209107275508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296407633857223,0,0,0,0,0,0,0.0849814404976927,0.00885591790580923,0,0,0,0.0784880544266743,0,0,0,0.319025006425853,0,0.0593728085476017,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256652684506138,-0.0568658926726678,0.0506104763422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155656297087019,0.136265261505704,0,0,0.0808126836696249,0,0.241963935546446,0,0,0.0617742318010802,0,0.118162106651998,0,-0.0961868071113823,0.0224276860242794,-0.0272009592767472
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11719427223925,0,0,0,0,-0.0713692146466017,0,0,0,0,0,0.0688602932231987,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0881605249515065,0,0,0,0,0,0.297265765493776,0.438246311472614,0,0,0.0618982377657863,0,0,0,0
X16.HK.EQUITY,0,-0.00968575221533947,0,0.164340617893618,0,0,0,0.0547945491482548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706184728578026,0,0,-0.0161018141234443,0,0,0,-0.135828549400556,0,0,0.269213788605806,0,0,0,0,0.040871027187149,0,0.0405714240418338,0.323810433542482,0,0,0.00301757743859154,0,0,0.19942709326498,0,0,0.0686898676608663
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0,0
X2007.HK.EQUITY,0,0.0716433078211969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157095744637243,0.250044665773731,0,0.0354355880478853,0,0,0,0,0,0,0,0,0,0,0.105683064722374,0,0.0663181275014,0,0,0,0,0,0,0.452264430925352,0,0,0.114043925065648,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374719664983074,0,0,0,0,0,0.0444160481564473,0,0,0,0.18735357792465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0881066021516504,0.0540085226008189,0,0,0.0489411445000116,0,0.0854076403056649,0,0,1.38777878078145e-17,0.477730057235925,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0777770701670805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31114313892855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115760742394028,0,0.039695016661481,0,0,0,0,0,0,0.222197485545659,0.373813982560351,0,0,0,0,0.0530660843647609,0.0904985240142477,0
MKRturn,0.362979773566268,0,-0.416959789604541,0,0,0,0.277153486173324,0.0776708442424227,-0.129557071497068,0,0,0,0,-0.157362087472231,0,0,0,0,0,0.28533676950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535178171893931,-0.361381213654531,0.168617204931462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316018475867,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0,0.116535229078169,0
