,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200203991277726,0,0,0,0,0,0,0,0,0.0778038609934957,0,0,0,0,0,0,0,0,0.126288446679197,0,0.00737367477283714,0.174315707468473,0,0,0.291737184985216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809514025131233,0,0.0340186735055302,0,0,0,0,0.079764629048705,0,0,0,0,0,0,0,0,-0.0430254423120495,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0704723551289743,0.0375854793197746,0,0,0,0,0,0,0.0604815755155882,0,0,0,0
X600015.CH.EQUITY,0,0,-0.347453772281231,0,0,0.163783558912345,0,0,0,0,0,0,0.35387996289982,0.18263091890662,0,0.443875554134601,0,0,0,0,0,0,0,0,0,0.16302639321858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701733060424636,0,0,0,0,0,-0.0233418903947347,0.168502259672184
X600016.CH.EQUITY,0.0698962721094502,0,0.216470323334522,0.177352259531078,0,0,0,0,0.179551427537214,0,0.00726539902218655,0,8.67361737988404e-19,0.0858167590288789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044857068444796,0,0,0,0,0.0981793769410139,0.060309059632425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961416040022052,0
X600036.CH.EQUITY,0.248970594146745,0.0332055747766742,0,0.249833605316266,0,0,0,0,0,0,0,0,0.228431486709937,0,0,0,0,-0.168366133570073,0,0,0,0,0,0,0,0,0,0.154371942296698,0,0.0124660666149177,0.118307366256226,0.0137837631108742,0,0,0.0873740551706361,0,-0.00622472276434616,0,0,0,0,0,-0.00888204414475014,0,0,-0.00926992657934838,0,0,0,0,-0.0939795582665218,0.0992783563222767
X601166.CH.EQUITY,0,0,0.385431140370826,0,0,0,0,0,0,0.179844782882957,0,0.0621360055065384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402496228659628,0,0,0,0,0,0,0,0,0,0,0,0,0.11825244989757,0,0
X601169.CH.EQUITY,0,-0.0183909887965946,0,0.139873451093694,0,0.196546568392321,0,0,0.214855941513405,-1.73472347597681e-18,0.148229018310925,0,0,0,0,0.23059788247369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158157755911137,0,0.0572914666211101,0,0,0,0,0.0841694942920087,0,0,0,0.0400445419980718,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.822875086994048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965368683400834,0,0.0693143573318038,-0.401221197315453,0,0,0,0,0,0,0,0,0,0,0.101386227357218,0,0,0,0,0,0.0936267346615884,0
X601328.CH.EQUITY,0,0,0.350284656248489,0,0,0.0445090076641224,0,0.0410307014245568,0,0,0,0.449491639837727,0,0.126955607181247,0.0190176486641953,0,0,0,0.0412978610778522,0,0,0,0,0,0,0,0,0.0439434297860925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167739649993851,0
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.143671917661008,0.0214073467113222,0,0.0233769758391685,0,0.0657203476448549,0,0,0.525079682519702,0,0,0.171061094833355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317543683963823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421593938326778,0.245916474792362,0,0,0,0,0.260087025875231,0,0,0.0127067166577499,0,0,-0.0089306711071901,0,0,0,0.148406771484931,0,0,-0.0221413987926343,-0.0582984855483899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459724296610059,0.00895104705817346,0,0,0,0,0,0,0,0,0,0,-0.0465049302788049
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262455679313121,0,0.450790428488243,0.198983043558853,0,0.0227100169047166,0,-0.00267733832049084,0,0.150604731887682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.110105377750069,0,0,0,0,0,0,0,-0.161038444556669,0.0164516737615154,0,0
X601988.CH.EQUITY,0.240832483458042,0.159604253540177,0,0,0,0,0.010571887644409,0,0,0,0,0,0,0,0,0,0,0,0.32951268016685,0,0,0,0,0,0,0,0,0.0716326434558113,0,0,0,0,0.0272444875536663,0,-0.0225670538655339,0,0,0,0,0,0,0,0,0,0,0,-0.0664939475542608,-0.0469353482104936,-0.216247996523576,0.13673557562364,0,0
X601998.CH.EQUITY,0.322760827392127,0,0.0600305968014404,0,0,0,0,0,0.0553378205355242,0,0,0,0,0.18015091759046,0,0,0,0,0.0234757339672805,0,0,0.00370931370112465,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
