,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.810225628121169,0.0178406507487172,0,0,0,0,0,0,0,0,0,0,0,0,0.0453169976031123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692458864312216,0.0858045396266985,0,0,0,0,-0.117594569857849,0,0,0.0520202724401293,0,-0.220328062799566,0,0.0325444688042144,0
X601229.CH.EQUITY,0.00683373356991107,0,0,0.201432085118387,0,0.141374602714535,0,0.0109229734262717,0.261591063921895,0,0,0,0,0,0,0.0618171745569936,0.160081035552002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263844021670136,0
X601288.CH.EQUITY,0,0.0278696738667652,0.112633085734341,0,0,0,0,0,0,0,0,0,0,0,0.0686173583127014,0,0,0,0.226164891602912,0.496937334158915,0,0,0.0223929089374688,0,0,0,0,0,0,0,0.00202780376291089,0,0,0,0,-0.00370056020882343,0,0,0.00127357626125576,0,0,0,0,0,0,0,0,0,0,0,-0.0397936010843942,0,-0.0350126943560323
X601328.CH.EQUITY,0,0,0,0,0.0973663360341058,0,0,0,0,0,0.0286060087905115,0,0,0,0,0,0,0,0.147374034655862,0.352505412745763,0,0,0,0,0.0723432102931683,0,0,0,0,0.0974285975535561,0,0,0,0,0,0.0661419623500174,0.0298061373979086,0,0,0,0,0,0.0422129108484434,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208028831039206,0.0293685191454359,0.0404445167645115,0,0,0,0,0,0.163197010933894,0,0,0,0,0,0.287804430727309,0.313652719777943,0,0.0359759791100902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383268931548353,0,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0,0
X601818.CH.EQUITY,0.159066762560931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272354045074997,0.204203407264,0,0,0,0.0667179809039033,0,0,0.000974332656883516,0,0.0482707936918117,0,0,0,0,0,0,0,0,0,0.101539659714666,0,0.111383466460931,0,0,0,0,0,0,0.0805961630241379,0,0,0.0758744198949113
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.0121482061471162,0,0,0,0,0,0,0,0,0,0,0,0.0778438614118236,0,0.583205127720383,0,0,0.0858098262077699,0,0,0,0,0,0,0,0,0,0.0138965405496326,0,0,-0.0868242703951866,0,0,0,0,0.0849664513262368,0,0,0,0,0,0,0,0.199924687362429,0,-0.0618693666195007,0,0.138699106322794,0,0,0,0,0
X601988.CH.EQUITY,-0.0927782560731702,-0.0300504856690907,0,0,0,0,0,0,-0.0261327513378069,-0.0907649899988744,0,0,0.294595565320352,0.545267783722178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079636485186648,0,0,0,0,0,0,0.0125695459283912,0,0,0
X601997.CH.EQUITY,0,0,0,0.109128228698611,0,0,0.068805377646115,0,0,0.134127917703963,0,0.0736420686121461,0.153673938514016,0,0,0.293702227657135,0,0,0,0,0,0.0853720421831267,0.0357818794417864,0,0.167755993719501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123560147406478,0,0,0,0.231197926728172,0,0,0.311602919009988,0.0319158107321105,0,0,0,0.0561535975816679,0,-0.0135635348591828,0,0,0,0,0.398191828383186,0,0,-0.0305417104872597,0,0,0,0,0,0,0,0,0,0,0,-0.335695419371298,0,0,0,-0.000525368645929895,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.139361879882749,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.173551060445746,0.0121825889372118,0,0.0971641000516831,0,0,0.11569799387926,0,0,0,0,-0.089309939775085,0,0,0,-0.197752160015318,0,0,0,0,0,0,0.168856337515687,0,0,0.341574169122321,0,0,0,0,0.00169199517320889,0,0.0357620669781749
X601916.CH.Equity,0,-0.0453391676395213,0,0.223125530144111,0,0,0,0,0,0,0,0,0,0,0,0.117639569325401,0,0.116154487008795,0,0.252589225709925,0.0092045398272512,0,0.0818522100545794,0,0,0,0,-0.0749407020023957,0,0,0,0,0,0,0,0,0.14262406081462,0,0,0,0,0,-0.0573615160391537,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277370436073176,0,0,0,-0.117174812490548,0.285954459525738,0,0,0,0,0,0,0.135478633358281,0,0,0,0,0,0.249060965609491,0,-0.0223138948331247,0,0,0,0,0,0,0,0.141981167695999,0,0,0,0,0,0.43643204405176,0,0,0.157080916551887,0.0490879642756621,0,0,0,0,0.153143583273345,0,0.0431414618775154,0,0
X11.HK.EQUITY,0,0,0,0.0439326976265317,0,0,-0.197662556493246,0,0,0,0,0,0,0.0710588883004214,0,0,0,0,0,0,0,0,0,-0.017129036622417,0,0,0,0.556499631817994,0,0,0,0,0,0,0,-0.0816378799755886,0,0,0,0,0,0.216804065820949,0,0.136740033589945,0,0,-0.00534460297318637,0,0.0365133794910354,0,0,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.129319310817525,0.184524542754339,0,0,0,0,0,0,0,0,0,0,-0.05622923130552,0,0,0,0.400818440290654,0,0.18400699906683,0,0,0,0,0,0,0,-0.0401671855306198,0,0,0,-0.097422054189706,-0.0101903023136822,0,0,0.142003094172273,0,0,0,0,0,0,0,0.202760686187888,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19864612714846,0,0,0,0.0482677967591977,0,0,0.203673559877974,0.194133999111626,0,-0.155028776331222,0,0,0,0.17050454511169,0,-0.0396355790195645,0,0,0,0.195146248652954,0,-0.154233307131899,0,0,0,0.0153174162276173,0,0,0,0,0,0.110925093942662,0,0
X2880.TT.EQUITY,0,0,0,-0.0439747273528725,0,0,0.0757828747393956,0,0,0,0.0251943549538832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806107553256935,0.017517265553471,0,0,0.282116247920487,-1.73472347597681e-18,0.0574455472952151,0.202382057031415,0.216697881592519,0,0,0,0,0,0,0,0,-0.01289063531371,0.0833739928426704,0,0,0.220707496582212,0.0331793094923444,-0.15003243525174,0,0,0,-0.0392718323530752
X2884.TT.EQUITY,-0.102282697390763,0.00772205335311028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629497577803739,0.0445629977634668,0,0.134280597964339,0,0.0402866865745606,0.0799247106656692,0,0.202087049431578,0,0,0,0,0,0,0.216490038117043,0,0,0.0869998288331456,0,0,0,0,0.0722061394260756,0,0,0.00253692577002567,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847338149819809,0,0,0,0,0,0,0,-0.00654109287490648,0,0,0,0,0,0,0,0.202892697588905,0,0,0,0,0,0.176654872117466,0.124857265709547,0,0,0,0,0,0,0,0,0,0,0,0,0.308898094773407,0,0,0.0591326913303552,0,-0.118977842598996,0.0178689839345846,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625879997110077,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.233588138012778,0,0,0,0,0,0,0,0,0.00632119439894142,0,0.0539945283323711,0.0722202724622261,0,0,0,0,-0.0339976341634848,0,0,0,0,0.0343497489811771,0.0270285960863135,0.597186272588546,0,0,-0.0942459635274025,0,0,0,-0.0128671811291749
X2892.TT.EQUITY,-0.016250598864544,0,0,0,0,0,0,0,0,0,-0.213620922707991,0,0,0,0,0.0158451430967862,0,0,0,0,0,0,0,0,0,0,0,0,0.100061785024653,0,0,0.052631907773047,0,0.453886384901932,0,0,0,0.161190905375366,0,0.116103405900965,0,0,0,0,0,0,0,0.310944100690754,0,-0.0259971329526194,-0.0109459173327062,0,-0.0366185984628221
X5880.TT.EQUITY,-0.0156810511611955,0,-0.097581429379145,0,0,0,0,0,0,0,0,0,-0.0200251913226203,0,0,0,0,0,0,0,0,0,0,0,0,0.0759140288613034,0,0,0.15815837368073,0.338835695838392,0,0.122587633154617,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0566969312195847,0.0317734851470467,0,0,0.0696731230339824,0,0.323100829186299,0,0,0,0.0418538950427855,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694,0
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136022775137876,0,0,0.0479123214356302,0,0.0705886974237014,0,0,0,0,0,0,0,0.0290688538865059,0,0,-0.035997745184328,0,0,0,0,0,0,0,0,0.138037143464513,0,0.56159756629319,0.106691079445154,0.0484560409703656,0,0,0,0.0722798568417098,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384086740102178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104855650635262,0.126578534425801,0.055171701112396,0,0,0,0.0403104413672013,0,0,0,0,0,0,0,0,-0.0165107584632445,0,0.103448388993211,0.0840352537124441,0,0.108419858289042,0,0.00443405347538312,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.028645429343346,0.171649960202333,0,0.105844858402657,0,0,0,0,0,0.353119160023623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124172001556073,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148477130688615,0,0,0.115981649123044,0.0291963924065515,0,0,0,0,0,0,0,0.145142281017839,0,0,0,0,0,0,0,0.141604630817499,0.0795707291302874,0,0,0.401792080819824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212984261584623,0.0598401480213758,0.0882668441312287,0,0,0,0.0766014564128871,0
X2882.TT.EQUITY,-0.0620757809986624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514679946228129,0,0,0,0,0,0,0,0,0.263639824192718,0,0.0352002498532007,0,0,0,0,0,0,0,0,0,0,0.50056148582447,0,0.0448856878049843,0,0,0,0,-0.0534776602211655,-0.134896224525325
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428979828583043,0,0,0.0309791710499618,0,0,0.315152284031601,0.0786010678495385,0.0501594554737262,0.144078566556084,0,0.159404334055979,0,0,-0.111932808418488,0,0,0,0,0.0593735544754665,-0.0681012515838975,0,0.106695597233384,0,0,0,0,0,0,-0.0223101892464903,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738466402937402,0.0770477744290596,-0.126539179871518,0,0,0.155104461557,0,0,0,0.186173776025081,0,0,0,0,0,0,0,0,0.0143177904013873,0.619848981421572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286,0
X267.HK.EQUITY,0,0.360236257053709,0,0,0,0,0,0.0684650816862068,0,0,0,0,0,0,0.197042524558525,-0.158012534017845,0,0,0,0.0534342590082882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2917875679245,0,0.271897588296426,0,0,0,0,0,0,0.103455100295263,0,0,0.0973871379532536,0
MKRturn,0.375621807030855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404497954838994,0,0,0,0,0,0,0,0,0.387168668258899,0,0,0.189126364942536,0,0,-0.477042264700973,0.0822770891030851,0,0,0,-0.244003033208345,0,0,0,0,0,0,0,0.0465815671417867,0,0,0,0,0,0,0,-0.00102757790534087,-0.028114507024757
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0,0.143095834211676
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0270734214006265,0,0,0,0,0,0,0.132439633842522,0,0,0,0,0,0,0,-0.0390306366873897,0,0,0,0,0,0,0,-0.194035208180887,0,0,0,0,0,0,0,0.181943674968596,0.0736338135833907,0.127330127699832,0,-0.084928781776786,0,-0.102648049754067,-0.127968191818783,-0.224402406658851,-0.0530711944349708,0,0
