,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621321026646014,0,0.0700088565310989,0,0,0,0.200298120720451,0,0,0,0,0,0,0,0,0,0.00463501612225259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427400091764382,0.0388788135896559,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17035150389999,0,0,0,0.0594236489940714,0,0,0.112237926379158,0,0.131862334201438,0.0110476461900521,0,0,0,0,0,0,0,0,0,0,0.00474499355695175,0,0,0.133315867183004,0,0,0,0,0.348047121827307,0,0,0,0.00236158202806712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202969905795395,0.10600838980578,-3.46944695195361e-18,0.418665837986009,0,0,0.0224944745646136,0,0,0.187277785144397,0,0,0,0,0,0.0377001629657642,0,0,0,0,0,0,0,-0.0178411483269591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691201589960319,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194532382593376,0.414932812258343,0,0,0,0,0,0.00680060573233997,0,0,0.267988375068843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387807695899487,0,0,0.108783088181373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.1155802966084,0,0.114994233671707,0,0.0705001228274315,0,0,0,0,0.134501471416028,0.0231112956360165,0,0,0,0,0.158394588871867,0,0,0.11103853698516,0,0,0,0,0,0,0,0,0,0.0557032211450606,0,0,0.0683731904572277,0.113635531381409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508820002897738,0.152504025604631,-0.0152823627344606,0,0,0,0,0,0,0.101352767915343,0,0.145154754059344,0,0,0,0,0,0,0,0,0,0,0.0111997417083026,0.0674142849092724,0,0,0,0,0,0,0,0,0,0,0,0,0.0297155681564543,0,0,0,0,0,0,0,0,0,0,0,0.0992481841996559,0
X601658.CH.Equity,0,0,0,0.564257042623007,0,-0.327926992381095,0,0,0.68824120994215,0,0,0,0,0,0,0,0,0,0,0,0,-0.38967001390426,0,0,0,0,0,0.514434134654039,0,0,0,0,0,0,0,0,-0.153680508883334,0,0.258832656487526,-0.187787381490547,0.208951821041072,0,0,0,-0.240192374286401,0,0,0,0,0,-0.0353522888679648,0,0.17457709009142
X11.HK.EQUITY,0,-0.092212879840646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599175789033302,0,0,0,0,0,0,0,0.0336962221867712,0,0,0.0133185873827264,0,0,0,0,0,0.156941753717209,0,0,0,0,0,0,0,0,0.0606183138929212,0.124148303076444,0,0,0,0,0,-0.0113050140259203,-0.032897751529591
X2388.HK.EQUITY,0,0,0.0298756152311756,0,0,0,0,0,0,0,0.306561305937518,0,0,0,0,0,0,0.299790906714924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413654138645867,0,0.00666881962110409,0,0,0.00496136849288519,0,0.0111115525265067,0.121010010252625,0,0.110508134339654,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00277923854842671,0,0,0,0,0,0,0.0628969096650275,0,0.679388930727835,0,0,0,0,0,0,0,0.0188678495683629,0,0,0,0,0,0,0,0,0.200321249787243,-0.0579401453464683,-0.115154453186082,0.352258915581425,0,0,0,0,0.0516559488877514,0,0,0,0,0,0,0,-0.0412398439061082,0.0603019460793947
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883831394993436,0.0617110565790424,0,0.332709242083387,0.216151608093371,0,0.169215697658984,0.0768942876260698,0,0,0,0,0,0,0,0,0,0,0,0.0445446254594233,0,0,0,0,0,0,0,0,0.0146636329482779,0,-0.086799244288128,0
X000776.CH.EQUITY,0,0,0,0.0284370465504211,0,0,0,0.0943097297584417,0,0,0,0,0,0,0,0,0,-0.107783711732384,-0.0446131154276482,0,0,0,0,0.202701100186953,0.361615001888383,0.274869890084469,0.0240739735001234,0.0259976743347069,-4.33680868994202e-19,0,0,0,0,0,0,0.0277950129238426,0,0,0,0.0924695506696538,0,0,0,0,0,0,0,0,0,0,-0.0465697829331043,0.0635023080196495,0
X300059.CH.EQUITY,0,0.0165208021114657,0,0,0,0,0,0,0,0,0,-0.0411648966339971,0,0,0,0,0,0,0,0.00478837487434988,0,0.00835921019183361,0,0.0247315464565799,0.646710965293237,0,0,0,0.0877579865415889,0,0,0,0.0773675229523906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060594974538338
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913332026740902,0.244091465196406,0.0953745641773748,0,0,0,0,0.242291090831072,0.145169661439719,0,0,0,0,0,0,0,0,0.0260219014977341,0,0.0922343278884867,0,0,0,0,0,0,0,0.0321058428526809,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349415180759178,0,0,0,0,0,0,0,0,0,0,0,0.0306504794608733,0,0,0,0,0.0462374419398414,0.264374213192451,0,0,0.278660309349921,0,0,0.254595001361683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224144606558079,0,0,0.0834443531393893,0.282638930019731,0.321783933057129,0.105368748048645,0.000437258239176341,0,0.0445232737382658,0,0,0.134404582804639,0,0,0,0,0,0.174930590974666,0,0,0,0,0,0,0.145963961511952,0,0,0,0,0,0,0,0,-0.242652701497467,-0.0495226083410426,-0.0193789215619335
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498748689026315,0,0.113582539567237,0,0,0.00895256372045999,0.0746035053071048,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425457777917152,0.196232477438599,0,0.0406513203816942,0,1.38777878078145e-17,0,0.180498850828726,0,0,0.0302896971085469,0,0,0,0,0,0,0,0,0,0.155098730620062,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.025768286615383,0,0,0,0,0,0,0,0,0,0.350956709698681,0,0,0,0,0.0333003783434327,0,0,0,0,0,0,0,0,0,0,0.0503784427621739,0.145971129694755,0.0140380331387936,0.133431622451119,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617044997668892,-0.132621688452984,0,0,0,0,0,0.12937624589937,0,0,0,0,0,0,0,0,0,0,0,0,0.19534458964316,0,0,0,0,0,0,0,0,0,0,0,0.53147232172786,0,0,0,0,0,0.102950190366421,0.0384065931308716,0,0,0,0,0,-0.0876674544937865,0,0,-0.0941443289814156,0,0,0.183401917178633,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0,0
X1299.HK.EQUITY,0.0238594693686277,0.00968270222006234,0,0,0,0.146691548799589,0,0,0,0,0,0,0,0,0,0,0,0.180212674710751,0,0,0,0,0,0,0,0,0,0,0,0.358914357363914,0,0,0,-1.73472347597681e-18,0,0,0.0744769831925734,0,0,0,0,0,0,0,0,0,0.268721242887775,0,0.266891763802987,0,0,0,0
X2881.TT.EQUITY,0,0.121245744485651,0,0,0,0,0,0,0,0,0,0.289601523028655,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0473695682264631,0,0,0,0,0,0,0,0,0,0,0.198956506829239,0,0,0.140624639340925,0,0,0,0.100357202961145,0,0,0,0,0,0.0469267172744018,0,0
X2882.TT.EQUITY,0,0,0.00892340868630184,0,0,0,0.0644926220639181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143576579755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39564132516543,0,0,0,0,0,0,0,0,0,0,0,0.334366041576311,0,0,0,0
X000002.CH.EQUITY,0,0.0212642151093695,0,0,0,0,0,0,0,0.12679174159077,0,0,0,0,0,0,0.0107683336974396,0,0,0,0,0,0,0,0,-0.139202709686526,0,0,0,0,0.0317939430019354,0,0,0,0,0,0,0,0,0.156847552199327,0.539580582937687,0,0,0,0,0,0,0,0,0,0.055263545334276,0,0
X001979.CH.EQUITY,0,0,0,0.400445496922859,0,0,0,0,0,0,0,0,0,0,0,0.00533933872748156,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123624879768872,0,0,0,0,0,0.0523937860516989,0,0,0,0,0,0,0.142511268076363,0,0.0147669929076635,0,0,0,0,0,0.184991205555613,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228460651629913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368738269931081,0,0,-0.0315128183816258,0,0,0,0,0,0,0.147940822442149,0,0.276412692560334,0.125917207678456,0,0,0,0,0,0,0,0,0.128310568098867,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474995217829527,0,0,0,0,0,0,0,0,0,0,0,0,-0.106392703356313,-0.0802661650038734,0,0,0,0,0,0,0,0,0.0915823581578755,0,0,0,0,0,0,0.359275128395826,0,0,0,0,0,0,0.0123241808762937,0,0,0,0,0,0.794843235224973,0,0.223104324810329,0,0,0,-0.156922530884428
X1113.HK.EQUITY,0,0,0,0,0,0.0896899523758866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978492361239,0.177283620636159,0,0,0,0,0.274724646742248,0,0.134173268458626,0,0,0,0.187499476324233,0,0,0
X12.HK.EQUITY,0,-0.0615839391323953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133751494894119,0,0,0,0,-0.0555117996963481,0,0,0,0,0,0,0.0643384488986531,0,0,0,0,0,0.0898391967707722,0,0.0308756645653087,0,0.0594275364210654,0,0,0.114293515978231,0,0.436230650305295,0.110635539563689,0,0,0.0592118514111531,0,0,0.0305883548389075,0
X16.HK.EQUITY,0,0,0,0,0.0755336721218025,0,0,0,0,0.0341061923773343,0,0,0,0,0,0,-0.0586552142820268,0,0.0590704986628844,0,0,0,0,0,0,0.0488017808085093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248671651133586,0.34411742094443,0,0,0,0,0,0.19456234472704,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103497868275723,0,0,0,0,0,0,0,0.0233848365955161,0,0,0.110634449411972,0.208880288693538,0,-0.05751722328194,0,0,0,0,0,0,-0.0913846352159455,0,0,-0.0118223440628844,0.181320512195724,0,0,0,0,0,0,0.0544784298306651,0,0,0,0,0.340321693362256,0.260298915175515,0,0,0,0,0,0,0,0,0.0275492019907207
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178266088646566,0,0,0,0,0,0.059307211770878,0,0,0,0.0701480604102242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215865987266541,0,0.183328037251303,0.213655777790962,0,0,0.0291650023585163,0,0.067501716064487,0.158120025765147,0,0.0126635633234195,0,0
X267.HK.EQUITY,0,0,0.0199210761646396,0,0,0.0674559081482311,0,0,0,0,0,0,0,0,0,0,0,0,0.121196208432808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034598344816022,0,0.0660857401490566,0.0436388171862579,0,0,0,0,0,0,0.057346684913004,0,0.180795163246014,0,0.149170696439656,0.226897733570208,0,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.03030993764431,0,0,0.0937914390200119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789665605613,0,0,0,0,0,0,0.682793937209372,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114322542798755,0.281453108185073,0,0,0,0,0,0,0,0,0,0,0,0.0555510861356193,0,0,0,0,-0.0346660743309741,0,0,0,-0.0157008042939304,-0.11062947752556,0,0,0,0,0.165478344061815,0.570867202394341,0,0,-0.0214364016835733,0,0,0,-0.0622044124678646
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0,0
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,0,-0.038179756968346,0
