,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525448234152,0.0856587868616426,0,0,0.48643550886798,0,0,0,0,0,0.258717399119632,0,-0.187824313125353,0,0,0,0,0,0,0,0,0,0,0.121335422844643,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.017317905411049,0,0,0,0,0.0326862478415236,0,0.0887475937913393,0
X002142.CH.EQUITY,0,0,0.276863357351583,0,0,0,0,0,0,0,0,0,0,0,0.344240071661622,0,0,0,0,0,0,0,0,0,0,0,0,0.168312323855803,0,0.343656713772479,0,0,-0.151426004292019,0,0,0,0,0,0,0,0,0,0,0.0351227316647769,0,0,0,0,0,0,0,-0.137164226345049,0
X600000.CH.EQUITY,0,0.146737857163082,0,0,0,0,0.124619814552553,0,0,0.064284972158504,0,0,0,0,0.117016868444698,0.0149251133251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0719997427415497,0.318933125531166,0,0,0,-0.0044768462848819,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211744608321399,0,0,0,0,0,0,0,0,0.318850383442596,0,0,0,0,0,0.248410210524009,0,0.0025825426721447,0,0.0798577227294882,0.00700923142062912,0.0260472317028433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216032598253747,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190191965427849,0,0,0,0,0,0,0,0,0,0,0,0,0.0804413309403185,0,0,0.142779637765367,0,0,0,-0.0802541950895293,0,0,0,0,0,0,0.578104100889904,-0.117038215895872,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0828903530568043,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.105094493867503,0.211648081447405,0.0373748441816695,0,0,0,0,0.0443856140446119,0,0,0,0,0,0.205293247466756,0,0.0903680901431017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237447257985236,0.233423016501372,0,-0.0785788138415966
X600926.CH.EQUITY,0,0,0,0,0,0,0.287057631225096,0,0.0493131257408109,0.26708444679736,0,0,0,0,0,0,0,0,0,0,0,0,0.0999767155920711,0,0,-0.261453777039858,0,0,0,0,0,0,0,0,0.0678447696327971,0,0,0,0,0,0,0,0.0804941901131482,0,0,0,0,0,0,0,0.067831268561558,0.0822386032255618,0.088558901397916
X601009.CH.EQUITY,-0.136773697582185,0,0,0,-0.253430500087371,0,0,0.255297734401997,0,0,0,0,0,0,0,0.044926265988428,0,0,0,0,0,0,0,0.396928633188618,0,0,-0.220301009939852,0,0,0,0,0,0,-0.219805304502188,0,0,0,0,0,0,0,-0.13341777013407,0,-0.0673036225827457,-0.114194545722236,0,0.500755499148386,0,0,0.59257939819941,0,0.0916957913622051,-0.200671764105812
X601166.CH.EQUITY,0.442408821011665,0,0,0,0,0,0,0,0.195698635922089,0,0,0,0,0,0,-0.0635122611888023,0,0,0,0.0505180256606475,0,0,0.127630559098797,0,-0.030004930327559,0,0,0,0,-0.0337018579344631,1.73472347597681e-18,0,0,0,0,0,0,0,-0.017541841331211,0,0,0,0,0,0,0,0,0,-0.0276583766378409,0.415747399157944,0,0.0251299625991746,-0.0180454946140085
X601169.CH.EQUITY,0,0.0407502960657982,0,0,0,0.117378026927634,0,0,0,0,0,0,0.320616581458347,0,0,0,0,0.0560588401047498,0,0.363544845525101,0.00485150708966319,0.134315120248767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226848454329523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101012305258062,0,0
X601229.CH.EQUITY,0,0.0544047992141952,0.173958840928546,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.136668769813837,0,-0.187644484672016,0,0,0,0.930725958976615,0,0,0,0,0.0034507949919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167536094515361,0,0.0711505540268899,0,0,0,0,0,0,0,0.0756396032211525
X601288.CH.EQUITY,0,0,0,0,0,-0.0477228471320756,0,0,-0.0772643873600136,-4.33680868994202e-19,0.332813531816693,0,0,0,0.192777343225857,0,0,0,0,0.499159208129785,0,0,0,0,0,0,0,-0.0289932468216,0,-0.0698588247473997,0,0,0,0,0,0,0.0644159740432101,0,0,0,0,0,0,0,0,0,0.0881247448197901,0,0,0,-0.120451384845335,0.083700732382712,0
X601328.CH.EQUITY,0.0574590027852462,0,0,0,0,0,0,0.0246625992561312,0,0,0,0,0,0,0.872099394098013,0,0,-0.0213491899518153,0,0,0,0.0909610332169637,0.014557955154753,0.0612155668746365,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754411842697524,0,0.0643332341916896,0,0,0,0,0,0,0.0424518822427495,0,0,0,0.0659781168250122,0,0.133529102554166,0,0.0296539955548958
X601398.CH.EQUITY,-0.186395599481314,0.102141624220095,0,0,0,0.0917084570323121,0,0.0434304451938718,0,0,0,-0.326941440689128,-6.93889390390723e-18,0.819746858119496,0,-0.0107766098039795,0,0,0.224059863490046,0,-0.0565554649415684,0,0,0,0,0.11846570184886,0,0,0,0,-0.348441657242575,0,0,0,-0.0089005038893791,0,0,0,0,0,0,0,0,0.0795834323505427,0,0,0.290934325779392,0,0,0,0.0252538855899487,1.38777878078145e-17,0
X601577.CH.EQUITY,0.022644331351637,0,0,0,0.576336968599031,0,0.385049390618258,0,0,0,0,0,0,0,0,0,0,0.105955758238203,0,0,0,0,0,0.049112719451366,0,0,0,-0.0926383203441751,0,0,0,-0.126618514679281,-0.0152476731379276,0,0,0,0,0.14768868921374,0,0,0,0,0,0,0.09824901128647,0,0,0,0,0,0,0,0
