,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0,0
X601169.CH.EQUITY,0.0538743138078207,0,0,0,0,0,0,0.108013833391843,0,0,0,0,0,0.228594620115912,0.024054042897793,0,0,0.068917400586286,0,0,0,0.213865050852063,0.164929305494504,0,0,0.11395551422057,0,0,0,0,0,0.00750587641301419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371875436357269,0.156588704939574,0.00394439844845889,0,0,0.130804713255336,0,0,0,0,0,0,0.138677201503476,0.166837809362054,0,0,0,0,0,0.00184311081534144,0,0.111581445769871,0.101884453041181,0,0.0267086184923003,0,0,0,0,0,0,0,0,0,0,0.0395725791568142,0,0.0554381298881019,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.172725446657927,0.0736002856667227,0,0,0,0.021838477222717,0.297214389752739,0,0,0.0379656878604803,0,0,0,0,0.0798144520072946,0.168170381105517,0,0,0,-0.111795938969131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160230314904026,0,0,0,0,0,0,0,0,-0.0224882397811874,0,0,0,-0.0665154199368642,-0.14064415741461
X601328.CH.EQUITY,0.0330043428927017,0,0,0,0,0,0,0,0,0.0428370358708824,0.0311945563961712,0,0,0.182995985134013,0,0.189021985236707,0,0.296828272434715,0.0843562954069866,0,0,0,0,0,0,0,-0.00176797763284911,0,0,0,0.0710050769893478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565507044541163,0,-0.021233221115586,0.0423094576234203,0,0,0
X601398.CH.EQUITY,0.0341075487147876,0,0,0,0.263618016246824,0,0,0,0,0,0,0,0.222313379265915,0,0,0,0,0.0556837322535737,0.0475758372133044,0.343176127687297,0.0427613785973331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449838836350621,0,0,0,0,0,0.0498069299154799,0,0,0,0,0,0.0511327935827725,0,0,0,-8.67361737988404e-19,0,0,0.120579779854544
X601577.CH.EQUITY,0,0,0.221329757086349,0,0,0,0,0,0,0,0,0,0.394312196745786,0,0,-0.00545609132843459,0,0,0,0,0,0.418532295251921,0,-0.217603829110905,0,0.0735958699150959,0,0,0,0.151226279237641,0,0,0,0,0,0,0,0,0,0,0,-0.0207356232665807,0,0,0,0,0,-0.00791031060139344,0,0.0598932640712939,0,0,0.103691181295057
X601818.CH.EQUITY,1.73472347597681e-18,0.0671672022120119,0,0,0.261072576432756,0.284836398505863,0,0,0,0.0418644731038571,0,0.0445468116545564,0,0.015005603297799,0.156422037003023,0,0,0,0,0,0,0,0.0789124824400473,0.0742900240590905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173297437319323,0,0,0
X601838.CH.EQUITY,0,0,0,0.162674648905,-0.165719462434554,0,0,0.193231519267041,0.210747428154716,0,6.93889390390723e-18,0,0,0,0,0.0846264706252621,0,0,0,0,0,0,0,0,0,0,0,-0.0913723966579738,0,0,0,0,0,-0.197517604505104,-0.0416704648542487,0,0,0,0,0.221028530627187,0,0,0,-0.0814243226629273,0,0.0954583951655693,0,0,0,0,0.0272061551551726,0.0239364918964099,0
X601939.CH.EQUITY,0.208778658972655,0,0,0,0,0,0,0,0,0,0,0,0,0.194753545824627,0,0.158457008624217,0,0,0,0,0,0,0.130034612917501,0,0,0,0,0,0.056868872991119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245619491237556,0,0,0.148477193518948
X601988.CH.EQUITY,0,0.0711052707436508,0,0,0,0.232562083818383,0,0.0295336325199106,0,0,0,0,0,0.121963029728036,0,0,0,0,0,0.341839113014302,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0825593755510983,0,0,0.154564755126371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725170221186818,0,0
X601997.CH.EQUITY,0,-0.116963775240678,0.275219588640669,0.588262304155962,0,0,0,0,0,0,0,0,0,0,-0.0372723443638891,0,0.194354107563327,0,0.0627464331036579,0,0,0,0,0,0.163448102294732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341659754286359,0,0,0,0.0115976415459406,0,0,0,0,0,0,0,0,-0.0394177688914256
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492437981460169,0.0721047721465988,0,0,0,0,0,0,0.178729866129887,0.0421859059341017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762931816655478,0.0110603537151768,0,0,0,0,0,0.102664971712427,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-6.93889390390723e-18,0.00153938729386429,0.218063659747842,0,0,0,0,0,0,0,0,0,0.11227557518809,0,0.215641639190161,0,0,0,0,0,0,0.0891217979798582,0,0,0,0,0.047341813452475,0,0,0,0,0.0767816000925368,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0725492564770629,0,0,0,0.219582616207288,0,0,-6.93889390390723e-18
X601916.CH.Equity,0,0,0.163382360998207,0,0,0,0,0,0,0,0,0,0.276707113665885,0,0,0,0,0,0,0,0,0.273067347140053,0.0220076010720806,0,0,0,-0.159983656072084,0,0,0.123751622425275,0,0,0,0,0,0,0,0.0648124329578865,0.0963307507504598,0,0,0,0.132356665949359,0,0,0,0,0,0,0,0,0,-0.268382719061402
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0814272110326046,0.00181128389085327,0,0,0,0,0,0,0,0.381785562688709,0.111111531144622,0.00511294742324276,0.0753354810838101,0,0,0.0351043132437277,0,0,0,0,0.0594045663998723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158362587116175,0,0,-0.134467605818891,0
X11.HK.EQUITY,0.00378262415294427,0,-0.0616974605414493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126390552160569,0.304774963561737,-0.128881139239864,0,0,0.376493526188103,0.123188719785541,0,0,0,0,0.0148598806546573,0,0,0,0,0,0,0,0,-0.10238838136947,0,0,0,0,0.106300990786943,0,0,0,-1.73472347597681e-18,-0.058342894756252
X2388.HK.EQUITY,0,0,0,-0.0595894580057168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254561914326938,0,0,0,0,0,0.0461203373423863,0,0.308140321491638,0,0.305679880204444,0,0,0.0324142949136285,0,0,0,0,0.174842264253972,0,0,0.0402884964417572,0,0,-0.0635978671408522,0.0741887842436921,0,0,0.207612852475851,0,0,0.0230388599890235,0,0,0
X5.HK.EQUITY,-0.315639986787929,0.0034383516502305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086000694328014,0,0.222243661581911,0,0,0,0,0,0,0,0,0.757539211640194,0,0,0,-0.258140312604806,0,0.502020018043039,0,0,0,-0.0558692489931515,0,0.112343705091316,0,0,0,0,0,0,0,0,0,0,-0.111721215346334,0,0.0102067758263472
X000166.CH.EQUITY,0,-0.0890278581603169,0,-0.127830574412307,0,0,0,0.0453330437895699,0,0,0.109998132297859,0,0,0,0,0,0.01332855724386,0,0,0.0664278950709051,0,0,0,0,0,0,0,0,0,0,0,0.0973522364964338,0,0,0.414255136575746,0,0.10891279255744,0.42576301993404,0,-0.359663270694749,0.0508790776830064,0,0,0,0.0896553124273033,0,0,0,0,0,0,0.00924048535438712,0.0524529260107011
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.160601510544729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34019258090575,0,0,0,0,-0.0864261556522341,0,-0.113969789848792,0.160328847901367,0,0,-1.0842021724855e-19,0,0.651254133795781,0,0,0,0,-0.0725002862069896,0,0,0,-0.0685341445019415,0,0,0,-0.179033635032444,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289691254158653,0,0,0,0,0,0,0,0,0,0,0.0903920099920025,0,0,0,0,0.0895368872708597,0,0,0,0.0331816117465079,-0.0610746895761281,0,0,0,0.0797897000991654,0,0.148308903481072,0.204862937832521,0,0,0.28824973804615,0,0,0,0,0,0.0406326839843559,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333642689326123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671475549473203,-0.101010291511554,0,0,0,0,0,0.225680649592199,-3.46944695195361e-18,0,0,0,0,0.0637307675259353,0.302561249508793,0,0,0.09292309720335,0.00743317752110623,0.0483671956188204,0,0.175373895268535,0,0,0,0,0,0,0,0,0,0.245483776344655,0,0.00755780765398818,0,0,0,-0.0284830744242408
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149041262914671,0,0,0.160393285843026,0,0,0,0,0,0,0,0.0712321070211797,0.0716263561630222,0,0,0,0.115470292408352,0,0,0.046592410818745,0,0.211634458766003,0,0,-0.143306122906832,0.0342958816047182,0,0,0,0,0.145080440715094,0,0,0,0,0,0.0873009066541343,0,0,0,0,0,0,0.146055699725731,0.00708484670078255,0,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215264575593409,0,0,0,0,0,0,0,0,0,0.250888267840795,0,0,0,0,0,0,0.0185381263568177,0,0,0,0,0,0,0,0,0.0171377908732617,0,0,0,0,0,0,0,0,0,0,0,0,0.189774027930785,0.337978471840164,0,0.256905798479943,0.0614695445604919,0,0,0.0598733183422223,0.0397120590528055,0,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,0,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0596971617079235,0,0.352217136535625,-0.0822166359928227,0,0,0,-0.101774600261982,0,0,0,0,0,0,0,0,0,-0.0740455398974521,0,0,0,0.0629149298542526,0,0,0,0,0,0.165863746707284,0,0,0,0,0,0,0,0.226967418701124,0,0,0,0,0.147862843906816,0,0,0,0,-0.26621295835567,0,0,0.0722673212937255,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,0,-0.192895039109274
X001979.CH.EQUITY,0.0345064258783836,0,0,0,0,-0.0781396909103195,0,0,0,0,0,0,0,0,0,0,0,0,0.179269699918278,0,0,0,0,0,0,0,0,-0.0360848630705246,0,0,0.134467327394058,0,0,0,0,0,0,-0.000296824740565377,0,0,0,0,0,0,0.15752964941071,0,0.29504726966276,0,0.242749043350875,0,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000416529021276717,0,0,0,0,0,-0.21153127767832,0,0,0,0,0,0,0,0,0,0,0,0,0.164554205407344,0,-1.0842021724855e-19,0,0.193112656839178,0.121778277891396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168989944185745,0.170329874861802,0,0.461152237373455,0,0,0.0680923334694291,0,-0.00613375596622349,0.00113306168334301
X2007.HK.EQUITY,-0.129309477788605,0.0455744039449622,0,-0.316426641411198,0,0,0,0,0,0,0,0,0,-0.096807116156227,0,0,0,0,0.0535397018556916,0,-0.0994129951576732,0,0,0,0,0.115647269712077,0,0.0601583325269758,0,0,0,0,0,0,0,0.167617771997712,0,0,0,0.143586186246971,0,0,0,0,0.216444086288897,0.263639403869056,0,0.588707919600588,0,0,-0.0337028280456807,-0.0350251111001402,0
X267.HK.EQUITY,0.125229425672425,0,-0.149582209722067,0,0,0,0,0,0,0,0.0159283307516775,0,0,0,0.366101706261923,0.289463237978583,0,0,0,0.113267551992754,0,-0.088794191464039,0,0,-0.181472967324122,0,0,0.182602438204392,0,0,0,0,0,-0.288592679432414,0.356813055270344,0,0,0,0,0,0,-0.497774698013085,0,0,0,0.304747710991302,-0.128504196958122,0.24797759719399,0,0,0,0.144664809091262,0.14537184179757
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679,0
TED,0,0,0,0,0,0,0,0,0.134413559122111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070450235184928,0,0.00784165267823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507178640268521,0,-0.00633789527976572
RealEstateDiff,0,0,0,0,0,0,0.070377093693173,0,0,0,0.405923516060864,0,0,0,-0.302989513807501,0,0.0302237918524801,0,-0.0732860679758962,0.0397777502322521,0,0,0,0,0,0,0,0,0,0,0,0.158910764613858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568798803913367,-0.0656657902843013,-0.0659657491016358,-0.0318033579863729,0
