,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.138581987766774,0,0,0,0,0,0,0.128629576193885,0,0.00170987104611907,0,0,0.170018823858809,0.0198865586842785,0,0,0.0993409160242701,0,0,0,0.391027538515521,0,0,0,0,0,-0.0882547273498524,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538681952720159,-0.0073049027528415
X601229.CH.EQUITY,0,0,0.320357738557093,0.0513051375061318,0,0,0,0,0,0,0.268471743027615,0,0,0.0381858075244355,0,0,0,0,0,0,0,0,0,0,0,0,0.0665701544286961,0.0624350503167443,0,0,0,0,0,0,0,0.099638635455469,0,0.0933740174127494,0,0,0,0.0509294468894529,0,0.00537005324097902,0,0,0,0,0.0339013945355413,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380678983692862,-0.128869688373968,0,0,0,0,0,0,0,0.0485306479335799,0,0,0,0,0.693640492307815,0.250530461897616,0,0,0,0,0,0,0.159236930403194,0,0,0,0,0.00258422255919098,0.0549988860391227,0,0,0,0,0,0.0547767891022608,0,0,0,0,0,-0.179955261062704,0,0,0,0,0,0,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467826442405588,0.222828204964825,0,0,0,0.235595450173045,0.413240073329707,0,0,0,0.0944316671779661,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0142968124394825,-0.0782978396677771,0.0242591027582863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427170154014639,0,0,-0.0902282304430935
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214301247287,0,0,0,0.066077293946413,0.152905859257902,0.668435271631503,0,0,0.0605608641756087,0,0,0,0,0.0833692172907684,0,0,0,0,0,0,0,0,0,0.0384469204170451,0,0,0,0,-0.0284903524645353,-0.189798114707441,0,0,0,0,0,0,0.0602047631456919,0,-0.0589032470009778,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122873605646378,0,0,0,0,0,0,0,0,0.119630666363066,0,0.259688049912613,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.277745455631652,0,0,0,0,0.0391967221509432,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.372098647424785,0,0,0,0,0,0.0577098634818319,0.245656949291317,0,0.0354371950831514,0,0,0,0,0.106526734206367,0,0,0,0,0,0.109190451938716,0,0,0,0,0,0,0,0,0,0,0,0.0117595603947233,0,0.12020040016008,0,0,0,0,0,0,0,0,0,0,0,0.0785515110693526,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300482288779876,0,0.19798364588671,0,0.254609521905943,0.169471447940479,0,0.153402928079573,0,0,0.0403712858675849,0,0,-0.0267283129359637,-0.0275888840826884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114174532961374,0,0,0,0,0,-0.0567676654493146,-0.0790386257353983,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258340980053674,0,0.202367316660808,0,0,0,0.282701515363565,0,0.105067833766298,0,0.0154867406878134,0,0,-0.0938118220689664,0.0292578391086236,0,0,0.0297330163428711,0,0,0,0,0,0,0,0,0,0,0.019732419338303,0,0,0,0,0,0,0,0,0.0535890886966518,-0.108544325070342,0,0.248226857358106
X601997.CH.EQUITY,0,0,0,0.256106388527534,0.0356359237023645,0.175937767127947,0,0,0,0,0,0,0,0,0,0.156478049658125,0,0,0,0,0,0,0,0,0,0.0176842798721749,0,0,0,0,0,0,0.082799902524963,0,6.93889390390723e-18,0,0,0.208678604837179,0,0,0.0261776043101877,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199562012163598,0,0,0,0,0,0,0,0,0.127293589320819,0,0,0,0,0,0,0,0,0.345683924221833,0,0.0611220588266027,0,0,0,0,0,-0.133810268197177,0,0,0,0,0,0,0,0,0,0,0,0.197358056903095,0,0,0,0,0,0,0,0.0261637492139992,-0.0738363438876415
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263547813116779,0.0225297139995879,0.0295153894302469,0.136718646549621,0,0,0,0,0.0417825446359451,0.0530295720952021,0,0,0,0,0.0264215980141315,0,0,0,0,0,0,0,0,0.15935787295161,0,0,0,0,0,0,0,0,0.0525381708798428,0,0,0,0,0,0,0.0710961941275256,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0.00545965132664759,0,0,0,0,-0.0443193972268108,0,0,0,0.22115723670423,0,0,0,0,0.164069510392484,0,0,0,0,0.135435123485409,0,0,0,0,0,0,0,0,0,0,0.261049255403834,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.285946035996618,-0.0337088844831198,0,0,-0.160297965268984
X601077.CH.Equity,0,0,0.043005796482854,0.0411712020639242,0,0,0,0,0.0973325347165718,0,0.32985938281011,0.0605214316046643,0,0,0,0,0,0,0,0,0,0,-0.0455221515334367,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104917038896222,0,0,0,0,0,0.148430452831175,0,0,0,0.0570321017190324,0,0,0,0,0,0,0,-0.0715015464813343
X11.HK.EQUITY,0,0,0,0,0,-0.0568233381087146,0,0,0,0,0,0,0,0,0.196020250540391,0,0,0,0,0,0,0,0,0.0235537690625598,0,0,0.43699120995697,0.241133741303816,0,0,0,0,0,0,0,0,0,0,-0.0240664972790218,0,0,0,0,0,0.201005180923673,0,0,-0.104748735045047,0,0.18901971339665,0,-0.0507164800828774,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275810587888109,0.129075595129869,-0.482604241843295,0,0.0755601060316138,0,0,0,0.284430578741817,0,0,0,0.134783951140082,0,0,0,0,0,0,-0.100597151166342,0,-0.0955384936370973,0,-0.291750269317556,0,0,0,0,-0.110371995732329,0,0,-0.0290892635183922,0,0,0,0,0.459038008732024,-0.181827322245356
X5.HK.EQUITY,0,0,0,0,0,0,-0.23259963772858,0,0.418007437157341,0,0,0,0,0,0,0,0,0,0,-0.0577091385997693,0,0,0,0,0,0.220767119896058,0.289409822451816,0,0,0.0530172382913492,0.016361194683998,0,0,0.291611301183693,0,0,0,0,0,0,0.0635011628401499,0,0,-0.261580152785687,0,0,0,0,0,0,0.279532419894781,0,0.125824404031748
X2880.TT.EQUITY,0,0,0,0,0,0.0267917790680044,0.018416438752846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202197283220604,0,0,0,0,0,0,0,0,0.16574944730087,0.0365317605679702,0.502786951079182,0,0,0,0,0,0,0.10694697874989,0,0,-0.047651786512066,0,-0.0550239237652278,0,0.040595329318242,0.104249942465493,0,0,0,0,-0.0294344145703675,0
X2884.TT.EQUITY,0,0.269193131321827,0,0,0,0,0,-0.0228284919764612,0,0,0,-0.10200945361068,0,-0.117847897043696,0,0,0,0.127515536271475,0,0,0,0,0,0,0,0,0,0,0.456421237746768,0,0.0238058740098307,6.93889390390723e-18,0,0,0,-0.027721579672635,0,0,0.133341935214681,0,0,0,0,0,0,0,0.0788894992806902,0,-0.0369273203607557,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278215278485482,0,0,0,0,-0.115931429502498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119904664443189,0,0.23509017144797,0,0,0.159146621119277,0,0.00804022774372248,0,0,0,0,0.172408030601721,0,0,0,0,0,-0.0574396671510024,0.17914512809573,0,0,0,0.154481574721504,0.0698113057482656,-1.38777878078145e-17,0
X5880.TT.EQUITY,0,0,0,0,-0.0113377033338298,0,0,0,0.0426358474811849,0,0,0,0,0,0,0,-0.0255539087021564,0,0,0,0,0,-0.0402083910190098,0,0,-0.0358027588148241,0,0,0.451296108424019,0,0,0,0,0,0,0,0,0,0.26214201456349,0,-0.0183689592577383,0,0,0,0,0,0,0,-0.0780933762594377,0,-0.0303829885942021,0,0
X000166.CH.EQUITY,0,0,0,0,0.201322888820871,0,0,0,0.0573701140183405,0,0,0,0.0270617180538955,0,0,0,-0.11921553609961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217362289091073,0,0.40616107550462,0,0.0614179972379154,0,0,0,0.246437652785515,0,0,0,0,0,0.0182270223660165,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997901981745746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149441758595525,0,0,0,0,0.0847086758496597,0,0,0,0,0.250184544025047,0,0,0,0,0.0845701697062539,0,0,0,0.0915553196870684,0,0,0.0112408796444052,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515497976073895,0,0,0.0594573833231005,0,0,0,0,0,0,0,0,0.138859548190769,0,0,0,0,0,-0.0251049261779693,0,0,0.0201720931490909,0,0,0,0.0478576689383173,0,0,0,0,0,0,0.641890901285237,0,0,0,0.0570042438633633,0,0,0.0657793655784793,0,0,0,0.0221398173304048,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22800910118464,0,0,0,-0.0139105482542308,0,-1.38777878078145e-17,0,0,-0.177296365305,0,0.0115978092786678,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.147931662525995,0,0.502989852031136,0,0.0308967200509755,0.141628178192164,0,0,0,0,0,0,0,0,-0.0116895078164295,0,0.127216970523998,0,0,0,0.079680131603712
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363893711402002,0.0448617547202011,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0784865883058697,0,0,0,0.217947948571276,0.163396040295021,0,0.227028326002991,0,0,0,0,0,0,0.040360666825261,0,0,0,0,0,0.0794071211600147,0,0,0.00843715030292025,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.157670739595683,0,0,0,0.162458253987122,0.277004983704854,0,0,0,0.0201589498567117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276168007657369,0.276693251575764,0,0,-8.67361737988404e-19,0,0,0,0.0354616990485914,0,0,0,0,0,0,0,0.167534313246195,0.0946275891242469,0,0.067255044581168,0,0,0,0,0,0.0166353797163503,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0933008557497133,0,0,0,0,0,0.278472855236861,0,0.23605335727719,0,0,0,-0.0301225258455644,-0.116174758079978,0,0,0,0,0,0,0,0,0,0,0.32095288804537,0,0,0,0,0,-0.230525249555075,0,0,0,0,0,0,0,0.211259117342876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170316334943243
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171288451005,-0.0646111044216792,-0.0740032368950901,0,0,0,0,0,0,-0.0392947605736836,0,0,0,0,0.220753398051948,0,-0.116476094670413,0,0,0,0,0,0,0.361750967073056,0,0,0,0,0,0,0.673373176240747,0,0,0,0.0480932702741322,0.192115221387205,0
X2883.TT.EQUITY,0,0,0.175801322902003,0,0.106334014583405,0,0,0,0,0,0,0,-0.134337163993849,0,0,0,0,0,-0.0223304798775275,0,0,0,0.151575112581128,0,0,0,0,0,0,0.254102431828294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492974951763025,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644439594876,0,-0.0694016773074222,4.33680868994202e-19,0,0,0.0428834410935997,0,0,0.160928940836776,0,0,0.0990955821144112,0,0.00654141351746545,0,0.127670267607842,0.0236402329306728,0.217697138060485,0,0,0,0,0,0,0.0547802696789458,0,0,0,0,0,0,-0.0159074370497214,0,0,0.254857590289527,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.263070106868056,0,0,0,0,0,0,0,0.0671833870647573,0,0,0,0,0,0,0,0,0,0,0,0.200886645932236,0.293658065588175,0,0,0,0,-0.0559335479717495,0,0,0,0.013377462033632,-0.121617849749303,0,0.220372422725311,0,0.0831953018090166,0,0,0,0,0,0,0,0,0,0.109687188825435,0.170664454343862
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0,0
RealEstateDiff,0,0,-0.00882446351993718,0,0,0,0,0,0,0,-0.507052516138657,0,0,0,0,0,0,0,-0.0590518630425663,0.280304585965208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665069625219,0,0,0,0,0,0,-0.0335524220375483,-0.0293343344982004,-0.110786428243789,0,0,0,0,-4.33680868994202e-19,0.189186849248469,-0.182992781356517,0
