,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.389624030746669,0,0,0,0,0,0,-0.0792056808918915,0,0,0.0340258612332838,0,0,0,0,0,0,0,0,-0.0912553072710955,0,0,0,0.0463561502470466,0,0.0556452714198007,0,0,0,0,0,0.0447050070563857,0,0,0.0404444632030959,-1.38777878078145e-17,0,0.268007044238217,-3.46944695195361e-18,0,0,0,0,0,0,0.114525745047996,0.0125965641710792,0
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336044957089515,0,-0.0120231456444144,0,0,0,0,0,0,0,0.778993319725182,0,0,0,0,0,0.055300192397366,0,0,0,0,0.00768278825389614,0.0688225865199154,0,0,0,0,0,0,0,0,0,-0.00557716685097254,0.1628185145618,0.125377916406603,0,0,-6.93889390390723e-18,0.0599680166448758,0.0079850259445915,0,0,-0.0878342042168836,-0.149655307250508,-0.10237012363332,0,0
X600015.CH.EQUITY,0.0904749778277757,0,0,0,0.0999461785014004,0,0,0,0,0,0,0.269144700944108,0,0,0,0,0,0.137735781489636,0,0.0229470092655339,0.0470679265907854,0,0,0,0,0.0394835491213344,0,0,0,0,0,0,0,0,0,0,0,0,0.861735977453802,0,0,0,0.0173814503284144,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373130968401793,0,0,0,0.114150160946419,0,0,0.0571705631733909,0.23451790751705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.148169443256357,0,0,0.582310667759684,0,0,0,-0.019884270506093,0,0,0,0,0,-0.0347957230103163,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149232844661556,0.0467259505666709,0,0,-0.044316208789977,0,0,0,0,0.108492171847765,0,-0.0249050342145831,0,0,0,0,0,0.103669284014441,0,0,0,0.372741677804959,0,0,0,0,0,0.356860615193944,0,0,0,0,0,0,0,-0.034975561876265,0.101187983911174,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454344488276657,0,0.130845738055127,0,0,0,0,0,0.0109644739992046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279872781568628,0,0,0,0,0,0,0,0,0,0,0,-0.0243089290780772,0,0,0.0651835258579654,0,0,0,0,0,0,0,0,0,-0.128855977583955,0
X601229.CH.EQUITY,0,0,0,0.051821078426952,0,0,-0.0420184599080418,0,0,0,0,0,0,0,0.744430981862972,0,0,-0.0347777551116629,-0.00521182473582163,0,0,-0.0963299237091977,0,0,0,0,0,-0.0515399878769565,0,0,0,0,0,0,0,0.0685843962300955,0,0.159177783231696,0.224165157030616,0,0,0,0,0,0,0,0,0,0,0,0.015564708381416,-0.158515566927084,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125335466742566,0.122216994523586,0,0.00627730639134769,0,0,0.0908338040892503,0.0519178978715419,0,0,0,0,0,0,-0.0716518080360328,0.129833518263711,0.221553517896082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142877269153692,-0.0248458744521661,0,0
X601328.CH.EQUITY,0,0,0,0,0.160868952625717,0,0,0,0,0.207581564724871,0,0,0.061820982463491,0,0,0.121285154641104,0,0,0,0.0584520928308781,0,0,0,0,0,0,-0.0725392790472672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086740707150651,0,0,0,0,0,0,-0.0723431780056287,0
X601398.CH.EQUITY,-0.054486326183147,0,0,0,0,0,0,0,0,-0.0459876890896142,0,1.04577521057684,0,0,0,0,0,0.0566173941718533,0,0,0,0,0.00371953258228708,0,0,-0.0866079714762092,-0.0489756322083664,0,0,0.00678397210162778,0,0,0,-0.0153908651811695,0,0,0,0,0,0,0,0,0,0,0,0,-0.040706924510383,0,0,0,-0.0835769758879792,-0.0654011971966291,0
