,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.202891937600227,0,0.0217294032955852,0,0.00295577598027867,0,0,0.505948685251397,0,0,0.171743576767866,0,0,0,0,0,0,0,0,0,0,0,0.0679711074101944,0,0,0.116936487735385,0,0,0,0,0,0,0,0,0,0,-0.00459529031001684,0,0,0,0,0,0,0,0,0.0293000545617096
X601818.CH.EQUITY,0,0.130482794799048,0,0,0.531948585892999,0.0541674021306396,0,0,0,0.114950725671244,0.160615036358838,0,0,0,0,0,-0.0938377298083071,-0.0268346563389964,0,0,0,0,0,-0.12662789362792,-0.0271971201957475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170021608127053,0,0,0.0184435017820279,0,0,0,0,0,0,0,0,-0.00753296654756793
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.435536816835356,0,0.267220768875027,0.191357136454235,0,0.068622835674453,0,0,0,0.065639845588432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362434165497913,0,0,0,0,0,0,0,0,0,0,0,0,0.0145776352627371,0,-0.0581467913874751,0.017532064200607,0.0545999021110395,0
X601988.CH.EQUITY,0.217451837352529,0.238695885542324,0,0,0,0,0,0,0,0,0.208803313124665,0,0,0,0,0,0.188135033775924,0,0.204837955783217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918993775632502,0,0,0,0,0,0,0,0,0,0,0,0.041170184156375,0,0,-0.034557967608257,0.0277928262642767,0,0
X601998.CH.EQUITY,0,0,0,0.238612457515878,0,0,0,0,0,0,0.434448834439615,0,0,0.0853405969181518,0,0,0,0,0,0,0,0,0,0,0,0,0.0362186348415714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054368935146365,0,-0.0105645517986114,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178929201907505,0,0.0932513964837612,0,0,0,0.218146219740425,0.0527608233558755,0,0,0,0,0,0,0,0,0,0,0,0.115031779226233,0,0,0.234864677722366,0,0,0,0,0,0.104331553957039,0,0,0.33237873959247,0,0,0.0644256979753885,0,0.257023097343142,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447686926402707,0,0,0,0.303735428617782,0,0,0,0,0.178638857778276,0,0,0,0.354442812498285,0,-0.0522742328175427,0,0,0,0,0,0,0,0,0,0.181305532897009,6.93889390390723e-18,0,0,0.259618891635318,0,0.165867631315313,0,0,-0.311721545899006,0,0,0.144704718097603
X5.HK.EQUITY,0,0,0.265734965779366,0,0,0,0,0,0,0,0,0,0,0.0557074586787546,0.189339466354684,0,0,0.110431695432893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255798603793174,0.101871437472184,0,0,0,0,0,-0.184351120196382,0,0,0,0.125519951373124,0.182889382193056,0.0690814013722121,-0.255875038812492,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0329024291517441,0,-0.0825555632659529,0,0,0,0,0,0,0,0,0,0,0.0173285932545043,0,0,0,0.129197457503167,0.0575486481962088,0,6.93889390390723e-18,0.151586356610519,0.433154357974278,0.358143594128851,0,-0.0338770110725648,0,0,0,0,0,0,0,0,0,0,0,0.0488935310808277,0,0,0,0,0,0,0,-0.00873473552059054,0,-0.0360228915452487,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,0,-0.0524032553062966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522317,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212563,0,0,0,0,0.00256172663127653,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,0,-0.0848548668438284,0.00270964110088429
X600837.CH.EQUITY,0,0.0291622050705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676448,0,3.46944695195361e-18,0,0,0,0,0,0.0616810113104884,0,0,0,0,0.000384006619087462,0,0,0,0,0,0,0,0,0,0,0,-0.0236172975627869,0,-0.0301915605495754,-0.0402404710559613
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294613695324117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160106673308845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243866112952427,0.370490376956795,0,0,0,0,0,0.0798259049758575,0,0.0157641635891672,0,0,0,0,0,0,0.0791370339074914,0,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,0,-0.309264464064065,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.07706110454918,0,0,0,0,0,0,0,0,0,0,0,0,0.0509481465662763,0,0.257958675805706,0,0,0,0,0,0,0,0,0.0858794677293772,0,0,0,0,0,0,0,-0.0593682952932515,0,0.287241062767152,0,0.0684001629841676,0.149277560518551,0.0135445577528583,0,0.0533472206716615,0.101906854750254,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817153600590228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014467545601998,0,0,0,0,0,0.0955977699155629,0,0,0,0,0,0.952130992951059,0,0,-0.0528871787934783,0,0,0,-0.046266958899805,-0.0175005776996641,-0.105518876307694,0,-1.73472347597681e-18,0,0.0532734183165734,0,0.195380622023372,0
X2882.TT.EQUITY,-0.190183653458799,0,0,0,0,0,0,0,0,0,0,0.365224874913737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882430817822953,0,0,0,0,0,0,0,0,-0.212553367750622,0,-0.0485936887610265,0,0,-0.0729077259689223,0.0435168402509523,0.174309553683977,-0.113444040348471
X000002.CH.EQUITY,0,0,-0.042215355426184,0,0,0,0,0,-0.0117255292862884,0,0,0,0,0,0.0140411239444958,0,0,0,0,0,0,0.00838136457527966,0.0684258206088472,0,0.0620168946419017,0,0,0,0,0,0,0,0,0,0.0413542516544519,0.0423904034684965,0,0,0.751351125633501,0,0.020973471695958,0,0,0,0,0,0,0,0,0.0398069148557531,0,0
X001979.CH.EQUITY,0.0363119843560423,0,0,0,0,0,0,0,0,0.220575888169414,0,0,0,0,0,0,0,0,0,0,0,0.00261261575090119,0.107356916657457,0,0,0.0792292421645911,0,0,0,0,0,0,0.0825980079055275,0,-0.0474764069085896,0,0.33621522089957,0,0,0,0,0,0,0,0,0.1019057350144,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403171364005492,0,0,0,0,0,0,0.203461036231817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121443870516953,0,0,0,0,0,0,0,0.0550084817412336,0.0673948014759461,0,0,0,0,0.0506001414678912,0,0,0,0,0,0,0.135694291433876,0,0
X1109.HK.EQUITY,0,0,-0.0514552174544337,0.0354110431220407,0,0.11609316776757,0,0,0,0,0,0,0,0,0,0,0,0.0244915026398343,0,0,0.14625904751802,0,0,0,0,0,0,0.0750854212577509,0,0,0,0,0,0,0,0,0,0.0242171107189965,0,0,0,0,0,0.121867495599291,0,0.0309674700925741,0,0.200837752469872,0,0,0,-0.20746033134973
X1113.HK.EQUITY,0,0,0,0,0,0,-0.34262504390493,0,0.103409314504106,0,0,0,0,0,0,0,0.277392071992797,0,0,0,0,0,0,0.0424054914118051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207431135856524,0,0.12588989427928,0,0.00873861970316491,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130696196616721,0,0,-0.507643147268717,0,0,0.141794906366614,0,0,0,0,0,0.110553965324882,0,0,0.0464123598965552,0,0.261184978449102,0,0.439612989629955,-0.107018067373677,0,0,0.0472988604830056,0,0,0,0,0,0.621734614270898,0,0,-0.0950842977942258,0,0.0644518820187894,0,0,0.155506146764935
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468583785919642,0,0,0,0,0.0558926576110274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699090593830536,0,-0.141409342755267,-0.159974801424357,0,0,0,0,0,0,0.0119534028108542,0,0.496064462066787,0,0.0689911260210134,0.324619987246345,0,0,0,0.201776686039435,0,0.198369026739781,-0.110652225204098
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0641005954633985,0,0,0,0,0,0,0,0.0843024363603544,0,0.343612854999752,0,0,0,0,0,0.151818177605299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360856577727147,0.0251550284330392,0.0597178453907115,0,0.0261116272711686,-0.0688806980928767,0,0.233932471847102,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0103655239363111,-0.0958125858205234,0,0,0.0934948364122912,0,0,0,0,0,0,0.0861070869591694,0,0.0794350701634035,0,0,0,0,0,0,0,0,-0.0332284945559723,0,0,0,0,0,0,0,-0.127996733204399,0,0,-0.0632011251007945,0.0886389062862058,0.0515942657648031,0.1697485466808,0.381121792454873,0,0,0,0,0,0.105228938965679,0,-0.182578219089574,-0.11072494764689
X2007.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.128227899969939,0,0.16055541051838,0,-0.0772616467410166,0,0,0.263483814530074,0,0,0,0,0,0,0.0193741201440647,0,0,0,0,-0.0554533180991917,0,0,0,0.402137325548814,0.131568014562062,0,-0.0346156038396847,0,0,0,0,0,0.0372427015449418,0,0,0.0874822910435646
X267.HK.EQUITY,0,0,0,0,0,-0.32533784067343,0,0.0574298156316713,0,0,0,0,0.184295763930993,0,0,0,0,0,0.325268936088985,0,0,0,0,0,0,0,0,0.133080654341923,0,0,0,-0.0196742767323161,0,-0.00804129784347761,0,0,0,0,0,0,0.135078677142601,0,0,0.291771424557172,0.109821489747964,0,0,0.0341076226854216,0.0556891313615176,0,0.261600728268873,0
X688.HK.EQUITY,0,0.176476884778787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148958065750223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405711820329379,0,-0.139319008636297,0,0,0,0,0.11990201897884,0,0,0,0.0181308681227358,0
X823.HK.EQUITY,0,0,-0.108044254389884,0.0746905582245611,0,0,0,0,0,0,0,0,0,0,-0.11896640897001,0,0,0,0,0,0,0,0,0,0.188842985717185,0,0,0.0536185970764855,0,0,0,0,0.0448767510103712,0,0.139500579213142,-0.117266839522514,0,0,0,0.120575051819563,0.0356394645756739,0.070601888766466,0.206180707757186,0,0,0,0.155830853726319,1.38777878078145e-17,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.474463225516474,0,0,0.465057882070844,0,0,0,0,-0.122239187530262,0,0,0,0,0,0,0,-0.241319263990596,0,0,-0.364986354666671,0,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.46869108727517,0.27845621306484,0.432043916222525,0,0,-0.0515088146130985,0,0,0,0,0,-0.20634754559565,0,0,0.0802534439399931,0.0782380447244864
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.034344357702643,0.0536118141601776,0,0,0,0
RealEstateDiff,0,-0.148367149016777,0,0.285880591091051,0,0,0,0,0.0345951414741713,0,0,0,0,0,0,0,0,0.0392121228271514,0,-0.209786639857023,0,0,0,0,-0.0283253043684994,0,0,0,0,0,0,0,0,-0.0973134752588939,0,0,-0.110930311142949,0,0,0,0,0,0,-0.0935620805568366,-0.159648076796828,0,-0.123332449943836,0,0,-0.0150981501624375,0,0
