,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243094831219591,0,0,0,0,0.141542466460033,0,0,0,0,0,0,0,0.059698847577506,0.0476704113933822,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.201887905541566,0,0.07296860869857,0,0.0824605987007041,0,0,0,0,0,0,0.0203297256087348,0,0,0,0,0,0.173679393770238,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.30150335294429,0,0,0,0.198327999496869,0.035450716906921,0,0.15126775535834,0,0,0,0.051869790675371,3.46944695195361e-18,0,0,0,-0.334698918588409,0,0,-0.062128679673541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281924491786897,0,0,0,0,0,0,0.0575941958450584,0.00940711553462131,0,0,0,-0.0905906350280389
X600015.CH.EQUITY,0.0436322254047333,0,-0.246191725668546,0,0,0.00604484372115386,0,0,0,0,0,0,0.268996611516991,0,0,0.695582938928586,0,0,0,0,0,0,0,0,0.0229059559301092,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0.0444855294958041,0,0,0,0,0,0,0,0,0,0,-0.337195344845503,0.00842565392613151
X600016.CH.EQUITY,0,0.207938382201646,0.120984238407589,0.259556198876572,0,0,0,0,0.0624540837279202,0,0.137848272472122,0,0.067608010174185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729635227890388,0,0,0,0,0,0,0,0,0,0,0,0,-0.109633280211002,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.0995771439926517,0.0481876072058199,0.275532920855393,0,0,0,0,0,0,0.248668070834925,0.0670561067950125,0.0970976114796274,0,-1.38777878078145e-17,0,0.0195532873425615,0,0.0339835791416539,0,0,0,0,0,0,-0.0987092228270588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292701747733494,0,0,0,0,0,0,0,0,0,0,0.0578423633843128,0,0
X601169.CH.EQUITY,0,0,0,0,0.119167956051056,0,0.0154295031787552,0,0.268151497372248,0.000377850413356647,0,0,0,0,0,0.376656086470652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447189995065591,0.0115331409962487,0,0.0510770209317291,0,0,0,0,0,0,0.0525291718941451,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181420162548109,0,0,0.990279502229762,0,0,0,0,0,0,0,0,0,-0.117039884941939,0,0,1.73472347597681e-18,0,0,0,0.0446635772025761,0,0.0161105961506888,0,0,0,0,0,0,0,-0.398223343731744,0,0,0,0,0,0,0,0,0,0,0.201044371112929,0,-0.305032308920476,0,0,0,0,0
