,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.171469866035853,0.0424335287441226,0,0,0.301138512300324,0,0.0421315061450094,0,0,0,0,0,0.291149105998929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527901836253775,0,0,0,0.0642875695967182,0,0,0,0,-0.0902661142174957,0,0,3.46944695195361e-18,0,0,0.0839245110124981,0,0,0.248114738063398,0.0680543846541833
X601939.CH.EQUITY,0,0,0,0.0797052757940495,0,0,0,0,0,0.55063579692098,0.11445289091989,0,0.137498134388562,0,0,0,0,0,0,0,0,-0.179003718299548,0,0,0,0,0,0,0,0,0.27933715611386,0,0,0,0,0,0,-0.180705981114017,0.0412958281801938,0,0,0,0,0,0,0,0,0,0.124552604728551,0,0,0.151897006598838,0.0851397668245732
X601988.CH.EQUITY,0.223152228374152,0,0,0,0,0,0,0.373310487776057,0.111068656510385,0.138748344154423,0,0.0945374224451896,0,0,0,0.0173204238284186,0,-2.71050543121376e-20,0,0,0,0,0,0.0108894858236684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484275231999,0,0,0.00591217690626427,0,0,0
X601998.CH.EQUITY,0,0,0.137237059823626,0,0,-0.0383397542735814,0,0.344917661844313,0,-1.38777878078145e-17,0.27196246649646,0,0.229071676416856,0,0,0,0,0,0,0,0,0,0,0,0,0.0848158061958847,0,0,0,0,0,0,0,0,0,0.183615739503328,0,0,0,0,0,0,0.01453626697778,0,0,0,0,0,0,0,-0.0840445291415663,0,0.036165948979873
X601658.CH.Equity,0.0501157949960883,0,0,0,-0.40807798036295,0.360598996628099,0,0.236994898863935,0.38735780648784,0,0,0,0.173050647005559,0,0,0,0,-0.0155385920111989,0,0,0,0.13887762526769,0,0,-0.227281371981966,0,0,0,0,0,0,0,0,0,0.121893523104571,0,0,0,0.168031817735388,0,0,0,0,0,0.00698873109339584,0,0,0,0,0,0,0.0319250140341952,0.0762807614181927
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19152524736237,0,0,0,0,0.223539786987051,0.494206298098302,0.0391209447298521,0,0,0,0,0,0,0,0,0,0,0.000387950351177849,0,0,0,0,0,0.0696493559305938,0,0.0527440691083043,0,0,0,0.0268270265235311,0,0,0,0,0.0266982264001829,0.0900319841425967,0.171833859546466,0,0,-0.254050136437873,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573769333759784,0,0,0,0.0906013476636039,0.361301210290516,0,0.000154340345062287,0,0,0,0,0,0,0,0,0,0,-0.0517663302752997,0,0,0,-0.0334384739029579,0,0,0,0,0,0,0.412475644055024,0,0,0,0,0.0693509626376041,-0.0134840009205683,0,0,0,0,0,-0.047136604276024,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014416702091,0.146015060688443,0,0,0,-0.0784275818841544,0,-0.0648536345445453,0,0,0,0,0,0,0,0.129438413126828,0.226554185293051,0,0,0,0,0,0.0420523674789634,0,0,0,0,0.183668012004652,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0.0562974543002123,0.284761451436953,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121637092890539,0.126620878583965,0.293752308406825,0.270615236759557,0,0,0.104469134878632,0,0.122314953965365,0,0,0,0.0401350505557156,0,0,0,0,0,0.0332732418328234,0,0,-0.0376661039494748,0,-0.0296693133251621,0,0,-0.0501612907022653,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373392746833804,0,0,0,0,0,0,0,0,0.106165583025034,0.439155267674718,0,0,0,0.0764256359773541,0.287322701454497,0,0,0.0375343295163553,0,0,0,0,0,0,-0.0617069950444722,0,0,-0.0556467251966006,0,0,-0.0120752495236764,0,0,0,0,0,0,0,0.0276061991663156,0,0.00298110335323592
X002736.CH.EQUITY,-0.0845486278669171,0,0,0,0,0,0,0,0,0.0389454767070135,0,0,0,0,0,-0.0889649640396418,-0.0326095717397907,0,0.103738635887415,0,0,0.0402752257685018,0,0,0.236552581225538,0.2592276454947,0.0422878718309728,0,0.067932533175675,0,0,0,0,0,-0.125169833915744,-0.023752463018039,0,0,0.192744907038005,0,0,0.0543887186875504,0,0,0,-0.325062915222881,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595675690763883,0,0,0,0,0,0,0,0,0,0,0,0.305798209189768,0,0,0,0,0.0466352918029586,0,0.246963872093878,0.248395834813937,0.0472175335971296,0.0123870804035674,0,0,-1.73472347597681e-18,0.0951360111867392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342055500706234
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0,0
X600918.CH.Equity,0,0,0.0238037412090587,0,0,0,0,0,0,0,-0.123239159587252,0,0,0,-0.0229146753957669,0,0,0,0.108579819736496,0,0,0.0642543303355266,0.236528571199104,0,0,0.242156300859768,0.0840457006332346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253105411897,0,0,-0.0262505898899403
X388.HK.EQUITY,0,0,0,0,-0.0741064733975533,0,-0.355001803242095,0,0,0,0,0,0,0,0,0,0,0,0.155504924908531,0,0.131402529301504,0.47099146813284,0,0,0,0,0,0,0,0,0,0,0,-0.0097870202330284,0,0.24849273789137,0.00487921327784367,0.0801150593894473,0,0,0.0267921655709344,0,0,-0.0817893448313634,-0.115732440732368,0,0,0,0,0,0.173998808094298,0,0
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0,0
X601319.CH.EQUITY,0,0,0,0.029472711572776,0,0,0.00147192972460553,0,0,0,0,0.158080649854176,0.063006645942399,0,0,0,0,0,0,0,0,0.157740012260532,0,0,0,0,0.139734264169088,0,0.0588742142015883,0,0.134653909979736,0,0.145289335983821,0,0,0,0,0,0,0,0.0453654026608346,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,0,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0159001958800916,-0.107339928981229,-8.67361737988404e-19,-0.025162420350191,0.136016500052449,0,0,0,0,0,0,0,0,0,0,0.015748488671451,0,0,0.111416154362513,0,0,0,0,0,0,0,0.0954508769782898,0,0,0,0,0.150844722726808,0.0635566957248353,0,0.298123346803057,0,0.118335682250853,0.0769294006920517,0.121507516969447,0,0,0
X2881.TT.EQUITY,0,-0.157540738547853,0,0,0,0,0,0.0102475932617522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192994691777285,0,0,0,0,0.791126413345047,0,-0.0845022828168501,0,0,0,0,0,0,0,0.0821708809267165,0.0481015590883819,-0.0602197941711838,0.0730095948182555,0,-0.135012588350695
X2882.TT.EQUITY,0.0465957317146542,0.111407168097131,0.0146908754098577,0,0,0,0,0,0,0,0,0,0,0,0,0.147322740618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192376282299447,0.699258849473629,0,0.0100758894249832,0,0,0,0,0,0.00516381551401059,0.0768496454072752,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620619221650584,0,0,0,0,0,0.227989320619084,0,0,0,0,0,0.0478566380669179,0,0,0.128001570687327,0,0,0,0,-0.0840191263301196,0,0,0,0.176206869955646,0,0,0.193341705066005,0,0.105358657225438,0,0,-0.0436973065407174,0,0,0,0.118020954533099
X600048.CH.EQUITY,0,0.0535753443844959,0.0690646465111136,0.0974574838781744,0,0,-0.0153558579069896,0,0,0,-0.0929250109957268,0,0,0,0,0,0,0,0,0,-0.12875690106777,0,0,0,0,-0.129211970271989,0,0,0,0.0482195266281729,0,0,0.167052369662673,0,0,0,0,0,0.613003101356757,0.32915197757287,0,0,0,0,-0.0583092127208126,0,0,0.143562889172483,0,0,0,-0.0526111420374556,-0.0614317904177443
X1109.HK.EQUITY,0.156605202140998,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.096083148143641,0,0,0,0,0.0753210589651861,-0.090224961270439,0,0,0,0.0720188749358178,0,0,0,0,0.172038929508437,0,0,0,0,0.163971364812881,0,0,0.0087713316898567,0.345704558452756,0,0,0.0903902679756467,0.0244656549876086
X1113.HK.EQUITY,0,0,0,0,0.0127689063293989,0,0,0,0,0.0982781405283312,0,0,0,-5.42101086242752e-20,0,0,0.152676840343293,0.0777270427537955,0,0,0,0,0,-0.130321967978483,0,0,0,0,0,0,0,0,0,0,-0.0716143939866783,0.0970949509025022,0.207778215011956,0.0956146304253508,0,0,0,0,0,0,0.0343155324011602,0,0,0.00827891538443437,0,0.188224596944396,0,0,0
X12.HK.EQUITY,0,0,0,-0.0586518745213881,0,-0.0108594513166865,-0.0246643910458144,0,0,0,0,0,0,0,0,0,0.0598374395517776,0,0,0,0,0,0,0,-0.112940079451377,0,0,0,0,0,0.0406729981949679,0,0,0,0,0,0,0,0,0.120221833915953,0,0.239980734732018,0.38751251862347,0,0,0,0,0,0,0,0.258077815023574,-0.108896832084922,0
X16.HK.EQUITY,0,0,0,0.0853995994828534,0,0,0,0,0,0,0,0,0,0,0,0,0.217339879160005,0,1.73472347597681e-18,-0.589409005473816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524781804215109,-0.0856005968569499,0,0,0.143584371297097,0,0.161422145065565,0.239368602624053,0.0447460293992333,0,0.152745742293363,0,0,0,0.18359018111372,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.242380818554909,0,0,0,0,0,0,0,0,-0.123623972197046,0,0,0.275842258105724,0,0,0,0,0,0,0,0,-0.449043155408055,0.110369124768108,0,0,0,0,0,0,0,0.00196024056175898,0,0,0,-0.0814294013800913,0,0,0,0,0,0,-0.0314503555803436,0.235578810221565,0.0661794481767285,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717498780482381,-0.00694572947446327,0,0,0,0,0,0,0,0,-0.0420004581191778,0,0,0,0,-0.0876905599944186,0,0,0,0,-0.0480299256903152,0,0,0,0,0.104967307457982,0.212024982648764,0,0,0.24102566457945,0,0,0,0,0,0.282247962179626,-0.0946958577982195,0,-0.241849860781833,0
X267.HK.EQUITY,0,0.00213623483113091,0,0,0,0,0,0,0,0.181039834433669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509098573213542,0,0,0,0,0,-0.0915136514492482,0.0678052650614624,0,0.0129594627681117,0,0,0.140928772293416,0,0.193889109516709,0,0,0,0.452725234239159,0,0,0,0,0,-0.383088794212692,0,0,-0.0327385477216732
X688.HK.EQUITY,0,0.0748503695062919,0,-0.180625946110115,0,0.0569757174374434,0,0,0,0,0,0.133820980493305,0,0,0,0.142977049685638,0.12763412844643,0,0,0,0,0,0,0.0555732617094436,0,-0.089631796731891,0,0,0,0,-0.00434623860975338,0,0,0,0,0,0,-0.161132090508979,0,-0.194957118881515,0,0.519368101017492,0,0,0,0,0.244848471476246,0,0,0,0,0.13958108910692,-0.102858615991554
X823.HK.EQUITY,0,0,0,0,0.0775298898899882,0,0,0,0,0.0508461121841401,0,0,0,0,0,6.93889390390723e-18,-0.107371757099867,0.0215596485971291,0,0,0,0,-0.0381281680490419,0.0676112171325641,0,0,0,-0.308806219290209,0,0,0,0,0,0,-0.0133685175204873,0,0,0,0,0.519432389446851,0,0,0,0,0.279982811160914,0,-0.0628115801736166,0,0,0,0,0,-3.46944695195361e-18
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0,0.00128842306552405
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0,0
