,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315428816035279,0,0.100692132512735,0,0,0.13222943172153,0,0,0,0,0,0,0.0386010643705516,0.184480176726774,0,0.208756193643357,-4.33680868994202e-19,0,0,0,0.0409355682032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766225129413417,0,0,0.00015499936766275,0,0
X601398.CH.EQUITY,0,0,0.0720599530509811,0,0,0,0,0,0,0.0738767077642886,0.351687191589266,0,0.0849994347735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196530288234506,0,0,-0.168958521361617,0,0,0.0175906433225926,0,0,0,0.0478371727940709,0,0,0,-1.73472347597681e-18,0.0960714155850902,0,0,0,0.184566382871768,0,-0.0329433967439509,0
X601818.CH.EQUITY,0.250441200493292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154332260487925,0,0,0,-0.030112790887458,0,0,0,0,0,0,0,0,-0.101490773019263,0,0,0.233726227878715,0,0,0,0,-0.0519514053848667,0,0.0494900053651006,0.239160203107463,0,0,0,0,0,0,0,0,0,0,0,0.138793943875264
X601939.CH.EQUITY,0.0855660842433073,0,0,0,0,0,0,0.0517850557338205,0.364633748382747,0,0,0.478743130312162,0,0,0.166579517461748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539930803424376,-0.0956387344817519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123783351704982,0
X601988.CH.EQUITY,0,0,0,0,0.525178972452216,0,0.0533670002112159,0.0540594898975918,0,0.0444635488378791,0.114067049949207,0.20393335969919,0,0.0197989009883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477817001654083,0,0,0,-0.400522452181428,0,0,0,0,0,0,0,0.0292837146174627,0.0338706391451489,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0724653479376337,0.101541751854197,0.22274255456101,0,0,0.0736318535732069,0,0,0,0,0,0,0.00368137394462672,0,0,0,0,-0.0926078664180693,0,0,0,0,0,-0.0899086127047621,0,0,0,0,0,0.0952766255047941,0,0,0,0,0,0,0.190765389176765,0.0924288984013934,-0.062352376129961,0,0.0770797536933763,0,0,0,0,0,0,-0.0480649247468968,-0.0938394908386841,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647211,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168354,0,0,0,-0.00178823023437467,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,-2.16840434497101e-19,-0.120535972976304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707214082021417,0,0,0.0297530881416568,0,0,0,0.0300560218430858,0,0.359884099528089,0,0.350787593757531,0.17144679095104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851821439342557,0,0,0,0,0,0,0,0,0.0600867794747395,0,0,0,0.0335642767190649,0,0,0.175725298815133,0
X5.HK.EQUITY,0,0,0.285767022465747,0,0,0,0,0,0,0.0583532866628114,0,0,0,0.132410985240007,0.105009983610428,0,0.681583602668864,0.0413742930825882,0,0,0,0,0,0,0,0,0,0.00481713828009204,0,-0.0721283549950325,0,0,0,0,-0.149490309759629,0.088537582308067,0.0342903600052263,0,0,0,0,0,0,0,0,-0.146468303375685,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298445703450232,0,0,0,0,0,0,0,0,0,0,0.540064827620468,-0.272980964231969,0,0,0,0,0,0.1863503943534,0,0,-0.0997176847604767,0,0,0,0,0.0913467311120386,0,0,0,0.0476160526933524,0,0,0.0668478396929577,0.0992153633941848,0,0,0,0,0,0,0,0,0,0,0,0.031740101328065,0,-0.266468677371685,-0.134023212019331
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.153854149202211,0,0,0,0,0,0.036879694546165,0,0.212336915147764,0,0,0.422584179874841,0.161727232216001,0,0.0939077926074724,0,0,0,0.0778137094501936,0,0,0,-0.13014027142628,0,0,0,0,0,0,0.0469270430372443,0,0,0,0,0,0,0,0.115203447089106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087479143572266,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.196002629483897,0,0.106304205375655,0.189876008966461,0,0.0311048153910768,0.197061890597639,0,0.0578736523532877,0,0.154059324339726,0,0,0,0,0,-0.010129837649187,0,0.0334402731641732,0.0637677320130113,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365574134948053,0,0,0,0,0,0.0329963954363676,0,0,0,0,0,0,0.0101335792183645,0,0,0,0,-0.176693377091789,0.324502537093622,0.334708632469436,0.0925197402893726,0,0,0.0571489675276142,0.125537228113207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715283028328711,0,0.0835466691133445,0,0,0,0,0,0,0,0,0,-0.00977346581084881
X600999.CH.EQUITY,0,-0.00264021254924517,0,0,0.308474398210325,0,-0.188556135672469,0,0,0,0,0,-0.078186805961154,0,0.0457008398628853,0,0,0,0,0,0.0617386001280152,0,0,0.0649277304824745,0,0,0.660144374053378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10705739334685,0,0,0,0,-0.0232259393619723,-0.0301769472225977,-0.0766964606797323,0,0,0.0393521706263306,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124894102288683,0,0,0,0,0,0,0,0,0,-0.536832619772436,0,0,0.0100642747412565,-0.0639694898530691,0,0,0.799232528724036,0,0,0.0318032338963268,0.16413900217314,0,0,0,0,0,0.0446132411761013,-0.313151305258543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453489521974927
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550895676036468,0,0,0,0,0.0750158032389112,0,0,-0.0116872012663702,0,-0.129922657053981,0,0,0,0.0125785039773248,0.315505723952221,0.470553632966177,0,0,0,-0.0136408368001161,0.288615937257334,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547672382612637,0,0,0,0,0.104496786090136,0,0,0,0,0,0,0,0,-0.0361817677343671,0,0.127725770675233,0.117982991188774,0,0,0,0,0,0,0,0,0,0,0.198767132853903,0,0,0,0,0,0,0.0866554740181558,0.0715612969394412,0,0,0,0,0,0,0,0,0.209362107586035,0.18422545111699,0,0,0,0.104954897423167,-0.179747667048104
X2881.TT.EQUITY,-0.1369769138005,0,0,0,0,0,0,0,-0.0561042905748747,0,0,0,0,0,-0.00187767274383833,0,0.130876827248199,0,0,0.215657807517742,-0.00806635497695408,0,0,0,0,0,0,-0.0822026941282433,0,0,0,0.287483253342669,-0.228291928339063,-0.0816451813512038,0,0,0.682443597822192,0,0.128335113401241,0,0,0.0127927463160962,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140908084044986,0,-0.0644364886816871,0,0,-0.00498316888378507,0,0,0,0,0,0,0.0451646686766372,0,0,0,0.0230063489593242,0,0,0,0,0,0,0,0,0,0.389490107941008,0,0.0897244073140225,0,0,0,0.0643556616944377,0,0,0,0,0,0.0527036035083534,0,0,-0.159408792727009,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0,0.0585813197638699
X600048.CH.EQUITY,0,0,0.112021552500914,0,0,0,0,0,0,0,0,0,0.0192393871688969,0,0,0.0563505622731785,0,0,0.167564425011325,0,0,0,0,0,0,-0.0372642824806147,0,0,0,0,0,0,0,-0.360534787747099,-0.0335280577683434,0,0,0.317629438191558,0,0,0,-0.0524627613712767,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723760421712893,0,0,0,0,0,0,0,0,0,0,0,-0.115247738376429,0,0,0.154816344656135,-0.0502768728338329,0,0,0.0120862816218017,0,0,0.134846028423154,0,0,0,0,0,0,0,0.40590711550016,0,0.213107083027495,0,0,0.0809717492020595,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913768625425605,-0.000256408317202227,0,0,0,0,-0.103982165239608,0,0.187222964695249,0,0,-0.0193112041352053,0,0,0,0,0,0,0,0,0.00453187661224407,0,0,0,0,0,0,0,0,0.104349760958621,0,0.0332715041617488,0,0,0,0,0.277519670567755,0,0.00185403844598078,0,0.310367911556946,0.055148398619553,0,0
X12.HK.EQUITY,-0.0626383620560513,-0.00417897757790854,0,0,0,0,0,0,0,0.176890084955892,0,0,0,0,0,0,0.429759584856821,0,0,0,0,0,0,0.0168224456550771,0,0,0,0,0,0,0,-0.0813292018884131,0,0,0,0,0,0,0,0,0.0449834314462579,0,0,0.348081050266559,0,0,0,0.117777309285105,0.17192106403324,0,0.0269312189738362,-0.122636650797201
X16.HK.EQUITY,0,-0.117290050011406,0,0,0,0,0,0,0,0.322144467954116,0,0,0,0,0,0,0.0941478368844519,0.130578071006549,0,0,0,0,0,0,0,0,0,0,0.0733460351963618,0,0,0,0,0,0.225767829999429,0,0,0,0,0,0,1.73472347597681e-18,0.22514200370808,0,0.135109650679563,0.0464577002008689,0,0,0.0684458206413545,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0378156676012186,0,0,0,0,0,0,0,0,0.0624956384173323,0,0,0,0,0,0,0,0,0,-0.0501255596134369,0.0363108577148249,0,0.0431013852814058,0.14821512004328,0,0,0,0,0,0.30853825611547,-4.33680868994202e-19,0,0,0,0,0.129536729030242,0,0,0.0973178921346689,1.73472347597681e-18,0,0,0,0.15895671715284,0.0828454000825028,-0.0372781133491176,0.104822825445175
X267.HK.EQUITY,0,0.180421104104338,0,0,0,0,0,0,-0.0403630758196277,0,0,0,0,0,0,0,0.555687680907458,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385070272291,0.148036944914812,0.0565656531869419,0,-0.0411172847654958,0.023619081875958,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107042018616589,0,0.107504220791194,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141998283812593,0,0,0,0,-0.0793646692897523,0,0,0.290089305699672,0,-0.169474523478847,0,0,0,0,0,0,0,0,0.232087839124092,0,0,0,0,0.0578522204352129,0,-0.139957617145607,0.312758532873232,0.122016467199638,0,0,0,0,0,0,0,0.456543510286327,0,0,-0.211140442986803,0,0,0.0185565868522744
X823.HK.EQUITY,0,0,0,0,0.0427074810892516,0,0,0,0,0,0,0,0,0,0,-0.170837832765342,0.436354365300421,0,0,0.057309872649473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319540800657153,0,0,-0.0407691898191167,0,0,0,0,0,0.116528069669208,0,0.135129248129253,0,0,0,0,1.73472347597681e-18,0.00216424025107846,0
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697,0
TED,0,-0.163418373464651,0,0,-0.0955399492413307,0,0,0,0,0,0,0,0,0,0,-0.010348716763779,0,0.473007027223037,-0.36849126814315,0,0.431559746117561,0,-0.200643590094153,0,0,-0.134432716821439,-0.0530842428958192,0,0.109527130006241,0,-0.369969954400414,0,0,0.151614100459675,0,-0.0818939368852457,0,0.0516491028558037,0,2.77555756156289e-17,0,0,0,0,0,-0.252811992501603,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0192179797304912,0,0,0,-0.390833792795702,0,0,0,0,0,0,0,0,0,0,0.0278906154734092,0,0,0,-0.00643633268292118,0,0.285005244984891,0,0,0.012575508780022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477932650920017,0.137473001490695,0,-0.0901073813741286,0.17929734117115,0
