,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.126966734113759,0,0.138869249699528,0,0,0,0.131340928791916,0.167629440397125,0,0.206319460555319,0,0,0,0.0288203660343428,0,0,0,0,0,0,0,0,0,0.161768404633736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725958765056284,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264840018097503,0,0,0,0,0,0,0,0,0.298655644264104,0.116458228506312,0,0,0.337639399374863,0,0,0,-0.0264106426466697,0,0,0.0348330711497652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178563115329863,0,0.0584202536753375,0,0,0,0,0,0,0,0,0,0,0.141012156701762,-0.0396615245037829,0
X601818.CH.EQUITY,0,0,0,0.04092636044192,0,0,0.326751533467948,0,0,0,0,0,0,0.0687108738686466,0.0780448724257754,0.35153044275886,0,0,0,0,0,0,0,0,0.0243324077792537,0,0,0,0,0,0,0,0.0220734826911311,0,0,0,0,0,0,0,0,0.0692088947098536,0,0,0,0,0,0,0,0,-0.000497264405041431,0,0
X601939.CH.EQUITY,0,0,0.277614806742714,0.149069901754385,0,0,0,1.73472347597681e-18,0,0.145192982939224,0,0.372699529956645,0,0,0,0,0.00650091434723182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10871418788392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712780710072209,0.021806584209163
X601988.CH.EQUITY,0.0514173345257037,0,0,0,0,0,0,0,0,0.225981228787317,0,0,0,0.234683786344377,0,0,0.253027237937902,0,0,0,0,0,0,0,0.231040362970442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835431276034111,0
X601998.CH.EQUITY,0,0,0.111690550273465,0,0,0,0,0.430064820034998,0,0.0487722920118863,0.0788891224676517,0,0.0384147058012183,0.143779972888531,0.101096164552863,0,0,0,0,0.0142640606470372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521470603475558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329255678569384,0.0606494365955106,0,0,0,0,0,0,0,0,0.148815601049847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537602168041484,0,0.15327308813865,0,0,0,0,0,0,0.0793174294647976,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505279284891678,0,0.58646800587125,0.336784068124205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841303870395,0,0,0,0,0,-0.153134160583131,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.189855262220095
X2388.HK.EQUITY,0,0.00587995849031638,0,0,0,0,0,0,0,0,0,0,0,0,0.0277291168805383,0,0,0.274301672939739,0,0.0678767579322631,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.33365489374412,0,0,0,0,0,0.09735107388274,0,0,0,0,0,0,0,0.145144432337451,0,0,0,0,0,0.0881946889740272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0,0
X2886.TT.EQUITY,0,0.0776985086634948,0,0,0,0.476609501812256,0,0,0,0,0,0,0,0,-0.147181530999865,0,0.0392637978152928,0,0,0.0160319829573272,0,0,0,0,0,0,0,0,0,-0.10854166100907,0,0,0,0,0,0,0,0.404758872345172,0,0,0,0,0,0.101655479612384,0,0,0.00133193829959139,0,0,0,0.377830547019662,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0305049688952998,0.0168103954547637,0,0,0,0.168654304803238,0.242567307776379,0.247936714451527,0.247913129881152,0,0.0807425652884868,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129885312423315,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620395129487018,0,0,0,0,0,0.139196008572035,0,0,0.186901083689251,0.386110893475899,0,0,0,0.135004880083395,0,0,0,0,0,0,0,0,0.0121511571258965,0,0,0,0,0,0,0,0,0.00863735861380257,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,0,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13860306680656,0,0.231115004998129,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271858722286504,0,0,0,0,0.112748140741805,0.149611715158421,0,0,0,0.0227665028401762,0,0.00565873920107462,0,0.0368882938518691,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823486123116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052031597556,0,0,0,0,0.0399486124958935,0.0731225269746026,0.188291436231641,0,0.203438674465477,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642706644082849,0,0.362810825111323,0,0,0,0,0,0,0,0,0,-0.0574233260485129,0,0,0,0.0357373579687982,0,0.204515832606187,0,0.399018955006111,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0452128520885035,0.119413215077112,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.247028202952325,0,0,0.0470526703685076,0,0.502447656614888,0,0,0,0,0,0,0,0,0,0,0,0,0.0190904372194338,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265606175682543,0,0,0,0,0,0,0,0,0,0,0.0542739571571551,0,0,0,0,0,0,0.261749639809784,0,0,0,0,0,0,0,0,0,0,0.186489456994401,0,0.18798711605473,0,0,0,0,0.101195128913504,0,0,0.00519691426662517,0.0847194937365283,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049393658976886,0,0,0.15875435943588,0.0822479408604322,0,0,0,0.341043934567024,0,0,0.152671683667743,0.0728371441816225,0,0,0.0440872815948801,0
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.11430601066297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503989555090446,0,0.044041544622315,0,0,0,0,0,0,0.0399564751294227,0,0,0.0261052177444683,0,0,0,0,0,0.127921511702755,0,0,0,-0.0478164254919979,0,0,0,0.308882371160468,0.0183135195427045,0.428631532034452,0,0,0,0,-0.0521928104143663,0.00281911987031351
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635836184720843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070738154219,0,0,0,0,0,0.339326525916785,0,0,0.0793134276370462,0.358480340070085,0,0.191685472925425,0
X16.HK.EQUITY,0,-0.0629020566194845,0,0,0.246630998508198,0,0,0,0.0378746743992437,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0185284005787965,0,0,0,0.154185198446184,0,0,0,0,0,0,0,0,0,0,0,0,0.234852124000597,0.115366746990733,0,0,0,0,0.214848757965187,0,0.111590900052608,0.0267441404089453
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.192322494644101,0,0.0509242489299475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603411904850514,0.0237005270030816,0,0,0.12042874212643,0,0.234855186575369,0,0.696135197530675,0,0,0.100331913580541,0,0,0,0.0457358724245953,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655453214371035,0,0.18390500324537,0,0,0,0,0,0,0.0754058515013676,0,0,0,0,0,0,0.138295151864867,0,0,0,0.0406937825773277,0,0,-0.0920447254748819,0,0,0.294113712746989,0.17959361946268,0,0,0,0,0.177751648567054,0.00490546249921013,0
MKRturn,0,0.659324577170278,0,0,0,0,0,0,0,-0.0558709563056377,0,0,0,0,0,0,0,-0.469532416528833,0,0,0.0126373193661859,0,0,0.0557460333164493,0,-0.118416662920612,0,0,0,0,0,0,0,0,0,0.473102292220377,-0.371221376925839,0,0,0,0,0,0,0.336153007144993,0,0,0.0589658462988198,0,0,0,0,0,0.0778606778896676
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,0,-0.0204757336019125,0
