,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.149696198879188,0,0.197683876552432,0,0,0,0,-0.0996340645668784,0.0525807175234928,0,0,0.122205189550399,0,0.0845139018958622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206443683082482,0,0.127127597673707,0,0,0,0,0,0,0,0.155764406465624,0,0,0,0.360592981595829,0,0,0,0,0,-0.178102908185731,0,0.0765160005058205,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128927638311205,0,0,0.0612106906707252,0.106857219441108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137076821070645,0.26048736387258,0,0,0,0,-0.0137282118091415,0,0,0.185560192273099,0,0,0,0,0,0.263534660393775,0.0295265040172458,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.0179976732147799,0,0,0,0.193034539884363,0.203853174146842,0,0,0,0,0,0,0,0,0,0,0,0.0559733163887838,0,-0.0634080855481981,-0.0139198100862359,-0.120047517454435,0,0,0,0,0,0.0395245903260831,0.0402146432757535,0,0,0,0,0,0,0.528203992441009,0,0,0,0,0,0,0,0,0,0.108075178455533,0,0,0,0.200289900082817,-0.0565625406716758,0.0169753586316425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150936095404906,0,0,0,0,0,0.0832427329315394,0,0.0103917533278644,0,0,0,0.732594428637437,0,0,0,-8.67361737988404e-19,0,0.211690908297029,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127801775841382,0,0,0,0,0,0,0,-0.017290451652241,0,0,0,0,0,0,1.07814082016649,0,0.0482931150689064,-0.303208850184276,0,0,0.0494721610523221,0,0,0,0.107753940338675,0,0,0,0,0,-0.431957509553681,0,0,0,0,0,0,0,0.0805343531204906,0,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162585063922434,0,0,0.258352101058092,0,0,0,0,0,-0.0386567078871871,0,0,0,0,0,0,0.00562203354613859,0,0,0,0,0.555612928355717,0.0335552454110335,0,0,0.0355284918609997,0,0,0,0,0,0.0420219283571518,0,0,0,0,0.0486384304852496,0,0.0959328920117395,0,0,0.0372744468499097,0,0,0,0,-0.111935437170557
X601688.CH.EQUITY,-0.049862532001866,0.0168185136465449,0,0,0,0,0,0.184690674664994,0,0,0,0,0,0,0,0,0.047153072866982,0,0,0,0.0702660950792317,0,0.210125144369874,0.544471186765194,0,0,0,0,0,0,0.0357963805324748,0,0,0,0,0,0,0,0,0,0,0,-0.0803732056364404,0.0246097903150627,0,0,0,0.0658381071521895,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217307831943486,0,0,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0.194078462256784,0.147530298848336,0,0,0.0713434192510258,0,0,0,0,0,0,0.071671738334137,0,0,0,0.255548016959518,0,0,0,0.0257554286596824,0,0,0,0,0.0258589001876675,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319767516150304,0,0,0,0,0,0,0,0,0.117436660070824,0,0,0,0,0,0,-0.0286368355337041,0,0,0,0,-0.0907938448041676,0,0.754834159427005,0,-3.46944695195361e-18,0,0,0,0,0.225689275808483,0,0,0,0,0,0,0.233496918559445,0,0,0,0.0393626773216268,0,0,0.0415841631881652,0
X601628.CH.EQUITY,0,0.012964340979761,0,0,0.288007121785397,0,0,0,0,0,0,0,0,0,0,0,0,0.0905008585521666,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.177548963374454,0,0,0.213019038436066,0,0,0,0,0,0,0,0,0,0,0,0.0173687649469904,0,0.23572563150483,0,0,0,0.106921796446387,-0.00213108862084086,-0.0397430728364047
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718465957500929,0,0,0,0,0.00173399400761759,0,0,0,0,0,0,0,0,0.344804557760195,-0.0980181539430731,-0.0203584282447814,0,0,0,0,0,0,-0.0434227263045096,0,0,-0.0542858201406942,0,0,0,0,0,0.491627718635061,0.0423582437978641,0.0388837670520856,0.0139270226985674,0,0,0,0,0,0,0,0,0,0.053002497409333,-0.0833625330325859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.019979408019733,0,0,0,0,0,0.0440765897321272,0,0,0,0,0,0,0,0,-0.037279770087204,0,0,0,0,0,0,0,-0.0826258385831525,0.26487175070912,0.0103589327611856,-0.285072868561155,0.841706307239073,0,0,0,0,0,0,0.0215675974406525,0,0.0215634641630961,0,-0.00118227124077368,0,0.150657516786624,0,0.0433803106883926,0
X000002.CH.EQUITY,0,0.0398262434995173,0,0.0407894893134868,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.170266882778955,0,0,0,0,0,-0.00332837156941337,0,0,0,0,0,0,0,0,0,0,0,0.296511909611578,0.336890420312656,0,0,0,0,0,0,0,0,0,0,0.0508731175770144
X001979.CH.EQUITY,0,0,-0.0333793043774037,0,0,0,0,0,0,-0.0948772788820903,0,0,0,0,0,0.0677883230554765,0,0.203312833931168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246886475987947,0,0,0,0,-0.0109056678970413,0.0517608694095815,0,0,0,0,0,0,0,0.403579576061269,0,0,0,0,-0.150396138911587,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135570730777342,0,0,0,0,0,0,0,0,0,0.000584063625598374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274677650757905,0,0,0,0.217224213649083,0,0,0.15153738325683,0,0,0,0,0.00767438994925217,0,0,0,0.244688555315593,0,0,0,-0.035334260301837,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25685710258992,-0.0567660599366999,0.050804177858786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155893692717442,0.136476975250803,0,0,0.0806865741273962,0,0.242003115155504,0,0,0.0621636848801542,0,0.118150956455426,0,-0.0974252098354451,0.0224675905516859,-0.0271839420949508
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117007855711075,0,0,0,0,-0.0730844187029992,0,0,0,0,0,0.0711150239769474,0,0,0,0,0,0,0,0,0,0,0,0.08828057088244,0,0,0,0,0,0.296618302615195,0.444512682674454,0,0,0.0618759343178842,0,0,0,0
X16.HK.EQUITY,0,-0.0448149175983183,0,0.166768968457013,0,0,0,0.0541613997338531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362229362818661,0,0,0,0,-0.00612021797197183,0,0,0,-0.120582897197643,0,0,0.330409530360814,0,0,0,0,0.0261140849764101,0,0,0.299773491248772,0,0,0.0607467803397602,0,0,0.164464190020913,0,0,0.0111332451564575
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631665831418277,0,3.46944695195361e-18,0,0,0.144645751095765,0,0.0518259819028409,0,0,0,0,0,0,0,0,0,0,0.0553765717088493,0,0.173639488731042,0,0,0,0,0,0,0.550571842015502,0,0,0.0466094980238529,0.0194617402931159,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0846635634307985,0,0,0,0,0,0,0,-0.0219445634904382,0,0,0,-0.0366851492685195,0,-0.0235961991713005,0,0,0.237171427076899,0,0,0,0,0,0.0427247972878046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938806352069539,0.485140335991752,0,0,0,0,0,0,0.0353067959737409,0,0,-0.0993816480558007,-0.0692715008949443
X688.HK.EQUITY,0,0,0.091587740632811,0,0,0,0,0,0,0,0,0,0.280397551603318,0,0,0,0,0,0.0661032935659006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0912564723473681,0,0,0,0.108214021517396,0,0.070968479493919,0,0,-1.38777878078145e-17,0.241652927037981,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332072563505147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303913661353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904951599967356,0,0,0,0,0,0,0,0,0.2332713537984,0.372190351359664,0,0,0,0,0.0571561543320121,0.0790851153509326,0
MKRturn,0.208327722824116,0,-0.285045568687171,0,0,0,0.239453261615476,0.0535544288748577,0,-0.114217683336463,0,0,0,-0.183785782430278,0,0,0,0,0,0.345720557984138,0,0,-0.0401815390763056,0,0.0297517054688608,0,0,0,0,0,0,0,0,0,0.550281541215435,-0.320914267056299,0.172584570103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183038097836824,-0.0721967480554905
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0,0.112336204150292,0
