,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0783645345471551,0,0,0.335695781396498,0.204694319641866,0,0,-8.67361737988404e-19,0,0.256540269814503,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00233507995258453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545172604974382,0,0.0628732078968587,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537321619291933,0,0.183798645664956,0.0946284376293155,0,0.0644798350705046,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0199278501479646,0,0,0,0.0729471985727441,0,0,0,0,0,0,0,0,0,-0.0155342615869491,0.0158556178497975,0,0
X601988.CH.EQUITY,0,0,0,0,0.611426994163655,0,0,0,0.0443713949847584,0,0,0.0185040720476056,0,0.0455260621935198,0,0,0,0,0.0390951750533236,0.0631750942090564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112236143308357,0,0,0,0,0,0,0,0.0908642427989244,0,0
X601998.CH.EQUITY,0,0,0,0.267840351853887,0,0,0.00756946264054387,0,0,-1.38777878078145e-17,0.377884339603696,0,0,0.0926713078339409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229663995429138,0,0,0,0,0,0,0,0,0,0.051783262998566,0,-0.0116791093911119,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278198716630369,0.254331988687975,0,0,0,0,0,0,0,0,0,0,0,0.124578682871312,0,0,0,0.0313198303318496,0,0,0,0,0.253870873576851,0,0,0.0703219599863239,-2.16840434497101e-19,0,0.409666366070185,0,0.373592320091295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356091237149382,0,-8.67361737988404e-19,0,0.398050835488802,0,0,0,0,0.103125750693068,0,0,0,0.355299328869476,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0530632322781636,0,0,0,0.336600105968315,0,0.153808707980266,0,0,-0.335641348903379,0,0,0.183414106051967
X5.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0723382770488836,0,0,0.326204644553873,0,0,-0.13772721422097,0,0,-0.186734113127105,0,0,0,0,0,0,0,0,0,0.183705404478948,0,0,0.492523370284078,0,0,0,3.46944695195361e-18,0,0,-0.177560168691915,0.0378308802745349,0,0,-0.00401959669235466,0,0,0,-0.50029440217953
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022633058786835,0,0,0,0.0487643247900547,0,0,0,0.103200287758993,0.599948345931521,0.406933580862465,0,-0.042579382411958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10429933487114,-0.0298689753903099,-0.00266030349055082,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,0,-0.0145888858469074,0
X600837.CH.EQUITY,0,0.0207952828752547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384322006192151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115051192870607,0.02537193565387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15857092726022,0,0.262342338367372,0,0,0,0,0,0.0999326530646922,0,0.00426516617022745,0,0.132976297312185,0,0.183079038157531,0,0,0.0913922238460313,0,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165713156633933,0,0.206643063820263,0,0,0,0,0,0,0,0,0.12510770101608,0,0,0,0,0,0,0,-0.113890504712125,0,0,0,0.188209178012289,0.126786712252468,0,0,0,0.135776373719709,0,0,0.00720934480575549,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00334755260780916,0.0980660349728365,0,0,0,0,0.0369412142669841,0,0,0,0,0,0.937945324224507,0,0,0,0,0,0,0,-0.0495263313421626,-0.0978108813025729,0.0176339179008711,0,0,0,0,0.218530218487778,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156032540943083,0,0,0,0,0,0,0,0,0,-0.173429280920792,0,-0.0304250629857949,0,0,0,0,0,0,0,0,1.17496557130033,0,0,0,0,0,0,0,0,0,0,-0.0488498234535372,-0.0882510595080097,0,-0.242031865361351,0,0.200415241820157,-0.176566773560518
X000002.CH.EQUITY,0,0,-0.0323811888842194,0.0309118944188221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586033613522852,0,0.044042594012292,0.013190638218508,0,0,0,0,0,0,0,0,0.126339851773215,0.0163648094627882,0,0.0600403230572699,0.717970972300024,0,0.0642833826037751,0,0,0,0,0,0,0,0.0258153763596312,0.0383466972091647,0,0
X001979.CH.EQUITY,0,0.0155300435911365,0,0,0,0,0,0,0,0.13266803000819,0,0,0,0,0.125295870238093,0,0,0,0,0,0,0,0.0183056534979773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453517671255525,0,0,0.131542633892188,0,0.154217810767439,0,0,0,0,0,0,-0.0623970256119519,0,0,-0.0226621736811535
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280583028462552,0,0,0,0,0,0,0,0,0.00532275664359863,0,0,0,0,0,0,0,0.176618189540884,0,0,0.117390009148628,0.161815939139141,0,0,0,0,0,0.0756864805471122,0,0,0,0,0.037432219116341,0,0.150626751735259,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.100279887758138,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.074647224697289,0,0,0,0,0,0,0.0201686295925963,0,0,0,0,0,0,0,0,0,0.0514012086480684,0,0,0.120571484769673,0,0,0.260345816669535,0,0.108088571187951,0,0.0572144048786198,0,0,0,-0.146906731392994
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506897257024187,0,0.162438377020376,0,0,0,0,0,0,0,0.291953809755771,0,0,0,0,0,0,0.0207720969919642,0,0,0,-0.0597507199794285,0,0,0,0,0,0,0,-0.0432494696799874,0,0,0,0,0,0.0390268674692932,0.0757205314805319,0.25332494713675,0.0331313966458376,0.103089445863401,0.081064377959338,0,0,0,0,0
X12.HK.EQUITY,0,0.110897101669954,0,0,0,0,0,0,0,0,0,-0.209992783922959,0,0,0,0,-0.324709241325101,0,0.109261644350559,0,0,0,-0.0163160069325185,0,0,0,0,0,0,0,0,0,0,0,-0.00627437316656339,0,0,0.4064247882372,0,0,0.496519415748421,0,0,0,0,0.0678763491855557,0.184434991953667,-0.28296173728515,-0.0112521380474366,0,-0.23971583410471,0
X16.HK.EQUITY,0,0.0288014499674498,0,0,0,0,0,0,0,0,0,0,0,0.0432218855279441,0,0,0,0,0.0734556752534894,0,0,0,0.119834124299668,0,0,0,0,0,0,0,-0.550555523721703,-0.0663008328698542,0,-0.0125638404500374,0,0,0,0.137938727431546,0.249836515911336,0,0.243444387149923,0.204266766627147,0,0,0.0367075789281926,-0.172355862810296,0,0,0.064120604483827,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.197825835767373,0,0,0,0,0,0,0,0,0.126170357526043,0,0.0584052089671727,0,0,0,0,0,0,0,0,0,0.277567095125111,-0.00262291670890835,0,0,0,0,0,0,-4.46209116237106e-05,0,0,0.364216460328648,0,0,0,0,0,0,0,0,0,0,0.0713520657732595,-0.204423587773151
X1997.HK.EQUITY,0,0,0,0,0,0,-0.24120732856903,0,0,0.0446031063167917,0,0,0,0,0,0,0.104402320254557,0,0.0794212987782705,0,0,0,0.00496747170455251,0,0,0,0,0,0,0,0,0,0,0,0,-0.154947815637169,0,0,0,0.0592028986382486,0,0.0781967630059727,0.381763228859201,0,0,0.112092010632837,0.0518274946396628,0,0.0772083271278945,0,-0.190656735783718,-0.159293419864274
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00159962382930329,0,0,0,0,0,0,0.29552563314299,0,0,0,0.0267181250339671,0,0,0.207944321405868,0,0,0.00632557308120296,0,-0.161718307624137,0,0,0,0.253151548080468,0.0114570172217436,0,0,0.130108407317362,0,0,0,0,0.108411271696263,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.297487317033883,0,0.113504575717131,0,0,0,0,0,0,0,0,0,0,0.331133495618911,0,0,0,0,0,0,0,0,0.166423064800391,0,0,0,-0.0148369451578706,0,-0.0383506717137426,0,0,0,0,0,0,0.155179154830958,0.0234104603341192,0,0.291607232182967,0.120810166378771,0,0,0,0.0318963898153314,0,0.23529449291679,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723571975306054,0,0,0.110791779637405,0,0,-0.0455610467481189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810857471019105,0,0,0,0,0,0,0,0,0.0611863628735694,0.493220041031776,0.0862319989110583,-0.0469581341308202,0,0.183655397978084,-0.0387252232523582,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185918603270432,0.0194945494672985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454416050562819,0,0.0874279283707983,0,0,0.0619307401231969,0,0,0,0,0.155442070822612,0,0.119673037599213,-0.0711296910308201,0,0,0,0.0397192438031505,0,0.16262269954867,0.22498215326752,0,0,-3.46944695195361e-18,0.173685993747624,0,0,0,0,0.0797869186813559
MKRturn,0,0,0,0,0,0,0.0805013090417842,0,0,0,0,0,0,0,0.010099649609982,0,0,0,0,0,-0.000734104326928028,0,0,0,-0.162926803923794,0,0,-0.358126678026246,0,0,0,0,0,0,0,0,0.486388911943256,0,0.318421397355426,0,0,0,0,0,0,0,0,-0.121459207259637,0,0,0.318357989000023,0.117509648621215
TED,0,-0.0402292135712165,0,0,0,0,0,0.158153668772584,0,0,0,0,0,0,-0.0854041920480786,0,0,0,-0.0568135797240294,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,0,0.0603230968847365,0.312849523048893,-0.068237854687527,0,0,0.108093025460782,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.061179062314337,0,0,0.0267434637847608
RealEstateDiff,0,0,0,0.249494693131941,0,0,0,0,0.0685756055026864,0,0,0,0,0,0,0,0,0.226735074501797,-0.289848671061544,0,0,0,-0.0993870877760074,0,0,0,0,0,0,0,0,0,0,-0.23545385638309,0,-0.146381181002696,-0.235190715100741,0,0,0,1.73472347597681e-18,0,0,-0.205763493113644,0,0,0,0,0,-0.0596010754626285,0,0
