,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.132465290175715,0.0836215033323222,0,0,0.481935756939593,0,0,0,0,0,0.306043404657702,0,-0.127487042289881,0,0,0,0,0,0,0,0,0,0,0.0779550677703558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727189676445588,0.0163832570887367,0
X002142.CH.EQUITY,0,0,0.181059810465442,0,0,0,0,0,0.0542131791580149,0,0,0,0,0,0.334592037733715,0,0,0,0,0,0,0,0,0,0,0,0,0.130780067242468,0,0.428303512229819,0,0,-0.243110045660342,0,0,0,0,0,0,0,0,0,0,0,0.0239644866887135,0,0,0,0,0.0674456730284516,0.0210957811833708,-0.199325780268649,0
X600000.CH.EQUITY,0.0301282357333171,0.159270853354111,0,0,0,0.170873609203745,0.0069752155956332,0,0.0889578336598381,0,0,0,0,0,0,0,0,0,0,0,0,0.244323247555068,0.0777918104259322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842794440209,0,0.156194610390438,0,0,0,0,0.020244699043045,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0420278969166661,0,0,0,0,0,0,0,0,0.325695905939886,0,-0.0283821224366405,0,0,0,0.252843554619903,0,0.00849250598826356,0,0.0679826462542018,0,0.0608579953163659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189952331124691,0,0,0,0,0,0,0,0.0202498378618616,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672485819685301,0,0,0,0,0.219145636115665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676948750478953,0,0,0,0,0,0,0,0,0,0,0,0.240370986368887,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.180249681760588,0,0,0,0,0,0,0.148304062472152,0,0,0,0,0,0.363343578268779,0,0.085632950046427,0,0,0.0264272347645664,0,0.11985500383045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214922640908166,0.0477701226546315,0,0
X600926.CH.EQUITY,0,0.0422215486620862,0.15490200948016,0.0351908216557314,0,0,0.19915013692758,0,0.00673637153453413,0.372997081670014,0,0,0,0,0,0,0,0.0561863249801319,0,0,0.0956490598374184,0,0,0,0,-0.314324362489979,0,0,0,0,0,-0.0130991693156804,0,0,0.124154544876212,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.213356955427939,0.111131717805291
X601009.CH.EQUITY,-0.176854501680635,0,0,0,-0.227041220093784,0,0,0.413517699053228,0,0,0,0,0,0,-0.0218269381383755,0.0614382520847326,0,0,0,0,0,0,0,0.234656412474804,0,0,-0.298839312880806,0,0,0,0,0,0,-0.165713161291497,0,0,0,0,0,0,0,0,0,-0.135548963289425,-0.00798299702794541,0,0.387749993224576,0,0,0.675582564178068,0,0.153124980967926,-0.279030070298951
X601166.CH.EQUITY,0.442550723343564,0,0,0,0,0,0,0,0.214875016103634,0,0,0,0,0,0,0,0,0,0,0.0359355744524359,0,0,0.0398393062669408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0596575023518652,0.425239306109462,0,0.0779452890472458,-0.0128008385119232
