,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218746915775849,0,0,0.517453923411646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162034692665225,0,0,0,0,0,0,0,0,0,0,0.391561841134742,0,0,0,-0.127869047168751,0.0865884807191686
X601398.CH.EQUITY,0,0,0,0,0,-0.0783236094410594,0,0,0.76982115602822,0,0,0,0,0,0,-0.310009962327299,0,0,0,0.267427194151723,0,0,0,0,0,0,0,0,0,0,0.20314481218818,0.0836575601371427,0,0,0,-0.0134450919979971,0,0,-0.338108870770426,0,0,0,0,0,-0.18523500992617,0,0.0348876582918878,0,0,0,0,0
X601818.CH.EQUITY,1.0842021724855e-19,4.33680868994202e-19,0,0.0724323410980762,0,0.373826309415399,0,0,0,0,0,0,0,0,0.267823742592874,0,0,0,0,0,0,0,0,0,-0.0715187350908736,0.118188602892963,0,0,0,0,0,0,0,0,0,0,-0.0644926089192933,0,0,0,0,0,0,0,0.0999598185110588,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499089791087471,0,0,0,0,0,0,0,0,0,0.379409234066153,0,0,0,0.258342073151867,0,0.0467470983307051,0,0,0,0,0,0,0,0,-0.156862581383351,0,0,0,0,0,0,0,0,0,-0.0955443326327764,0,-0.0909639117172464,0,0,0.202982816153261,0,0,0,0,0,0,0.0227456644520436,0,-0.183952917925776,0
X601988.CH.EQUITY,0,0.105910443479082,0,0,0.013040033845674,0,0.11172055798051,0,0,0.759524930733612,0,0.223423147149163,0,0,0,0,0.111744054184384,0,0.165040125253785,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000297058129830077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147884970968358,0,0,0,0,0,0,0,0,0,0,0.212662979661823,0.0259651635431132,0,0.188356304290145,0,0,0,0,0,0,0.179556151825027,0,0.310559585555283,0,0,0,0,0,-0.296035864577299,0,-0.0357121244393362,0,0,0,0,0,0.0120533112098705,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386672452883653,0,0.0322430982692938,3.46944695195361e-18,0,0,0.149747272182119,0.421773184118502,0,0,0,0,0,0,-0.0316110438754443,0,0,0,0,0,0,0,0,0,0,-0.0308210197901251,0,0,0.216345877587858,0,0,0,0,0,0,0,0,0.0939645311719314,0,0.0687642722541995,0.0858603704002972
X2388.HK.EQUITY,0,0,0,0,-0.0305737235829878,0,0,0,0,0,0,-0.0239850201085624,0,0.0515429808360851,0,0,0.305495058709764,0,0.206362086689011,0,0,0,0,0,0,0,0,0,0.314657449321074,0,0,0.0358333043680097,0.0461660939180587,0,1.38777878078145e-17,0,0,0,0,0.0674884282928845,0,0,0,0,0,0.0716600352668998,0,0,0.17602113849771,0,0.0856657676493061,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197439520644907,0,0,0,0.111715199437107,0,0.253239987919585,0,0,0,-0.0685973113806104,0,0,0,0,0,0,0.228912691630236,-0.0235265950769049,0,0,0,0,0,0,0.0804575197459562,0.258569034133983,0,-0.0661648700773888,0,0,0,0,-0.330616806691097,0,0,0,0,0,0.259557453108227,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203109890548869,0.0138839014483577,0,0,0,0,0,0,0,0,0.371281893917381,0,0,0.214552010544934,0,0.0507823882953369,0,0,0,0.248529926279303,0.0207259888098929,0,0,0,0,-0.0825823992526793,0,0,0.0479664174601865,0,0,0,0,0,0,0,0,0,-0.0558643632651571,0,0.00409087183503733
X002736.CH.EQUITY,0,0.149678573855363,0,0,0,0,0.129188878483088,0,0,0,0,0,0,0,0,0.175365323224728,0,0,0,0.203682032809098,0,0,0,0.0749929801320565,0.142357723376952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270431412108,0,0.0336439286179657,0,0,0,0,0,0,0,0,0,0.0919684816837741,0.0573379979699643
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429299325210223,0,0,0,0,0,0,0,0,0.157215105923669,0.253991463543724,0,0,0,0.106373993035312,0.239581014755659,0,-0.0597694313927613,0,0,0,0,0.136211939126792,0,0.00654507740872435,0,0,0,0,0.0217070136120957,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.041081177068166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145983761675465,0,0,0.337351945066407,0,0,0,0.0804618290363042,0,0.125024578017282,0,0.0297902788741513,0,0.177648790473416,0,0,0,0.0385413508020395,0,0,0,0.0326923644930587,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404266012394927,0,-0.135337719048141,0,0.0158884480626855,0,0,0,0,0.115764093842957,0,0,0.184286309340611,0,0.276107075698647,0.0925005236051515,0.246436685399424,0,0.016061969268866,0,0,0,0,0,0,0,0,0,-0.0557605917300496,0,0,0.0643991688951834,0,0,0,0,-0.0754106829285866,0,0,0,0,0.0847198231119276,0,1.73472347597681e-18,-0.0554127674369387
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465503904367869,0,0,-0.0253786920810617,0,-0.253607975301487,0.422688126704482,-0.106990186472286,0,0,0,0,0,0,0,0,0.497941261324213,0,0,-0.0642046314848176,0,0,0,0,0,0,0.304899992372866,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842,0
X1299.HK.EQUITY,0,0,-0.00828040087515586,0,0,0,-0.109350991895142,0,-0.0778791535543704,0,0,0,0,0,0,0,0,0,0.0967365726038061,0,0.200476959979567,0,0,0,0,0,0,0,0.0407653662052522,0.042268712553414,0,0,0.127198706567225,0,0,0.0343401251438161,0,0,0,0,0.0299681458681635,0,0,0.217990081673191,0,0,0,0.124448243451057,0.221041712254402,0,0,0
X2881.TT.EQUITY,0,0.150979181333326,0,0,0,0,0,0,0.298330323396455,0,0,0,0,0,0,-0.229854352143154,0,0,0,0,0,0,0,0.125878769808282,0,0,0,0,0,0,-0.288355697756478,0.437167177749705,0,0,0.185169453732514,0,0,0,0,-0.0481862010327579,0,0.065298137586335,0,0,0,0,0.0369460381049307,0,0,0.0983430381755232,-0.450839550587037,-0.186098745437294
X2882.TT.EQUITY,0,0,0,0,-0.0307823353388954,0.0860482051681472,0,0.0380836799509148,8.67361737988404e-19,0,0,0.0302045389338777,-0.115734677586705,0,0,0,0,0,0.234941699573436,0,0,0,0,0,0,0.0207068875963326,0.226172470367202,0,0,0,0,0,0,-0.0321212064533303,0,0.5036197812007,0,0,0,0,0,0,0,0,-0.0579235565128125,0,0,0,0,-0.0493814817985641,0,0.00292048150396788
X000002.CH.EQUITY,0,0,0,0.0098039271794819,0,0,0,0,0,0.0319705589362633,0,0,0,0,0,0,0,0,0.0548004492736919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558109247582,0,0,0,0.151846424975179,0,0,0.316344911623377,0,0,-0.000372520012458571,0,0,0.259768483130036,-0.0472029032317571,0,-0.3725973588532,0.354209049222358,0,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435450080361939,0,0,0,0.0205362771220617,0.031065054157023,0,0,0,0,0,0,0,0,0,0,0,0,0.184890780018471,0,-0.0164995909373622,0,0,0.119791336899012,0,0,0,0,0,0,0,0,0.340801830095542,0,-0.0216259316841073,0,0.222179051461455
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170720047355498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619765162785648,0,0,0,-6.93889390390723e-18,0.1429750747952,0.0727472638997984,0,0,0.139500924595345,0,0.155230820175963,0.0841688490079189,0.15044370994164,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630992978948061,0,0,0,0.270160454278815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214220805819419,0,0,0,0,0,0,0.294817746448201,0,0.0849162081422488,0.0111305133844277,0,0,0.0842012626405423,0.306189810788009,0,0.0961429948449558,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18686659050799,0,0,0,0.06318414276541,0.0241105906291741,0.170457851655023,3.46944695195361e-18,0.163314237919032,0,0.512212004391134,0,0.00892862641723546,0,0,0,0,0.0835411117084685
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155913204687842,0,0.125397417313827,0.108227942903761,0,0.0471529971300773,0,0,-0.211808164150526,0,0,0,0,0,0,0.117583662198173,0,0,0,0,0,0,0,0.0283372601539971,0,0,-0.170144232930995,0,0,0.212970307546768,0.00945395355955547,0,0,0,0.179849991591198,0.00386083400193877,0.482285661546636,-0.00371542316511928,0.152177359822473,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353861602377058,0,0,0,0,0,0,0,0,0.139983437074238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176528193320882,0,0,0,0,0,0,0.401337304810532,0,0,0.0173380894917175,-3.46944695195361e-18,0,0.175678563438053,0.0639330938760639
X267.HK.EQUITY,-0.119736120664751,0,0,0,0,0.373452173567588,0,0,0,0,0.0226765606082113,0,0,0,0,0,0,0.377653504540898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450982208801694,0,0,0,0,0,0,0,0,0,0.0218536328822758,0,0.0742895566639112,0,0.0218592497122588,0,0,0,0
X688.HK.EQUITY,0.184567928167703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474734028018211,0.156965720430143,0,0,0,0.102100090106542,0,0.0115183109526534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295137601974703,0,0,0.348378226385842,0,0.121537805885118,0,0,0.143596306797564,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070261165406,0,0,0,0,0,0,0,0.109839922316169,0,0,0,0,0,0,0,0.181639550917176,0,0,0,0,0,0,0,0,0,0,0.33328914283729,0,0,0,0,0,0.0364446709325977,0,0,0,0,0,0,0.147286567628904,0.0544302788469239,0,0.309046128849911,0,0,0,0,0,0,0.0468386531811887
MKRturn,0,6.93889390390723e-18,0,0,0.778659959625186,0,0,0,0.024534634577897,0,0,0,0.0741774864124811,0,-0.111315438779554,0,0,0.0792111676814381,0.0411746336728381,0,0,0,0,0,0,0,0,0,0,0,0,-0.295204332687545,0,0,0,0,0.132873097416424,0,0,0,0,0,0,0,0,0,0,0,-0.124661404951055,0,0.113657305854891,-0.0115367512026476
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,-0.146536938006584,0.258497171337644,0,0,-0.0169209888853124,0,0,0,0.0199027217874351,0,0,0,0,0,0,0,0,0,0,0.0954014603878821,0,0,0,0,0,0,0,0,-0.0716284900027806,0,-0.211570322911237,-0.150930290727653,0,0,0,0,0,0,0,0,0,0,0.194110340788765,0,0,0,0,0.0479791546872707,-0.199731906611594,0.17749805262723,0
