,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174348288742821,0.143264436238095,0,0.00310146690340463,0.099930650239605,0,0,0,0,0,0.092996551768161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153242239747953,0,0,0.145774970869242,0,0,0.0439910241013348,0,0.0275697443708297,0,0,0,0,0,0.0125990351745015,0,-0.00330821628856299,0,0.0701556565534747,0,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214055010444138,0,0,0,0.0571059212595375,0,0,0.0224619343774422,0.0989911416958601,0,0.0799688206873514,0,0,0,0,0,0.219801803622379,0,0,0.141594607580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869340353934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.042282590590233,0.0675648254722423,0.117257103239361,0,0.430407026039605,0,-3.46944695195361e-18,0,0,0.117105432205376,0,0.200242349554331,0,0.0454576986401872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666637181024007,0,0,0,0.0239938331467389,0,0,0,0,0,0,0,0,0,0.0280781987040072,0,0,0,0,0,0,0,0.0306004412929267,0
X601169.CH.EQUITY,0,-0.0666344179389337,0,0,0,0,0,0,0,0.00684400270354118,0,0,0,0.782441321183895,0.0757609062236705,0,0,0,0,0,0.0468975625416163,0,0.044147307444367,0,0,-0.0332208617817329,0,0,0,0,0,0,0,0,0,0,0.0216087566049843,0,0.0707520846903228,0,0,0,0,0,0,0,0,0,0,0,-0.005803935728206,0.045516209907722,-0.0282879987169333
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753860276689486,0,0,0,0,0,0,0,0.523042568482347,0,0,0,0,0,0,0.00966746871174551,0,0,0.166796226061099,0,0,0,0,0,0,0,0,-0.068491337111965,0,0,0,0,-0.278743955123271,0,0,0,0,-0.112580455899467,0,0,0.0689665670065455,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062702003809496,0,0.95005577954962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191489037924352,0,0,0.0310175800405396,0,0,0,0,0,0,-0.0697509466308253,0,-0.0936693986071711,0,0,0,0,0,0,0,0,-0.0500777150130799,0,-0.0162808422288364
X601328.CH.EQUITY,0,0,0.0289995519435689,0.373213954102658,0.113323808651859,0,0,0.245197627371421,0.0462807890981182,0,0,0,0,0.0204856661505104,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334773191147201,0,0,0,0,0,0,0.0901133830791323,0,0,0,0,0,0.466777543335048,0,0,0,0,0,0,0,-0.238333686532201,0,0,-0.0838209428041819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190077087603166,0,0,0,0,0,0,0.368112537804021,0,0,0,0
X601818.CH.EQUITY,0,0,0.0894547715678068,0,0,0,0,0,0.251807896295861,0.00525835553486455,0,0,0,0.0649695531848831,0,0,0,0,0,0.137283955717698,0,0,0,0,0,0,0,0,0,0.0425585752543119,0,0.0145760087477058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030639759170344,0,0,0,0,0
X601939.CH.EQUITY,0.0584046327604854,0.00997716080782768,0.0829034063895185,0.0032327116642205,0,0,0,0,0.804171496185441,0,0,0,0,0,0,0,0,0.0104598606162638,0,0,0,0,0,0,0,0,0,0,0,0,0.00205465430835739,0.0684977283446737,0.0184506900327269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0084157491863425,0,1.05318003745824,0,0.119455700961344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111437968398047,0,0,0,0,0,0,0,0,0,0,0,-0.0519843777163431,0,0.0253169038486782,0,-0.0507039715900599,0,-0.0582968197866154,0,0,0,-0.052730534978126,0,0,0,0,0.0279186412001586,0,0.0986302742233417
X601998.CH.EQUITY,0.047875445343369,-0.0367554709388123,0.00815245961236545,0,0,0,0.535079107620947,0.0323814263708495,0,0,0.254851003208726,0,0,0,0,0,0,0,0,0,0.135036713260229,0,0,0,0,0,0,0,0,0,-0.0280379869482511,0,0.0863983711077675,0,0,0,0,0,0,0.000435885557711076,0,0,0,0,0,0,0,0,0,0,-0.0890487732079318,0,0
X601658.CH.Equity,0,0,0.0217387126536232,0,0,0,0,0,0.169340421863122,0,0,0,0.101171761786226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232485513372184,0,-1.73472347597681e-18,0,0,0,0,0,0.0887526392222776,0,-0.0448794469830647,-0.12876778524503,0.256654244148072,0,0,0,0,0,0,0.0787940630306179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0372999180697478,0,0,0,0,0,0,0.204026181285945,0.369810932018291,0,0,0,0,0,0.0926536155032223,0,0,0,0,0,-0.118164497692311,0,0,0,0,0,0.0195688762207282,0,0,0,0,0,0,0,0.129513745663908,0.072660979400522,0,0,0,0,0.126514373049522,0.0130025325312555,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679389726548023,0,0,0,0,0,0,0,0.189304989790871,0,0.111999585161027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391278123121459,0,-0.0703156752584176,0,0,0,0.143151518461196,0,0,0,0.436331004581307,0,-0.101596168383151,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.49937008279399,0.209909867138912,0,0,0,0,0,0,-0.223940823431254,0,0,0,0,-0.0627223280479162,0,0,0,-0.0433750421335728,0,0,0,0,0.166160154062102,0,0,0.0703342930417271,0,0,0,0,0,0,0.0913994318750663,0,0.157259897370744,0,0.138350076584187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022340255793599,0,0,0,0,0,0,0,0.128132002278179,0,0.045467214855815,0,0.360923253860587,0,0,0.207613444354322,0,0,0,0,0.0580824636249554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167800886255339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753760913826541,0,0,0,0,0.0493058699618314,0,0,0,0.306474792818685,0,0,0,0.342988232707768,0.0182996828937759,0,0,0,0,0.00476001581108093,0,0,0.148175239567008,0,0,0,0,0,0,0,0,-0.0534415892141771,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547271066924191,0,0,0,0,0,0,0,0,0,0.021300586406586,0,0,0.243280065974458,0.00717187673310939,0,0,0.357609602259767,0.0517896009395952,0.18731369451744,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00552474935270555,-0.0342917572419653,0,0,0,0,-0.0121411659086839,0,0,0,0,-0.110730187786791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239298594398621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269546392260894,0,0.0674134109703179,0,0.202377892849771,0,0.0188106135152034,0,0,0,-0.154605428664087,0,0,0,-0.263793457361627,0,0,0,0,-0.273066328458143,0,0,0,0,0,0,0,0.145047256861848,0,0,-0.149805151165333,0.0577185945058831,0.222190584205511
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407,0
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632,0
