,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0123432607095405,0,0,0.115429985592366,0.0339635879141589,0.0325208051452076,0,0.00459987763407655,0.422168768387833,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0205338152410207,0,0,0.0679177621621884,0,0,0,0,0,0,0.0531083343296171,0,0,0.0884494822294051,0,0,0.00431574051686978,0,0.0379594235657294,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365485,0,3.46944695195361e-18,0,0.331488149391983,0,0,0.0444298984687219,0,0,0,0.00640797837467657,0.215489462118419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885242,-0.00573207669633605,0,0,0,0,0,0,0,0,0,0.110437645133581,0,0,0.0955023795117602,-0.000109818188655614,0,0.318936378300696,-0.0914608973931478,0.011466935171261,0,0
X600000.CH.EQUITY,0,0,0,0.0179255249933371,0,0.126634434437945,3.46944695195361e-18,0,0,0,0,0.463147559777104,0,0.0497479346317256,0.240455931306316,0,0,0,0.013667096089113,0.0755937667058465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132453258399301
X600015.CH.EQUITY,0,0,0.126110029098805,0,0,0,0,0,0,0,0.137476832878949,0.173403722185697,0,0,0,0,0,0,0,0.0136417849957238,0,0,0,0,0.450328807632642,0,0.199297129511711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630648976029483,0,0,0,3.46944695195361e-18,0,0,-0.0339838139587997,0,-0.0213582356420715,0,0
X600016.CH.EQUITY,0.0594241891886457,0,0,0,0,0.0372171470815813,0,0,0,0,0,0,0,0,0.00488939851310938,0.349356263037816,0.0580632708364972,0,0,0,0,0,0,0.298428123086738,4.33680868994202e-19,0,0,0,0,0,0,0,0.0857541377468483,0,0.0166607809107358,0,0,0,0,0,0.0531090684963365,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4699779852072,0.142346059881385,0,0,0,0,0,0,0,0.00162336169705259,0,0,0,0,0,0,0.0823896650764088,0,0,0,0,0,0,0,0,0,0.155872225637474,0,0,0.0147745470369875,0.0415393880146332,0,-0.00946040522064592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146671679180802,0,0.0114342608113178,0
X600919.CH.EQUITY,0,0,0,0,0,0.0215932157013616,0,0.501214523684153,0.122999579433436,0,0,0,0,0.0943941874406229,0,0,0,0,0,0.0953625238470683,0,0,0,0,0,0,0,-0.0425332076807056,0.0959044694647783,0,0,0,-0.132715164458063,0,0,0.0525519848297902,0,0,0,0,0,0,0,0,0,0,0,0.0460945985293597,0,0,-0.0477037506027682,0,0
X600926.CH.EQUITY,0,0.233344815693663,0,0,0,0.133581216181322,0.384668265471623,0,0,0.00653233754040745,0,0,0,0.00353549639298251,0,0,0,0.274031478624429,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.175545203628182,0,-0.102005712269709,0,0,0,0.0610961170538527,0,0,0,0,0,0,0,0,0,0,0,0,-0.192832228967271,0,0,-0.0133325262696181,0.0640789903800255,0
X601009.CH.EQUITY,0,0,0,0,-0.0609009946408277,0,0.0895240774620698,0.2774261850841,0,0,0,0,0,0,0,0,0,0,0.346445646831778,0,0,0,0,0,1.38777878078145e-17,0,0,0.0594453540489911,0.334426938361483,0,0,0,0,0,0,0,0,0,0,0,0,0.327165050044007,0,0,0,0,0,0,0,0,-0.200178224402358,0.0174588107940397,0
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.214164932986208,0,0,0,0,0,0,0.070029863149365,0,0,0.0147433841301399,0,0.253565086733819,0.0639873034233173,0,0,0.102267652662203,0,0,0,0.27890688352106,0,0,0,0,0,-0.101867502133325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830867802834823,-0.0164155315479716
X601229.CH.EQUITY,0,0,0.367024863652091,0.0181770028987798,0,0,0,0,0,0,0.257143987126118,0,0,0,0,0,0.0225848622765361,0,0,0,0,0,0,0,0,0,0.0695720896312112,0.0657761517407909,0,0,0,0,0,0,0,-3.46944695195361e-18,0.104007620094785,0,0.0889700423810388,0,0,0,0.0601056712731027,0,0.0176682008531784,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109545076784293,0,-0.0325515546684301,0,0,0.657572963689156,0.170250856293889,0,0,0,0,0,0,0.13038795956316,0,0,0,-0.0565499226263684,0,0,0,0,0,0,0,0,0,0,0.0585317168491148,0,0,0,-0.218705160800727,0,0,0,0,0.00935200243177659,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473577435980127,0.227639952999003,0,0,0,0.227721535144586,0.417792942627898,0,0,0,0.110300064582998,0.00257834813505385,0,0,0,0,0,0,0,0,0,0,0,-0.0191253203876554,-0.0654680774400055,0.0174800658951622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088829853498919
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194884620319774,0,0,0,0.0653851180174903,0.22428914814236,0.622812413315882,1.73472347597681e-18,0,0.0420076020580995,0,0,0,0,0.0506250889704066,0,0,-0.00389524113382867,-0.0103611491730545,0,0,0,0,0,0,0.0836201712536219,0,-0.0210785585553352,0,0,0,-0.290963777977441,0,0,0,0,0,0.0813614896191177,0,-0.0283775370879579,-0.0755908190470632
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134185307751039,0,0,0,0,0,0,0,0,0.193590108349258,0,0.205327159128194,0,0.0974078455589943,0,0,0,0,0,0,0,0,0,0,0,0.211829673527912,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.50436154818761,0,0,0,0,0,0.141859855516986,0.0920050322808645,0,0.0238381723939222,0,0,0,0,0.0936533137956291,0,0,0.0402551495375207,0,0.00137252190204558,0.0938375993689009,0,0,0.0301825208728268,0,0,0,0,0,0,0,0,0,0,0,0.106060950268157,0,0,0,0,0,0,0,0,0,-0.0236323156612671,0.059377152967046,0,0.0644695925003793
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348543127795529,0,0.159949464826241,0,0.269364034969053,0.162740979125679,0,0.161698313673644,0,0,0,0,0,-0.022819994421279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065817065104787,-0.0794599613274105,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251314119306335,0,0.264404453629724,0,0,0,0.238668026716833,0,0.11075306539388,0,0.128340843151642,0,0,-0.0112065792898759,0.0536804230806073,0,0,0,0,0,0,-0.109009289855214,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134418110706291,0,0.218692872416637
X601997.CH.EQUITY,0,0,0,0.164926359484439,0,0,0,0,0,0,0.0850668288206069,0,0,0,0,0.313694003107385,0,0,0,0.000711354875227429,0,0,0,0,0,0.0955346458741013,0.0648289512386928,0,0.0572094027655405,0,0,0,0.209303920550515,0,-6.93889390390723e-18,0,0,0,0,0,0,0.164521480956301,-2.77555756156289e-17,0,0,0.0243690655755447,0,0,0,0.0457972679529152,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0984943648827073,0,0,0,0,0,0.0595738517831772,0,0,0.154743446429743,0.0420615666773546,0,0,0,0,0,0,0,0.229998164079596,0.0766771057534609,0.0828052814262308,-0.0146995189662999,0,0,0.0510999449079071,0,-0.129614209731013,0,0,0,0,0,0,0.0228927698468189,0,0,0,0,0,0.177926094461127,0,0,0,0,0,0,0.111633683563009,-0.114666618539781
X601658.CH.Equity,0,0,0,0,0,0,0.0028097877420339,0,0,0.0197750074289597,0.0962581164288302,0,0,0.0646331264733774,0,0,0,0.0418836633380847,0.146662036236309,0,0,0,0,0.055285508375242,0,0,0,0,0,0,0,0,0,0,0.088922445734175,0,0,0,0,0,0,0.110742602275352,0.141491045619101,0,0,0,0,0,0.206426878619451,0,-0.00272421356992683,0,-0.0237013466952092
X601916.CH.Equity,0,0.183019573518969,0,0,0,0,0,0.0563487423703116,0,0,0,0,-0.0121238674206571,0,0,0,0.21712056217457,0.0926311572762949,-0.0195927147206932,0,0,0.190637867721322,0,0,0,3.46944695195361e-18,0.0178956878772023,0,0,0,0,0,0,0,0,0,0,0,0.240151628815345,0,0,0,0,0,0,0,0,0,0,-0.0694275041495189,0.0171557721262739,0,-0.298331714471396
X601077.CH.Equity,0,0,0.0159838435895534,0.0581508930913696,0,0,0,0,0.109394639309901,0,0.298392002003043,0.105487362664682,0,0,0,0,0,0,0,0,0,0,-0.0561394416624841,0,0,0,-0.0081558952590667,0,0,0,0,0,0,0,0,0.10581506833727,0,0,0,0,0,0.140791784900014,0,0,0,0.0756851505354672,0,0,0,0,0,0,-0.0602463460130745
X11.HK.EQUITY,0,0,0,0,0,-0.0119167577106726,0,0,0,0,0,0,0,0,0.2246693452833,0,0,0,0,0,0,0,0,0,0,0,0.417322528544021,0.249204698066418,-0.000341142818599238,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0589452442671576,0,0,0,0.0486641066423811,0,0.175678441674698,0,0,-0.142472096063852,0.169816722230133,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477593039971424,0.129267442115179,-0.380785750367521,0,0,0,0,0,0.218588044497013,0,0,0,0.0907211374944217,0,0,0,0,0,0,0,-0.109747531805394,0,-0.0990272420856794,0,-0.155480444609758,0,0,0,0,-0.26165435258407,0,0,-0.137083957630368,0,0,0,0.372274089246369,-0.211324485744341
X5.HK.EQUITY,0,0,0,0,0,0,-0.143283461322009,0,0.332807445847973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293667190249046,0.259912423803629,0,-1.38777878078145e-17,0.127497263360919,0,0,0,0,0.0699979441476131,0.134006358119494,0,0,0,0,0,0,0,0,-0.226159432938183,0,0,0,0,0.0140196572808477,0.352278490256824,0,0.0681918661298288
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854252394405202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200039919721941,0,0,0,0,0,0,0,0,0.286498831562491,0,0.408494520189747,0,0,0,0,0,0,0,0.0580821422442412,0,0,-0.041745252200302,0,0,0,0.110865277554233,0.052777122578936,0,0,0,0,0
X2884.TT.EQUITY,0,0.217083109232989,0,0,0,0,0,-0.0887286278466001,0,0,0,-0.010162777043679,-0.0933783872104766,-0.0895265135307183,0,0,0,0.191621016634303,0,0,0,0,0,0,0,0,0,0,0.395782618222911,0,0.115616360355147,0,0,0,0,0,-0.0640804234598889,0,0,0.0728186933726778,0,0,0,0,0,0,0,0.112399638182813,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247516964483873,0,0,0,0,-0.0434746407259135,0,0,-0.105523043443741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888898591235535,0,0.255312429396374,0,0,0.156114742690465,0.0399672931999327,0,-3.46944695195361e-18,0,0,0,0,0.248569804784101,0,0,0,0,0,-0.057857266443641,0.0910533971644184,0,0,0.110297153211379,0.139488070676945,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0845714875575557,0,0,0,0,0,0,0,0,0,0,0,-0.129619557214771,0,0,-0.00642227027432354,0,0,0.556071793222589,0.0339116013279713,0,0,0,0,0,0,0,0.062654473517133,0,0.272309372650218,0,-0.0285052042077967,0,0,0,0,0,0,0,0,-0.111976538532549,0.00582868051314843,0
X000166.CH.EQUITY,0,0,0,0,0.129180568573142,0,0,0,0.00942316279704972,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0894358841824413,0,0,0,0,0,0,0,0,0,0.0539794070029579,0,0,0.22447377503165,0.14907781386385,0,0.270011866179568,0,0.0194920587726283,0,0,-3.46944695195361e-18,0.206085953526848,0,0,0,0,0,0,0,0,0,-0.0285649343707691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034304201039201,0,0,0,0,0,0,0,0,0.0870201364194322,0,0.0669497966434196,0,0,0,0,0,0,0,0,0,0.159028825593556,0.221495357211936,0,0,0,0,0,0,0,0.0767906541385484,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558097778187842,0,0,0,0,0.110981810196102,0,0,0.0057247949061179,0,0,0,0,0,0.0581525143461473,0,0,0,0,0,0,0,0,0.0744953344184335,0,0,0,0,0.00867786866280374,0,0,0,0.0136449521717552,0,0,0.657818852297398,0,0,0,0,0,0,0,0,0.0335822578444328,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431373039733767,0,0,0,0,0,0,0,0,0.300212397549624,0,0,0,-0.040842038806166,0,0,0,0,0,0,0,0,0,0,-0.0370955593144615,0,0,0,0,0,0.090904197166631,0.183730729565304,0,0.285782416449245,0,0,0.115070723472136,0,0,0,0,0,0,0,0,0,0,0.000489043559346125,0,0,0.0678110044930865
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372103471546004,0.0401096997629266,0,0,0,0,0,0,0,0,0,-0.0836640123414195,0,0.0322378655892008,0,0.235782876621702,0.135943617186226,0,0,0.246856478150096,0,0,0,0,0,0,0.0537102847565764,0,0,-0.0153109732512817,0,0,0.0773036315141902,0,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124119295635834,0.180425814328739,0,0,0,0,0,0,0,-0.0033365863026145,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145579644677166,0.184509841190504,0,0,0,0,0,0,0,0.173242935061341,0,0,0,0.125871339958709,0,0,0,0.136173104735254,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0,0
X1299.HK.EQUITY,0,0.0824176220874221,0,0,0,0,0,0.528572705414885,0,0.136948404544879,0,0,-0.120276312417053,0,-0.00607031956428142,0,0,0,0,-0.0330283609810031,0.0941387003473587,0,0,0,0,0.407984760162234,0,0,0,0,0,-0.0898900401702304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389955531431146
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441455788792403,0,0,0,-0.22184112064173,0,0,0,0,-0.0576057026889996,0,0,0,-0.080859358702668,0,0,0,0,0.160295712679348,0,-0.0683303890437814,0,0,0,0,0,0,0,0.492776048760873,0,0,0,-0.0652788651495242,0,0,0.688394197837854,0,0,0.0298653171539469,0.138609132904794,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0.00981778734617657,0,0.402837724280216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127738237503944,0,0,0,0.0607495251446254,0,0,0,0,0,0,0.293495466556425,0,0,0,0,0,0,0,-0.0207438129265255,0,0,0,0,0,0,0,0,0.502265967263227,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984774001184,0,-0.176006483776146,0.131333336751282,0,0.164391330023678,0.00823031749795139,0,0,0,0,0,0.0661480787623371,0,0.0861661888394146,0,0.106224228299768,0.0469402476208329,0.283215063057019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211594899543768,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.242353007133654,0,0,0,0,0,0,0,0.0521042409204898,0,0,0,0,0,0,0,0,0,0,0.110783073739624,0.166190096262172,0.30342933440413,0,0,0,-0.0162402815703085,-0.020645784566844,0,0,0,0,0,-0.128940685005593,0,0.228536246998154,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0620638803458813,0.153841593299275
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.513304915791518,0,0,0,0,0,0,0,-0.0514004096654017,0.280502298006218,0,0,0,0,0,0,0,0,0.00855321458156139,0,-0.0086130954320275,0,0,0,0,0,0.160438549577726,0,0,0,0,0,0,-0.0332012103211692,-0.03894276885717,-0.10533466697618,0,0,0,0,0.185771927348437,-0.173642266188305,0
