,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.727559044284573,0,0.0303582101008164,0,0,0,0,0,0,0,0,0,0,0,0,-0.215233235369471,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837991610596013,0.0204067783746375,0,0,0,0,0,0.193019499412889,0,0,0.0750807876821374,0,0.0981236865721748
X601398.CH.EQUITY,0.353441076404969,0,0,0,0,0,0.0061402561767689,0,0.499023069767814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125485112942815,0,-0.240393174770179,0,0,0,0,0,0,0,0,0,-0.0256727276188452,0,0,0,0,0,0,0,0,0,0,0,0.25459623710468,0,0,0.112947587220749,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.463260733203296,0,0,0,0,0,0,0,0,0,0,-0.0224155096828653,0,0,0,0,0,0,0,0.094430845142667,0,0,0,0,0,0,0,0,0,0,0,0,0.315191556278817,0,0,0,0.0953295706072216,0,0,0,0,0,0,-0.0477365763510886,0,-0.0264627351867176,0
X601939.CH.EQUITY,0,0.531680271981793,0,0.0814943821368557,0,0,0,0,0.00064186649430822,0,0.00832215824982267,0.260062074466305,0,0,0,0.0855613891945366,0,0,0,0,0,0,0,0,0,0,0,0.0382895239775806,0,0,0,0,0,0,0,0,0,0,0,-0.254478604182011,0,0,0,0,0,-0.0285668540008752,0,0,0,0,0,0.0168149240685389
X601988.CH.EQUITY,0.0495619446714236,0,0,0,0,0,0.109111172317368,0,0,0,0,0,0,0,0,0,0,0,0.273234413024043,0,0,0,0,0,0,0,0,0.0968102347158878,0,0,0,0,0.0430443466740033,0.0429870209498855,0,0,0.130660444482364,0,0.107253994804701,0,0,0,0,0,0,0,-0.0307345761053549,0,-0.270042740843897,0.0880627660373664,0,0
X601998.CH.EQUITY,0.226378283576198,0,0,0,0,0,0.058988390824028,0,0,0,0,0,0,0.0242280011186615,0,0,0,0,0,0,0,0.0775514680258702,0,0,0,0,0,0,0,0,0,0.155916497576321,0,0,0,0,0,0,0,0,0,0,0.099460956023753,0,0.0628613631938756,0,0.130108897475267,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0.0644016809837307,0,0,0,0,0,0,0.0484732438382426,0,0,0.0190906318472328,0,0,0.131828893741587,0,0,0.312657668155477,0.0548555663427143,0.396485648402339,0,0,0,0,-0.232986151331643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144442010557509,0,0,0,0,0.579058801908392,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177482947234832,0,0,0,0,-0.273271604553707,0,0,0,0.339986359233262,0,0,0,0,0,0,0,0,0.506810466318085,0.244592620108248,-0.059931118222661,0,0,0,0,0,0,0,0,0,0.112016048355568,0,0,0,0,-0.0210609831227184,0.0894793707140049,0,0.206654178403913,-0.12002335772071,0,0,0.649093562959661
X5.HK.EQUITY,0.00895988875702024,0,-4.33680868994202e-19,0,0,0,0.0936691358497411,0,0.0870108020895833,0,0,0,0,0,0.0851431112011587,0,0,0.0878194305662949,0,0,-0.13887796246745,0,0,0,0,0,0,0,0,0,0,0,0,0.255140609905089,0.0624094669142062,0,0.126827736990959,0,0,0,-0.105153241256528,0,0,0,0,0,0,0,0,0,0,-0.301729681231101
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638133178166965,0,0,0,0,0,0,0.190521715974491,0,0,0,0.291340049767726,0,0.287606875938334,0,0.0487647033560886,0.28516983872007,0,0,-0.143523943898174,0.275420234640048,0,-0.0669220687670713,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0255857430025203,0,-0.0647450348716669,-0.00711020727504508,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609467116601672,0.0674402570542252,0.0652620831035756,0,0,0,0.441429929860213,0,0.329624141681934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054265383428107,0,0,0,0,0,0,0,0,-0.00638585655269181,0,0,0.0271076346487569,0,0,-0.0323519406433149,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350126257738247,0,0,0,0,0,0,-1.73472347597681e-18,0.0524598129313266,0.541273131878811,0.0242637587469495,0,0.0693107570749432,0,0,0,0,0.0928477572785456,0,0,0,0,-0.0451714686790842,0,0,0.0883921115358903,0,-0.0888541418454986,0,0,0,0,0,0,0,0,-0.01896861311955,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880236514008579,0.151220243312028,0.57198430307132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232481999398059,0,0,0,0,0,0,0,0,0.148905814321964,0,0,0,0,0,0.0402536019328908,0,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.064070021072071,0,0,0,0,0.0127788458872476,0,-0.156818865119433,-0.0417748624311467,0.412398328486156,0.126789993255653,0,0,0,0,0,0,0,0,0,0.241089439431421,0,0,0,-0.073694843119654,-0.00648680895892282,0,0,0,0,0,0,0,0,0,0,0.0442439967557887,0,0,0,0,0.0640594837502533
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0,0
X601601.CH.EQUITY,0,0.0608474077295682,0,0,0,0.0758052093264514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244618857150243,0,0.0506271117606746,0,0.0936686757818964,0.13307677496584,0,0.0318159087045155,0,0,0,0,0,0.0593617301909891,0,0,0,-0.0193855745883791,0.0529659239714227,0.0578041884624223
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202496131917551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284798274521957,0,0,0,0,0,0,0,0,0.129023390181372,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.120639428086879,0.0946021974994111,0,0,0.311310232334139,0.0682746992454285,0,0.0602266705485039,0,0,0,0
X2881.TT.EQUITY,0,0.166384872884346,-0.0078219451435059,0,0,0,0,0,0.0689197472870868,0,0.0501998184717809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798319529813969,0,0.300733647665997,0,0.250954444736912,0,-0.0517391675503302,-0.403343243734678,-0.141040328038255,0,0,-0.546096794649894,0,0,-0.0682830069366383,0,0,0,0,0,-0.208159614653154
X2882.TT.EQUITY,-0.105130922490881,0,0,0,0,0,0,0.118568407414782,0,0,0,0.123835192085521,0.00744318960817752,0,0,0,0,0,0,0,0.220685555109169,0,0,0,0,0,0,-0.0726421767087526,0,0.032526948061872,0,0,-0.089797762042792,0,1.0673695935355,0,0,-0.170251008585455,-0.0376043080906115,0,0,0,0,0,0,0,0,0,0,0,0.123974562441023,-0.172661552957103
X000002.CH.EQUITY,0.00383492077244794,0,0,0.0821942930257069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119993113333202,0,0,0,0,0,0,0,0,0,0,0,0,0.131723833540746,0,0,0,0.0711880893786407,0,0.404327436642776,0.302485724844596,0,0,0,0.130840356315412,0,0,0.231055569870529,0,0,0,0.114737402663035,0.00677748381314163,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0,0
X600048.CH.EQUITY,0.369161558040467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883732898584,0,0,0,0,0,0,0,0,-0.0903692710072579,0,0,0,0,0,0,0,0.0400837530222423,-0.151691581636899,0,0,0,0,0,0,0,0,0.141002615738844,0,0,0,0,0,0.00283193509445272,0.277568347206489,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170275006079764,0,0,0,0,0,0,0,0,0,0,0,0.08083139874691,0,0.152316545385871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409774118751668,0,0,0,0,0,0,0,0,0,0.383547942898851,0.0558677650452592,-0.21237253545114,0,0.244692958566112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966384035704632,0,0,0,0,0,0,0,0,-0.0831641362300723,0.0401319799219043,0.176754465894365,0,0,0,0,0.06444964877391,0,-0.189063571078424,0,0,0,0,0,0,0,0.196093537073416,0.173427757130158,0.0828129459550229,0.129682489520632,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418805478967719,-0.0393693707360016,0,0,0.292425489887306,0,0,0,0,0,0,0,0,0,0,0,0.537697578588652,0,0,0.360310372049871,-0.155390328205514,0,0,0.322045930914788,0,0,0,0,0,0.0918192642339823,0,0,-0.189851334839826,0,0,0,0.0790829938456339,0.23380014565843
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663844338339198,0,0,0,-0.0585692017618104,0,0.176455673592136,0,0,0,0,0,0,0,0,0,0,0,-0.0518172765619327,0,-0.0151039154573141,-0.23279057193461,-0.0235807077763111,0,-0.0216115984978763,0,0,0,0.216355408476632,0,0,0.407779950000644,0,0,0.481472410681318,0,0,0,0.220943355243244,0,0.0579718686304262,0.0145095632865326
X17.HK.EQUITY,0,0,-0.006253377863796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089640979687286,0.180166339282479,0,0,0,0,0,0,0.0657370167203028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204638109971993,0.360244219243438,0,0.215269023384364,0,0.144785520965616,0,0.18904925069456,0,0,0
X1997.HK.EQUITY,0,-0.0637004206448649,-0.0947419679416453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311567190838613,0.117736946675268,0,0,0,0,0,0.191533646189232,0,0,0,0,0,0.0149193910983356,0.103803761056762,0,0.414761525947627,0.163403523412975,0,0,0,0,0.0359313721783951,0,0,-0.0898100137183775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.059927268236454,-0.0774542994010129,0,0,0,0,0,0,0.0976336662843444,0.00935819447904777,0.154404379791246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118776728920453,0.240076481477397,0,0,0.347632414052615,0.217488011162284,0,0,0,-0.119363856144726,0,0.0158524424174681,0,0,0,0,0
X267.HK.EQUITY,0,-0.423069047775354,0,0,0,0.0243445109987694,0,0,0.0671037888062619,0,0.00146817391283667,0,0,0,0,0,0,0,0,0,-0.235913204893668,0.356950779430887,0,0,0.0644812910592759,0,0,0.084542286649471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141220457190528,0,0,0.0170004426567936,0,0,0,0,0,0
X688.HK.EQUITY,0,0.343982824103177,0,-0.0909544670946066,0,0,0,0,-0.041543468459619,0,0,0,0,0,0,0.114821514447559,0.0412032330496054,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.169449451700835,0,-0.238094924045184,0,0,0,0.189746250923903,0,0,0,0,0,0,0.0722969032087277,0,0,0,0.0245602287934943,0
X823.HK.EQUITY,0,-0.141316098393757,-0.110860635211567,0,0,0,0,0,0,0.0202215055802737,0,0,0,0,-0.0999467375510879,0,0.0686456555256286,0,0,0,-0.074530350714056,0,0,0,0,0,-0.0493129451614206,0,0,0,0,0,0.250847658269971,0,0,0,0,0,0,0.0268411090433434,0.128582209312907,0,0.0407744912633392,0.155732824206246,0.284008520275827,0,0,0,0,0,0,0.0278209547023368
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0,0
TED,0,0,0,-0.382641078770916,0,0,-0.167488514818097,0,0,-0.0130233041321149,0,0,0,-0.0916165327060777,-1.73472347597681e-18,0.0183473909606861,0,-0.251908584399326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885071363973975,0,0,0,0,0.0293079936812426,0,0,0,0,0,0.169478224842805,0,0,0.189433080803402,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
