,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117509104923389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547739578841,0.374707852603799,0,0.26579237377173,0.0367605654834619,0,0.149260312983166,0,0,0,0,-0.117973472481131,-0.182258873681867,0,0,0,0,0,0,0.0465859738097499,-0.228954547763178,0.110028590973914,0,0,-0.0484517132333251,-0.0367095884699901,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20748115105331,0.0181303306674051,0.0737304243089562,0.100536571749705,0,0,0.0216503349138856,0.163430284294339,0,0.293319807873286,0.0323009374839493,0,0,0,0,0.128688563518311,0,0,0,0,0,0,0,0,0,0,0,0,0.014785490332772,0,0,0,0,-0.0726897315715339,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446594656957,0,0,0,0,0.0509436168089826,0,0,0,0,0,0.0355127767850153,0.103863333678443,0,0.0303329649296851,0,0.0619718689842958,0.0250029185053899,0,0.322693048366236,0.122437660842694,0,0.0958495081923966,0,0,0,0,0,0,0.0638351751963453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122438745769653,0,-0.0391228747856703,0,0,0,0,0,0.183479897278627,0.161226521414924,0.374228498839245,0,-0.161455374237849,0,0,0,0,0,0,0,0,0.0433633193743691,0,-0.0328260985253918,0,0,0.290588772134586,0,0,0,0,0,0,0,0,0,-0.144628838862723,0,0,0,-0.232880876315704,0.20832309547769
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.0130646855674769,0,0,0,0.0284103193822996,0,0,0,0.152295260276993,0.0725275119959094,0,0,-0.0227739718608158,0,0,0,0,0,0,0.0615824655828267,0,0,0,0.225667794258717,0,0,0,0,0,0,0,0,0,-0.0361820656633828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25757261631357,0,0,0,0.193881060328295,0.11710897632699,0,0,0.111859048090895,0,0,0,0.126764732368455,0,0,0,0,0.0515923986199667,0.0819622605893224,0.177317412692028,0.260596798698079,0.0996931442038646,1.0842021724855e-19,0.012764377329097,0.0488102951136516,0,0,0.0767117946859855
X2881.TT.EQUITY,0,2.71050543121376e-20,0,0,0,0.0204758943495042,0,0.190195845201286,0,0,0,0,0,0,0,0,0,0.131548142425288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980177645112699,0,0,0,0,0.528520350951292,0,-0.0301806318447915,0,0,0,0,0,0.0221062811000595,0,0.16875932459683,0.115407324831526,0,0,0.00440549292791059,-0.0296562622474977
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237064365431585,0,0,0,0,0,-0.0036371546651005,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138109915734706,0,0,0,0.577818064504596,0,0,0,0,0,0,0,0.0635176433619048,0,0.0389241234212197,0,0,0.0699175978384815,0,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0,0
X600048.CH.EQUITY,0,0,0.175033576045795,0,0,0.0231724705412848,0,0.0138956898658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248938193990991,0.0782962181066397,0,0,0,0,0,0,0,0.625624497265101,0,-0.023818414472737,0,0,0,0,0,0,0,0.0567290179986603,0,0,-0.0670506093099471,-0.0585070495576643
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00865481914455994,0,0,0.10614182898325,0,0,0,0,0,0,0,0,0,0,-0.0468921114019856,0.0362297994914785,0,0,0,0,0,0,0,0.0402190585827078,0,0,0,0,0.0294842719345092,0,0,-0.010375931851189,0,0,0,0,0,0,0,0.0184901813655521,0,0,0,0.1243261147742,0,0.260415455197175,0,0.199941815261937,0,0,0.136847065378877,0.0155508171252872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221386562052994,0.0407963077463541,0,0.0275440814014111,0,0,-6.93889390390723e-18,0,0,0.124796327087614,0,0,0,0,0,0,0,0,0,0,0,-0.0397703921662065,0,0,0,0,0,0,0.142351596140085,-1.38777878078145e-17,0.0375040354721309,0,0,0,0,0,0.106306126137065,0.151166534067895,0.100778037877393,0.0397809209992898,0.0333484174065434,0,0.0390212228181902,0,0,0
X12.HK.EQUITY,0,0,0,-0.00110545804012253,0,0,-0.0307110213749046,0,0,0,0,0.0289565773802324,0,0,0,0,0,0.119920241606172,0,0,-0.123391159487093,0,0,0,-0.0571966709400422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344505485662324,0,0,0,0,0.0451730593407215,0.0134832984730949,0,0.258602317846469,0,0
X16.HK.EQUITY,0,0,0,0.0486608987969162,0,0,0,0,0,0,0,0,0,0,0,0,0.0216618863093281,0,0,-0.513691881541968,0,0,0,-0.103073123816131,0,0,0,0.110744706885599,0,0,-0.0222606611155833,0,0,0,0,0.0975773246094034,-0.0397820191907455,0,0,0,0.052573277122186,0.021516802891627,0.498226918898257,0.296123406904256,0,0.0996227941272463,0,0,0,0,-0.00985217338241468,0.026503814388648,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.229686542191591,0,0,0.0464961775189942,0,0,0,0,0.133835998544809,0,0,0,0.350560435884775,0,0.00836298993219891,0,0,0,0,0,0,-0.206287417973914,0,0,0.181042020407455,-0.217901005589552,0,0,0.202421421084949,0,0,0,0,0,0,0,0,0.220404517081508,0,0.102297822794875,-0.246214611762719,0,0.0998404445210295,0.258019518014631,0.0634057684612055,0.0685115002826636
X2007.HK.EQUITY,0.0302352208652404,0,0,0,0.0960414669320362,0,0,0,0,0,0,-0.0160211454191223,0,0,0,0,0,0.0730199349465092,0,0,0,-0.159569647776118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216295741656662,0,0.169966618969168,0.325155594041542,0,0,-0.125293595165061,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115388771391181,0,0,0,0,0,0.106674367734879,0,0,0,0,0,0,0,0.138986017762031,0.211263818617392,0,0,0,0,0,0,0,0,0,0.0943964114787048,0,0,0.0830873204449423,0,0,0,0.0459646775837341,0,0.562104338959459,0,0,0,0,0,-0.468190692411399,0,0,0
X688.HK.EQUITY,0,0,-0.114134472791205,0,0,0.0680160776277114,-0.111037999168248,0,0,0.470332164679323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339753955730241,-0.0550153628482697,0,0,0,0,0,0,0,0,0,0,-0.134289083783096,0,0,0,0.55273982323105,0,0,-0.0561558049929689,0,0.170208374628851,0,0,-0.105287747336128,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120996763768508,-0.000178057755018261,0,0,0,0,0.077743493240507,0,0,0,-0.17034052664412,0,0,0.0137112980450104,0,0,0,-0.111118973880641,0,0,0,0,0,0.03631463121785,0.117442533185976,0.234300832253733,0,0,0.106564118630506,0,0,0.00136906976351138,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441916078527612,0,0.324954447410926,0,0,0,0.0429283283425791,0,0,0,0,0,0,0,0,0,0,0.218921292306881,0,0,0,0,0,0.114227428448721,-0.0692122531024986,0,0.0410195516386217,0,0,0,0,0.182091689807134,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,0,-0.395797457516783,0
