,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358254447543658,0,0,0.192869286601986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468607425596732,0,0,0,0,0,0.169290782379277,0.0720981577554617,0,0,0.0384320208917599,0,0,0,0.00627532381097336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794009704518553,0,0,0,0,0.169212150530318,0.328995603835494,0,0.191476432925382,0,0,0,0,0,0,0,0.127078495542078,0.030096026515021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439666879332906,0,0,0,0.0310568240363135,0
X600015.CH.EQUITY,0,0,-0.02134887298307,0,0,0.0848335044266932,0,0,0,0,0,0,0,0,0,0.447850162016734,0,0,0,0,0,0,0,0,0.14712780587956,0,0.0907193327569961,0,0,0,0.0291744533716364,0,0.0611461493146098,0,0,0,0,0,0,0,0,0.210283180832315,0,0,0,0,0,0,0.0398728938127652,0,0,0.170984568753309
X600016.CH.EQUITY,0.0158842584348054,0.00681651583582396,0,0.27000188112767,0,0,0.190057169486659,0,0.115320591574566,0,0.175607868307383,0,0.087540483379852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774785912198192,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00693776329286204,0,0.014146984334593
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172181650675573,0.0754176907661705,0,0,0.116174951230057,0,0,0,0,0,0.203716472031512,0,0.202674343782276,0,0,0.0478053371282483,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0663725450146974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484670082322355,0,0.0213494718159191
X601169.CH.EQUITY,0,0,0,0.184404716301893,0,0.17174997340021,0,0,0.274090984656073,0.177473135023896,0.0919107084156538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708090545852225,0,0,0.00145725402324838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161921560242683,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171786656606407,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.120721450141841,0.0331585822796846,0.204069064961255,0.218617608591493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492753756794262,0,0,0,0,0,0,0,0,0,0,0,0,0.107072461293725,0,0,0,0,0,0,0,0,0,0
