,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.171959516759339,0,0.193307458792793,0,0.00249639272799707,0.162791439117564,0,-4.33680868994202e-19,0,0,0,0,0.0984764419557596,0.162114401805695,0,0.0350542198111011,0.103290441783256,0,0,0,0.0503255330536711,0,0,0,0,0,0,0.0484748032339586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127235418701264,0.0342832050700544,0,0.0332562260149793,0,0
X601398.CH.EQUITY,0,0.0111219877338915,0.264247117888236,0,0,0,0,0,0.05381445239457,0.0111547548820616,0.237517587372241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130123429583629,0,0,-0.0489176581922438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024608745117371,0,0.323179564913053,0,-0.0400659262992745,0
X601818.CH.EQUITY,0.262713865699876,0,0,0.0594398519869295,0,0,0,0,0,0,0,0,0,0,0,0.257318660979524,0,0,0,0,-0.0852753096225638,0,0,0,0,0,0,0,-0.136538910654208,0,0,0.0562486965584116,0,-0.0693644001356795,0,0,-0.0141830518094985,0,0.100823914506882,0.243752153681524,0,0,0,0,0,0,0,0,0,0,0,0.0794749869947667
X601939.CH.EQUITY,0.069757960392191,0,0,0,0,0,0,0.0437167959064211,0.365861817706169,0,0,0.482639004793108,0,0,0.179170196106951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470695449382997,-0.111109429250944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265777631581498,0,0.113306431636195,0,0,0.118376752449655,0.133447269291407,0.070902653448043,0,0.171644353151231,0,0,0,0,0,0,0,0.0309434808952472,0,0,0,0,0,0,0,0,0,0,0,0.121967201848634,0,0,0,-0.292169154254311,0,0,0,0,0,0,0,0.097238884799429,0.0204331734983565,-0.0525193775510413,0,0,0,0
X601998.CH.EQUITY,0,0,0.120837182122315,0.288173551208829,0.320897207763369,-0.0178223493907627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103600404699448,0,0,0,0,-0.134115541645924,0,0,0,0,-0.100686505714382,0.0365722200270471,0,0,0,0,0,0,0.0581822638750097,0.158177402571494,0,0,0.0136868055700718,0,0,0,0,0,0,-0.0556726125830855,-0.133775279372373,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899840927689876,0,0,0,0,-0.023255366724852,0,0.0856111153657697,0,0.412521469520256,0,0.344668986208687,0.0625129443272283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149624165181902,0,0,-0.115246310443264,0.234268004140392,0,0,0.0452324579459649,0
X5.HK.EQUITY,0,0,0.282905281224512,0,0,-8.67361737988404e-19,0,0,0,0.00567388145088778,0,0,0,0.234442772358488,0.135802775987069,0,0.640814038144469,0,0,0,0,0,0,0,0,0,0,0.0274446138429856,0,0,-0.12744936152339,0,0,0,-0.0672452815208371,0.134732857985733,0,0,0,0,0,0,0,0,0,-0.205478337220421,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0743720893923987,0,0,0,0,-0.0407502069649814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42285709103088,-0.0806044090477317,0,-0.0757576985844857,0,0,0,0,0.0729760930306803,-0.045955963177625,0,0,0,0.211792749557034,0,0,0.322033585974813,0,0,0,0.000513619830787631,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0499583506130941,0
X2891.TT.EQUITY,0,0,0.219111552028624,0,0,0,0,0,0,0,0,0,0,0.46586375306867,-0.229803560827711,0,0,0,0,0.549697786715272,0,0,0,0,0,-0.0012239650503148,0,0,0.106741145942791,0,0,0,0,0,0,0.0784446768634838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244902273662044,-0.0156962261891453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231631566980231,0,0,0,0,0,-0.0451033101294844,0,0,0,0.0635056914864484,0.498469650138942,0.228797308369764,0,0,0,0,0,0.0503141625004381,0,0,0,0,0,0.0254561764327268,0,0,0,0,0.00622047506444369,0,0,0,0,0,0,0,0,0.017849369554492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366952568474707,0,0,0,0,0,0.0412340165516816,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496583043605,0.407685379756875,0.179846795466901,0,0.0489567852360516,0.0329357298399788,0.0857517329150489,0,0,0,0,0,0,0,0,0,0.0678447244715303,0,0,1.73472347597681e-18,0,0,0.100770302969765,0,0,-0.130573688125212,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.381183914942837,0,0,0,0,-0.0593033657109221,0,0,-0.025060454487747,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.02271626418473,0,0,0.566956294763941,0,0,0,0,0,0,-0.0871210187075175,0,0,0,0,0,0,0.0713085293748643,0,0,0,0,-0.303358688502929,0,-0.0638240758631885,-0.0616089503597129,0,0.105988554221381,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097734532134977,0,0.517472222356072,0.0182313418521519,0.343072167432631,0.194488767982337,0,0.0339653183939157,0,0,0,0,0,0,0.00831529539074282,0,0.104665791856743,0,0,0,0,0,-0.0124893129130772,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562603010192352,0,0,0,-0.487076106887011,0,0,0.0778110999970368,0,-0.0279402085019563,0,0.935957962578327,0,0,0.0779452308671603,0.0653305427961017,0,-0.0868945735762442,0,0,0,0.0332182262786921,-0.291888009283334,0,0,0.203926739199624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332201463921123,0,0.0944262108234246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416446973597264,0,-0.02052961660879,0,0,0,-0.0389676451650425,0,0,0,-0.000410957866495969,0.113158124316686,0,0,-0.0180231827981221,0,0,0,0,0.199741915261924,0.163813660027198,0.195726053560502,0,0,0,0,0,0.226814947835444,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0,0.121014981209323
X1299.HK.EQUITY,-0.0338563793243474,0,0,0,0,0.101057456144507,0,0,0,0,0,0,0,0,0,0,0.209480579319213,0,0,0.114667297838036,0,0,0,0,0,0,0,0,0.220107934644764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149987088293956,0.215328815625637,0,0,0,0,-0.0578686624451073
X2881.TT.EQUITY,-0.146401452191224,0,0,0,0,0,0,0,0,0,0,0.230678906343457,0,0,0,0,0.122067834395115,0,0,0.0434197542851978,0.11264450394732,0,0,0,0,0,0,0,0,0,0,0.225382650331758,-0.187191256583717,-0.113565126160912,0,0,0.638013627144995,0,0.057985562204379,0,0,0,0,0,0,0,0,0,0.0589147036119052,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0672613632712589,0,0,-0.0157666260073342,0,0,0,0,0.0575772707582883,0,0,0.039561817700869,0,0.0128368237966427,0.061971510918935,0,0,0,0,0,0,0,0,0,0.416349710507161,0,0.0487759072024009,0,0,0,0.045318979081591,0,0,0,-0.0298818442967853,0,0.105108411025852,0,0,-0.164955191258705,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149452446865778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877044596844949,0,-0.140218944565063,0,0.0199022790727633,0,0,0,0,0,0,0,-0.0465539357690387,0,0,0,-0.139509494914307,0,0,0.194048290279862,0,0,0.192301906758721,0,0,0,0,0.160308453979181,0,0,0.0596668660239496,0,0.43991199800869,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660741512646073,0,0,0,0,0,-0.106961692419153,-0.000137258352590527,0.165586552030044,0,0,-0.0638705696404381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218378102977118,0,0.00182671556949447,0.057132728782232,-0.0371593621693105,0,0,0,0,0,0.470060972794478,0,3.46944695195361e-18,0.0015704992909647,0.244434939616803,0.0792327523107522,0,0
X12.HK.EQUITY,-0.0154031794013819,-0.0322762270783268,0,0,0,0,0,0,0,0.168982813673414,0,0,0,0,0,0,0.249446742048126,0,0,0.106532694531304,0,0,0,0,0,0,0,0,0,0,0,-0.0460745059984252,0,0,0.0625749404678859,0,0,0,0,4.33680868994202e-19,0,0,0,0.5677178217946,0,0,0,0,0.0937923430498036,0,0,-0.13337999904755
X16.HK.EQUITY,0,-0.118375484896257,0,0,0,0,0,0,0,0.276383571370611,0,0,0,0,0,0,0.155516987488166,0.149895223274958,0,0,0,0,0,0,0,0,0,0,0.0494265410638326,0,0,0,0,0,0.25570156938167,0,0,0,0,0.0275994211640385,0,0.0109504684688114,0.155089278886736,0,0.185150479989996,0.0579922822836556,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.0774948346725453,0,0,0,0.0159414965479981,0,0,0,0,0,0,0,0.298038671521932,0,0,0,0,0,0,0,0,0,0,0.193868350353268,0,0,0,-0.18122774849706,0,0,0,0,0,0,0,0,0,0,0.0415694666824471,0,0,0.0435638360731162,0.498974715533639,0,0,0,0,0.14524035088375,0.0375557979064476,0
X267.HK.EQUITY,0,0.0731375394403916,0,0,0,0,0,0,0,0,0,0.192689161833624,0,0,0,0,0.456046641549503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609814390488934,0.116577117874064,0,0,0,0,0,0,0,0,0,0,0.0604949249329849,0,0.116922527020102,0,0.089736367611915,0,0
X688.HK.EQUITY,0,0.0847821044059746,0,0,0,0,0,0,0,0.0323898191970964,0,0,0,0,0,0,0,0.324529707573278,0,-0.147204784368642,0,0,0,0,0,0,0,0,0.252029401464954,0,0,0,0,0,0,0,0,0.154715025681968,0,0,0,0,0,0,0,0,0,0,-0.0187838300361578,0.0318083886387294,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522738109163655,-0.0823664135706081,0,0,-0.104973639951943,0.283417976303541,0,0,0,0.12132271042039,0,0,0,0,0,0,0,0,0.0347209348945914,0,0,0,0,0,0,0,0,0,0,0,0.091504927221067,0.175222381636252,0,0.112704447717742,-0.0835847415181999,0,0,0,0,0.0153913016560449,-0.0215008548104549
MKRturn,0,0,0,0,0,0.230747750960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954676132407,0,0,0,0,-0.264688053327263,0,0,0,0.110856193765779,0,0,0,0,0,0.421669849209242,0,0,0,0.0972116049861761,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0969103727137536,-0.105401886263922,0,0,0,0,0,0,0,0,0,0,0,-0.0236171437882484,0,0.00958353548465125,0,0,0.162955942240801,0,0,0,0,0,-0.424892349972722,0,0,0,0,0,0,0.233086032704493,0,0.116811984847659,0,0,0,0,-0.130603792556361,0,0,0,0,0.0239807182902426,0,0.11842236158421
RealEstateDiff,0,0,0,0,0,0,0,0,-0.344063087369467,0,0,0.0396922065690365,0,0,0,0,0,0,0,0.0467147481531718,0,0,0,0,0,0.201687445521162,0,0,0,-0.0379099334992183,0,0,-0.0128693252566995,0.032343298513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109750820483933,0,-0.192533475079627,0,0
