,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497714243723448,0,0.0735630985422201,0.206809537676143,0,0,0,-0.0596076918385761,0,0,-0.0578701581536213,0.10330828841334,0,0,0,0,0,0,0,0.178237187440029,0,0.0339597052924919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0896510864514431,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12392210184511,0.201742258393855,0,0.0606635101971994,0.343165162501761,0,0,0,-0.020789621775035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576690047231114,0,0,0,0,0,0.0405049189467917,0,0.0210993746215898,0,0,0,0,0,0,0,0,0,0,0.170497459934088,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27213603745621,0,0,0.144653701933956,0.0890809921340026,0.228354306021916,0,0.00964097982408536,0.0316173264219727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127562126947646,0,0,0,0,0,0,0,0,-0.097900049830951,0,0.0166854578261101
X601939.CH.EQUITY,0,0,0.145117859479939,0.210477381792545,0,0,0,0,0,0.327026586924975,0,0.182848216646685,0,0,0,0.2354744381927,0.0912152718196672,0,0,0,0,0,0,0,0,0,-0.143586531432704,-0.0275388341203417,0,0,0,0,0,0,0,0,0,0,0,-0.145838482717649,-0.0478169327698336,0,0,0,0,0,-0.0145551947032957,0,0,0,-0.025599227347374,0,0
X601988.CH.EQUITY,0.07623753982226,0,0,0,0,0,0,0,0,0.500269198119385,0,0,0,0,0,0,0.21650169993548,0,0,0,0,0,0,0,0.327080851682664,0,0,0,0,0,0,-6.93889390390723e-18,0.0173996302090462,0,0,0,0,0,0,-6.93889390390723e-18,-0.551276951067682,0,0.0214850858565988,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0622970855927027,0.0292758905212812,0,0,0,0.421367229923467,0.0882088945763448,0,0.0502365224449102,0,0.240688029217716,0.0856862763832749,0.138470091351544,0,0,0,0,0.0104959843590228,0,0,0,-0.0352156277306398,0,0,0,0,0,0,0,0,0,0,0,0.0538533090226447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759854116344916,0,0,0
X601658.CH.Equity,0,0,0,0.270383298964018,0,0,0,0,0,0,0,0,0,0,0.213810433163408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856405693845,0,0,0,0,0,0,0,0,0,0.0361964529640135,0,0,0,0.37600453442933,0,0,0,0,0,0
X11.HK.EQUITY,0.123666024933518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15549345642294,0,0.407612686042681,0.355204295274999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220050042341898,0,1.38777878078145e-17,0,0,0,-0.162689444456005,0,0,0,0,0,0,0,0,0,0,0,-0.210242928901333
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506416937628736,0,0,0,0.0415941135778797,0,0,0.403360065850805,0,0,1.38777878078145e-17,0.0687317582747413,0,0,0,0,0,0,0,0,0.206500126776672,0,0,0,0,0,0.17122274632686,0,0,0,0,0,0,0.0422673892524125,0.184277075941032,0,0,-0.0503354993801393,0,0,0.0938129266774143,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0,0
X2886.TT.EQUITY,0,0.0516916541624805,0.0266225783854734,0,0,0.320665082440547,0,0,0,0,0,0,0,0,0,0,0.114197519941196,0,0,0.0112671389294228,0,0,0,-0.0604053068344769,0,0,0,0,0,-0.0332175260003576,0.0737498344859515,0,0,0,0,0,0,0.386777823201,0,0,0,0,0,0,0,0,0,0,0,0,0.338523333334125,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.207151836956023,0,0,0,0.137265743527411,0,0.568332868033712,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112592158923297,0,0,0,0,0,0,0,0,0.0219610618246055,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642541200464546,0,0.0133767568829063,0,0,0,0,0.0290882857669703,0,0,0,0,0,0.202037343429589,0,0,0.0907744889966827,0.374693498011506,0,0.0260311575530135,0.0237844327620057,0.11232319697661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597481289482151,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070213912867414,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10438045386937,0,0,0,0,0,0.132231235847167,0.0291646283770564,0,0,0,0,0,0,0,0.705755949818454,0,0,0,0,0,0,0,0,0,0,-0.1358328750598,0,0,0.300276544698241,0,-0.103052547121377,0,0,0,0,0.0788092533048542,0,0,0,0,-0.0165238314458581,-0.0225873314321411,0.0480990125896112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590908599751108,0,0,0.169340527729507,0,0,0,0,0,0,0,0,0,0,0,0.44276516991249,0,0,0,0.101483845458613,0,0,0.270231512587649,0,0,0,0,0,0,0,0,0,0,0,0,0.0186049231749327,0,0,0,0,0.0249493084405802,0,0,0,0,-0.0390903735712197
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0705086865197845,0,0,0,0,0,0.0475778068752124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267126078891635,0.044854705075043,0.106557967573527,0.227779417080671,0.100953329776096,0,0,0,0,0,0,0,0.0909870229282822,0,0,0,0,0,0,0,0,0,0,0.00536467372829384,0,0,0,0.027203306930504,0.0161474098388454,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126002844968598,0,0.192584482863262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258491010614938,0,0,0,0,0,0.183559038794472,0,0,0,0,0,0,0,0,0,0,0,0.0384884228721342,0.041376918730173,0,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134707224463061,0,0,0,0,-0.0987134557489999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732707356361009,0,0,0,0,0,0,0,0,0,0,0.00452291433296869,0,0,0.102578625044047,0,0,0,0.026995959958227,0,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977227832904916,0,0,0,0,0,0.0667914728701406,0,0,0.0777752103769085,0,0,0,0,0,0,0.00816917850331242,0,0,0,0,0,0,0,0.00223366204416284,0,0,0,0,0,0,0,0,0.136039450404851,0,0.107230743410491,0,0,0,0,0,0,0.175056601189483,0,0.226912200518151,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592965116345864,0,0,0,0,0,0,-0.00198216454227402,0,0,0,0.130478519937748,0,0,0,0,0,0,0,0.238521750461025,0,0,0,0,0,0,-0.123583118911001,0,0,-0.0197579820592379,0,0,0,0.0172929329751923,0,0.12812328807778,0,0.517153481942872,0,0.127991576216977,0,0,0,0,0,-0.0946610123328401,0,0,0,0.0764153229142353,0,0.04174061372664
X2882.TT.EQUITY,-0.0675435791819673,0,0,0,0,0,0,0,0,0,0,0.076823858874063,0,0,0,0,0.110391984695877,0,0,0,0.211395034667886,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0401862403409625,-8.67361737988404e-19,0.0329519778189453,0,0,0.556259318183223,0,0.0155902952589373,0,0,-0.0909839658549527,0,0,0,0,0,0,0,0,0,-0.0912613653965224
X000002.CH.EQUITY,0.0153255986317246,0,0,0,0,0,0,0,0,0,0.050508101986356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361075285510783,0.082205629145733,0.0656340723713252,0.25065895035289,0,0,-3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474470505189411,0,0,0,0,0,0,0,0.0231724846462997,0,0.251318139861923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623651048959051,0,0,0,0.0903587827311774,0,0.118644116135956,0,0,0,0,0,0,0,0.173433274847145,0,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101829201959,0,0,0,0.0941922214975392,0,0,0.0321388865406272,0.200326606367371,0,0,0,0.250757900919407,0,0,0.230383260268452,0.0971233626235391,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.13410041135243,0,0,0,0,0,0,0.165444642138451,0,-0.00176163933348952,0,0,0,0,0,0.126424195144213,0,0,0,0,0,0,0,0.0370146262691185,0.0399629431655722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126377969203653,0.0113230056547119,0.431797045536308,-0.163785811040195,0,0,-0.106952549262231,0,0
X12.HK.EQUITY,0,0,0,0.0011971101131284,0,-0.093768765086759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261225222054659,-0.0895717019796398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446279230719925,0,0,0,0,0,0.559778906247784,0,0,0,0.0209124646722521,0,0.0990147034588902,0
X16.HK.EQUITY,0,0,0.216487844802514,0,0,0,0,0,0.0186002502635624,0,0,0,0,0,0,0,0,0,0.0428020087949801,0,0,0,0,0,0,0,0,0,0,0,0.0981050369790086,0,0,-0.159862214995292,0,0,0.162276627624947,0,0,0,0,0,0,0.179545827494739,0.067521870061127,0,0,0,0,0.264690193537282,0,0,0.100192892773726
X2007.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327691857002365,0,0,0,0.171236246552532,0,0,0.0536776899150971,0,0,0,0,0,0,0,0,0,0,0,0.0327128433358733,0,0,0,0,0,0,0.67948155992763,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355144231767576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664724047783915,0.0738969398292123,0,0,0.690834304783992,0,0,0.0858255175840697,0,0,0.0214124105670581,0.116591488862338,0
X823.HK.EQUITY,0,0,0,0.201205179752624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510527145364,0,0.0171094010792029,0,0,0,0,0,0,0,0,0.106907648489673,0,0,0,0,0.0689314267418991,0,0,0.116231013557608,0.0915168384726409,0,0,-0.114356766193248,0,0,0.14976145345354,0.158170759710303,0,0,0,0,0.185093415938755,0,0
MKRturn,0,0.169753675651005,0,0,0,0,0,0.118249210740092,0,0,0,0,0,0,0,0,0,-0.275513998932258,0,0,0.0712332255328982,0,0,0,0,-0.207421262848531,0,0,0,0,0,0,0,0,0,0.364477907525311,-0.380444438995461,0,0,0.307387124827793,0,0,0,0,0,0,0.344556043823579,-1.73472347597681e-18,0,0,0,-0.593553510505167,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0,0.0839980087064816
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0653119338754053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384849127532,0,0,0,0,0,0,0.00277813955901297,0,0,0,0,0,0,0,-0.0213572681997961,0,0,0,0,0,0,0,0,0.0432432763607744,0,0.11325386646542,0
