,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962988948563403,0.44899385778961,0,0,0,0,0,-0.75456172810352,0,-0.145400907813691,0,0,-0.162081922512807,0,0,0,0,0.107986303251219,0,0,0,0,0,0.0761728839602803,0,0,0,0,0.159496825379969,0,0,0,0,0,0,0.440077203545794,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291438453495916,0,0,0,0,0,0,0,0,0,0.0359894747237548,0,0,-0.0299149445413572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397590360275448,0,0.0746818033352295
X601939.CH.EQUITY,0,0,0.237381365909572,0,0,0,0.404787121659467,0,0.193064454203305,0.111136639178278,0,0,0,0,0,0,0,0,0,0.0619138345105763,-0.0121355492580687,0,0,0,0.0197719983847473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729431675275937,0,-0.0494344710157773,0,0,0,0,0,0,-0.0248856259915668,0,-0.0684687878108829,-0.138769232221523,0
X601988.CH.EQUITY,0.279064960015655,0,0,0,0,0,0,0,0.215852100896039,0,0,0,0.279098513220454,0,0,0.102309599835546,0,0,0,0.124891162796184,0,0,0,0.20751585968743,0,0,0.0214610166482109,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0143925802379884,-0.596881541782712,0,0,0,0,0,0,0,0,0,0,0,-0.235892772683511,0
X601998.CH.EQUITY,0,0.0804859578061868,0.0438004444241636,0,0,0.0531671996925207,0.142935125085922,0,0,0.108410825612618,0.272558373953067,0.165468855803412,0,0.0615369350135928,0,0,0,0,0.00416070572865856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0177448737632486
X601658.CH.Equity,0.104167011141626,0,0,0,0,0,-8.67361737988404e-19,0,0.207150211614377,0,0,0,0.0231934743164345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742363970045604,0,0.216238261197724,0,0,0,0,0,0,0,0.0737343424664147,0,0,0,0.261635557704887,0,0.114830367703175,0,0,0,-0.00776198757410072,0,0.031856313761364,0
X11.HK.EQUITY,0,0,0,0,0.0674678083236197,0,0,0,0,0,0,0,0,0,0,0,0,0.228658140651586,0.299324572883403,0,0,0,0,0,0.0139620366574561,0,0.0551170906774429,0,0,-0.0549604319164865,0,0,0,0,0.182368596683619,0,0,0,0,0,0,0,0.0677206165257869,0,0.0267130298691578,0,0,0,0,0,0.0528317745912466,0,-0.00291612147014961
X2388.HK.EQUITY,0,0.0399841585586648,0,0,0,0,0,0,0,0,0,-0.0353705779042735,0,0,0,0,0.190190602825725,0,0,0,0.00366712733345338,0.019686115318424,0,0,0,0,0,0,0,0.0183635443863839,0,0.0548113992491667,0,0,0,0.18433459399398,0,0,0,0,0,0,0.140753305940476,0,0,0,0,0,0,0.296609035578674,0.0130194520607069,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543498023214999,0,0.748390233706023,-0.514327722803452,0,0.154744808568965,0,0,0,0,0,0,0.152268564693097,0,0,0.0118044041049135,0,0,0,0,0,0,0,0,-0.0657341696485257,0,2.16840434497101e-19,0,0,0,0,0.139891388319842,0,0.4715111043416,0,0,0,0,0.104418561870828
X2886.TT.EQUITY,-0.00787795697477258,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136554986653642,0,0.0644920172512855,0,0,0,0.0919942420917938,0,0,0,0,0,0,0,-0.137184694730797,0,0,0,0,0,0,0,0,0,0.409550393665401,0.0622253524945974,0,0,0,0,0,0,0,0,0.346415230579413,0.0338681564808232,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183065893977126,0,0,0,0,0,0,0.0398033360183258,0,0,0,0,0,0.0103940862408101,0.110021552635594,0,0.150697204163413,0,0.150016365468708,0,0,0.101895250827574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689130998043913,0,0.0418898453996029,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264756373519535,0,0,0.189616297621098,0,0,0.159553347456302,0.233680814780381,0.0283325060501393,0,0,0.276296337157794,0,0,0,0,0,0,0.0279143124608017,0,0,0.0331911923591375,0,0,0,0,0.0425916116515553,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240740212026425,0,0,0,0.0388729402417092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329850309419585,0,0.497975604758674,0,0,0,0,0,0.0966717522418529,0,0,0,0,0,0,0,0.126803283717089,-0.206785326556579,0,0,0,-0.0884474919601798,0,0,0,0.120400150993403,0,0,0,0,0,-0.00760623440515353
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0,0
X600999.CH.EQUITY,0,0,0,0.0909586486623776,0,0,0,0,0,0.144609182354297,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0766874530676302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226433593340178,0,0,0,-0.0662360899857499,0,0,0,0,0,0,0,0,0,0.00453041012488168,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0384146146042215,0,0,0.0828319647601948,0,0,0.0590723307798134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324126598076803,0,0,0,0,0.353723496805956,0,-0.0262753096602419,0,0,0,0,0,0,0,0,0,0,0.139072498605687,-1.73472347597681e-18,0,0,0,0,0,0.180592065267173,0,0,-0.107249183959226,-0.00753706163455536
X601688.CH.EQUITY,-0.0438544651718827,0,0,0,0,0,0,0,0,0,0.0336794012718743,0,0,0,-0.0689678046182554,0,0,0,0,0,0,0.408547833044447,0,0.0935291250377923,0.26081480898639,0,0,0.16650567225348,0,-0.0421276801928681,0,0,0,0,0.147575131668629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925926365667505,0,0,0,0,0,0,0,0,0,0,0,0,-0.103436600557087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207501342219012,-0.0320866365650678,0,0,0,0,0,0,-0.0100605981078735,0,0,0,0,0,0.180064796019065,0,0,0,0.18847390086485,0.00711832725974213,0,-0.0191464564695441,-0.158121837417187
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104611612152346,0,0,0,0,0,0,0,0,0,0,0,0,0.272061437227084,0,0,0,0,0,0,0.0964626816164098,0.143139329783617,0,0,0,0.0478233430042588,0.0563373516675883,0,0,0,0,-3.46944695195361e-18,0.145798438932799,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0,0
X601601.CH.EQUITY,0.0309892694788099,0,0,0,0,0,0,-0.337189719267906,0,0,0,0,0,0,0,0,0,0,0.00675781204581027,0,0,0,0,0,0,0,0,0,0,0.0702483930015542,0.635824320582603,0,0.0717245638198869,0,0,0,0,0.115112775864913,0,0,0,0.078232562974738,0,0,0.226142786574294,0,0,0,0,0,0,0.244576506164027,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,0,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038042141806,0,0,0,0,0,0,0.0391810811796037,0,0,0.044895947900536,0,0,0,0,0.13138568461619,0,0,0,0,0,0,0,0.10172361788352,0,0,0,0.0545199173985247,0,0,0,0.0408243709787656,0,0.0444982622066616,0,0.225704806624204,0,0.0561948095629768,0,0,0.241462312262707,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0253473228530953,0,-0.00284968078824504,0.0431106624937698,0,0,0,0,0,0,-0.0354901187613393,0,0.156189022584205,0,0,0,0,0,0,0,0,0,0,0,-0.0908578022585775,-0.00621615836634011,0,-0.13540875239906,0,0,0.693430305251996,0.0829724816255059,0,0,0.115322779417346,0,0,0,0,0,0,0.0931462882515591,0,0.133182806841045,-0.0212487933473293,0.0106329880465613
X2882.TT.EQUITY,0.0399471975412746,0,0,0,0,0,-0.0255951374310927,-6.93889390390723e-18,0,0,0,0,0.0678586106220332,0,0,0,0,0,0,0,0,-0.10545897328504,0,0,0,0,0,0,0,0,0,0,-0.238394280134022,0.189267954429997,0.0986076472025533,0,0.884321730940494,0,0,0,0,0,0,0,0,0,0,0,0.0796912602799109,0,-0.0245061203349995,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00020288112810519,0,0,0,0.0879940397143799,0,0,0,0,0,0,0,0,0,0,0,0.0812674833426968,0,0,0,0,0,0,0,0.207483323154493,0,0,0,0,0,0,0,0.134176507372633,0.197118583516962,0,0.11288115912428,0,0,0,0,0,0.039286333899642,0,0,0.032373620739802,0
X001979.CH.EQUITY,0,0,0,0,-0.073564485781715,0,0,0,0,0,0,0,0,0,0,0,0,0.305254789300587,0,0.0244883369588089,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312689666112,0,0,0,0,0,0,0,0.10519406269126,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221476305850842,0,0,0,0,0,0.035923117466738,0.0402748889597853,0,0.253603213940208,0,0,0,-0.0857860809144763,0,0,0.110783260381144,0.0183362700706705,-0.0950800816110253,0,0,0,0,0,-0.0377819575404529,0,0,0,0,0,0.143342314259573,0,0,0,0,0.0110269757754238,0,0,0,-2.16840434497101e-19,0,0.110866242203855,0,0,-0.182328834821825,0,0.513575701362421,0,0,-2.16840434497101e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193993504151908,0.24429071406679,0,0,0,0,0,0,0,0,0,0.0116690609224719,0,0,0,0,0,0,0,0,0,0.243826997533402,0.239016236638766,0,0,0,0,0,0.165047198763615,0,0.11249966782426,0,0.0470796368643511,0,-0.146690955034223,0,-0.040598731759667
X12.HK.EQUITY,0,-0.0766355019482245,0,0,0,0,0,0,0,0,0,0,-0.134124575411671,0,0,0.289202410611627,0.356548617314488,0,0.0378244854300371,0,-0.0311523569809811,0,0,0,0,0,0,0,0,-0.0328164206482299,0,-0.0501156033209711,0,0,0,0.171986625289933,0,0,0,0,0,0,0,0,0.0292839108061674,0.104234200523331,0,0.157808603919768,0.0856248540143283,0,0.143360344779465,-0.00889249180652785,0
X16.HK.EQUITY,0,0,0,0.184213130475776,0,0,0,0.00603749309158155,0,0,0,0,0,0,0,0,0,0.131456459386901,0,0,0,0,0,0,0,0,0.128462189247345,0,0,0,0,0,-0.091535259737474,0,0,0.0994098865208757,0,0,0,0,0.022561812802369,0,0.161273479221836,0.269596610926807,0,0,0,0,0,0.079305408324288,0,0,0.107547510234778
X1997.HK.EQUITY,0,0,0,-0.0140345287835275,0.256126925866556,0,0,0,-0.229568930647534,0,0,0,0,0,0,0.182455447691773,0,-0.0597678470510555,0.319880605727544,-0.0053017891687805,0,0,0,0,0,0,0.160689565964617,0,0,0,0,0.116414211866084,0,0,0,0,0,0,-0.102890628648914,0,0,0,0,0,0,0,0,0,-0.126778050507392,0.380396222775123,0.0503978985710305,0,0
X2007.HK.EQUITY,0,0.0288788659685624,0,0,0,0,0,0,0.10630272123289,0,0.0537386383384837,0,0,0,0,0,0,0,0,0.220436273354996,0,0,0.0797345395580249,0,0,0,0,0,0,0,0,0,0.00135846457572652,0,0,0.212964943693372,0,0,0,0,0,0.302310109119158,0.0288013528806376,0,0,0.00998692175821069,0,0.104935289946048,0,0,-0.0816178455052027,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497880900961301,0,0,0,0,0,0,0,0,0,0,0,0,0.184076070446318,0,0,0.0272568549669636,0,0,0,0,0.0545353178444015,0,0,0.130850167166955,0,0.240607781868653,0,0,0,0,0,0,0,0,0,0.233011008899915,0,0,0,0,0,0,0.146841149726866,0,0,0,-0.0250095732749039
X688.HK.EQUITY,0,0,0.262250267017613,0,0,0,0,0,0,0,0.0699169008240328,0,0,0,0.0894059714244526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366125569433186,0,0.0423761972373792,0,0,0,0,0,0.412577399946431,0,0,0,0.0818731602439923,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589252408003763,0,0,0,0,0,0,0,0,-0.0185943507765706,0,0,0,0,0,0.201165810284066,0,0.173267822708994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189511273815794,0,0,0,0,0,0,0.239314519415329,0,0,0.359203553480793,0,0,0,0,-3.46944695195361e-18,0.0222590626327509,0
MKRturn,0.310892025024519,0,-0.199373174702575,0,0,0,0,0.0712087115032328,0,-0.388828488668574,0,0,0,0,0,0,0,0,0.141227080538754,0.132923233994645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120854658787681,0.000513874429384407,0,0.256689154348575,0,0,0,-0.260016896123318,0,0,0,0,0.189272985293942,0.0636427595253711,0,0,0,-0.367370402479367
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
