,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572,0
X600000.CH.EQUITY,0.142055479000213,0.138938081058412,0,0,0.229915414334996,-4.33680868994202e-19,0,0.0662191572144515,0,0,0.0324191347086082,0,0,-0.122815339627418,0,0.0272385672135057,0,0,0,0,0.163142894546813,0,0,0,0,0,0.141688326624002,0,0,0,0,0,0,0,0,0,0,0,0.131142119672135,0.0119722391834451,0,0,0,0,0,0,0,0,0,0,-0.0748798328639766,0,0
X600015.CH.EQUITY,0.00391436146867944,0,0.118346574269827,0,0.0656314095787274,0,0,0,0,0,0.196232849162713,0.0500224610993264,0,0,0,0.0476207716754545,0.259683961597464,0,-0.0905779543895591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168661193377447,0,0,0,0,0,0,0,0,0,0,0,0,0.0376500460045876,-0.0712593547158591,0,0
X600016.CH.EQUITY,0,0,0.234513571470941,0,0,0,0,0,0,0,0,0,0,0,0.220214791975451,0,0,0,0,0.362382151823209,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123993519297048,0.297455347158607,0,0,0,0,0,0.0479898518527115,0,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.264200652320002,0,0,0.0763555318768781,0,0,0.0102245397375785,0,0,0,0,0,0,0,0,0.151115825060668,0.0995782171607232,0,0.208254544794543,0.0419783494299589,0,0,0,0,0,0,0.0176064597604681,0,0.0674170432780381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356577941461285,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997317245818728,0,0,0.104515779144864,0,0.19403479098045,0,0,0,0,0,0,0,0,0,0.00346248687526947,0,0,0,0,0,0,0,0,0,0.175575144256109,0,0,0,0,0,0,0,0,0,0.0405503146577936,0.0654413000702125,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.025292869080146,0,0,0.0326494570330595,0,0,0,0,0,0,0,0.130025155867227,0,0,0,-0.149352005765417,0.0712249964351541,0,0,0,0,0,0,0,0,-0.00379605964224579,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319027,0,0,0,-0.0170489698688625,0
X601169.CH.EQUITY,0,0,0.234181925833119,0.0308203398904962,0.00948555365139854,0,0,0,0,0,0,0,0,0.110783135521838,0,0.0122036086088414,0,0,0,0,0,0.0178324416099795,0,0.204591395822652,0.274310684327049,0,0.086948798018331,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0995230742456971,0,0.0471158827836688,0,0,0,0,0,0,0,0,0.159296058357859,0,0,-0.0569511465333393,0,0
X601229.CH.EQUITY,0,0.0196519559743101,0.0178574649115751,0.363523925133679,0,0,0,0,0.095183350314256,0,0.0944204601096245,0,0,0,0,0.10583511743354,0,0,0,0,0.219660734735948,0,0,0,0,0,0,0,0,0.0329101281754727,0,0,0,0,0.0336591739257755,0,0.00667970896610727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720279356218962
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0490101748293485,0,0,0,0,0.0741890826849499,0,0,0.161083711623614,0.368940390476647,0,0,0,0,0.306957199565649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245184057784448,0,-0.0257624320081244,0,0,0,0,-0.193726094690167,0,0,0,0,0,0,0,0,-0.0698643241820911,0
X601328.CH.EQUITY,0,0,0,0,0.0211228603697927,0,0,0,0,0,0.389500166860456,0,0.0721418007334102,0,0,0,0,0,0,0.163885149404127,0,0,0,0,0,0,0,0,0,0.0408580619096377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746305522639359,0,0,0,0,0.0257583466979044,0.00578779889255578,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3528073822217,0.0416827472560075,0,0.0893072659174063,0.0910358768093138,0.00808612388091792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416198868157962,0,0,0.045916586916243,0.0793350027458422,0,0,0,0,0,0.104736166585274,0,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0,0
X601818.CH.EQUITY,0,0,0.0968786958229007,0.0259135369477294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229421830799898,0.245893211232934,0.0713016165668509,0.168635522713884,0.0441142314125808,0,0,0.0395342429385032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553999427895737,0,0.0521946480730148,0.00070739668070716
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177339061827141,0.155449102431988,0,-0.0459684841889953,0,0,0,0,0,0,0.113435738257912,0,0.350304191387266,0,0.0368153960610674,0,0,0.104219308968002,0,0,0,0.0513810043320164,0,0,0,0.0514915950812996,0,0,0,0,0,0,0,0,0.0786220208534226,0,0,0,0,0.000712023131542498,0,0,0,0.189063009130345,0,0,0,0,0,0,0,0,0.0228324870869048
X601988.CH.EQUITY,-0.0761301474958708,0,0,0,0.24578847973014,0,0,0,-0.199510801939621,-0.180402243175754,0,0,0.399699186653157,0,0.192954396710957,0.00410869100000086,0,0.103020044165807,0,0,0,0,0.00618413540145595,0.00479201107876713,0.141843926870825,0.137943950118132,0,0,0,0,0,0,0.0639420930783826,0,0,0,0,0,0,0,0,-0.0605798165329412,0,-0.167291680807545,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.051956166439216,0,0,0.148702043128354,0,0.207285085154472,0.0597057418862792,0,0,0.0539010486788039,0.0860902368030204,0.108388364328964,0,0,0,0,0.0329086663641314,0,0.250434703945802,-0.00490035254294588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929080498053436,0
X601998.CH.EQUITY,0,0.00545527945458459,0,0.196706462028902,0,0,0.0882099822998534,0,0,0,0.307288546650114,0,0,0,0,0,0.104209712773524,0,0,0.217239733074131,0,0,0,0,0,0,0,0,0,0,0,0.0367634137719189,0,0.0301729779103233,0,0,0,0,0,0,0,0,0.0964282914929211,0,0,0,4.33680868994202e-19,0,-0.00518909998378758,0,-0.0195500490451401,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454778589080579,0,0,0,0,0,0.345331403861138,0.0857092264206749,0,0.288208819054245,0,0,0,0.0741044467330102,0,0,0,0,0,0,0,-0.00206760102861767,0,0,0,0,0,0,0,0,0,0.173486557460381,0,0,0,0,0.0773387810740978,-0.121783033242258,0
X601916.CH.Equity,0,0,0,0.14094183745406,3.46944695195361e-18,0,0.0190478570475215,0,0.014382010355644,0,0,0,0,0,0.0854974436136542,0.182600604063379,0,0,0,0,-1.73472347597681e-18,0,0.165401652088358,0,0,0,0,0.00492412690743202,0,-0.0152562485626889,0,0,0,0,0,0,0.0111851141330064,0,0.176528657961386,0,1.73472347597681e-18,0,0.0196914307299045,0,0,0,0,0,0,0,0,-0.116360486333008,0
