,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.186467768133969,0,0,0,0,0,0,0.0777729073418364,0,0,0,0,0,0.629936603782648,0,0,0,0,0,0,0,-0.245939908720322,0,0,-0.0409121865948867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192143851774163,0.0130473116010914,0,0,-0.132690688950932,0,0,0.557556804590335,0,0.058666001576962,0,0
X601818.CH.EQUITY,0,0,0.0671305565746626,0,0,0,0,0,0.0238311217485816,0,0,0,0.116143967370206,0.116714372350691,0,0,0,0,0,0.0140055499560957,0,0,0.0299825055135207,0,0,0,0,0,0,0,0,0,0,0.23823901278447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981215503155,0,0,0,0,0
X601939.CH.EQUITY,0.12110106872391,0,0.0673848510748116,0.00636257525262409,0,0.00919216759740182,0,0,0.830354479757474,0,0,0,0,0,0,0,0,0.0108541920460276,0,0,0,0,0,0,0,0,-0.0474761575144927,0,0,0,0.0478356620326068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316015706695054,0,0,0,0,-0.00960839350760465,0
X601988.CH.EQUITY,0,0,0,0,0.108498792722405,0,1.05191188022288,0,0.0212853327480843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603478191709543,0,0,0,0,0,0,0,0,0,0,0,0,-0.104027246540922,0.0497357054118031,0.026675189083437,-0.0270934665151513,-0.101673976801514,0,0,0,0,-0.0543976586674281,0,0,0,0,0,0,0.057515818046694
X601998.CH.EQUITY,0,-0.00467472343485115,0.022835221615963,0,0,0,0.53199267047998,0,0,0,0.251294551904191,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.189806906215908,0,0,0,0,0,0,0,0,-0.0202962350172163,0,-0.0101484649963458,0,0.0927722434416929,0,0,0,0,0,0,0.00906586841592677,0,0,0,0,0,0,0,0,0,-0.066763077587912,0,0
X601658.CH.Equity,0.0656129098726726,0,0,0,0,0,0,0,0.350425907142194,0,0,0,0,0,0,0,0,0,0,0,0,0.0880815310105199,0,0,0,0,0,0,0,0,0,0,0.0104662275865342,0,0,0,0,0,-0.0438501356610767,0,0,0,-0.151303330670802,-0.11075511243433,0.418710402175455,0,0,0,0,0,0,0.117998234164534,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226606853275879,0,0,-0.159034756444456,0,0,0.201854404161469,0.427809553734351,0,0,0,0,0.0916396428652819,0.0108185517697977,0,0,0,0,0,0,0,0,0,0,0,0,0.0759817558619172,0,0,0,0.0619060883723472,0,0,0,0,0,0,0.0877221567283968,0,0,0.0114515873693782,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405796928016021,0,0,0,0,0,0,0,0.20320653319113,0,0.0454471422319534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101388304952855,0,0,0.166678292789326,0,0.123298961639163,0,0.035572811510634,0,0.388635251385387,0,-0.128309965169521,0.0689496161608499
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494548904459389,0,0,0,0,0,0,0,0,0.515327125843578,0.216470840761333,0,0,0,0,0,0,0,0,0,0,0,-0.0364137695780818,-0.157138978922956,0,0,-0.0858946968954177,-0.0485130375661077,0,-0.0746035222040217,0,0.0241620320105559,0,0,0,0.0513686013022415,0.0493932595270391,0,0,0,0,0,0,0.166106849695916,0,0.0560628405735649
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0,0
X000776.CH.EQUITY,0,0,0,0.170594846868031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114190139407269,0,0,0,0,0.192112658781,0.00189230468927766,0,0.149282142774754,0.00564587384833985,0,0,0,0,0.455503906888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151189762447598,0,-0.0258080145313204,0,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248542,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208137877823484,0,0,0,0,0,0,0,0,0.0408772103504112,0,0,0.0482349768788562,0,0,0.0604762405378934,0,0.31291325512771,0.12300370844174,0.0490300805084892,0.238922826119598,0,0,0,0,0,0,0,0,0,0,0,0.0217493364167719,0,0,0,0,0,0,0,-0.0941194891746325,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212305517510962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340097118558371,0,0,0,0,0,0.272587448784961,0,0.0554559504829532,0,0.0435823217371614,0,0,0,0,-0.0950206378715079,0,0,0,0,0,0,0,0,-0.283739329906603,0,0,0,0,0,0,0.116386382560042,0,0,0,0.161529852420617,0.256645583518232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216846,0,0.0273455052560233,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.150548656972669,0,0,0,0,0,0,0,0,0,0.0080112347888393,0,0,0,0,0,0,0,0,0.398893312460896,0,0,0.0498345877609671,0.0349569277545404,0,0,0,0.16846665451304,0,0,0,0,0,0.0691543374300008,0,0,0,0,-0.0101838761323397,0,0,0,0,0,0,0,0,0,-0.0368279159906423,0,0,0
X388.HK.EQUITY,-0.240932923310887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721916369184,0,0,-0.000209742388247419,0,0,0,0,0,0,0,0,0,0,0.263495168854853,0,-0.274331573440078,0.0338616573422134,0,0,0.410306808400133,0,0,0,0,0,0,0.192749996520786,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898744207934,0,0.0448814914061714,0,0.00954657460175178,0,0,0.0220003557208645,0,0,0,0,0.0740810812259233,0,0,0,0.0998421901561334,0.0854597413000548,0,-0.042653032560412,0,0,0.112464656901486,0,0,0,0,0.209798072765957,0.168822218041805,0,0.150445697998015,0,0,0.278338544374837,0,0,0,0,0
X2882.TT.EQUITY,0.143003007330854,0,0,0,0,0,0,0,0,0,0,-0.563362281169009,0,0,0,0,0,0,0.289099873924331,0,0,0,0.102758467976174,0,0,0,0.353750014537611,0,0,0,0,0,0,0,0,0.240462874222673,0,0.0666508230172512,0,-0.233194161285246,0,0,0,0.103995780822337,0,0,0,0,0,0.110555801036099,0,0.20948147270718,-0.223567626736844
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678,0
X001979.CH.EQUITY,0,-0.00596707321271188,0.758722115979951,0,0,0,0.135619519632197,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158072237379295,0,0,0,0,0,0,0,0,0,-0.1096252262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285836966818808,-0.0578800407603803
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329918543098173,0,0.0616187150400542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143247854610818,0,0,-0.00417841317865347,0,0,0,0,0,0,0,0,0,0,0,0.0386968789904783,-0.0106546414055802,0,0,0,0,0.121070160766887,0.173879558210193,0,0,0.21788876017431,0.229487932959438,0.0753833108273257,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569365430305082,0,0,0,0,0,0,0,0,0.0700821252959931,0,0.123678131213342,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123191601257512,0,0,0,0,0,-0.020925424696719,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271227588909495,-0.232292489040529,0,0,-0.097021018272289,0,0,0,0,0.567359548956214,0.19821579849252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008467630346,0,0,0,0,0,0.0362462804626433,-0.116981541154897,0,0,0,0,0,0,0.634668765996315,0,0,0,0,0,0,0.0470056410566591
X16.HK.EQUITY,0,0,0.0339311631405786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128596405062152,0,0.0383581944523714,0,0,0,0,0,0,0,0,0,0,0,-0.0412967742319075,-0.046468302972885,0,0,0,0,0,0.281710731057177,-0.0345777763424803,0,0,0.0523026662443262,0,0.0964101357294239,0.468940046654162,0,0,0,0.0525313000263483,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191544987820701,0,0,0.0744310394976752,0,0,0.0532132739445462,0,0,0,0,0,0,0,0.0331203475656704,0,0,0,0,0,0,0,0,0,0,0,0,0.00693750299996194,0,0,0,0,0.0801284861926284,0,0,0,0,0,0.241611494728594,0,0,0,0,0.272422083518266,0,0.140526410434059,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102095231975415,0,0,0,0,0,0.173826892965005,0,0,0,0.126479894297465,0,0,0,0,0.126456121203145,0,0,0,0,0.181399103099301,0.0486697994541629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10685441451492,0.0749355576375147,0,0.164313578984343,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319130822136689,0,0,0,0,0,0.0368595137095829,-0.0654534047954324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292548535263793,0,0,0,-0.065833403957078,0.0662450871425801,0,0,0,0,0,0,0.245573237694508,0,0,0.456787402175581,0.0414633456462426,0,0,0,-0.0385828609933402,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105040861252253,0,0,0,0,0,0,0.0845160475387702,0.296724120229793,0,0.132567511868544,0,0,0,0,0,0,0,0,0,0,0.281448534071444,0.00158645178949118,0,0,0,0,0.023008615567422,0,0,0,0,0,0,0.294075990708134,0,0.162581114193435,0,0,0,0,0,0.390153772990357,0
MKRturn,0,-0.0853012657199052,0,0,0,-0.253971333371995,0,0,0,0,0,0,0,0,0,0,0.0970604104438197,0,0.0949070850484998,0,0,0,0,0,0,0,-0.167735311979655,0,0.0899843671208923,0,0,-0.0253195747751671,0,0.00386056483446177,0.061567083192987,0,0,0,0,0,0,0,0,-0.198376346951726,0,0,0,0,0,0.548297058659195,0,0.266619713717169,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0251915246986564,-0.015560448708633,0,-0.147690268437206,0,0,0,0,0,0,-0.191730103916291,0,0,0,0,-0.000494909792618708,0,0,0,0,0,0,0.177794081798919,0,0,0,0.0540838260973928,0,0,0.023641019014634,0,0,0,0,0,0,0,0,0,0,-0.121574760010124,0,0,0,0,-0.0619158620503757,0,0,0,0.253227232005589,-0.163319697245106,1.0842021724855e-19,0
