,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.257895599745602,0,0,0,0,0,0,0,0,0,0,0,0.116688620602803,0.051812088659622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242729892213786,0,-3.46944695195361e-18,0.18178608952542,0,0,0,0,0,0,0,0.0338039603406975,0,0,0,0.134878724908177,0,0,0,0,0.0269084510249009,0,0
X002142.CH.EQUITY,0.0816026569056249,0,0,0,0.283274453009027,0,0,0.121807605398316,0,-0.0621948952010924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139228547433398,0,0,0.245704193244793,0,0,0,0,0,0.190191453974732,0.107495804897885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0500128404492876,0.161206696186507,0.093592434791956,0.117189293432232,0,0.262980196672028,0.0814099021574969,0,0.0885472601827802,0,0,0,0,0,0,0.052516536926884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201015935038632,0.0714689442057362
X600016.CH.EQUITY,0,0,0.0314796646384856,0,0,0,0.00691197522624567,0,0.236814433511603,0.144595003343537,0,0,0,0.134111381628041,0.131924135574223,0,0,0,0.0169906375899692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013471320970828,0,0,0,0,0,0,0,0,0,0,0,0.345572389270423,0,0,0,0,0,-0.00987298486794546,0,0.0306358522057096
X600036.CH.EQUITY,0.0418485035654277,0.361260757149965,0,0,0,0.0788093562935649,0,-0.061412015990233,0,0,0,0,0.123266513693725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876703594748513,0,0,0.0842077326059038,0.12126016028815,0,0,0,0,0,0,0,0.103588858521513,0,0.0358957152624745,0,0,0,0,0.0450881115385322,0,0,0
X601166.CH.EQUITY,0.0394829001081624,0.0605868485662652,0.411554102598985,0,0.0145943037924197,0,0,0,0.0999938921020031,0,0,0,0.126241828053098,0,0,0.0265449157677662,-0.00159385955265364,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0835456604505509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110474057577783,0.291152622529583,0.283474535228927,0,0,0,0,0,0,0,0,0.147181359871847,0,0.032186885165099,0,0,0,0,0,0,0,0,0,0.0357876268021795,0,0,0.0740840138174691,0,0,0,0,0,0,0,0,-0.178208251564745,0,0,0,0,0,-0.0307643301064776,0,1.38777878078145e-17,0,-0.00600385115645017,0,0,0,0,-0.0430856491692826,0
X601229.CH.EQUITY,0,0.0738579969403725,0.124656030486541,0,0,0,0,0,0,-0.00733585771386682,0,0,0,0,0,0,0,0,-0.0428252696113242,0,0,0,0,0,0,0,0,0,0,0,0,0.203867000186358,0,0,0.111626749959176,0,0,-0.0407863615269414,0,0,0,0,-0.0705201647316233,0,0,0,0,-0.222357706239047,0,0.377935311876905,0.0972168835252098,-0.0927168368709815,0
X601288.CH.EQUITY,0,-0.0618915330332647,0,0.113567385529453,0,0.172687011675614,0,-0.0523717137342464,0,0.0334841529822613,0,0,0.667044654834768,0,0,0,0,0,0,-0.0576121493621017,0,0,0,0,0,0,0,0.00715423295423561,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00252328742045606,-0.0173238072607447
X601328.CH.EQUITY,0,0,0.0477043775353817,0,0,0,0.102690305421345,0.0223931941811708,0.268101909619524,0,0.221587465119422,0,0,0,0.16940345558322,0,0,0,0,0,0,0,0,0,0,0,0.10340780669921,0,0,0,0,0,0,0,0,0,0,0,0.0814036618738603,0,0.0500019983400281,0,0,0,0,0,0,-0.000403150587009535,0,0,0,0,0.00522916376023531
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858220487328179,0.499640121011163,0,0,0,0,0,-0.808350707259921,0,-0.148871903542717,0,0,-0.166669679143182,0,0,0,0,0.113834346994528,0,0,0,0,0,0.0905801726339555,0,0,0,0,0.151189549409804,0,0,0,0,0,0,0.41228913714965,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.098030054891815,0,0,0,0.217721844268927,0,0,0,0,0,0,0,0,0,0.118161726297732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774907086997872
X601939.CH.EQUITY,0,0,0.237977854064323,0,0,0,0.367301989671896,0,0.18536540391665,0.107527391974956,0,0,0,0.0235696424197278,0.00346145315688803,0,0,0,0,0.0327705779926394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245540904906072,0,0,0,0,-0.016555395811638,0,0,0,-0.0931254657800472,-0.18039304517283,0
X601988.CH.EQUITY,0.222258072086988,0,0,0,0,0,0,0.0167925356153763,0.338597009493093,0,0,0,0.0254628669014269,0,0,0.167165424926724,0,0,0,0,0,0,0,0.0747622923307845,0,0,0.111092828391471,0,0,0,0,0,0,0,0,0,0,0,0,-0.589568448846199,0,0,0,0,0,0,0,0,0,0,0,-0.243945667434083,0
X601998.CH.EQUITY,0,0.072808367375446,0.0619150952691737,0,0,0,0.135274042979264,0,0,0.096703447735274,0.254288882880626,0.148987931651588,0.0316147117331637,0.0606078045739783,0,0,0,0,0.00280678411832034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151217599148226
X601658.CH.Equity,0.0535881040933018,0,0,0,0,0,0,0,0.179149308383371,0,0,0,0,0.16313864244941,0,0,0,0,0,-0.0683717884037432,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.103059982244756,0,-1.73472347597681e-18,0,0,0,0,0,0.0837942875438414,0,0,-0.186664657657662,0.471919595870668,0,0.142356582298598,0,0,-0.219647525813869,0,0,0.322859555057441,0
X11.HK.EQUITY,0,0.0337796393915467,-0.0462277805347821,0,0.102329946631887,0,0,0,0,0,0,0,0,0,0,0,0,0.185121429698423,0.311932871115821,0,0,0,0,0,0,0,0.00819311559075331,0,0,-0.0463865608875252,0,0,0,0,0.178429317468945,0,0,0,0,0,0,0,0.0709214505945675,0,0.0758002777084891,0.00773517421205192,0,0,0,0.0263863413431159,0,0,-0.0361771548580957
X2388.HK.EQUITY,0,0.043050379045936,0,0,0,0,0,0,0,0,0,-0.0411378465164951,0,0,0,0,0.16988822752479,0,0,0,0,0,0,0.00103061315182978,0.0174115624808928,0,0,0,0,0.0279763330956362,0,0.0330084426680138,0,0,0.034390880839072,0.237180514599139,0,0,0,0,0,0,0.0765743554565607,0,0,0,0,0,0,0.31884178680475,0.0172267038882351,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734982744809793,-0.485749826329954,0,0.206239478555958,0,0,0,0,0,0,0.128322715947343,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.118653221713053,0,0.505579789047021,0,0,0,-0.0387126147990528,0.0767992168619213
X2886.TT.EQUITY,-0.0462571433497818,0,0,0,0,0,0,0,0,0,0,0,0.0729226803536719,0,0.079506216866414,0,0,0,0.136629435392261,0,0,0,0,0,0,0,-0.201858573273082,0,0,0,0,0,0.117541766949814,0,0,-4.33680868994202e-19,0.138482546997539,0.349998427817304,0,0,0,0,0,0,0,0,0.319188220243874,0.0254833074958617,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396436311132079,0,0,0,0,0,0,0.0321601875619207,-0.0116021630449639,0,0,0,0,0,0.0853884309561668,0,0.139022145542826,0,0.208374168533182,0.0297079325652454,0,0.132645917294614,0,0,0,0,0,0,0,0.029465736782101,0,0,0,0,0,0,0,0,0,0.0750994156191929,0,0.0653148599573138,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277678044177654,0,0.0790856872730303,0,0,0.189239022382502,0,0,0.132875421746185,0.154961340483378,0.0359584261966153,0,0,0.393442186040595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221269713874618,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134081324960726,0,0,0,0,0,0,0,0,0,0.270873767134662,0,0.519498656718944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118955402526202,-0.15706465603815,0,0,0,0,0,0,0,0.106472236068474,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0,0
X600999.CH.EQUITY,0,0,0,0.0989095606607174,0,0,0,0,0,0.139226269644462,0,0,0.00648676586218465,0,0,0,0,0,0,0,0,0.0811919674217195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122789545013432,0,0,0,-0.0590021371725752,0,0,0,0,0,0,0,0,0,0.00639841356753684,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143486885572293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40783677533032,-2.16840434497101e-19,0,0,0,0.061840420334569,0,0,0,0,0,0,0,0,0,0,0,0,0.156240343915411,0,0,0,0,0,0,0.152534039632599,0,0,-0.108220216435153,0
X601688.CH.EQUITY,-0.0314728956195268,0,0,0,0,0,0,0.00537397990861958,0,0,0.0313363003727242,0,0,-0.0275798246441071,-0.0554085677155431,0,0,0,0,0,0,0.392923718592415,0,0.147323819241425,0.260571199584873,0,0,0.131438872212593,0,-0.049406834452692,0,0,0,0,0.151884448656842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395717983476169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025952720696378,0,0,0,0,0.242920616280671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164772588368876,0,0,0,0.158830757005263,0,0,-0.0315726640764315,-0.154045302994631
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903099715427,0,0,0,0,0,0,0,0,0,0,0,0,0.332695867158232,0,0,0,0,0,0,0.0133727559396251,0.144843208989789,-0.00822618892517612,0,0,0.0201887521030731,0.0581123562212919,0,0,0,0,0,0.124010437028343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417490880522751,0.101577675633823,0,0,0,0,0,0,0,0,0,0.0340912203130801,0,0.0379190662348819,0,0,0,0,0,0,0,0,0,0.730216598244962,0,0.0311276366490809,0,0,0,0.0846539215244432,0,0,0,0,0.0673821708215961,0,0,0.271280108688283,0,0,0,0,6.93889390390723e-18,0,0.19440067822738,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167655861454489,0,0,0,0,0,0,0,0.0435986217248529,0,0.0780811119008032,0,0,0,0,0.0850439475394579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914023883185112,0,0.0338275667773207,0,0.0553470753250195,0,0.322068475189279,0.0111112869720132,0,0,0,0.204791167651738,0.15284452049586,0,-0.146711175543566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.016359811502966,0,0,0,0,0,0,0,0,-0.0454134905740979,0,0.0663296026677951,0,0,0,0,0,0,-0.0274408517891763,0,0,0,0,0,-0.105347577269675,0,0,0,0,0.670198343765856,0,0,-0.00747787776836195,0.0358672280204199,0,0,0,0,0,0,0.161028286493512,0,0.125980586693437,0,0
X2882.TT.EQUITY,0.0599266601810275,0,0,0,0,0,-0.0281174213663824,0,0.159395768438912,0,0,0,0,0,0,0.00081218893304534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200304610349244,0.0648926563539061,0.129656418310802,0,0.856658834873805,0,-0.055783307959083,0,0,0,0,0,0,0,0,-0.0636613344112433,0.245597224672598,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220436340923465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036347639419191,0.129002127791849,0,0,0,0,0,0,0,0,0.0251044532830227,0,0,0,0,0,0,0,0,0.0976541463132714,0.0574049866808917,0,0,0,0,0,0,0.0153029605485955,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185708948181337,0,0,0,0.0138057949456872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299380183252796,0.281727932667683,0,0.0107727071086426,0,0,0,0,0,0,0,0,0,0.0700290586009401,-0.0353978231551046,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0,0
