,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0,0.0750026052134602,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832466190951835,0,0,0,-0.0617681589005045,0,0,-0.352577081369291,0,0,0,0,0,0,0,0,0.76047423925851,0,0,0,0,0,0,0,0,0,0,0,0.145580102682142,0.139097719568943,0,0,0,0.148063246476312,0.070261236180235,0,0,0,0.125802894711474,0,0.0731466432304748
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0,0
X601166.CH.EQUITY,0.101865875597785,0.154537209996408,0,0,0.155904674566222,0,0,0.117349347909426,0,0,0,0.275437795433278,0,0,0,0,0,0,0,0,0.0199613431255657,0,0,0,0.0593661250743326,0,0,0,0,0,0,0,0,0.0255077219450377,0.00994932944866204,0.0172382327409888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.000598314324814291,0,0.309222331708995,0,0.187296481933388,0.0249787496138587,-2.16840434497101e-19,0,0,0.119675442228247,0.101649667840582,0,0,0,0,0.181515407887746,0.0268399248584065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028298990536847,0,-0.0665723512578907,0,0,0,0,0,0,0,0,0,-0.00214445387259154,0,0,0
X601229.CH.EQUITY,0,0.0241848162064203,0,0,0,0.462163809186626,0.386897050172598,0,0,0,0,0.122910783076637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804925753367623,0,0,0,0.081925105902116,0,0,0,0,0,-0.277489436628624,0,0,0,0,0,-0.0901203514247189,0,0,0,0,0,0.0144668418318122,0.341036502261966,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00743324907106956,0.271130706135962,0,0.0506419870847502,0.344474564590022,0,0.0244819574634731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114926330880181,0,0,0,0.229294079958747,0,0,0,0,0,0,0,0,0,0.0738912061452704,0.0668545813790426,-0.0931775778430771
X601328.CH.EQUITY,0,0,0.343789637262151,0.0609283557537023,0,0,0,0,0,0,0,0,0,0.0555362201744007,0,0.0150966022270897,0,0,0,0,0,0,0,0,0,0,0,0.0283424024650864,0,0,0,0.0224004302115076,0,0,0.0395904187349586,0,0,0,0,0,0,0.206026963132459,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.224004799093385,0,0.449355483640697,0.0088420798101333,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.234813402685312,0,0,0,0.00795046695012445,0,0,0,0,0,0,0.0247255529761732,0,0,0,-0.0178196554347497,0,-0.0246673869561565,0.0232482492746178,0
X601818.CH.EQUITY,0,0.0690239305860604,6.93889390390723e-18,0.0526467699772716,0,0.116823292199399,0.0859196793608273,0.22225731331976,0,0.038826902516921,0.165662068769843,0,0,0,0,0,0,0.0842205692071965,0,0,0,0,0,0,0,0,0,0,0.0584150800636243,0,0,0.0755020736987804,0,0,0.0241656657869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0969963110080706,0,0,0,0,0.204059908833401,0,0,0,0,0,0.668434317441936,0.0898945772806648,-0.132689173454372,0,0,0,0,0,-0.304826696994928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684152013137801,0,0,0,0,0,0,0,0,0,0,0,0,0.0508346808096864,0.0393155442688268
X601988.CH.EQUITY,0,0,0,0,0.318440974865207,0,0,0,0,0.022235490549784,0.32759841795311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570055054972942,0,0,0,0,0,0.181505949785514,0,0,0,0,0,0,0,0,0,0,-0.011668306316625,-0.0753862269493389,0,0.126980708813875,0.121490497007609,0.0298352239867826,0.0370837031681118,0,0,-0.0244194396807513,0.119894925891878
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.404179957711655,0.214923124219408,0,0.068521103372256,0,0.140102128311625,0,0,0,0.04173042477858,0,0,0,0,0.0070105948908563,0,0,0,0,0.187021953412952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107004367825833,0,0,0,0,0,0,0,0.103086264350421,0.0721679120544435
X601658.CH.Equity,0.0440179211809371,0,0.434252646056917,0,0,0.0737707208737447,0,0,0,0,0.00492609467774142,0,0.0944866902606137,0.15393039303753,0,0,0,0,0,0.0188184233814909,0,0,0,0,0,0,0,0,0,0,-0.0116797783660961,0,0,0,0,0,0,0.0815676376759658,0,0,-0.0310429362525632,0,0.0684375687870344,-0.107825491804808,0,-0.113504176552411,0,0,0,0.0564330972771347,0,-0.032577055582477,0
X11.HK.EQUITY,0.165352753668953,-0.0526492469400206,0,0,0,-0.0525581872430446,0,0,0,0,0,0,-0.0555147022149903,0,0,-0.13326967450133,0,0.34212165578435,0.326579334279832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460212922611496,0,0,0,0,0.101416825363682,0,0,0,0,0.185627686632149,0,0,0,-0.0877043264856469,0
