,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651052841523543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.301084909835385,0.407592203783049,0.120177125685513,0.00241827007520269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535581305040013,-3.46944695195361e-18,0,0,0,0,0.0834847753429425,0,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0.124616377860613,0.0353852552860856,0,0,0.120783826224167,0,0,0.0414974807198675,0.595525031641437,0.0946546787308583,0,0,0,0,0,0,0,0,0,0,-0.178222103161287,0,0,0,0,0,0,0,0,0.146096971875845,0,0,0,0,0,0,0,0,0,0,-0.0470427441036394,0,0,0,0,0,0.119924450748156,0,0.0614115995031139,0.224053982975299,0.0100243687838834
X601988.CH.EQUITY,0.198345060040506,0,0,0,0,0,0,0,0.543189094398035,0,0,0,0.0535846152395651,0,0,0,0.138492197183959,0,0,0,0,0,0,0,0.0662816348807333,0,0.0754002156985744,0,0,0,0.0619211018534679,0,0,0,0,0,0,0,0,0,0,0,0.0736123482783975,0,0,0,0.0221504333704844,0,0,0.0232792438284733,0,-0.0174015177775174,0
X601998.CH.EQUITY,0,0,0.139206146196611,0,0,-0.159705235204979,0,0,0.33708653488859,0,0,0.387129302996483,0,0.150297421620908,0,0,0,0,0,0,0,0,0,0,0,0,0.0105502972795444,0,0,0,0,0,0,0,0,0,0.273672772551605,0,0,0.091576044669758,-0.1571348410404,0,0,0,0,0,0,0,0,0,-0.0796256426640544,0,0
X601658.CH.Equity,0.116199379925685,0,0,0,-0.019053965402223,0.210687870101206,-0.34440167251771,0.00398709547213944,0.422480919344138,0.433033337209972,0,0,0,0,0,0,0,0,0,0,0,0,0.318905019355754,0,0,-0.301257807306203,0,0,0,0,0,0,0,0,0,0,-0.0130156069374487,0,0,0,-0.0303417426617328,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426872777552705,0,0,0,0,0,0,0,0,0,0,0,-0.257312204768709,0.0461821085420114,0,0,0,0.170229793789145,0.525822661399513,0.139248145712102,0,0,0,0,0,-0.109681460998774,0,0,0,0,0.00127249556432482,0,0,0,0,0,0.0681204066599282,0.0549938458974172,0.0508351279996834,0,0,0,0.0423300251718801,0,0,0,0,0.0991953613315713,0.172151947214452,0,0,-0.224119367397182,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.018228466057957,0,0,0,0,0,0,0,0,0,0,0,0.424706489359204,0,0.0170727947459333,0,0,0,0,0,0,0,0,0,0,-0.0271829563021157,0,0,0,0,0,0,0,-0.0168808242916712,0,0,0.261441438345458,0.114753996707145,0.0133514665308367,0,0,0.105987507461581,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0580649033505065,0,0,0,0,0,0,0,0,0,0,0.065129059505383,0,0,0,0.126175167538458,0.096602362566097,0,0,0,0,-0.245785722651723,-0.0598915904410024,0,0,0,0,0,0,-0.0554589549657338,0.179114781971669,0,0,0,0,0,0,0,0,0,0,0,0.255528856810549,0.0791869142400867,0,0,0,0.0625678995691848,0,0.122597065655891,0,-0.0792698648119579
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114065879625558,0.093159533574235,0.159673817872003,0.369544063683175,0,0,0.145220830816983,0,0.150957865125937,0,0,3.46944695195361e-18,0.065105256984129,0,0,0,0,0,0.0156521668757404,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194140106552746,0,0,0,0,0,0,0,0,0,0,-0.0398704840175742,0,0,0,0,0,0,0,0,0,0.428415854679916,0,0,0,0.10017360136299,0.295610463056426,0,0,0.0662121828533939,0,0,0,0,0,0,-0.057554116760444,0,0,0,0,-0.0158888826165818,0,0,-0.043327749626006,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803188096918636,0,0,0,0,0,0,0,0,0.259951394814502,0,0.18948234556185,0,0.115032267754487,0.302028178121685,0,0,0,0,0,0,0,-0.0255484654751608,0.103798283594078,0,0,0,-0.196356982294939,-0.089386495471354,-0.0150381942751864,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.0531977084793288,0,0.00575199963708592,0,0,0,0,0,0,0,0,0,0,0,0.284328774821967,0,0,0.187031538006969,0,0,0.0944947771748751,0.17678790993695,0,0.28613721725219,0,0,0,0,0.0821559282455085,0,0,0,0,-0.0312923108600351,0,0,0,0,0,0,0,0,0.0639408300274485,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,0,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442660189525231,0,0,0,0,0,0,0,0.0302987926613022,0,0.0665665910013642,0,0.361737778381204,0,0.161882794541202,0.070461699965881,0.0893677031266524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369692214184692,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675702501193,0,0,-0.192500729728363,0,0,0,0,0,0,0,0,0,0,0,0.211414089515626,0,0.127557131974051,0.421750654567186,0,0,0,0,0,0,0,0,0,0,0,-0.0926185488668674,0,0.240466132682521,0,0.0789960306881154,0,-0.0560868513573258,0.0883397288500318,0,0,0,-0.133521581703911,0,0,-0.0370586322010932,0,0.167160324031472,-0.0261990726142371,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557106353838107,0,3.46944695195361e-18,0,0.00812923841345334,0,0,0,0,0,0.209569138307997,0,0.0158495273886324,0,0,0,0,0.0227533280207633,0,0,0,0.256639579299584,0,0,0,0.0150395870894925,0,0,0,0.0775226765650963,0,0.141248336159828,0,0,0,0,0,0,0,0.0151584073751617,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700224445484645,0,0.0383791340394059,8.67361737988404e-19,0.202584611616703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134351468834961,0,0,0,0,0,0,0,0.00274416915254578,0,0,0,0,0.163578132469901,0,0.155761963178729,0,0.142121533332429,0,0.0131755539439886,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247539373209195,0,0,0.0743380462475064,0,0,0,0,0,0,0,0,0,0.00327746141969088,0,0,0,0,0,0,0,0,0,-0.0984583174776421,0,-0.0699174506893461,0.290143868373174,0,0,0,0,0,0,0.504674464332471,0,-0.0421172757558081,0,0,0,0,0,0,0,0.259854541549927,0,0,0,-0.183909605803081
X2882.TT.EQUITY,0.0512189942316551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275866544982,0,0,0,0,0,0,0,0,0,0,0.185652286222064,0,0,0,0.0731227966787696,0,0,0,0,0.0863489371109939,0.664459016471806,0,0,0,0,0,0,0,0,0,0,-0.030959286400164,0.0592439473086502,0,-0.0196291797447711,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132862981156954,0.027697557113695,0,0,0,0,0,0,0,-0.0979800152926011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070898520848891,-0.0724313654906866,-0.0836136536864039,0,0,0.0367730499717136,0,0.0602188664373897,0.173169937303998,0,0,-0.0594717482044489,0,0,0.622882979984509,0.370628359756363,0,0,0,0,0,0,0.10312435967556,0,0,0,-0.081759913325785,-0.0958359943210799
X1109.HK.EQUITY,0,0.229172741493891,0,0,0,0,0.0897912569709092,-0.0293929884766615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554514180629319,0,-0.0502548157470654,0,0,0,-0.129827107409231,0,0,0,0,0,0.0725648215818503,0,0.145667044023094,0.0152439258287943,0.0718748581149144,0.214113659504265,0,0,0.0816356663191489,0.0418328115783178
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205750237216725,0,0.0635212749891093,0,0.0211721205643204,0,0,0,0,0.0978828836844742,0,0,0,0,0,0,0,0,0,0,0,-0.0487503741239933,0,0,0,0,0,0,0.253809842128526,0.107080523360157,0.0756427579618248,0,0,0,0,0,0.100239294193416,0.0610073519120648,0.0575218437086152,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126153225091476,0,0,0,-0.0681004566478798,0,0,0,0,4.33680868994202e-19,-0.0106849143183316,0,0,0,0.0642786920656961,0,0,0,0,0,0,0,-0.119954035904839,0,0,0,0,0,0.0561039704218622,0,-0.0228645330258372,0,0,0.0142602986356696,2.16840434497101e-19,0,0,0.150796894616985,0,0.215255890158283,0.358667341741279,0,0,0,0,0,0,0.251420463748504,-0.0889121466346377,0
X16.HK.EQUITY,0,0,0,0.018263233129443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996092527037,0,0,0,0,0,0,0,0.0277017097825161,-0.0639498097599173,0,0,0,0,-0.00931987973039306,0.0523925644498441,0,-0.16699359654046,0.0304364710511184,0,0.0268457433796914,0,0.0269640816203384,0.493711082090239,0.355336984948434,0,0,0,0,0.172602923580183,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846551723818453,6.93889390390723e-18,0.0754447280470566,0,0,0,0,0,0,0,0,0,-0.119894879782393,-0.0100775563127322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222183213849154,0.0386936150078385,0.0216427884459843,0.245353672553984,0.0400010798657237,0,0,0,0.122613066628387,0.181961678699931,0,0.0691298745035975,-0.149107628865747,0.00545745671932131
X267.HK.EQUITY,0,0.271072988660804,0,0,0,0,0,0,0,0,0.120786346048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916089522895149,0,0,0,0,0,0,0,-0.353352788759746,0,0.0638744222913903,0.257720701680142,0.0295862407737499,0,0,0,0.0675933004038684,0.000741420580966686,0.213787226081604,0,0.0865866103174208,0,0,0,0,-0.257650870789425,0,0,-0.0810501600535532
X688.HK.EQUITY,-0.31490959283751,0.0737668526292648,0,0,0,0,0,0,0,0,0,0,0.492605046810335,0,0,0,0.155324752496448,0.0165771154401372,0,0,0,0,0,-0.206406390450889,0.0491114541616214,0,0,0,0,0,0,-0.199104988138178,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.16410721018589,0,0.584469538082961,0,0,0,0.039737114554696,0,0,0,0,0.188372692257971,0
X823.HK.EQUITY,0,0.0677120056719173,0,0,0.105498898249966,0,0,0,0,0,0.0645770843673296,0,0,0,0,0,0,-0.102382760308034,0,0,0,0,0,0,0.0797935414535529,0,0,0,-0.399392067443802,0,0,0,0,0,0,-0.0397272199916049,0,0.0403874646458902,0,0,0.396672460230173,0,0,0,0,0.324998815586713,0,-6.93889390390723e-18,0,0,0,0,0
MKRturn,0,0,0,0,-0.162672756836588,0,0,0,-0.0101502436355401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256747440863047,0,-0.0981066300618498,0,0,0.241233903788907,0,0,0,0.254041688537412,0.0241353980145059,0,0,0,0,0,0,0,0,0.215462629823448,-0.256277427985202,0,0,-0.110430185505227,0,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0,0
