,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,4.33680868994202e-19,0.0311930821352297,0.0288081606576992,0.334749824125954,0,0,0.0305001748450911,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207862276459788,0,0,0,0.0150821586014326,0.0771923269330577,0,0,0,0,0,0,0,0,0,0,0,0.139789282743373,0,0,0.116154250878507,0,0,0,0,-0.0532678963633916,0,0,0,0,0,0
X002142.CH.EQUITY,0.366249975055914,0,0,0.123788311904419,0.122042116125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057159792786,0,0,0.161336604589387,0,-8.67361737988404e-19,-0.284110327720607,0,0,0.186779508330847,0.0919098999824858,0,0,0,0,0,0,0,0,0,-0.163582235399595,0
X600000.CH.EQUITY,0,0,0,0,0.154658134312515,0,0,0,0.140538174951579,-8.67361737988404e-19,0,0,0.170842142307585,0,0,0,0,0.0396874783346847,0,0,0,0,0,0,0,0.276168362372922,0,0,0,0,0,0,0,0,0,0,0,0,0.0610132675577738,0,0.673670365253436,0,-0.0886342639255408,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295049582628694,0,0,0,0.0807372815180807,0,0,0.0453118963778366,0.111200558146894,0,0.200286906545118,0,0,0,0,0,0.0693266468020678,0,0,0.0674080927507746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.019426344989502,0,0,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0650780123237993,0.0653215592454508,0.0927682026292462,0,0.361780252907892,0,0.0133393749751604,0,0,0.0523979644677374,0,0.251023317637357,0,0.0417938012632422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416347474988728,0,0,0,0,0,0,0,0.039626142667008,0,0,0,0,0,0.0174931608662656,0,-8.67361737988404e-19,0,0,0,0,0,0.0219166962187176,0
X601169.CH.EQUITY,0,-0.065846535098113,0,0,0,0,0,0,0,0,0,0,0,0.767250107837737,0.113316069915603,0,0,0,0,0,0,0.038669154289185,0.037327817166967,0,0,-0.0132014748556832,0,0,0,0,0.00656560673813441,0.00451811103189287,0,0,0,0,0,0.0657432294497026,0,0.0335529526866978,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.022330318385359
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.911301869352127,0,-8.67361737988404e-19,0,0,0,0,0,0.315888724326261,0,0,0,0,0,0,0,0,0,0.172264078749854,-0.0781083633414447,-0.0525315686291313,0,0,0,0,0,0,0,-0.0443521012513911,0,0,0,0,0,0,0,0,-0.177374949227577,0,0,0.0778957997655005,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.930482473881541,0,0,0,0,0.093666110830231,0,0,0,0,0,0,0,0,0,0,0,0.0475993534453041,0,0,0,0,0,0,-0.0372048724266983,0,0,0,-0.0870907341322755,0,0,0,0,0,0,0,0,0,-0.0652965457058944,0,-0.0248259773748411
X601328.CH.EQUITY,0,0,0.0849141039778216,0.390570041202861,3.46944695195361e-18,0,0.00559834269882082,0.0783706496922473,0.140250997744645,0,0.108428794781513,0,0,0,0,0,0,0,0,0,0,0.0253649056182821,0,0.0533926276629586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.058463107003968,0,0,0,0,0,0,0,0,0,0,0.100855945958896,0,0.722101289834951,0,0,0,0,0,0,0,-0.244267346383444,0,0,-0.0722223174945852,0,0,0,0,0,-0.00360036583823267,0,0,0,0,0,0,0,0,0,-0.192323288997078,0.0409678666767965,0.00851903542568093,0,-0.160659062520012,0,0,0.51487093344887,0,0,0,0
X601818.CH.EQUITY,0,0,0.103324737273799,0,0,0,0,0,0.197812065108073,0,0,0,0,0.104001197057859,0,0,0,0,0,0,0.112551610952091,0,0.0169108890854402,0,0,0,0,0,0,0,0.0581764036138871,0,0,0.077293506049615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120294837420839,0,0,0,0,0.0251046417954369
