,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178493560777268,0,0,0,0,0,0,0,0,0,0,0,0.038492813786312,0.166985380966409,0,0,0,0.00462829092208074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182070017783926,0,0.0512246703368726,0.175268387608363,0,0,0,0,0,0,0.0782876498646876,0,0,0,0,0,0,0,0.119532781336382,-0.000228164914814936,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0,0
X600000.CH.EQUITY,0,0,0,0.159578479253263,0.0521066204260119,0.51385957255627,0,0,0,0.0452799006803114,0,0,0,0,0,0,0,0,0.0354008996669628,0,0,0,0,0,0,0,0,0,0,0,0,0.0300049789424778,0,0,0,0,0,0.0223733127133541,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0777832869713669,0,0,0,0.0393160375838379,0,0.0738091645626225,0.226443428441491,0,0,0,0.109788872361687,0,0,0,0,0,0.0311696278819936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268975358564452,0,0,0,0.204587340582142,0,0,0,0,0,-0.0073077071147237,0.0125774411217088
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0,0
X601166.CH.EQUITY,0.0288050976229838,0,0.349189288074969,0,0,0,0,0,0.0826342990052354,0,0,0,0.159111981943267,0.0763507123184945,0.0468071372160494,0.026287860966373,-0.00695785086254463,0,0,0,0,0,0.0183077059324413,0,0,0,0,0,0,0,-0.01233561213507,0,0.10153556147172,0,0.0119887538237774,0,0,0,0,0.103305843242041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112471070168434,0,0,0,0,0,0,0.0314264082092626,0,0.18608583959609,0,0,0,0,0,0,0.0871131856235065,0,0,0,0,0,0.175764305140025,0,0,0,0.0309366703010157,0,0,0,0,0,0,-0.0704787944707537,0,0,0,0,0,0,8.67361737988404e-19,0,0.113451597619059,0,0,-0.100084025895364,0,0
X601229.CH.EQUITY,0,0.0519353361331528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.155780331285751,0,0,0,0,0.0414926257971559,0,0,0,0,-0.0628586896962423,0,0,0,0,0,0,-0.0116604116473059,0,-0.112220508752815,0,0,0,0,-0.524505080161067,0,0,0.0576473053396389,0.192793641045465,0,0,0,0,0,0.0786614907460805,0,0,0.0777741213826294,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111007757906078,0,0,0,0,0.163849613803532,0,0,0.255878118463824,0.353363588173438,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0190071912090647,0,0,0,0,0,0,-0.0696686991888776,0.00838745138988055,0,0,0,0,0,0.0368985542876171,0,-0.0188397578350859,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497547679257612,0,0,0,0,0,0,0,0,0,0.38255710757452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531092314919316,0,0,0.00767019230383889,0,0.0913871338134375,0,0.110091629587197,0,0,0,0,0,0,0,0,0,-0.0175613497917621,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606565065614755,0,0,-0.0834594561837972,0,-0.434914904326888,0,0,-0.113851793126605,0,0,-0.246664159462208,0,0,0,0,0,-0.109358974140917,0,0,0,0,0,0,0.0590550707573755,0,0,-0.00144668425200034,0.0976613159668183,0,0,0,0,0,0.462370967718236,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306563134427634,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15371588896996,0,0,-0.0463298571258592,0,0,0,0.00815811686659939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504794384609982,0,0,0,0,0,0,-0.00940479314724303,0,0.097910323784654
X601939.CH.EQUITY,0,0,0.127594603194301,0,5.42101086242752e-20,0.0833075604989036,0.346095018272255,0,0.316630147287305,0.0955897955357908,0.0782398744228809,0.000514316045312446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358422859832255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334969562353561,0,0,0,0,0,0,0,-0.0843572728349524,0.0169534558233041
X601988.CH.EQUITY,0.0124913507580518,0,0,0,0,0.184964704247481,0,0.0463609244566261,0.185266707317198,0,0,0,0,0,0.196257431955598,0.569705651335295,-0.0131457921698998,0,0,0,0,0,0,0,0,0,0.0359306500704385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339623626292869,0.01152001343505,0,0,0,0,0,0,0,0,0,-0.119838938043076,0
X601998.CH.EQUITY,0.0843476374950854,0,0,0,0,0,0.438394143083374,0,0,0,0.288549789821023,0,0,0,0,0,0,0,0,0,0.193241241713093,0,0,0,0,0,0,0,0,-0.00193587685764197,0,0.00316564969552659,0,0.0466801356240395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190991332909966,0,-0.148239429575834,-0.00935778497687457,-0.026797702768105
X601658.CH.Equity,0.0569406270683096,0,0,0,0,0.111547882321111,0,0,0.0746116760875448,0,0,0,0,0.105876044165112,0,0,0,0,0,0.0705324227633456,0,0,0,0,0,0,0,0,0,0,0,-0.0770232889694596,0,0.101383849500849,0,0,0,0,0,0,0.0700810186217942,0,-0.11544914601514,-0.0393827396834333,0.47744134171517,-0.14198220586787,0,0,-0.159893397563246,0,0,0.164984018218232,0
X11.HK.EQUITY,0,0,-0.0357396788505509,0,0,0,0,0,0,0,-0.0955555811451829,0,0,0,0,0,0,0.206008965018485,0.383012955335866,0,0,0,0,0,0,0,0,0,0,0,0,-0.112405726198681,0,0,0.165788234954543,0,0.0256135528289459,0,0,0,0,0,0,0.032536240915817,0,0.185014597951339,0,0,0,0,0.0448398919939315,0.00878183945517614,0
X2388.HK.EQUITY,0,0.0512237777544854,0,0,0,0,0,0.00922177521354479,0,0,0,-0.0349937417703875,0,0,0,0,0.116945474791682,0,0.0440164028058934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537609099555,0,0,0,0,0,0.0986276878614655,0,0,0,0,0,0.362048657401022,0.00542046592260363,0,0
X5.HK.EQUITY,0,0,0,0,0.0910494405270221,0,0,0.137790022780304,0,0,0,0,0,0,0,0,0.761860844022929,-0.486013244833036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699186548605689,0,0.185314195376244,-0.140242764956531,0,0,0,0,0,0,0,0.527223628516459,0,0,0.107414145279317,-0.0940982393625919,0.177451239781172
